"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.183,-1.2072860361663,-22.9824854984721
4.184,-1.20682509926765,-23.0082603270971
4.185,-1.20636590331164,-23.0340386190954
4.186,-1.20590844026935,-23.0598203823533
4.187,-1.20545270214753,-23.0856056248322
4.188,-1.20499868098836,-23.1113943545682
4.189,-1.20454636886933,-23.1371865796719
4.19,-1.20409575790301,-23.1629823083289
4.191,-1.20364684023693,-23.1887815487991
4.192,-1.20319960805341,-23.2145843094165
4.193,-1.20275405356933,-23.2403905985897
4.194,-1.20231016903603,-23.2662004248013
4.195,-1.20186794673911,-23.292013796608
4.196,-1.20142737899828,-23.3178307226403
4.197,-1.20098845816717,-23.3436512116025
4.198,-1.20055117663317,-23.3694752722729
4.199,-1.20011552681733,-23.395302913503
4.2,-1.19968150117411,-23.421134144218
4.201,-1.19924909219125,-23.4469689734167
4.202,-1.19881829238964,-23.4728074101708
4.203,-1.19838909432314,-23.4986494636256
4.204,-1.19796149057841,-23.5244951429994
4.205,-1.19753547377476,-23.5503444575833
4.206,-1.19711103656404,-23.5761974167417
4.207,-1.1966881716304,-23.6020540299117
4.208,-1.19626687169021,-23.6279143066029
4.209,-1.19584712949189,-23.653778256398
4.21,-1.19542893781573,-23.6796458889521
4.211,-1.19501228947378,-23.7055172139927
4.212,-1.19459717730967,-23.7313922413197
4.213,-1.19418359419849,-23.7572709808057
4.214,-1.19377153304661,-23.783153442395
4.215,-1.19336098679157,-23.8090396361046
4.216,-1.19295194840191,-23.8349295720233
4.217,-1.19254441087703,-23.860823260312
4.218,-1.19213836724707,-23.8867207112035
4.219,-1.19173381057271,-23.9126219350026
4.22,-1.19133073394512,-23.9385269420859
4.221,-1.19092913048574,-23.9644357429016
4.222,-1.19052899334617,-23.9903483479697
4.223,-1.19013031570803,-24.0162647678818
4.224,-1.18973309078284,-24.042185013301
4.225,-1.18933731181186,-24.0681090949618
4.226,-1.18894297206598,-24.0940370236704
4.227,-1.18855006484553,-24.1199688103041
4.228,-1.18815858348025,-24.1459044658116
4.229,-1.18776852132902,-24.1718440012128
4.23,-1.18737987177988,-24.1977874275988
4.231,-1.18699262824977,-24.2237347561318
4.232,-1.18660678418448,-24.2496859980453
4.233,-1.18622233305849,-24.2756411646436
4.234,-1.18583926837484,-24.301600267302
4.235,-1.18545758366505,-24.3275633174668
4.236,-1.18507727248889,-24.3535303266553
4.237,-1.1846983284344,-24.3795013064553
4.238,-1.18432074511763,-24.4054762685258
4.239,-1.18394451618259,-24.4314552245963
4.24,-1.18356963530113,-24.4574381864671
4.241,-1.18319609617279,-24.4834251660092
4.242,-1.1828238925247,-24.5094161751642
4.243,-1.18245301811143,-24.5354112259443
4.244,-1.18208346671494,-24.5614103304323
4.245,-1.18171523214437,-24.5874135007816
4.246,-1.18134830823599,-24.613420749216
4.247,-1.18098268885308,-24.6394320880297
4.248,-1.18061836788576,-24.6654475295877
4.249,-1.18025533925097,-24.691467086325
4.25,-1.17989359689224,-24.7174907707473
4.251,-1.1795331347797,-24.7435185954305
4.252,-1.17917394690986,-24.7695505730209
4.253,-1.17881602730558,-24.7955867162352
4.254,-1.17845937001592,-24.8216270378603
4.255,-1.17810396911602,-24.8476715507535
4.256,-1.17774981870704,-24.8737202678423
4.257,-1.177396912916,-24.8997732021244
4.258,-1.17704524589571,-24.925830366668
4.259,-1.17669481182464,-24.9518917746113
4.26,-1.17634560490684,-24.9779574391627
4.261,-1.17599761937181,-25.0040273736009
4.262,-1.1756508494744,-25.0301015912751
4.263,-1.17530528949475,-25.0561801056041
4.264,-1.17496093373812,-25.0822629300773
4.265,-1.17461777653483,-25.1083500782544
4.266,-1.17427581224018,-25.134441563765
4.267,-1.17393503523427,-25.160537400309
4.268,-1.17359543992201,-25.1866376016565
4.269,-1.17325702073294,-25.2127421816479
4.27,-1.17291977212115,-25.2388511541937
4.271,-1.17258368856524,-25.2649645332746
4.272,-1.17224876456811,-25.2910823329416
4.273,-1.17191499465698,-25.3172045673158
4.274,-1.17158237338325,-25.3433312505888
4.275,-1.17125089532238,-25.3694623970221
4.276,-1.17092055507385,-25.3955980209478
4.277,-1.17059134726103,-25.421738136768
4.278,-1.17026326653109,-25.4478827589553
4.279,-1.16993630755495,-25.4740319020525
4.28,-1.16961046502712,-25.5001855806729
4.281,-1.16928573366568,-25.5263438095
4.282,-1.16896210821217,-25.5525066032877
4.283,-1.16863958343147,-25.5786739768603
4.284,-1.16831815411177,-25.6048459451127
4.285,-1.16799781506442,-25.63102252301
4.286,-1.1676785611239,-25.657203725588
4.287,-1.16736038714771,-25.683389567953
4.288,-1.1670432880163,-25.7095800652817
4.289,-1.16672725863294,-25.7357752328215
4.29,-1.16641229392372,-25.7619750858905
4.291,-1.1660983888374,-25.7881796398774
4.292,-1.16578553834535,-25.8143889102414
4.293,-1.16547373744147,-25.8406029125127
4.294,-1.16516298114212,-25.8668216622923
4.295,-1.16485326448602,-25.8930451752517
4.296,-1.16454458253419,-25.9192734671337
4.297,-1.16423693036986,-25.9455065537517
4.298,-1.16393030309841,-25.9717444509901
4.299,-1.16362469584727,-25.9979871748044
4.3,-1.16332010376587,-26.0242347412214
4.301,-1.16301652202553,-26.0504871663384
4.302,-1.16271394581942,-26.0767444663244
4.303,-1.16241237036247,-26.1030066574194
4.304,-1.1621117908913,-26.1292737559348
4.305,-1.16181220266414,-26.1555457782532
4.306,-1.16151360096077,-26.1818227408288
4.307,-1.16121598108246,-26.208104660187
4.308,-1.16091933835184,-26.234391552925
4.309,-1.16062366811293,-26.2606834357114
4.31,-1.16032896573094,-26.2869803252866
4.311,-1.16003522659235,-26.3132822384625
4.312,-1.15974244610471,-26.3395891921231
4.313,-1.15945061969665,-26.3659012032241
4.314,-1.15915974281781,-26.3922182887932
4.315,-1.15886981093871,-26.41854046593
4.316,-1.15858081955076,-26.4448677518064
4.317,-1.15829276416616,-26.4712001636663
4.318,-1.15800564031783,-26.4975377188259
4.319,-1.15771944355937,-26.5238804346738
4.32,-1.15743416946496,-26.550228328671
4.321,-1.15714981362933,-26.5765814183509
4.322,-1.1568663716677,-26.6029397213196
4.323,-1.15658383921567,-26.6293032552558
4.324,-1.15630221192922,-26.6556720379111
4.325,-1.15602148548461,-26.6820460871097
4.326,-1.15574165557834,-26.7084254207492
4.327,-1.15546271792709,-26.7348100567996
4.328,-1.15518466826762,-26.7612000133047
4.329,-1.15490750235679,-26.7875953083811
4.33,-1.15463121597142,-26.8139959602189
4.331,-1.1543558049083,-26.8404019870816
4.332,-1.15408126498408,-26.8668134073064
4.333,-1.15380759203524,-26.8932302393039
4.334,-1.15353478191806,-26.9196525015585
4.335,-1.15326283050849,-26.9460802126287
4.336,-1.15299173370217,-26.9725133911468
4.337,-1.15272148741435,-26.998952055819
4.338,-1.15245208757983,-27.025396225426
4.339,-1.1521835301529,-27.0518459188227
4.34,-1.1519158111073,-27.0783011549384
4.341,-1.15164892643619,-27.1047619527769
4.342,-1.15138287215205,-27.1312283314169
4.343,-1.15111764428665,-27.1577003100116
4.344,-1.15085323889102,-27.1841779077893
4.345,-1.15058965203539,-27.2106611440532
4.346,-1.1503268798091,-27.2371500381817
4.347,-1.15006491832062,-27.2636446096287
4.348,-1.14980376369746,-27.2901448779231
4.349,-1.14954341208609,-27.3166508626698
4.35,-1.14928385965199,-27.3431625835491
4.351,-1.1490251025795,-27.3696800603172
4.352,-1.14876713707183,-27.3962033128063
4.353,-1.14850995935102,-27.4227323609247
4.354,-1.14825356565784,-27.4492672246568
4.355,-1.1479979522518,-27.4758079240636
4.356,-1.14774311541108,-27.5023544792825
4.357,-1.14748905143251,-27.5289069105276
4.358,-1.14723575663147,-27.5554652380899
4.359,-1.14698322734192,-27.5820294823371
4.36,-1.14673145991632,-27.6085996637144
4.361,-1.14648045072554,-27.6351758027442
4.362,-1.14623019615893,-27.6617579200259
4.363,-1.14598069262419,-27.6883460362372
4.364,-1.14573193654734,-27.714940172133
4.365,-1.14548392437272,-27.7415403485463
4.366,-1.1452366525629,-27.7681465863881
4.367,-1.14499011759869,-27.7947589066479
4.368,-1.14474431597904,-27.8213773303934
4.369,-1.14449924422107,-27.8480018787707
4.37,-1.14425489885998,-27.8746325730051
4.371,-1.14401127644903,-27.9012694344004
4.372,-1.1437683735595,-27.9279124843396
4.373,-1.14352618678068,-27.9545617442853
4.374,-1.14328471271977,-27.981217235779
4.375,-1.1430439480019,-28.0078789804423
4.376,-1.14280388927008,-28.0345469999762
4.377,-1.14256453318515,-28.0612213161621
4.378,-1.14232587642577,-28.0879019508614
4.379,-1.14208791568835,-28.1145889260157
4.38,-1.14185064768706,-28.1412822636474
4.381,-1.14161406915375,-28.1679819858595
4.382,-1.14137817683796,-28.1946881148361
4.383,-1.14114296750683,-28.2214006728423
4.384,-1.14090843794516,-28.2481196822246
4.385,-1.14067458495526,-28.274845165411
4.386,-1.14044140535703,-28.3015771449113
4.387,-1.14020889598784,-28.3283156433171
4.388,-1.13997705370256,-28.3550606833023
4.389,-1.13974587537348,-28.3818122876232
4.39,-1.13951535789034,-28.4085704791184
4.391,-1.13928549816024,-28.4353352807095
4.392,-1.13905629310764,-28.462106715401
4.393,-1.13882773967432,-28.4888848062808
4.394,-1.13859983481937,-28.5156695765199
4.395,-1.13837257551914,-28.5424610493732
4.396,-1.13814595876724,-28.5692592481794
4.397,-1.13791998157445,-28.5960641963613
4.398,-1.13769464096877,-28.6228759174258
4.399,-1.13746993399535,-28.6496944349648
4.4,-1.13724585771647,-28.6765197726546
4.401,-1.1370224092115,-28.7033519542566
4.402,-1.13679958557692,-28.7301910036176
4.403,-1.13657738392623,-28.7570369446698
4.404,-1.13635580138998,-28.7838898014309
4.405,-1.1361348351157,-28.8107495980049
4.406,-1.13591448226792,-28.8376163585819
4.407,-1.13569474002812,-28.8644901074383
4.408,-1.13547560559469,-28.8913708689375
4.409,-1.13525707618294,-28.9182586675296
4.41,-1.13503914902506,-28.945153527752
4.411,-1.13482182137011,-28.9720554742295
4.412,-1.13460509048395,-28.9989645316748
4.413,-1.1343889536493,-29.0258807248884
4.414,-1.13417340816563,-29.0528040787591
4.415,-1.13395845134921,-29.0797346182642
4.416,-1.13374408053303,-29.1066723684699
4.417,-1.13353029306684,-29.1336173545312
4.418,-1.13331708631707,-29.1605696016925
4.419,-1.13310445766684,-29.187529135288
4.42,-1.13289240451595,-29.2144959807414
4.421,-1.13268092428081,-29.2414701635668
4.422,-1.13247001439449,-29.2684517093687
4.423,-1.13225967230667,-29.2954406438421
4.424,-1.13204989548358,-29.3224369927734
4.425,-1.13184068140804,-29.3494407820398
4.426,-1.13163202757942,-29.3764520376103
4.427,-1.13142393151362,-29.4034707855459
4.428,-1.13121639074305,-29.4304970519994
4.429,-1.13100940281662,-29.4575308632163
4.43,-1.13080296529972,-29.4845722455349
4.431,-1.13059707577419,-29.5116212253864
4.432,-1.13039173183832,-29.5386778292954
4.433,-1.13018693110683,-29.5657420838802
4.434,-1.12998267121086,-29.5928140158531
4.435,-1.12977894979792,-29.6198936520206
4.436,-1.12957576453193,-29.6469810192839
4.437,-1.12937311309315,-29.674076144639
4.438,-1.12917099317821,-29.7011790551773
4.439,-1.12896940250004,-29.7282897780856
4.44,-1.12876833878794,-29.7554083406468
4.441,-1.12856779978746,-29.7825347702399
4.442,-1.12836778326049,-29.8096690943403
4.443,-1.12816828698517,-29.8368113405206
4.444,-1.1279693087559,-29.8639615364504
4.445,-1.12777084638333,-29.8911197098968
4.446,-1.12757289769438,-29.9182858887251
4.447,-1.12737546053215,-29.9454601008986
4.448,-1.12717853275597,-29.9726423744791
4.449,-1.12698211224138,-29.9998327376276
4.45,-1.12678619688008,-30.0270312186044
4.451,-1.12659078457997,-30.0542378457692
4.452,-1.12639587326509,-30.0814526475818
4.453,-1.12620146087564,-30.1086756526024
4.454,-1.12600754536798,-30.1359068894921
4.455,-1.12581412471456,-30.1631463870128
4.456,-1.12562119690399,-30.1903941740279
4.457,-1.12542875994096,-30.217650279503
4.458,-1.12523681184625,-30.2449147325055
4.459,-1.12504535065676,-30.2721875622055
4.46,-1.12485437442544,-30.2994687978762
4.461,-1.12466388122132,-30.326758468894
4.462,-1.12447386912948,-30.3540566047391
4.463,-1.12428433625105,-30.3813632349959
4.464,-1.12409528070321,-30.4086783893534
4.465,-1.12390670061916,-30.4360020976051
4.466,-1.12371859414812,-30.4633343896503
4.467,-1.12353095945533,-30.4906752954939
4.468,-1.12334379472204,-30.5180248452467
4.469,-1.12315709814549,-30.5453830691262
4.47,-1.12297086793891,-30.5727499974571
4.471,-1.12278510233152,-30.6001256606708
4.472,-1.1225997995685,-30.6275100893072
4.473,-1.12241495791101,-30.6549033140139
4.474,-1.12223057563617,-30.6823053655474
4.475,-1.12204665103704,-30.7097162747731
4.476,-1.12186318242265,-30.737136072666
4.477,-1.12168016811795,-30.7645647903109
4.478,-1.12149760646382,-30.7920024589028
4.479,-1.12131549581711,-30.819449109748
4.48,-1.12113383455053,-30.8469047742635
4.481,-1.12095262105276,-30.8743694839782
4.482,-1.12077185372836,-30.9018432705332
4.483,-1.12059153099781,-30.9293261656821
4.484,-1.12041165129749,-30.9568182012914
4.485,-1.12023221307965,-30.9843194093413
4.486,-1.12005321481247,-31.0118298219259
4.487,-1.11987465497999,-31.0393494712537
4.488,-1.11969653208215,-31.0668783896482
4.489,-1.11951884463473,-31.094416609548
4.49,-1.11934159116944,-31.121964163508
4.491,-1.11916477023381,-31.1495210841989
4.492,-1.11898838039124,-31.1770874044087
4.493,-1.11881242022103,-31.2046631570423
4.494,-1.1186368883183,-31.2322483751227
4.495,-1.11846178329403,-31.259843091791
4.496,-1.11828710377506,-31.2874473403073
4.497,-1.11811284840409,-31.3150611540507
4.498,-1.11793901583962,-31.3426845665203
4.499,-1.11776560475605,-31.3703176113355
4.5,-1.11759261384358,-31.3979603222363
4.501,-1.11742004180827,-31.4256127330844
4.502,-1.11724788737198,-31.4532748778631
4.503,-1.11707614927246,-31.4809467906782
4.504,-1.11690482626325,-31.5086285057582
4.505,-1.11673391711372,-31.5363200574555
4.506,-1.11656342060907,-31.564021480246
4.507,-1.11639333555034,-31.5917328087304
4.508,-1.1162236607544,-31.6194540776344
4.509,-1.1160543950539,-31.6471853218092
4.51,-1.11588553729736,-31.6749265762325
4.511,-1.11571708634909,-31.7026778760083
4.512,-1.11554904108923,-31.7304392563682
4.513,-1.11538140041375,-31.7582107526716
4.514,-1.11521416323441,-31.7859924004062
4.515,-1.11504732847881,-31.8137842351888
4.516,-1.11488089509038,-31.8415862927657
4.517,-1.11471486202832,-31.8693986090134
4.518,-1.11454922826769,-31.8972212199393
4.519,-1.11438399279935,-31.9250541616816
4.52,-1.11421915462997,-31.9528974705112
4.521,-1.11405471278206,-31.9807511828309
4.522,-1.11389066629392,-32.0086153351768
4.523,-1.11372701421968,-32.0364899642189
4.524,-1.11356375562928,-32.0643751067613
4.525,-1.11340088960851,-32.0922707997433
4.526,-1.11323841525892,-32.1201770802396
4.527,-1.11307633169794,-32.1480939854612
4.528,-1.11291463805878,-32.1760215527557
4.529,-1.11275333349049,-32.2039598196087
4.53,-1.11259241715795,-32.2319088236434
4.531,-1.11243188824184,-32.2598686026219
4.532,-1.11227174593869,-32.2878391944458
4.533,-1.11211198946085,-32.3158206371567
4.534,-1.11195261803648,-32.343812968937
4.535,-1.11179363090959,-32.3718162281102
4.536,-1.11163502734002,-32.3998304531422
4.537,-1.11147680660344,-32.4278556826413
4.538,-1.11131896799136,-32.4558919553594
4.539,-1.11116151081111,-32.4839393101924
4.54,-1.11100443438589,-32.511997786181
4.541,-1.11084773805472,-32.5400674225113
4.542,-1.11069142117246,-32.5681482585156
4.543,-1.11053548310984,-32.5962403336729
4.544,-1.11037992325342,-32.6243436876101
4.545,-1.1102247410056,-32.6524583601019
4.546,-1.11006993578466,-32.6805843910724
4.547,-1.10991550702473,-32.7087218205952
4.548,-1.10976145417579,-32.7368706888944
4.549,-1.10960777670368,-32.7650310363453
4.55,-1.10945447409012,-32.7932029034751
4.551,-1.10930154583268,-32.8213863309635
4.552,-1.10914899144482,-32.8495813596437
4.553,-1.10899681045586,-32.8777880305034
4.554,-1.10884500241099,-32.9060063846845
4.555,-1.1086935668713,-32.9342364634852
4.556,-1.10854250341376,-32.9624783083599
4.557,-1.1083918116312,-32.9907319609204
4.558,-1.10824149113239,-33.0189974629362
4.559,-1.10809154154194,-33.0472748563358
4.56,-1.10794196250039,-33.0755641832075
4.561,-1.10779275366418,-33.1038654857995
4.562,-1.10764391470564,-33.1321788065218
4.563,-1.10749544531301,-33.1605041879458
4.564,-1.10734734519046,-33.1888416728062
4.565,-1.10719961405806,-33.217191304001
4.566,-1.1070522516518,-33.2455531245933
4.567,-1.1069052577236,-33.2739271778105
4.568,-1.1067586320413,-33.3023135070472
4.569,-1.10661237438868,-33.3307121558644
4.57,-1.10646648456544,-33.359123167991
4.571,-1.10632096238725,-33.3875465873249
4.572,-1.1061758076857,-33.4159824579333
4.573,-1.10603102030832,-33.4444308240542
4.574,-1.10588660011862,-33.4728917300964
4.575,-1.10574254699605,-33.5013652206415
4.576,-1.10559886083602,-33.5298513404438
4.577,-1.10545554154992,-33.5583501344319
4.578,-1.10531258906507,-33.5868616477092
4.579,-1.10517000332483,-33.6153859255549
4.58,-1.10502778428848,-33.6439230134249
4.581,-1.1048859319313,-33.672472956953
4.582,-1.10474444624458,-33.7010358019514
4.583,-1.10460332723557,-33.7296115944119
4.584,-1.10446257492754,-33.7582003805068
4.585,-1.10432218935976,-33.7868022065899
4.586,-1.10418217058748,-33.8154171191974
4.587,-1.10404251868199,-33.8440451650487
4.588,-1.1039032337306,-33.8726863910478
4.589,-1.1037643158366,-33.9013408442838
4.59,-1.10362576511935,-33.9300085720323
4.591,-1.10348758171422,-33.9586896217561
4.592,-1.1033497657726,-33.9873840411064
4.593,-1.10321231746196,-34.0160918779236
4.594,-1.10307523696577,-34.0448131802385
4.595,-1.10293852448358,-34.0735479962734
4.596,-1.10280218023098,-34.1022963744428
4.597,-1.10266620443962,-34.1310583633547
4.598,-1.10253059735721,-34.1598340118116
4.599,-1.10239535924755,-34.1886233688117
4.6,-1.10226049039048,-34.2174264835496
4.601,-1.10212599108195,-34.2462434054176
4.602,-1.10199186163397,-34.2750741840069
4.603,-1.10185810237466,-34.3039188691085
4.604,-1.10172471364821,-34.3327775107143
4.605,-1.10159169581493,-34.3616501590182
4.606,-1.10145904925121,-34.3905368644174
4.607,-1.10132677434958,-34.4194376775134
4.608,-1.10119487151865,-34.4483526491129
4.609,-1.10106334118316,-34.4772818302294
4.61,-1.10093218378399,-34.5062252720839
4.611,-1.10080139977813,-34.5351830261066
4.612,-1.1006709896387,-34.5641551439372
4.613,-1.10054095385497,-34.5931416774269
4.614,-1.10041129293235,-34.6221426786394
4.615,-1.1002820073924,-34.6511581998516
4.616,-1.10015309777281,-34.6801882935555
4.617,-1.10002456462747,-34.7092330124589
4.618,-1.09989640852639,-34.7382924094868
4.619,-1.09976863005577,-34.7673665377825
4.62,-1.09964122981799,-34.7964554507093
4.621,-1.09951420843159,-34.8255592018511
4.622,-1.09938756653129,-34.8546778450139
4.623,-1.09926130476802,-34.8838114342274
4.624,-1.09913542380888,-34.9129600237458
4.625,-1.09900992433717,-34.9421236680491
4.626,-1.0988848070524,-34.9713024218449
4.627,-1.09876007267028,-35.0004963400692
4.628,-1.09863572192274,-35.029705477888
4.629,-1.09851175555791,-35.0589298906981
4.63,-1.09838817434015,-35.0881696341294
4.631,-1.09826497905004,-35.1174247640453
4.632,-1.09814217048441,-35.1466953365446
4.633,-1.09801974945629,-35.1759814079624
4.634,-1.09789771679497,-35.2052830348723
4.635,-1.09777607334599,-35.2346002740868
4.636,-1.09765481997112,-35.2639331826592
4.637,-1.09753395754839,-35.2932818178853
4.638,-1.0974134869721,-35.3226462373039
4.639,-1.09729340915279,-35.3520264986994
4.64,-1.09717372501728,-35.3814226601023
4.641,-1.09705443550866,-35.4108347797908
4.642,-1.09693554158628,-35.440262916293
4.643,-1.0968170442258,-35.4697071283874
4.644,-1.09669894441912,-35.4991674751048
4.645,-1.09658124317447,-35.52864401573
4.646,-1.09646394151635,-35.5581368098031
4.647,-1.09634704048555,-35.5876459171208
4.648,-1.09623054113919,-35.6171713977384
4.649,-1.09611444455065,-35.646713311971
4.65,-1.09599875180965,-35.6762717203951
4.651,-1.09588346402222,-35.7058466838502
4.652,-1.09576858231069,-35.7354382634406
4.653,-1.09565410781374,-35.7650465205366
4.654,-1.09554004168633,-35.7946715167763
4.655,-1.09542638509979,-35.8243133140673
4.656,-1.09531313924175,-35.8539719745881
4.657,-1.09520030531619,-35.8836475607901
4.658,-1.09508788454344,-35.9133401353987
4.659,-1.09497587816015,-35.9430497614158
4.66,-1.09486428741932,-35.9727765021203
4.661,-1.09475311359032,-36.0025204210712
4.662,-1.09464235795884,-36.032281582108
4.663,-1.09453202182695,-36.0620600493532
4.664,-1.09442210651308,-36.0918558872141
4.665,-1.09431261335201,-36.1216691603838
4.666,-1.0942035436949,-36.1514999338439
4.667,-1.09409489890926,-36.1813482728655
4.668,-1.09398668037898,-36.2112142430114
4.669,-1.09387888950434,-36.2410979101379
4.67,-1.09377152770198,-36.2709993403966
4.671,-1.09366459640493,-36.3009186002358
4.672,-1.0935580970626,-36.3308557564032
4.673,-1.09345203114078,-36.3608108759469
4.674,-1.09334640012168,-36.3907840262178
4.675,-1.09324120550385,-36.4207752748716
4.676,-1.09313644880228,-36.4507846898699
4.677,-1.09303213154833,-36.4808123394831
4.678,-1.09292825528978,-36.5108582922919
4.679,-1.09282482159079,-36.5409226171891
4.68,-1.09272183203194,-36.5710053833818
4.681,-1.09261928821021,-36.6011066603936
4.682,-1.092517191739,-36.6312265180658
4.683,-1.09241554424808,-36.6613650265605
4.684,-1.09231434738369,-36.6915222563616
4.685,-1.09221360280844,-36.7216982782778
4.686,-1.09211331220137,-36.7518931634439
4.687,-1.09201347725794,-36.7821069833232
4.688,-1.09191409969003,-36.8123398097099
4.689,-1.09181518122593,-36.8425917147304
4.69,-1.09171672361038,-36.8728627708464
4.691,-1.0916187286045,-36.9031530508565
4.692,-1.09152119798587,-36.9334626278983
4.693,-1.09142413354847,-36.9637915754509
4.694,-1.09132753710274,-36.994139967337
4.695,-1.09123141047553,-37.0245078777251
4.696,-1.0911357555101,-37.0548953811316
4.697,-1.09104057406618,-37.0853025524234
4.698,-1.09094586801989,-37.1157294668198
4.699,-1.09085163926382,-37.1461761998953
4.7,-1.09075788970695,-37.1766428275812
4.701,-1.09066462127474,-37.2071294261686
4.702,-1.09057183590904,-37.2376360723104
4.703,-1.09047953556817,-37.268162843024
4.704,-1.09038772222685,-37.2987098156932
4.705,-1.09029639787625,-37.329277068071
4.706,-1.09020556452398,-37.3598646782821
4.707,-1.09011522419407,-37.390472724825
4.708,-1.090025378927,-37.4211012865745
4.709,-1.08993603077966,-37.451750442785
4.71,-1.0898471818254,-37.4824202730918
4.711,-1.08975883415397,-37.5131108575144
4.712,-1.08967098987158,-37.5438222764591
4.713,-1.08958365110086,-37.5745546107212
4.714,-1.08949681998087,-37.6053079414878
4.715,-1.0894104986671,-37.6360823503405
4.716,-1.08932468933147,-37.6668779192579
4.717,-1.08923939416233,-37.6976947306184
4.718,-1.08915461536443,-37.728532867203
4.719,-1.089070355159,-37.7593924121975
4.72,-1.08898661578363,-37.7902734491961
4.721,-1.08890339949237,-37.8211760622032
4.722,-1.08882070855569,-37.8521003356369
4.723,-1.08873854526046,-37.8830463543318
4.724,-1.08865691190998,-37.9140142035412
4.725,-1.08857581082397,-37.9450039689406
4.726,-1.08849524433853,-37.9760157366305
4.727,-1.08841521480621,-38.0070495931389
4.728,-1.08833572459594,-38.0381056254249
4.729,-1.08825677609308,-38.069183920881
4.73,-1.08817837169937,-38.1002845673364
4.731,-1.08810051383296,-38.1314076530601
4.732,-1.08802320492839,-38.1625532667638
4.733,-1.0879464474366,-38.1937214976051
4.734,-1.08787024382494,-38.2249124351904
4.735,-1.0877945965771,-38.2561261695779
4.736,-1.08771950819321,-38.2873627912817
4.737,-1.08764498118974,-38.3186223912733
4.738,-1.08757101809957,-38.3499050609863
4.739,-1.08749762147191,-38.3812108923192
4.74,-1.08742479387239,-38.4125399776383
4.741,-1.08735253788297,-38.4438924097812
4.742,-1.087280856102,-38.4752682820604
4.743,-1.08720975114417,-38.5066676882661
4.744,-1.08713922564052,-38.5380907226702
4.745,-1.08706928223845,-38.5695374800293
4.746,-1.08699992360171,-38.6010080555879
4.747,-1.08693115241037,-38.6325025450828
4.748,-1.08686297136086,-38.6640210447455
4.749,-1.08679538316593,-38.6955636513065
4.75,-1.08672839055463,-38.7271304619986
4.751,-1.08666199627238,-38.7587215745603
4.752,-1.08659620308087,-38.7903370872399
4.753,-1.08653101375812,-38.8219770987986
4.754,-1.08646643109846,-38.8536417085147
4.755,-1.08640245791249,-38.8853310161871
4.756,-1.08633909702713,-38.9170451221388
4.757,-1.08627635128558,-38.9487841272213
4.758,-1.0862142235473,-38.9805481328178
4.759,-1.08615271668804,-39.0123372408477
4.76,-1.08609183359981,-39.0441515537698
4.761,-1.0860315771909,-39.0759911745867
4.762,-1.08597195038582,-39.1078562068487
4.763,-1.08591295612534,-39.1397467546579
4.764,-1.08585459736648,-39.1716629226719
4.765,-1.08579687708248,-39.2036048161081
4.766,-1.08573979826281,-39.2355725407477
4.767,-1.08568336391315,-39.2675662029405
4.768,-1.08562757705539,-39.299585909608
4.769,-1.08557244072763,-39.3316317682483
4.77,-1.08551795798417,-39.3637038869405
4.771,-1.08546413189546,-39.3958023743484
4.772,-1.08541096554816,-39.4279273397258
4.773,-1.0853584620451,-39.4600788929197
4.774,-1.08530662450524,-39.4922571443758
4.775,-1.08525545606373,-39.5244622051422
4.776,-1.08520495987182,-39.5566941868746
4.777,-1.08515513909694,-39.5889532018403
4.778,-1.08510599692262,-39.621239362923
4.779,-1.08505753654848,-39.6535527836275
4.78,-1.0850097611903,-39.6858935780845
4.781,-1.08496267407991,-39.7182618610549
4.782,-1.08491627846525,-39.7506577479351
4.783,-1.08487057761032,-39.7830813547615
4.784,-1.0848255747952,-39.8155327982155
4.785,-1.08478127331602,-39.8480121956283
4.786,-1.08473767648496,-39.8805196649859
4.787,-1.08469478763021,-39.9130553249343
4.788,-1.08465261009602,-39.9456192947844
4.789,-1.08461114724263,-39.978211694517
4.79,-1.08457040244629,-40.010832644788
4.791,-1.08453037909922,-40.043482266934
4.792,-1.08449108060965,-40.0761606829769
4.793,-1.08445251040177,-40.1088680156298
4.794,-1.08441467191569,-40.1416043883019
4.795,-1.08437756860751,-40.1743699251042
4.796,-1.08434120394924,-40.2071647508548
4.797,-1.08430558142881,-40.2399889910846
4.798,-1.08427070455005,-40.2728427720427
4.799,-1.0842365768327,-40.305726220702
4.8,-1.08420320181236,-40.3386394647652
4.801,-1.08417058304051,-40.37158263267
4.802,-1.0841387240845,-40.4045558535953
4.803,-1.08410762852749,-40.437559257467
4.804,-1.0840772999685,-40.4705929749638
4.805,-1.08404774202233,-40.5036571375232
4.806,-1.0840189583196,-40.5367518773476
4.807,-1.08399095250672,-40.56987732741
4.808,-1.08396372824586,-40.6030336214608
4.809,-1.08393728921497,-40.6362208940335
4.81,-1.08391163910771,-40.6694392804513
4.811,-1.08388678163349,-40.7026889168327
4.812,-1.08386272051744,-40.7359699400992
4.813,-1.08383945950036,-40.7692824879805
4.814,-1.08381700233876,-40.8026266990216
4.815,-1.0837953528048,-40.8360027125893
4.816,-1.08377451468632,-40.8694106688791
4.817,-1.08375449178675,-40.9028507089213
4.818,-1.08373528792518,-40.9363229745884
4.819,-1.08371690693629,-40.9698276086015
