!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 17:16:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2490000000,-0.47371605,-48.74704
2491000000,-0.48810935,-49.066418
2492000000,-0.46865061,-48.713921
2493000000,-0.47391981,-48.656864
2494000000,-0.46238613,-48.901699
2495000000,-0.46487534,-49.002934
2496000000,-0.47239691,-48.844997
2497000000,-0.45933577,-48.902096
2498000000,-0.46530586,-48.478664
2499000000,-0.51053077,-48.898384
2500000000,-0.48799524,-48.635479
2501000000,-0.48244715,-48.532314
2502000000,-0.49038211,-49.047935
2503000000,-0.47570631,-48.561638
2504000000,-0.52179772,-48.497566
2505000000,-0.49355239,-48.439667
2506000000,-0.46375656,-48.31377
2507000000,-0.48336849,-48.016022
2508000000,-0.47726029,-47.864056
2509000000,-0.49542287,-48.176445
2510000000,-0.48329687,-48.154976
2511000000,-0.5106492,-48.079994
2512000000,-0.50835919,-47.86517
2513000000,-0.50808632,-47.702354
2514000000,-0.51114833,-47.621281
2515000000,-0.50609988,-47.742126
2516000000,-0.50813806,-47.485699
2517000000,-0.50444788,-47.423615
2518000000,-0.5090093,-47.453106
2519000000,-0.50745976,-47.430748
2520000000,-0.47091079,-47.50391
2521000000,-0.49453574,-47.159126
2522000000,-0.5120033,-47.187382
2523000000,-0.50705719,-46.964802
2524000000,-0.49790189,-46.694572
2525000000,-0.48922721,-46.855461
2526000000,-0.52296263,-46.657597
2527000000,-0.49524659,-46.720795
2528000000,-0.50288725,-46.476883
2529000000,-0.51313126,-46.765587
2530000000,-0.52194089,-46.553795
2531000000,-0.47620016,-46.21241
2532000000,-0.50301403,-46.208511
2533000000,-0.53684843,-46.102497
2534000000,-0.52314466,-46.070309
2535000000,-0.48447749,-46.16428
2536000000,-0.51256108,-46.087219
2537000000,-0.48540771,-45.828671
2538000000,-0.48697415,-45.681309
2539000000,-0.51709574,-45.819836
2540000000,-0.51920277,-45.632984
2541000000,-0.49540484,-45.618511
2542000000,-0.50685024,-45.393295
2543000000,-0.48904303,-45.147209
2544000000,-0.49718377,-45.352192
2545000000,-0.54073673,-45.009727
2546000000,-0.54181057,-45.052238
2547000000,-0.54505819,-45.108109
2548000000,-0.51745778,-44.746429
2549000000,-0.5213142,-44.635033
2550000000,-0.55218583,-44.633968
2551000000,-0.5126937,-44.637169
2552000000,-0.51628917,-44.534039
2553000000,-0.53082174,-44.415527
2554000000,-0.52157855,-44.214104
2555000000,-0.5527693,-44.182457
2556000000,-0.52188659,-44.091331
2557000000,-0.52557546,-43.950893
2558000000,-0.50397724,-43.850494
2559000000,-0.53512138,-43.893883
2560000000,-0.48185879,-43.736301
2561000000,-0.54120845,-43.648117
2562000000,-0.56157202,-43.554935
2563000000,-0.51587909,-43.314548
2564000000,-0.52640915,-43.252625
2565000000,-0.53851879,-43.217968
2566000000,-0.54825771,-42.919289
2567000000,-0.55863017,-42.863777
2568000000,-0.55861568,-42.650421
2569000000,-0.54576999,-42.613708
2570000000,-0.50106633,-42.529377
2571000000,-0.51868296,-42.498863
2572000000,-0.50467628,-42.279335
2573000000,-0.56127918,-42.262573
2574000000,-0.57836467,-42.071102
2575000000,-0.53106934,-41.918205
2576000000,-0.55189794,-41.804749
2577000000,-0.56609178,-41.707359
2578000000,-0.55797261,-41.572685
2579000000,-0.55155003,-41.502224
2580000000,-0.53306323,-41.434502
2581000000,-0.5420962,-41.34634
2582000000,-0.54941678,-41.086292
2583000000,-0.58079618,-41.049812
2584000000,-0.54149705,-40.95879
2585000000,-0.54709017,-40.694824
2586000000,-0.59001404,-40.775433
2587000000,-0.53681964,-40.511101
2588000000,-0.58269852,-40.385334
2589000000,-0.57681769,-40.230011
2590000000,-0.55402195,-40.070587
2591000000,-0.56115752,-39.939922
2592000000,-0.59368891,-39.866264
2593000000,-0.56352323,-39.712372
2594000000,-0.55684382,-39.585159
2595000000,-0.58424735,-39.493359
2596000000,-0.57565618,-39.355236
2597000000,-0.57609224,-39.122997
2598000000,-0.58953893,-39.124233
2599000000,-0.59376591,-38.892094
2600000000,-0.58381307,-38.806927
2601000000,-0.58579963,-38.710812
2602000000,-0.63240951,-38.608448
2603000000,-0.54586571,-38.406013
2604000000,-0.60178429,-38.236618
2605000000,-0.58188027,-38.178658
2606000000,-0.57197559,-37.985794
2607000000,-0.60150766,-37.879585
2608000000,-0.5652951,-37.772251
2609000000,-0.60072523,-37.591019
2610000000,-0.59913421,-37.525856
2611000000,-0.58047974,-37.297527
2612000000,-0.62850177,-37.261223
2613000000,-0.62049723,-37.035351
2614000000,-0.62077302,-36.824604
2615000000,-0.60713625,-36.768223
2616000000,-0.6046989,-36.581398
2617000000,-0.63812971,-36.547894
2618000000,-0.60669625,-36.306355
2619000000,-0.63610041,-36.153965
2620000000,-0.62664515,-36.076939
2621000000,-0.64656627,-35.898365
2622000000,-0.59754032,-35.701122
2623000000,-0.61585593,-35.502789
2624000000,-0.61517996,-35.381172
2625000000,-0.64158171,-35.296032
2626000000,-0.66034228,-35.167892
2627000000,-0.66790652,-35.049282
2628000000,-0.65671086,-34.788265
2629000000,-0.67285961,-34.691322
2630000000,-0.64375138,-34.549858
2631000000,-0.66863155,-34.395664
2632000000,-0.67945307,-34.230343
2633000000,-0.68592948,-34.073532
2634000000,-0.64983845,-33.879276
2635000000,-0.70647478,-33.790611
2636000000,-0.66552758,-33.564358
2637000000,-0.67306012,-33.424732
2638000000,-0.68114579,-33.308842
2639000000,-0.69813728,-33.141079
2640000000,-0.68549281,-32.97876
2641000000,-0.71325934,-32.83477
2642000000,-0.73578608,-32.731297
2643000000,-0.71741813,-32.544647
2644000000,-0.69719338,-32.401276
2645000000,-0.73555321,-32.294228
2646000000,-0.73647964,-32.113228
2647000000,-0.70856166,-31.988081
2648000000,-0.74173266,-31.827662
2649000000,-0.72654301,-31.659586
2650000000,-0.71708161,-31.532429
2651000000,-0.74904776,-31.367182
2652000000,-0.78428686,-31.233425
2653000000,-0.78511542,-31.071815
2654000000,-0.75396329,-30.923275
2655000000,-0.75536263,-30.768011
2656000000,-0.77120036,-30.543316
2657000000,-0.79457515,-30.47333
2658000000,-0.77928525,-30.318722
2659000000,-0.77676821,-30.094799
2660000000,-0.8006497,-29.974401
2661000000,-0.79313093,-29.774591
2662000000,-0.78695142,-29.652822
2663000000,-0.82276076,-29.490858
2664000000,-0.81300128,-29.34527
2665000000,-0.85610247,-29.237761
2666000000,-0.83905911,-29.029524
2667000000,-0.84983957,-28.867725
2668000000,-0.85044855,-28.75609
2669000000,-0.88748181,-28.591658
2670000000,-0.89657128,-28.445469
2671000000,-0.88669521,-28.291012
2672000000,-0.89900202,-28.115402
2673000000,-0.87104887,-27.963268
2674000000,-0.89435077,-27.788296
2675000000,-0.90112948,-27.660309
2676000000,-0.89735109,-27.477295
2677000000,-0.93439472,-27.347841
2678000000,-0.93981332,-27.199028
2679000000,-0.95500809,-27.029673
2680000000,-0.96374768,-26.853136
2681000000,-0.96079063,-26.746902
2682000000,-0.93482387,-26.565407
2683000000,-0.96311259,-26.384466
2684000000,-0.98084009,-26.2166
2685000000,-0.99208003,-26.096132
2686000000,-1.0255343,-25.938448
2687000000,-1.0229551,-25.787577
2688000000,-1.0231458,-25.667929
2689000000,-1.0016471,-25.456442
2690000000,-1.0571636,-25.321321
2691000000,-1.0695592,-25.146891
2692000000,-1.0553331,-25.001688
2693000000,-1.0763303,-24.826916
2694000000,-1.070646,-24.6502
2695000000,-1.0852835,-24.500072
2696000000,-1.1200068,-24.344412
2697000000,-1.1209608,-24.204044
2698000000,-1.1705825,-24.058609
2699000000,-1.1572255,-23.861212
2700000000,-1.1667264,-23.695498
2701000000,-1.2011811,-23.56039
2702000000,-1.1947073,-23.395647
2703000000,-1.2183689,-23.250956
2704000000,-1.2431496,-23.055901
2705000000,-1.2537519,-22.940639
2706000000,-1.2798711,-22.783386
2707000000,-1.2715988,-22.635361
2708000000,-1.2924389,-22.481848
2709000000,-1.2760459,-22.289284
2710000000,-1.3249266,-22.162327
2711000000,-1.3477043,-22.026144
2712000000,-1.3732178,-21.835838
2713000000,-1.394811,-21.664576
2714000000,-1.4011618,-21.517426
2715000000,-1.4264889,-21.329435
2716000000,-1.4524969,-21.20314
2717000000,-1.4544141,-20.988493
2718000000,-1.4679624,-20.851112
2719000000,-1.5201191,-20.695763
2720000000,-1.5326902,-20.517487
2721000000,-1.5302807,-20.350851
2722000000,-1.5780836,-20.193499
2723000000,-1.6006628,-20.019691
2724000000,-1.610083,-19.839928
2725000000,-1.6306303,-19.65
2726000000,-1.6756912,-19.49474
2727000000,-1.7004735,-19.358532
2728000000,-1.7401336,-19.190844
2729000000,-1.7758499,-19.025249
2730000000,-1.7958703,-18.849436
2731000000,-1.796085,-18.678318
2732000000,-1.8324527,-18.540237
2733000000,-1.87657,-18.366335
2734000000,-1.9162972,-18.188879
2735000000,-1.9484333,-18.028406
2736000000,-1.9843347,-17.8503
2737000000,-1.9980005,-17.674761
2738000000,-2.0636485,-17.520905
2739000000,-2.0812244,-17.354826
2740000000,-2.1460748,-17.19623
2741000000,-2.1453063,-17.016081
2742000000,-2.1926696,-16.858295
2743000000,-2.2340291,-16.712236
2744000000,-2.3093388,-16.566587
2745000000,-2.3132327,-16.397011
2746000000,-2.3741133,-16.253334
2747000000,-2.4274316,-16.080112
2748000000,-2.4667547,-15.938492
2749000000,-2.4912095,-15.753136
2750000000,-2.5489633,-15.605194
2751000000,-2.5966239,-15.456045
2752000000,-2.6243179,-15.278622
2753000000,-2.6902342,-15.126366
2754000000,-2.7627473,-14.930178
2755000000,-2.8182628,-14.79788
2756000000,-2.8906701,-14.660169
2757000000,-2.9152827,-14.48956
2758000000,-2.9720469,-14.295427
2759000000,-3.0460372,-14.187261
2760000000,-3.096858,-14.035072
2761000000,-3.1641355,-13.858429
2762000000,-3.2139742,-13.727918
2763000000,-3.2993913,-13.572616
2764000000,-3.3677406,-13.445034
2765000000,-3.4164641,-13.240172
2766000000,-3.460248,-13.062982
2767000000,-3.5570264,-12.937485
2768000000,-3.6452341,-12.757051
2769000000,-3.7092357,-12.627097
2770000000,-3.7932136,-12.490457
2771000000,-3.8552811,-12.327646
2772000000,-3.9690318,-12.212849
2773000000,-4.0003052,-12.02574
2774000000,-4.0592389,-11.870585
2775000000,-4.1859617,-11.779404
2776000000,-4.2710829,-11.64131
2777000000,-4.3424463,-11.505724
2778000000,-4.4159036,-11.347534
2779000000,-4.5044432,-11.250172
2780000000,-4.5867844,-11.085877
2781000000,-4.6740127,-10.982009
2782000000,-4.7451015,-10.818237
2783000000,-4.8346252,-10.729175
2784000000,-4.8903408,-10.562478
2785000000,-4.9696317,-10.445332
2786000000,-5.0702395,-10.346119
2787000000,-5.1650472,-10.236315
2788000000,-5.229857,-10.090178
2789000000,-5.3065667,-9.9997845
2790000000,-5.4036479,-9.8954716
2791000000,-5.4653845,-9.7675219
2792000000,-5.4795394,-9.6545734
2793000000,-5.582118,-9.5946627
2794000000,-5.6486678,-9.4726429
2795000000,-5.6906695,-9.3871813
2796000000,-5.7058358,-9.2921896
2797000000,-5.7783046,-9.2129297
2798000000,-5.8382339,-9.1736946
2799000000,-5.8717709,-9.025382
2800000000,-5.9467158,-8.9824991
2801000000,-5.9846907,-8.8645554
2802000000,-5.965241,-8.7921438
2803000000,-6.0447812,-8.7274523
2804000000,-6.041275,-8.6336641
2805000000,-6.0774322,-8.5662117
2806000000,-6.0936298,-8.4895954
2807000000,-6.0501604,-8.3987522
2808000000,-6.107172,-8.3581314
2809000000,-6.0816312,-8.2971354
2810000000,-6.0669541,-8.2055759
2811000000,-6.058454,-8.1712828
2812000000,-6.0375786,-8.1291771
2813000000,-6.0101695,-8.0428152
2814000000,-6.0009584,-7.9801736
2815000000,-5.9952531,-7.9479222
2816000000,-5.976263,-7.9368663
2817000000,-5.9126401,-7.8251247
2818000000,-5.88482,-7.8068671
2819000000,-5.867599,-7.7873635
2820000000,-5.8189149,-7.7152066
2821000000,-5.7662234,-7.6846232
2822000000,-5.7459092,-7.6330914
2823000000,-5.7160635,-7.6110787
2824000000,-5.6701107,-7.5853257
2825000000,-5.5930843,-7.523519
2826000000,-5.5425787,-7.4580765
2827000000,-5.5001988,-7.4437289
2828000000,-5.4573298,-7.4288383
2829000000,-5.3780961,-7.3584795
2830000000,-5.3337488,-7.3345122
2831000000,-5.2904167,-7.3288116
2832000000,-5.2548823,-7.291266
2833000000,-5.206111,-7.2638483
2834000000,-5.1416416,-7.206656
2835000000,-5.1507607,-7.2381673
2836000000,-5.0798669,-7.1889386
2837000000,-5.009676,-7.145484
2838000000,-4.9945908,-7.135201
2839000000,-4.9457593,-7.1357965
2840000000,-4.9092917,-7.1039095
2841000000,-4.8528156,-7.0650153
2842000000,-4.8352914,-7.0776658
2843000000,-4.7929573,-7.0547009
2844000000,-4.7307434,-7.049933
2845000000,-4.674686,-7.0416322
2846000000,-4.6112018,-6.9688053
2847000000,-4.6115441,-6.9851084
2848000000,-4.5531836,-6.906981
2849000000,-4.5011344,-6.9110279
2850000000,-4.522882,-6.9500041
2851000000,-4.4753342,-6.9276857
2852000000,-4.4228034,-6.8805561
2853000000,-4.383296,-6.848074
2854000000,-4.3797579,-6.8471451
2855000000,-4.3594484,-6.8338156
2856000000,-4.3067479,-6.8081532
2857000000,-4.291276,-6.7753038
2858000000,-4.2823324,-6.8080726
2859000000,-4.2455831,-6.8004351
2860000000,-4.1858974,-6.7262177
2861000000,-4.1802025,-6.7207985
2862000000,-4.1555033,-6.6948285
2863000000,-4.1381021,-6.6984706
2864000000,-4.0982904,-6.6651392
2865000000,-4.087709,-6.6592684
2866000000,-4.0780578,-6.6676383
2867000000,-4.0445004,-6.625206
2868000000,-4.0203948,-6.6084743
2869000000,-4.0088081,-6.604332
2870000000,-4.0023222,-6.5797114
2871000000,-3.988945,-6.5796986
2872000000,-3.9973125,-6.5790792
2873000000,-3.9608667,-6.510694
2874000000,-3.934633,-6.5027924
2875000000,-3.9356074,-6.5114975
2876000000,-3.8902709,-6.4668903
2877000000,-3.9264607,-6.4981585
2878000000,-3.8776898,-6.4420514
2879000000,-3.8942206,-6.4550934
2880000000,-3.9135039,-6.4553413
2881000000,-3.8559892,-6.4064145
2882000000,-3.8527057,-6.3645263
2883000000,-3.8480794,-6.3509016
2884000000,-3.8482006,-6.3472352
2885000000,-3.8351364,-6.3138499
2886000000,-3.856884,-6.3262987
2887000000,-3.8352013,-6.2642865
2888000000,-3.8254225,-6.26756
2889000000,-3.8520033,-6.2818666
2890000000,-3.8078649,-6.2385921
2891000000,-3.8331051,-6.1848998
2892000000,-3.8004625,-6.17804
2893000000,-3.8120928,-6.1721249
2894000000,-3.852977,-6.1966114
2895000000,-3.8121309,-6.1515708
2896000000,-3.7984226,-6.0898128
2897000000,-3.812331,-6.0951519
2898000000,-3.7698092,-6.0487528
2899000000,-3.8343368,-6.0637288
2900000000,-3.8527093,-6.0343003
2901000000,-3.8259876,-6.0187964
2902000000,-3.8386381,-5.9894614
2903000000,-3.8385792,-5.9890561
2904000000,-3.8564913,-5.9611473
2905000000,-3.8314943,-5.9369206
2906000000,-3.8880649,-5.9424982
2907000000,-3.8725848,-5.8927226
2908000000,-3.9017704,-5.8733506
2909000000,-3.8982239,-5.849308
2910000000,-3.8805628,-5.8219247
2911000000,-3.920985,-5.8290381
2912000000,-3.9113083,-5.7768521
2913000000,-3.9293783,-5.7664433
2914000000,-3.9655414,-5.758944
2915000000,-3.9456897,-5.7479081
2916000000,-3.9601769,-5.6924849
2917000000,-3.9297373,-5.6232767
2918000000,-3.9674675,-5.6401477
2919000000,-3.9872484,-5.6173015
2920000000,-3.9985082,-5.5940456
2921000000,-3.9990163,-5.5575514
2922000000,-4.0340061,-5.5649934
2923000000,-4.0286222,-5.5016041
2924000000,-4.0625525,-5.5168543
2925000000,-4.0760088,-5.4586525
2926000000,-4.1021256,-5.468164
2927000000,-4.0808535,-5.4001718
2928000000,-4.1402025,-5.4314675
2929000000,-4.1433063,-5.3665152
2930000000,-4.1711798,-5.3639956
2931000000,-4.1737041,-5.3571377
2932000000,-4.1867251,-5.2901154
2933000000,-4.2419844,-5.2908258
2934000000,-4.2577477,-5.2688031
2935000000,-4.2546587,-5.2360945
2936000000,-4.2992949,-5.2407031
2937000000,-4.3153052,-5.1947618
2938000000,-4.3044057,-5.179255
2939000000,-4.3615088,-5.1647153
2940000000,-4.3938804,-5.153223
2941000000,-4.3866553,-5.1116214
2942000000,-4.4337811,-5.0756145
2943000000,-4.4309545,-5.0500975
2944000000,-4.4590678,-5.0430245
2945000000,-4.4817662,-5.0081177
2946000000,-4.5087743,-4.9842186
2947000000,-4.530612,-4.9398284
2948000000,-4.5709062,-4.9119501
2949000000,-4.6133027,-4.9258361
2950000000,-4.6383772,-4.8781466
2951000000,-4.6786079,-4.8544874
2952000000,-4.6814713,-4.8265209
2953000000,-4.6869798,-4.8108091
2954000000,-4.7187233,-4.7800913
2955000000,-4.7549891,-4.751668
2956000000,-4.7965107,-4.7237611
2957000000,-4.7796817,-4.6851358
2958000000,-4.8700867,-4.6467705
2959000000,-4.8837786,-4.6628046
2960000000,-4.8706918,-4.5996571
2961000000,-4.9520407,-4.6158676
2962000000,-4.9720497,-4.5981374
2963000000,-4.9964991,-4.5300169
2964000000,-5.0171595,-4.5315351
2965000000,-5.0534959,-4.4833202
2966000000,-5.0740266,-4.4487343
2967000000,-5.1148753,-4.4257989
2968000000,-5.1684589,-4.4285736
2969000000,-5.2209945,-4.4181762
2970000000,-5.2097564,-4.3560462
2971000000,-5.2484002,-4.3384447
2972000000,-5.284462,-4.335535
2973000000,-5.3405671,-4.2837691
2974000000,-5.3721614,-4.2733865
2975000000,-5.4067063,-4.2395325
2976000000,-5.4447002,-4.2555981
2977000000,-5.4915552,-4.2001901
2978000000,-5.5038462,-4.1945763
2979000000,-5.5524678,-4.1525455
2980000000,-5.5906434,-4.1172714
2981000000,-5.6436882,-4.1131215
2982000000,-5.6068902,-4.0731783
2983000000,-5.7077713,-4.0727262
2984000000,-5.7441502,-4.0415735
2985000000,-5.7638674,-4.0273504
2986000000,-5.7990928,-3.9890094
2987000000,-5.8510013,-3.963419
2988000000,-5.8957334,-3.9571903
2989000000,-5.9459949,-3.962492
2990000000,-5.9449625,-3.8918242
2991000000,-6.0146809,-3.9090784
2992000000,-6.071981,-3.898433
2993000000,-6.1040249,-3.8466492
2994000000,-6.1554599,-3.8558691
2995000000,-6.1731172,-3.8097074
2996000000,-6.2015104,-3.782228
2997000000,-6.2418423,-3.7470422
2998000000,-6.2994146,-3.7525995
2999000000,-6.3533411,-3.7431314
3000000000,-6.4140663,-3.7237253
3001000000,-6.4225178,-3.6901188
3002000000,-6.4475708,-3.6491628
3003000000,-6.4674745,-3.6295443
3004000000,-6.5504851,-3.6210921
3005000000,-6.5674381,-3.5713983
3006000000,-6.6015625,-3.588953
3007000000,-6.6453524,-3.5452108
3008000000,-6.7142768,-3.5476947
3009000000,-6.7424788,-3.521626
3010000000,-6.7674065,-3.496918
3011000000,-6.8428783,-3.4682631
3012000000,-6.8718867,-3.4756932
3013000000,-6.8877468,-3.4403303
3014000000,-6.938118,-3.4101882
3015000000,-6.9946117,-3.4197099
3016000000,-7.0255098,-3.3897595
3017000000,-7.0468373,-3.3569164
3018000000,-7.1103525,-3.3670766
3019000000,-7.1336408,-3.3303635
3020000000,-7.197247,-3.3131249
3021000000,-7.2359629,-3.3162184
3022000000,-7.2745585,-3.3289125
3023000000,-7.2978067,-3.2421381
3024000000,-7.329339,-3.2347195
3025000000,-7.3734307,-3.2407019
3026000000,-7.4036818,-3.2216697
3027000000,-7.4457183,-3.1832545
3028000000,-7.4842625,-3.2163851
3029000000,-7.5178857,-3.2073572
3030000000,-7.58745,-3.2082193
3031000000,-7.5856838,-3.1624234
3032000000,-7.612886,-3.1494248
3033000000,-7.6564698,-3.1324484
3034000000,-7.6936345,-3.1372693
3035000000,-7.7038283,-3.1037869
3036000000,-7.7689271,-3.1027725
3037000000,-7.7790499,-3.095964
3038000000,-7.8291364,-3.0736346
3039000000,-7.8122969,-3.0685663
3040000000,-7.9134321,-3.0599012
3041000000,-7.9241915,-3.0422554
3042000000,-7.9966502,-3.0347695
3043000000,-7.944428,-3.0093145
3044000000,-8.0171518,-3.0020185
3045000000,-7.9646301,-2.96174
3046000000,-8.0519037,-2.9763899
3047000000,-8.0618067,-2.9672289
3048000000,-8.1184998,-2.9866655
3049000000,-8.1060934,-2.9574153
3050000000,-8.1310139,-2.9472554
3051000000,-8.1392584,-2.9343834
3052000000,-8.180068,-2.9309812
3053000000,-8.1863337,-2.8995748
3054000000,-8.2288284,-2.9380033
3055000000,-8.2141094,-2.887569
3056000000,-8.224329,-2.8655617
3057000000,-8.2701092,-2.8520029
3058000000,-8.2424994,-2.8468912
3059000000,-8.3019342,-2.8850207
3060000000,-8.2811165,-2.8513303
3061000000,-8.2641716,-2.7948294
3062000000,-8.3290529,-2.8460529
3063000000,-8.3076458,-2.7888422
3064000000,-8.3216562,-2.8071792
3065000000,-8.3743439,-2.7985597
3066000000,-8.3305511,-2.7917426
3067000000,-8.329978,-2.7604852
3068000000,-8.3594923,-2.8017788
3069000000,-8.3652773,-2.7789457
3070000000,-8.3572445,-2.8125465
3071000000,-8.3575354,-2.7869983
3072000000,-8.3847809,-2.7689402
3073000000,-8.3398571,-2.7523377
3074000000,-8.3606663,-2.751394
3075000000,-8.3615894,-2.7626719
3076000000,-8.3829622,-2.7482145
3077000000,-8.3712673,-2.7421918
3078000000,-8.3884974,-2.7478087
3079000000,-8.3652716,-2.7689159
3080000000,-8.3543205,-2.7491386
3081000000,-8.2974567,-2.7121644
3082000000,-8.3518763,-2.7349861
3083000000,-8.3291845,-2.7232909
3084000000,-8.2810001,-2.7130666
3085000000,-8.3374796,-2.7269342
3086000000,-8.2963715,-2.7076099
3087000000,-8.288311,-2.6935768
3088000000,-8.305068,-2.7004919
3089000000,-8.2454853,-2.6860204
3090000000,-8.2685232,-2.7141585
3091000000,-8.2372217,-2.6849883
3092000000,-8.1695709,-2.6645284
3093000000,-8.2165384,-2.6885061
3094000000,-8.1871281,-2.6840281
3095000000,-8.1762495,-2.6872175
3096000000,-8.1644316,-2.6952159
3097000000,-8.1399517,-2.6707363
3098000000,-8.117444,-2.6681962
3099000000,-8.1032829,-2.6769345
3100000000,-8.1036501,-2.6671846
3101000000,-8.0635128,-2.6620176
3102000000,-8.0469751,-2.6906595
3103000000,-7.9955802,-2.6415732
3104000000,-8.0347023,-2.6819756
3105000000,-7.9632831,-2.6569631
3106000000,-7.9801507,-2.6447327
3107000000,-7.9588876,-2.658694
3108000000,-7.9629035,-2.679774
3109000000,-7.9146209,-2.6909809
3110000000,-7.8824735,-2.6479163
3111000000,-7.891191,-2.6751361
3112000000,-7.8144059,-2.6660931
3113000000,-7.8120031,-2.6622405
3114000000,-7.8328075,-2.7204559
3115000000,-7.7518659,-2.6633337
3116000000,-7.7664146,-2.6928043
3117000000,-7.719471,-2.6996446
3118000000,-7.7010355,-2.6994371
3119000000,-7.6553397,-2.6708508
3120000000,-7.6086679,-2.7100227
3121000000,-7.6422257,-2.6666484
3122000000,-7.5537367,-2.6531961
3123000000,-7.5617042,-2.6845739
3124000000,-7.5397363,-2.687639
3125000000,-7.511457,-2.6851969
3126000000,-7.5115452,-2.7118564
3127000000,-7.4893737,-2.6885769
3128000000,-7.4609065,-2.6933944
3129000000,-7.4437194,-2.6970065
3130000000,-7.3222432,-2.6720648
3131000000,-7.4013338,-2.7022419
3132000000,-7.3535295,-2.7142529
3133000000,-7.2924347,-2.6837366
3134000000,-7.2846198,-2.6898894
3135000000,-7.2447405,-2.7305312
3136000000,-7.2400455,-2.7062652
3137000000,-7.2204404,-2.7155821
3138000000,-7.2136202,-2.7224464
3139000000,-7.1789498,-2.6874204
3140000000,-7.1248932,-2.6549196
3141000000,-7.0904746,-2.7175982
3142000000,-7.1385489,-2.7285948
3143000000,-7.0768433,-2.6974785
3144000000,-7.0742016,-2.7141078
3145000000,-7.0188046,-2.7151613
3146000000,-6.9899521,-2.7253513
3147000000,-6.9721851,-2.7216115
3148000000,-7.0007353,-2.7505589
3149000000,-6.9066877,-2.7336714
3150000000,-6.9362545,-2.7530291
3151000000,-6.9150281,-2.7390277
3152000000,-6.8645372,-2.7487214
3153000000,-6.8773689,-2.7448447
3154000000,-6.826056,-2.739223
3155000000,-6.7794619,-2.7224269
3156000000,-6.7548289,-2.7586112
3157000000,-6.7855868,-2.7690146
3158000000,-6.7430902,-2.7332056
3159000000,-6.6960425,-2.7634387
3160000000,-6.6739149,-2.7593691
3161000000,-6.6715803,-2.7761776
3162000000,-6.6605744,-2.7719116
3163000000,-6.6247597,-2.7546606
3164000000,-6.6171975,-2.7774906
3165000000,-6.5804815,-2.772665
3166000000,-6.556426,-2.7819715
3167000000,-6.5332422,-2.7846413
3168000000,-6.5101686,-2.790997
3169000000,-6.5368943,-2.8018484
3170000000,-6.4979968,-2.7990839
3171000000,-6.4544864,-2.8005979
3172000000,-6.4623246,-2.8162503
3173000000,-6.4105287,-2.7722299
3174000000,-6.4232717,-2.7979617
3175000000,-6.3624711,-2.8141661
3176000000,-6.356576,-2.7738309
3177000000,-6.3358893,-2.8022952
3178000000,-6.3241549,-2.8059497
3179000000,-6.3353214,-2.8387206
3180000000,-6.2852392,-2.8242881
3181000000,-6.2885981,-2.8302801
3182000000,-6.2615628,-2.832561
3183000000,-6.2200036,-2.8325949
3184000000,-6.2367039,-2.796823
3185000000,-6.2031417,-2.8232841
3186000000,-6.1726031,-2.8109822
3187000000,-6.1478782,-2.8280277
3188000000,-6.1754618,-2.8528731
3189000000,-6.1382618,-2.8486917
3190000000,-6.1254067,-2.8530111
3191000000,-6.0830407,-2.8566689
3192000000,-6.097477,-2.8736172
3193000000,-6.0506577,-2.8548348
3194000000,-6.0767431,-2.8356886
3195000000,-6.0556793,-2.8544872
3196000000,-6.0547404,-2.8984818
3197000000,-6.0082035,-2.8765872
3198000000,-6.0109253,-2.8796523
3199000000,-5.9874153,-2.8638046
3200000000,-5.9478407,-2.9039025
3201000000,-5.9689131,-2.880259
3202000000,-5.9206352,-2.8667455
3203000000,-5.9258289,-2.8820078
3204000000,-5.9135613,-2.8979809
3205000000,-5.9109964,-2.9042811
3206000000,-5.8846564,-2.9193089
3207000000,-5.860754,-2.8789079
3208000000,-5.88099,-2.8871207
3209000000,-5.835423,-2.909261
3210000000,-5.8730865,-2.9115558
3211000000,-5.819509,-2.9262736
3212000000,-5.7912083,-2.9192166
3213000000,-5.7879696,-2.8987215
3214000000,-5.7999916,-2.9126494
3215000000,-5.7654638,-2.8901145
3216000000,-5.7558641,-2.9476316
3217000000,-5.7256832,-2.9236462
3218000000,-5.7433219,-2.9186645
3219000000,-5.7212453,-2.940691
3220000000,-5.7198277,-2.956223
3221000000,-5.6930079,-2.9074669
3222000000,-5.6939902,-2.9276407
3223000000,-5.6693888,-2.9032791
3224000000,-5.6718602,-2.9306114
3225000000,-5.6658454,-2.9252408
3226000000,-5.6187849,-2.9358449
3227000000,-5.6338382,-2.9279432
3228000000,-5.6199579,-2.9462759
3229000000,-5.6495466,-2.9528556
3230000000,-5.6434331,-2.9533017
3231000000,-5.5962391,-2.9351733
3232000000,-5.6236539,-2.9605775
3233000000,-5.5675788,-2.9184444
3234000000,-5.5725899,-2.9484048
3235000000,-5.5874119,-2.9783804
3236000000,-5.5566311,-2.9422112
3237000000,-5.5586185,-2.9518325
3238000000,-5.5293317,-2.9796431
3239000000,-5.5309825,-2.9590724
