"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.739,-23.7699977290581,-3.49614459333287,-3.29075428166601,-25.1193497001951
2.74,-23.7623874406407,-3.49776851233424,-3.28995868583931,-25.0831026024463
2.741,-23.7547127097356,-3.49940109400047,-3.28915841289245,-25.0469670387282
2.742,-23.7469727682505,-3.50104235961314,-3.28835347021294,-25.0109420576293
2.743,-23.7391668501421,-3.50269233057799,-3.28754386524754,-24.9750267170987
2.744,-23.7312941915373,-3.50435102842537,-3.28672960550258,-24.939220084335
2.745,-23.7233540308557,-3.50601847481075,-3.28591069854435,-24.9035212356758
2.746,-23.7153456089323,-3.50769469151512,-3.28508715199938,-24.8679292564901
2.747,-23.707268169141,-3.50937970044552,-3.28425897355482,-24.8324432410699
2.748,-23.6991209575201,-3.51107352363552,-3.28342617095879,-24.7970622925257
2.749,-23.6909032228968,-3.51277618324567,-3.28258875202073,-24.7617855226813
2.75,-23.6826142170141,-3.514487701564,-3.28174672461173,-24.726612051971
2.751,-23.674253194657,-3.51620810100653,-3.28090009666494,-24.6915410093378
2.752,-23.6658194137808,-3.51793740411774,-3.28004887617585,-24.6565715321333
2.753,-23.6573121356383,-3.51967563357109,-3.27919307120273,-24.6217027660179
2.754,-23.6487306249097,-3.52142281216952,-3.27833268986695,-24.5869338648639
2.755,-23.6400741498307,-3.52317896284595,-3.27746774035338,-24.5522639906582
2.756,-23.631341982323,-3.52494410866381,-3.27659823091071,-24.5176923134075
2.757,-23.6225333981245,-3.52671827281753,-3.27572416985189,-24.4832180110441
2.758,-23.6136476769196,-3.52850147863312,-3.27484556555444,-24.4488402693331
2.759,-23.6046841024704,-3.53029374956862,-3.27396242646088,-24.4145582817811
2.76,-23.5956419627482,-3.53209510921469,-3.2730747610791,-24.3803712495452
2.761,-23.5865205500646,-3.53390558129513,-3.27218257798274,-24.3462783813445
2.762,-23.5773191612037,-3.5357251896674,-3.27128588581156,-24.3122788933718
2.763,-23.5680370975541,-3.5375539583232,-3.27038469327188,-24.2783720092069
2.764,-23.5586736652406,-3.539391911389,-3.26947900913692,-24.2445569597305
2.765,-23.5492281752569,-3.54123907312659,-3.26856884224726,-24.2108329830403
2.766,-23.5396999435973,-3.54309546793366,-3.26765420151116,-24.1771993243669
2.767,-23.5300882913891,-3.54496112034434,-3.26673509590504,-24.1436552359921
2.768,-23.5203925450248,-3.54683605502979,-3.26581153447387,-24.1101999771671
2.769,-23.5106120362934,-3.54872029679876,-3.26488352633152,-24.0768328140325
2.77,-23.5007461025129,-3.55061387059816,-3.26395108066125,-24.0435530195394
2.771,-23.4907940866614,-3.55251680151367,-3.26301420671611,-24.0103598733712
2.772,-23.4807553375081,-3.55442911477031,-3.26207291381933,-23.9772526618665
2.773,-23.4706292097445,-3.55635083573304,-3.26112721136475,-23.9442306779432
2.774,-23.4604150641145,-3.55828198990735,-3.26017710881728,-23.9112932210234
2.775,-23.4501122675441,-3.56022260293986,-3.25922261571328,-23.8784395969594
2.776,-23.4397201932715,-3.56217270061895,-3.25826374166104,-23.8456691179612
2.777,-23.4292382209751,-3.56413230887534,-3.25730049634119,-23.8129811025235
2.778,-23.4186657369022,-3.56610145378274,-3.25633288950713,-23.7803748753554
2.779,-23.4080021339958,-3.56808016155846,-3.25536093098553,-23.7478497673099
2.78,-23.3972468120221,-3.57006845856403,-3.25438463067668,-23.7154051153146
2.781,-23.3863991776955,-3.57206637130583,-3.25340399855501,-23.6830402623039
2.782,-23.375458644804,-3.57407392643575,-3.25241904466955,-23.650754557151
2.783,-23.3644246343332,-3.57609115075182,-3.25142977914435,-23.6185473546017
2.784,-23.353296574589,-3.57811807119886,-3.25043621217892,-23.5864180152088
2.785,-23.34207390132,-3.58015471486913,-3.24943835404877,-23.5543659052671
2.786,-23.3307560578376,-3.582201109003,-3.24843621510581,-23.52239039675
2.787,-23.3193424951364,-3.58425728098959,-3.24742980577884,-23.4904908672458
2.788,-23.3078326720121,-3.58632325836749,-3.24641913657406,-23.458666699896
2.789,-23.2962260551787,-3.58839906882537,-3.24540421807546,-23.4269172833337
2.79,-23.2845221193842,-3.5904847402027,-3.24438506094539,-23.3952420116231
2.791,-23.2727203475249,-3.59258030049046,-3.24336167592502,-23.3636402841994
2.792,-23.2608202307582,-3.59468577783175,-3.24233407383478,-23.3321115058104
2.793,-23.2488212686141,-3.59680120052257,-3.24130226557492,-23.3006550864577
2.794,-23.2367229691045,-3.5989265970125,-3.24026626212594,-23.2692704413396
2.795,-23.2245248488315,-3.60106199590537,-3.23922607454919,-23.2379569907942
2.796,-23.2122264330938,-3.60320742596002,-3.23818171398725,-23.2067141602436
2.797,-23.1998272559909,-3.60536291609099,-3.2371331916645,-23.1755413801386
2.798,-23.1873268605263,-3.60752849536929,-3.23608051888765,-23.1444380859043
2.799,-23.1747247987081,-3.60970419302305,-3.23502370704622,-23.1134037178861
2.8,-23.162020631648,-3.61189003843833,-3.23396276761305,-23.0824377212969
2.801,-23.1492139296584,-3.61408606115985,-3.23289771214485,-23.0515395461647
2.802,-23.1363042723468,-3.61629229089169,-3.23182855228273,-23.0207086472806
2.803,-23.1232912487095,-3.61850875749811,-3.2307552997527,-22.9899444841482
2.804,-23.1101744572216,-3.62073549100426,-3.22967796636621,-22.9592465209327
2.805,-23.0969535059258,-3.62297252159697,-3.22859656402072,-22.9286142264122
2.806,-23.0836280125183,-3.62521987962554,-3.2275111047002,-22.8980470739273
2.807,-23.0701976044336,-3.62747759560243,-3.22642160047569,-22.8675445413338
2.808,-23.0566619189251,-3.62974570020418,-3.22532806350588,-22.8371061109545
2.809,-23.0430206031454,-3.63202422427209,-3.22423050603759,-22.806731269532
2.81,-23.0292733142222,-3.63431319881304,-3.22312894040642,-22.7764195081821
2.811,-23.0154197193335,-3.63661265500035,-3.22202337903723,-22.7461703223483
2.812,-23.0014594957786,-3.63892262417449,-3.22091383444478,-22.7159832117558
2.813,-22.9873923310483,-3.641243137844,-3.21980031923424,-22.6858576803672
2.814,-22.9732179228911,-3.64357422768621,-3.21868284610178,-22.6557932363383
2.815,-22.9589359793772,-3.64591592554814,-3.21756142783514,-22.625789391974
2.816,-22.9445462189602,-3.64826826344732,-3.21643607731428,-22.5958456636861
2.817,-22.9300483705358,-3.65063127357258,-3.21530680751187,-22.5659615719499
2.818,-22.9154421734976,-3.65300498828497,-3.21417363149394,-22.5361366412628
2.819,-22.9007273777903,-3.65538944011855,-3.21303656242045,-22.506370400103
2.82,-22.8859037439605,-3.65778466178129,-3.21189561354593,-22.476662380888
2.821,-22.8709710432035,-3.66019068615591,-3.21075079822003,-22.4470121199348
2.822,-22.8559290574088,-3.66260754630076,-3.20960212988815,-22.4174191574198
2.823,-22.8407775792016,-3.66503527545072,-3.20844962209208,-22.3878830373396
2.824,-22.8255164119816,-3.66747390701803,-3.20729328847057,-22.3584033074721
2.825,-22.810145369959,-3.66992347459325,-3.20613314275998,-22.3289795193381
2.826,-22.7946642781878,-3.67238401194609,-3.20496919879493,-22.2996112281637
2.827,-22.7790729725956,-3.67485555302639,-3.20380147050887,-22.2702979928423
2.828,-22.7633713000107,-3.67733813196495,-3.20262997193478,-22.2410393758987
2.829,-22.7475591181861,-3.6798317830745,-3.20145471720575,-22.211834943452
2.83,-22.7316362958208,-3.68233654085064,-3.20027572055567,-22.1826842651795
2.831,-22.7156027125775,-3.68485243997272,-3.19909299631986,-22.1535869142816
2.832,-22.6994582590975,-3.68737951530481,-3.19790655893573,-22.1245424674467
2.833,-22.6832028370129,-3.68991780189665,-3.19671642294345,-22.0955505048165
2.834,-22.6668363589551,-3.6924673349846,-3.19552260298657,-22.0666106099516
2.835,-22.650358748561,-3.69502814999257,-3.19432511381276,-22.0377223697982
2.836,-22.633769940475,-3.69760028253303,-3.19312397027439,-22.0088853746542
2.837,-22.6170698803493,-3.70018376840798,-3.19191918732933,-21.9800992181369
2.838,-22.6002585248401,-3.7027786436099,-3.19071078004149,-21.9513634971502
2.839,-22.5833358416013,-3.70538494432275,-3.18949876358164,-21.9226778118522
2.84,-22.5663018092743,-3.70800270692299,-3.188283153228,-21.8940417656243
2.841,-22.5491564174764,-3.71063196798055,-3.18706396436701,-21.8654549650391
2.842,-22.5318996667839,-3.71327276425988,-3.18584121249399,-21.83691701983
2.843,-22.5145315687146,-3.71592513272092,-3.18461491321389,-21.8084275428604
2.844,-22.4970521457049,-3.71858911052016,-3.18338508224192,-21.7799861500938
2.845,-22.4794614310858,-3.72126473501167,-3.18215173540437,-21.7515924605638
2.846,-22.4617594690545,-3.72395204374811,-3.18091488863927,-21.7232460963449
2.847,-22.4439463146443,-3.72665107448182,-3.17967455799714,-21.6949466825233
2.848,-22.4260220336901,-3.72936186516585,-3.1784307596417,-21.6666938471685
2.849,-22.4079867027924,-3.73208445395503,-3.17718350985065,-21.6384872213047
2.85,-22.3898404092771,-3.73481887920703,-3.17593282501636,-21.6103264388827
2.851,-22.3715832511535,-3.73756517948345,-3.17467872164669,-21.5822111367529
2.852,-22.3532153370683,-3.74032339355092,-3.17342121636565,-21.5541409546374
2.853,-22.3347367862581,-3.74309356038214,-3.17216032591426,-21.5261155351032
2.854,-22.3161477284975,-3.74587571915706,-3.17089606715123,-21.4981345235358
2.855,-22.297448304046,-3.74866990926392,-3.16962845705381,-21.4701975681128
2.856,-22.2786386635908,-3.7514761703004,-3.16835751271848,-21.4423043197778
2.857,-22.2597189681878,-3.75429454207474,-3.1670832513618,-21.4144544322146
2.858,-22.2406893891994,-3.75712506460688,-3.16580569032118,-21.3866475618227
2.859,-22.2215501082301,-3.75996777812959,-3.16452484705563,-21.3588833676912
2.86,-22.2023013170585,-3.76282272308962,-3.16324073914664,-21.3311615115747
2.861,-22.1829432175683,-3.76568994014887,-3.16195338429889,-21.3034816578686
2.862,-22.1634760216754,-3.76856947018553,-3.16066280034115,-21.2758434735853
2.863,-22.1438999512528,-3.77146135429531,-3.15936900522702,-21.24824662833
2.864,-22.1242152380537,-3.77436563379252,-3.15807201703579,-21.2206907942775
2.865,-22.1044221236315,-3.77728235021138,-3.15677185397325,-21.1931756461486
2.866,-22.0845208592574,-3.78021154530714,-3.15546853437258,-21.1657008611873
2.867,-22.0645117058367,-3.7831532610573,-3.15416207669507,-21.1382661191381
2.868,-22.044394933821,-3.78610753966285,-3.15285249953106,-21.1108711022237
2.869,-22.0241708231204,-3.78907442354946,-3.15153982160079,-21.0835154951226
2.87,-22.0038396630114,-3.79205395536877,-3.15022406175518,-21.0561989849471
2.871,-21.9834017520444,-3.79504617799954,-3.14890523897679,-21.0289212612221
2.872,-21.9628573979478,-3.79805113454898,-3.1475833723806,-21.0016820158637
2.873,-21.9422069175314,-3.80106886835398,-3.14625848121495,-20.9744809431576
2.874,-21.9214506365864,-3.80409942298238,-3.14493058486237,-20.9473177397386
2.875,-21.9005888897848,-3.80714284223422,-3.14359970284052,-20.92019210457
2.876,-21.8796220205758,-3.81019917014308,-3.142265854803,-20.8931037389232
2.877,-21.8585503810816,-3.8132684509773,-3.14092906054035,-20.8660523463577
2.878,-21.8373743319904,-3.81635072924136,-3.13958933998089,-20.8390376327008
2.879,-21.8160942424483,-3.81944604967713,-3.13824671319164,-20.8120593060284
2.88,-21.7947104899492,-3.82255445726523,-3.13690120037924,-20.7851170766455
2.881,-21.773223460224,-3.82567599722634,-3.13555282189087,-20.7582106570669
2.882,-21.7516335471267,-3.82881071502251,-3.13420159821522,-20.7313397619983
2.883,-21.7299411525208,-3.83195865635859,-3.13284754998335,-20.7045041083178
2.884,-21.7081466861631,-3.83511986718349,-3.13149069796971,-20.6777034150568
2.885,-21.6862505655867,-3.83829439369161,-3.13013106309305,-20.6509374033825
2.886,-21.6642532159825,-3.84148228232419,-3.12876866641737,-20.6242057965794
2.887,-21.6421550700796,-3.84468357977069,-3.12740352915288,-20.5975083200313
2.888,-21.6199565680246,-3.84789833297021,-3.12603567265702,-20.5708447012041
2.889,-21.5976581572596,-3.85112658911286,-3.12466511843541,-20.5442146696279
2.89,-21.5752602923995,-3.85436839564119,-3.12329188814274,-20.5176179568802
2.891,-21.552763435108,-3.8576238002516,-3.12191600358394,-20.4910542965688
2.892,-21.5301680539725,-3.8608928508958,-3.12053748671502,-20.4645234243144
2.893,-21.5074746243791,-3.86417559578219,-3.11915635964414,-20.438025077735
2.894,-21.4846836283856,-3.86747208337739,-3.11777264463263,-20.4115589964286
2.895,-21.4617955545946,-3.87078236240763,-3.11638636409597,-20.3851249219574
2.896,-21.4388108980253,-3.87410648186027,-3.11499754060484,-20.3587225978315
2.897,-21.4157301599856,-3.87744449098523,-3.11360619688612,-20.3323517694933
2.898,-21.3925538479424,-3.88079643929654,-3.11221235582398,-20.3060121843018
2.899,-21.3692824753925,-3.88416237657377,-3.1108160404609,-20.2797035915168
2.9,-21.3459165617326,-3.88754235286359,-3.10941727399866,-20.253425742284
2.901,-21.3224566321285,-3.89093641848127,-3.10801607979952,-20.2271783896197
2.902,-21.298903217385,-3.89434462401222,-3.1066124813872,-20.2009612883957
2.903,-21.2752568538145,-3.89776702031348,-3.10520650244795,-20.1747741953248
2.904,-21.2515180831059,-3.90120365851535,-3.10379816683168,-20.1486168689462
2.905,-21.2276874521933,-3.90465459002288,-3.10238749855304,-20.1224890696107
2.906,-21.2037655131244,-3.90811986651747,-3.10097452179245,-20.0963905594668
2.907,-21.1797528229293,-3.91159953995843,-3.09955926089731,-20.0703211024466
2.908,-21.1556499434886,-3.91509366258459,-3.09814174038301,-20.0442804642514
2.909,-21.1314574414021,-3.91860228691589,-3.09672198493411,-20.0182684123388
2.91,-21.1071758878576,-3.92212546575498,-3.09530001940543,-19.9922847159083
2.911,-21.0828058584994,-3.92566325218885,-3.09387586882322,-19.9663291458881
2.912,-21.0583479332975,-3.92921569959046,-3.09244955838627,-19.9404014749219
2.913,-21.0338026964168,-3.93278286162038,-3.09102111346706,-19.9145014773558
2.914,-21.0091707360866,-3.93636479222841,-3.08959055961292,-19.8886289292251
2.915,-20.9844526444709,-3.93996154565533,-3.08815792254721,-19.8627836082417
2.916,-20.9596490175379,-3.94357317643444,-3.08672322817048,-19.8369652937812
2.917,-20.9347604549319,-3.94719973939336,-3.08528650256165,-19.8111737668706
2.918,-20.9097875598434,-3.95084128965566,-3.08384777197914,-19.7854088101756
2.919,-20.8847309388817,-3.95449788264259,-3.08240706286221,-19.7596702079887
2.92,-20.8595912019471,-3.95816957407477,-3.080964401832,-19.7339577462167
2.921,-20.8343689621036,-3.96185641997393,-3.07951981569285,-19.7082712123694
2.922,-20.8090648354529,-3.96555847666466,-3.07807333143346,-19.6826103955469
2.923,-20.7836794410085,-3.96927580077612,-3.07662497622817,-19.6569750864284
2.924,-20.7582134005712,-3.97300844924384,-3.07517477743811,-19.631365077261
2.925,-20.7326673386045,-3.97675647931144,-3.07372276261256,-19.6057801618475
2.926,-20.7070418821117,-3.98051994853247,-3.07226895949012,-19.5802201355356
2.927,-20.6813376605133,-3.98429891477212,-3.07081339599996,-19.5546847952066
2.928,-20.6555553055254,-3.98809343620913,-3.06935610026313,-19.5291739392647
2.929,-20.6296954510392,-3.99190357133746,-3.06789710059387,-19.5036873676255
2.93,-20.6037587330014,-3.99572937896826,-3.0664364255008,-19.4782248817058
2.931,-20.5777457892953,-3.99957091823161,-3.06497410368826,-19.4527862844125
2.932,-20.5516572596233,-4.00342824857839,-3.06351016405764,-19.4273713801326
2.933,-20.5254937853906,-4.00730142978213,-3.06204463570866,-19.4019799747223
2.934,-20.4992560095891,-4.01119052194089,-3.06057754794069,-19.376611875497
2.935,-20.4729445766834,-4.01509558547916,-3.05910893025408,-19.3512668912211
2.936,-20.4465601324976,-4.0190166811497,-3.05763881235151,-19.3259448320979
2.937,-20.4201033241028,-4.02295387003547,-3.05616722413931,-19.3006455097599
2.938,-20.3935747997067,-4.02690721355153,-3.05469419572884,-19.2753687372586
2.939,-20.3669752085435,-4.030876773447,-3.05321975743781,-19.2501143290551
2.94,-20.3403052007657,-4.03486261180695,-3.05174393979173,-19.2248821010106
2.941,-20.3135654273367,-4.03886479105438,-3.0502667735252,-19.1996718703767
2.942,-20.2867565399251,-4.04288337395214,-3.04878828958336,-19.1744834557862
2.943,-20.2598791907998,-4.04691842360494,-3.04730851912327,-19.1493166772438
2.944,-20.2329340327269,-4.05097000346134,-3.04582749351529,-19.1241713561169
2.945,-20.2059217188674,-4.05503817731567,-3.04434524434459,-19.0990473151268
2.946,-20.1788429026772,-4.05912300931014,-3.04286180341245,-19.0739443783394
2.947,-20.1516982378071,-4.06322456393675,-3.04137720273776,-19.048862371157
2.948,-20.1244883780054,-4.06734290603941,-3.03989147455845,-19.0238011203087
2.949,-20.0972139770211,-4.0714781008159,-3.03840465133301,-18.9987604538428
2.95,-20.0698756885091,-4.07563021381999,-3.03691676574183,-18.9737402011175
2.951,-20.0424741659364,-4.07979931096345,-3.03542785068875,-18.9487401927928
2.952,-20.0150100624896,-4.08398545851817,-3.03393793930254,-18.9237602608222
2.953,-19.9874840309846,-4.0881887231182,-3.03244706493838,-18.8988002384447
2.954,-19.9598967237768,-4.09240917176187,-3.03095526117933,-18.8738599601761
2.955,-19.9322487926735,-4.09664687181394,-3.02946256183788,-18.8489392618015
2.956,-19.9045408888473,-4.10090189100763,-3.02796900095748,-18.8240379803674
2.957,-19.8767736627512,-4.10517429744683,-3.02647461281402,-18.7991559541734
2.958,-19.848947764035,-4.10946415960823,-3.02497943191739,-18.774293022765
2.959,-19.8210638414635,-4.11377154634346,-3.02348349301304,-18.7494490269256
2.96,-19.7931225428358,-4.11809652688126,-3.02198683108352,-18.7246238086693
2.961,-19.7651245149062,-4.12243917082967,-3.02048948135009,-18.6998172112329
2.962,-19.737070403307,-4.12679954817823,-3.01899147927424,-18.6750290790692
2.963,-19.708960852472,-4.13117772930017,-3.01749286055929,-18.6502592578391
2.964,-19.6807965055623,-4.13557378495464,-3.01599366115202,-18.625507594405
2.965,-19.6525780043929,-4.13998778628891,-3.01449391724426,-18.6007739368232
2.966,-19.6243059893614,-4.14441980484064,-3.01299366527448,-18.5760581343371
2.967,-19.5959810993777,-4.14886991254015,-3.01149294192947,-18.5513600373704
2.968,-19.5676039717955,-4.15333818171261,-3.00999178414594,-18.5266794975198
2.969,-19.5391752423452,-4.15782468508041,-3.00849022911216,-18.5020163675488
2.97,-19.5106955450683,-4.16232949576535,-3.00698831426969,-18.4773705013809
2.971,-19.4821655122528,-4.16685268729105,-3.00548607731492,-18.4527417540923
2.972,-19.4535857743714,-4.17139433358516,-3.00398355620084,-18.4281299819066
2.973,-19.4249569600193,-4.17595450898174,-3.00248078913878,-18.4035350421874
2.974,-19.3962796958552,-4.1805332882236,-3.00097781459995,-18.3789567934321
2.975,-19.3675546065424,-4.18513074646459,-2.99947467131728,-18.3543950952661
2.976,-19.3387823146926,-4.18974695927205,-2.9979713982871,-18.3298498084361
2.977,-19.3099634408097,-4.1943820026291,-2.99646803477086,-18.3053207948041
2.978,-19.2810986032366,-4.19903595293706,-2.99496462029689,-18.2808079173417
2.979,-19.2521884181022,-4.20370888701785,-2.99346119466213,-18.2563110401234
2.98,-19.2232334992704,-4.20840088211639,-2.9919577979339,-18.2318300283215
2.981,-19.1942344582901,-4.21311201590301,-2.9904544704517,-18.2073647481997
2.982,-19.1651919043475,-4.21784236647588,-2.98895125282895,-18.1829150671078
2.983,-19.1361064442186,-4.22259201236348,-2.9874481859548,-18.1584808534755
2.984,-19.1069786822236,-4.22736103252703,-2.98594531099597,-18.1340619768075
2.985,-19.0778092201832,-4.23214950636294,-2.98444266939848,-18.1096583076771
2.986,-19.0485986573754,-4.23695751370535,-2.98294030288959,-18.0852697177217
2.987,-19.0193475904939,-4.24178513482855,-2.98143825347954,-18.0608960796365
2.988,-18.9900566136083,-4.24663245044952,-2.97993656346345,-18.0365372671698
2.989,-18.9607263181249,-4.25149954173043,-2.97843527542316,-18.0121931551176
2.99,-18.9313572927494,-4.25638649028118,-2.97693443222911,-17.9878636193183
2.991,-18.9019501234504,-4.26129337816192,-2.97543407704223,-17.9635485366476
2.992,-18.8725053934248,-4.2662202878856,-2.97393425331581,-17.9392477850138
2.993,-18.8430236830636,-4.27116730242053,-2.9724350047974,-17.9149612433521
2.994,-18.81350556992,-4.27613450519297,-2.97093637553076,-17.8906887916206
2.995,-18.7839516286775,-4.28112198008969,-2.96943840985775,-17.8664303107946
2.996,-18.7543624311207,-4.28612981146054,-2.96794115242028,-17.8421856828623
2.997,-18.724738546106,-4.29115808412114,-2.96644464816228,-17.8179547908201
2.998,-18.695080539534,-4.2962068833554,-2.96494894233162,-17.7937375186678
2.999,-18.6653889743234,-4.3012762949182,-2.96345408048211,-17.7695337514039
3,-18.6356644103856,-4.30636640503802,-2.96196010847547,-17.7453433750213
3.001,-18.6059074046005,-4.31147730041959,-2.96046707248331,-17.7211662765027
3.002,-18.5761185107938,-4.31660906824654,-2.95897501898917,-17.6970023438164
3.003,-18.5462982797149,-4.32176179618409,-2.95748399479052,-17.6728514659116
3.004,-18.5164472590164,-4.32693557238172,-2.95599404700077,-17.6487135327143
3.005,-18.4865659932345,-4.33213048547584,-2.95450522305135,-17.6245884351232
3.006,-18.45665502377,-4.33734662459256,-2.9530175706937,-17.6004760650055
3.007,-18.4267148888713,-4.34258407935036,-2.9515311380014,-17.5763763151925
3.008,-18.3967461236179,-4.34784293986279,-2.95004597337221,-17.5522890794759
3.009,-18.3667492599044,-4.35312329674126,-2.94856212553015,-17.5282142526038
3.01,-18.3367248264269,-4.35842524109777,-2.94707964352759,-17.5041517302765
3.011,-18.3066733486689,-4.36374886454763,-2.94559857674742,-17.4801014091429
3.012,-18.2765953488894,-4.36909425921229,-2.94411897490508,-17.4560631867965
3.013,-18.2464913461107,-4.37446151772206,-2.94264088805078,-17.4320369617717
3.014,-18.2163618561086,-4.37985073321894,-2.94116436657157,-17.4080226335402
3.015,-18.1862073914025,-4.38526199935937,-2.93968946119354,-17.3840201025073
3.016,-18.1560284612465,-4.3906954103171,-2.938216222984,-17.3600292700081
3.017,-18.1258255716218,-4.39615106078593,-2.9367447033536,-17.3360500383044
3.018,-18.09559922523,-4.40162904598261,-2.9352749540586,-17.3120823105808
3.019,-18.0653499214866,-4.40712946164962,-2.93380702720299,-17.2881259909413
3.02,-18.0350781565161,-4.41265240405807,-2.93234097524079,-17.2641809844062
3.021,-18.0047844231476,-4.41819797001046,-2.9308768509782,-17.2402471969088
3.022,-17.9744692109113,-4.42376625684365,-2.9294147075759,-17.2163245352915
3.023,-17.9441330060356,-4.42935736243168,-2.92795459855127,-17.1924129073035
3.024,-17.9137762914454,-4.43497138518863,-2.92649657778065,-17.1685122215969
3.025,-17.8833995467607,-4.44060842407157,-2.92504069950163,-17.1446223877239
3.026,-17.8530032482963,-4.44626857858338,-2.92358701831534,-17.1207433161337
3.027,-17.8225878690622,-4.45195194877573,-2.92213558918872,-17.0968749181695
3.028,-17.7921538787645,-4.45765863525195,-2.92068646745687,-17.0730171060654
3.029,-17.7617017438073,-4.46338873916995,-2.91923970882535,-17.0491697929438
3.03,-17.731231927295,-4.46914236224517,-2.91779536937253,-17.025332892812
3.031,-17.7007448890358,-4.47491960675351,-2.9163535055519,-17.0015063205599
3.032,-17.670241085545,-4.48072057553427,-2.91491417419449,-16.9776899919571
3.033,-17.6397209700499,-4.48654537199311,-2.91347743251118,-16.9538838236501
3.034,-17.6091849924946,-4.49239410010501,-2.91204333809513,-16.9300877331593
3.035,-17.5786335995462,-4.49826686441718,-2.91061194892416,-16.9063016388773
3.036,-17.5480672346005,-4.50416377005214,-2.90918332336311,-16.8825254600652
3.037,-17.5174863377894,-4.51008492271061,-2.90775752016638,-16.858759116851
3.038,-17.4868913459882,-4.51603042867451,-2.90633459848021,-16.8350025302264
3.039,-17.4562826928238,-4.52200039480999,-2.90491461784526,-16.8112556220451
3.04,-17.4256608086833,-4.52799492857038,-2.90349763819898,-16.7875183150195
3.041,-17.3950261207232,-4.53401413799921,-2.90208371987809,-16.7637905327193
3.042,-17.3643790528788,-4.54005813173322,-2.90067292362109,-16.7400721995683
3.043,-17.333720025875,-4.54612701900535,-2.89926531057075,-16.7163632408432
3.044,-17.3030494572364,-4.55222090964781,-2.89786094227657,-16.6926635826702
3.045,-17.272367761299,-4.55833991409503,-2.89645988069735,-16.6689731520236
3.046,-17.2416753492215,-4.56448414338673,-2.89506218820366,-16.6452918767236
3.047,-17.2109726289976,-4.57065370917092,-2.89366792758046,-16.621619685434
3.048,-17.1802600054685,-4.57684872370697,-2.89227716202959,-16.5979565076604
3.049,-17.1495378803362,-4.58306929986861,-2.89088995517233,-16.5743022737479
3.05,-17.1188066521765,-4.58931555114698,-2.88950637105203,-16.5506569148796
3.051,-17.088066716453,-4.59558759165367,-2.88812647413665,-16.5270203630741
3.052,-17.0573184655316,-4.60188553612377,-2.88675032932137,-16.503392551184
3.053,-17.0265622886948,-4.6082094999189,-2.88537800193121,-16.4797734128945
3.054,-16.9957985721569,-4.61455959903027,-2.88400955772367,-16.4561628827205
3.055,-16.9650276990793,-4.62093595008172,-2.88264506289132,-16.4325608960059
3.056,-16.9342500495863,-4.62733867033275,-2.88128458406451,-16.4089673889215
3.057,-16.9034660007811,-4.63376787768163,-2.87992818831396,-16.3853822984632
3.058,-16.8726759267621,-4.64022369066838,-2.8785759431535,-16.3618055624507
3.059,-16.8418801986399,-4.64670622847783,-2.87722791654268,-16.3382371195258
3.06,-16.8110791845543,-4.65321561094273,-2.87588417688955,-16.3146769091504
3.061,-16.7802732496911,-4.65975195854671,-2.87454479305329,-16.291124871606
3.062,-16.7494627563005,-4.66631539242739,-2.87320983434696,-16.2675809479913
3.063,-16.7186480637145,-4.67290603437939,-2.87187937054026,-16.2440450802214
3.064,-16.6878295283651,-4.6795240068574,-2.87055347186218,-16.2205172110258
3.065,-16.657007503803,-4.68616943297917,-2.86923220900391,-16.1969972839478
3.066,-16.6261823407159,-4.69284243652859,-2.86791565312141,-16.1734852433427
3.067,-16.5953543869477,-4.69954314195873,-2.86660387583834,-16.1499810343767
3.068,-16.5645239875176,-4.70627167439481,-2.86529694924878,-16.1264846030255
3.069,-16.5336914846393,-4.71302815963729,-2.86399494592003,-16.1029958960733
3.07,-16.5028572177408,-4.71981272416483,-2.86269793889544,-16.0795148611117
3.071,-16.4720215234839,-4.72662549513732,-2.86140600169723,-16.0560414465384
3.072,-16.4411847357846,-4.73346660039892,-2.86011920832929,-16.0325756015563
3.073,-16.4103471858329,-4.74033616848103,-2.85883763328005,-16.0091172761722
3.074,-16.3795092021132,-4.74723432860527,-2.85756135152537,-15.985666421196
3.075,-16.348671110425,-4.75416121068647,-2.85629043853131,-15.9622229882399
3.076,-16.3178332339033,-4.76111694533567,-2.85502497025711,-15.938786929717
3.077,-16.2869958930397,-4.76810166386304,-2.85376502315801,-15.9153581988409
3.078,-16.2561594057031,-4.77511549828092,-2.85251067418817,-15.8919367496245
3.079,-16.2253240871612,-4.78215858130664,-2.85126200080356,-15.8685225368791
3.08,-16.1944902501012,-4.7892310463656,-2.85001908096494,-15.8451155162142
3.081,-16.1636582046518,-4.79633302759403,-2.84878199314071,-15.8217156440361
3.082,-16.1328282584041,-4.80346465984209,-2.84755081630989,-15.7983228775473
3.083,-16.1020007164335,-4.81062607867659,-2.84632562996508,-15.7749371747463
3.084,-16.0711758813214,-4.81781742038398,-2.8451065141154,-15.7515584944263
3.085,-16.0403540531771,-4.82503882197323,-2.84389354928947,-15.728186796175
3.086,-16.0095355296591,-4.83229042117859,-2.84268681653839,-15.7048220403738
3.087,-15.9787206059979,-4.83957235646253,-2.84148639743872,-15.6814641881974
3.088,-15.9479095750175,-4.84688476701851,-2.84029237409554,-15.6581132016134
