"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.034,-4.70781183521848,-4.68836630635892,-4.69447587071888,-4.69368245540037
1.035,-4.70664913512574,-4.68720467275498,-4.69331419561401,-4.69249833006662
1.036,-4.70548936151717,-4.686045938749,-4.69215545023769,-4.69131716035717
1.037,-4.70433252197957,-4.68489011189978,-4.69099964217414,-4.69013895384787
1.038,-4.70317862411053,-4.6837371997764,-4.68984677901815,-4.68896371812486
1.039,-4.70202767551854,-4.68258720995833,-4.68869686837519,-4.68779146078465
1.04,-4.70087968382297,-4.68144015003543,-4.68754991786146,-4.68662218943416
1.041,-4.69973465665423,-4.68029602760809,-4.68640593510391,-4.68545591169083
1.042,-4.69859260165377,-4.67915485028719,-4.68526492774038,-4.68429263518264
1.043,-4.69745352647413,-4.67801662569429,-4.68412690341958,-4.68313236754819
1.044,-4.69631743877906,-4.67688136146155,-4.68299186980121,-4.68197511643675
1.045,-4.69518434624354,-4.67574906523194,-4.681859834556,-4.68082088950835
1.046,-4.69405425655384,-4.67461974465916,-4.68073080536576,-4.67966969443381
1.047,-4.6929271774076,-4.67349340740782,-4.67960478992347,-4.67852153889483
1.048,-4.69180311651387,-4.67237006115344,-4.67848179593334,-4.67737643058405
1.049,-4.69068208159319,-4.67124971358251,-4.67736183111083,-4.67623437720509
1.05,-4.68956408037767,-4.67013237239261,-4.67624490318278,-4.67509538647266
1.051,-4.68844912061098,-4.6690180452924,-4.67513101988741,-4.67395946611256
1.052,-4.68733721004852,-4.66790674000173,-4.67402018897444,-4.67282662386181
1.053,-4.68622835645737,-4.6667984642517,-4.6729124182051,-4.67169686746868
1.054,-4.68512256761645,-4.66569322578471,-4.67180771535223,-4.67057020469274
1.055,-4.6840198513165,-4.66459103235453,-4.67070608820033,-4.66944664330498
1.056,-4.68292021536022,-4.66349189172636,-4.66960754454561,-4.6683261910878
1.057,-4.68182366756227,-4.66239581167691,-4.66851209219611,-4.66720885583514
1.058,-4.68073021574936,-4.66130279999444,-4.66741973897167,-4.66609464535251
1.059,-4.67963986776031,-4.66021286447886,-4.6663304927041,-4.66498356745707
1.06,-4.67855263144614,-4.65912601294175,-4.66524436123715,-4.66387562997767
1.061,-4.67746851467007,-4.65804225320645,-4.66416135242664,-4.66277084075496
1.062,-4.67638752530765,-4.65696159310813,-4.6630814741405,-4.66166920764142
1.063,-4.67530967124678,-4.65588404049386,-4.6620047342588,-4.66057073850144
1.064,-4.6742349603878,-4.65480960322263,-4.66093114067392,-4.65947544121138
1.065,-4.67316340064353,-4.65373828916549,-4.65986070129047,-4.65838332365965
1.066,-4.67209499993937,-4.65267010620555,-4.65879342402548,-4.65729439374673
1.067,-4.67102976621331,-4.65160506223806,-4.6577293168084,-4.65620865938532
1.068,-4.66996770741607,-4.65054316517051,-4.65666838758119,-4.65512612850033
1.069,-4.66890883151107,-4.64948442292268,-4.65561064429835,-4.65404680902897
1.07,-4.6678531464746,-4.64842884342666,-4.65455609492705,-4.65297070892085
1.071,-4.66680066029579,-4.64737643462699,-4.65350474744713,-4.651897836138
1.072,-4.66575138097673,-4.64632720448069,-4.65245660985121,-4.65082819865495
1.073,-4.66470531653254,-4.6452811609573,-4.65141169014474,-4.64976180445881
1.074,-4.66366247499138,-4.64423831203903,-4.65036999634606,-4.64869866154935
1.075,-4.66262286439458,-4.64319866572071,-4.64933153648647,-4.64763877793904
1.076,-4.66158649279668,-4.64216223000997,-4.64829631861033,-4.6465821616531
1.077,-4.66055336826549,-4.64112901292725,-4.64726435077506,-4.64552882072964
1.078,-4.65952349888215,-4.64009902250585,-4.64623564105127,-4.64447876321965
1.079,-4.65849689274122,-4.63907226679204,-4.6452101975228,-4.64343199718712
1.08,-4.65747355795073,-4.63804875384514,-4.64418802828678,-4.64238853070909
1.081,-4.65645350263226,-4.6370284917375,-4.64316914145371,-4.64134837187571
1.082,-4.65543673492098,-4.6360114885547,-4.64215354514752,-4.64031152879034
1.083,-4.65442326296574,-4.6349977523955,-4.64114124750567,-4.63927800956957
1.084,-4.65341309492914,-4.63398729137196,-4.64013225667917,-4.63824782234334
1.085,-4.65240623898758,-4.63298011360952,-4.63912658083267,-4.63722097525499
1.086,-4.65140270333135,-4.63197622724705,-4.63812422814453,-4.63619747646131
1.087,-4.65040249616466,-4.63097564043693,-4.63712520680689,-4.63517733413263
1.088,-4.64940562570577,-4.62997836134512,-4.63612952502573,-4.63416055645291
1.089,-4.64841210018697,-4.62898439815119,-4.63513719102097,-4.63314715161977
1.09,-4.64742192785475,-4.62799375904846,-4.63414821302649,-4.63213712784457
1.091,-4.64643511696979,-4.62700645224402,-4.63316259929022,-4.6311304933525
1.092,-4.64545167580706,-4.62602248595881,-4.63218035807422,-4.63012725638266
1.093,-4.64447161265588,-4.62504186842771,-4.63120149765478,-4.62912742518808
1.094,-4.64349493582001,-4.62406460789958,-4.6302260263224,-4.62813100803585
1.095,-4.64252165361768,-4.62309071263736,-4.62925395238195,-4.62713801320713
1.096,-4.64155177438171,-4.62212019091813,-4.62828528415268,-4.6261484489973
1.097,-4.64058530645953,-4.62115305103316,-4.62732002996834,-4.62516232371595
1.098,-4.63962225821328,-4.62018930128802,-4.62635819817721,-4.62417964568702
1.099,-4.63866263801989,-4.61922895000262,-4.6253997971422,-4.62320042324884
1.1,-4.63770645427111,-4.61827200551133,-4.62444483524091,-4.62222466475419
1.101,-4.63675371537361,-4.61731847616296,-4.62349332086568,-4.62125237857039
1.102,-4.63580442974904,-4.61636837032095,-4.62254526242371,-4.62028357307939
1.103,-4.63485860583413,-4.61542169636333,-4.62160066833709,-4.61931825667781
1.104,-4.6339162520807,-4.61447846268289,-4.62065954704289,-4.61835643777705
1.105,-4.6329773769558,-4.61353867768718,-4.61972190699324,-4.61739812480332
1.106,-4.63204198894173,-4.61260234979864,-4.61878775665536,-4.61644332619775
1.107,-4.63111009653613,-4.61166948745462,-4.61785710451171,-4.61549205041643
1.108,-4.63018170825207,-4.6107400991075,-4.61692995905999,-4.61454430593055
1.109,-4.6292568326181,-4.60981419322472,-4.61600632881325,-4.61360010122639
1.11,-4.62833547817832,-4.60889177828892,-4.61508622229995,-4.61265944480545
1.111,-4.62741765349247,-4.60797286279793,-4.61416964806405,-4.61172234518452
1.112,-4.626503367136,-4.60705745526492,-4.61325661466506,-4.61078881089573
1.113,-4.62559262770011,-4.60614556421843,-4.61234713067814,-4.60985885048666
1.114,-4.62468544379189,-4.60523719820246,-4.61144120469415,-4.60893247252037
1.115,-4.62378182403432,-4.60433236577655,-4.61053884531976,-4.60800968557555
1.116,-4.6228817770664,-4.60343107551585,-4.60964006117748,-4.6070904982465
1.117,-4.62198531154321,-4.60253333601118,-4.60874486090577,-4.60617491914329
1.118,-4.62109243613594,-4.60163915586916,-4.60785325315909,-4.6052629568918
1.119,-4.62020315953204,-4.6007485437122,-4.60696524660799,-4.60435462013379
1.12,-4.61931749043524,-4.59986150817868,-4.60608084993922,-4.603449917527
1.121,-4.61843543756565,-4.59897805792294,-4.60520007185572,-4.60254885774522
1.122,-4.61755700965983,-4.59809820161539,-4.60432292107679,-4.60165144947835
1.123,-4.61668221547084,-4.59722194794261,-4.60344940633809,-4.6007577014325
1.124,-4.61581106376837,-4.59634930560738,-4.60257953639178,-4.59986762233008
1.125,-4.61494356333877,-4.59548028332882,-4.60171332000655,-4.59898122090983
1.126,-4.61407972298515,-4.5946148898424,-4.60085076596774,-4.59809850592695
1.127,-4.61321955152743,-4.59375313390007,-4.59999188307737,-4.59721948615314
1.128,-4.61236305780247,-4.59289502427031,-4.59913668015425,-4.59634417037674
1.129,-4.61151025066407,-4.59204056973824,-4.59828516603407,-4.59547256740271
1.13,-4.61066113898314,-4.59118977910566,-4.59743734956943,-4.59460468605282
1.131,-4.60981573164768,-4.59034266119115,-4.59659323962998,-4.59374053516565
1.132,-4.60897403756295,-4.58949922483017,-4.59575284510244,-4.59288012359671
1.133,-4.60813606565147,-4.58865947887511,-4.59491617489073,-4.5920234602185
1.134,-4.60730182485317,-4.58782343219538,-4.59408323791601,-4.59117055392063
1.135,-4.60647132412539,-4.58699109367748,-4.5932540431168,-4.59032141360983
1.136,-4.60564457244305,-4.58616247222511,-4.59242859944901,-4.58947604821013
1.137,-4.60482157879864,-4.58533757675923,-4.59160691588608,-4.58863446666284
1.138,-4.60400235220236,-4.58451641621815,-4.59078900141901,-4.5877966779267
1.139,-4.6031869016822,-4.58369899955762,-4.58997486505647,-4.58696269097795
1.14,-4.60237523628396,-4.58288533575086,-4.58916451582487,-4.58613251481039
1.141,-4.60156736507142,-4.58207543378873,-4.58835796276843,-4.58530615843551
1.142,-4.60076329712633,-4.58126930267975,-4.58755521494932,-4.58448363088251
1.143,-4.59996304154857,-4.58046695145021,-4.58675628144765,-4.58366494119842
1.144,-4.59916660745619,-4.57966838914421,-4.58596117136163,-4.58285009844821
1.145,-4.59837400398548,-4.57887362482383,-4.58516989380763,-4.58203911171482
1.146,-4.5975852402911,-4.57808266756912,-4.58438245792024,-4.58123199009928
1.147,-4.59680032554611,-4.57729552647826,-4.58359887285238,-4.58042874272079
1.148,-4.59601926894208,-4.57651221066759,-4.58281914777539,-4.57962937871681
1.149,-4.5952420796892,-4.57573272927173,-4.58204329187909,-4.57883390724312
1.15,-4.59446876701629,-4.57495709144365,-4.58127131437187,-4.57804233747393
1.151,-4.59369934017095,-4.57418530635475,-4.58050322448079,-4.57725467860197
1.152,-4.59293380841963,-4.57341738319497,-4.57973903145166,-4.57647093983857
1.153,-4.59217218104769,-4.57265333117287,-4.57897874454911,-4.57569113041373
1.154,-4.59141446735951,-4.57189315951568,-4.5782223730567,-4.57491525957624
1.155,-4.59066067667856,-4.57113687746944,-4.57746992627698,-4.57414333659373
1.156,-4.5899108183475,-4.57038449429905,-4.57672141353162,-4.57337537075281
1.157,-4.58916490172826,-4.5696360192884,-4.57597684416144,-4.5726113713591
1.158,-4.58842293620211,-4.5688914617404,-4.57523622752653,-4.57185134773737
1.159,-4.58768493116977,-4.56815083097711,-4.57449957300635,-4.57109530923158
1.16,-4.58695089605149,-4.56741413633982,-4.57376688999978,-4.57034326520503
1.161,-4.58622084028713,-4.56668138718913,-4.57303818792524,-4.56959522504038
1.162,-4.58549477333625,-4.56595259290506,-4.57231347622078,-4.5688511981398
1.163,-4.5847727046782,-4.56522776288712,-4.57159276434413,-4.56811119392504
1.164,-4.58405464381223,-4.56450690655442,-4.57087606177286,-4.5673752218375
1.165,-4.58334060025752,-4.56379003334572,-4.57016337800438,-4.56664329133836
1.166,-4.58263058355334,-4.56307715271958,-4.56945472255611,-4.56591541190863
1.167,-4.58192460325908,-4.5623682741544,-4.56875010496552,-4.56519159304928
1.168,-4.58122266895439,-4.56166340714855,-4.56804953479025,-4.56447184428133
1.169,-4.58052479023923,-4.56096256122044,-4.56735302160819,-4.56375617514589
1.17,-4.57983097673396,-4.56026574590862,-4.56666057501756,-4.56304459520432
1.171,-4.5791412380795,-4.55957297077186,-4.56597220463704,-4.56233711403831
1.172,-4.57845558393731,-4.55888424538927,-4.5652879201058,-4.56163374124993
1.173,-4.57777402398957,-4.55819957936036,-4.56460773108367,-4.56093448646178
1.174,-4.57709656793924,-4.55751898230518,-4.56393164725116,-4.56023935931705
1.175,-4.57642322551015,-4.55684246386437,-4.5632596783096,-4.55954836947961
1.176,-4.5757540064471,-4.55617003369927,-4.56259183398122,-4.55886152663416
1.177,-4.57508892051594,-4.55550170149203,-4.56192812400924,-4.55817884048625
1.178,-4.5744279775037,-4.55483747694567,-4.56126855815798,-4.55750032076244
1.179,-4.57377118721863,-4.55417736978424,-4.56061314621293,-4.55682597721036
1.18,-4.57311855949033,-4.55352138975283,-4.55996189798088,-4.55615581959881
1.181,-4.57247010416985,-4.55286954661775,-4.55931482328998,-4.55548985771789
1.182,-4.57182583112976,-4.55222185016658,-4.55867193198985,-4.55482810137906
1.183,-4.57118575026427,-4.55157831020827,-4.5580332339517,-4.55417056041524
1.184,-4.5705498714893,-4.55093893657324,-4.55739873906839,-4.55351724468095
1.185,-4.56991820474259,-4.55030373911352,-4.55676845725455,-4.55286816405237
1.186,-4.56929075998381,-4.54967272770278,-4.55614239844667,-4.55222332842743
1.187,-4.56866754719465,-4.54904591223649,-4.5555205726032,-4.55158274772596
1.188,-4.56804857637889,-4.54842330263196,-4.55490298970467,-4.55094643188976
1.189,-4.56743385756255,-4.54780490882851,-4.55428965975373,-4.55031439088269
1.19,-4.56682340079392,-4.54719074078752,-4.55368059277533,-4.54968663469079
1.191,-4.56621721614374,-4.54658080849253,-4.55307579881675,-4.54906317332237
1.192,-4.56561531370523,-4.54597512194941,-4.55247528794776,-4.54844401680814
1.193,-4.56501770359424,-4.54537369118634,-4.55187907026065,-4.54782917520128
1.194,-4.5644243959493,-4.54477652625404,-4.55128715587041,-4.54721865857754
1.195,-4.56383540093177,-4.54418363722578,-4.55069955491479,-4.54661247703539
1.196,-4.56325072872592,-4.54359503419755,-4.55011627755438,-4.54601064069608
1.197,-4.56267038953903,-4.5430107272881,-4.54953733397276,-4.54541315970375
1.198,-4.56209439360149,-4.5424307266391,-4.5489627343766,-4.54482004422555
1.199,-4.5615227511669,-4.54185504241523,-4.54839248899573,-4.54423130445175
1.2,-4.5609554725122,-4.54128368480424,-4.54782660808324,-4.54364695059582
1.201,-4.56039256793775,-4.54071666401714,-4.54726510191565,-4.54306699289456
1.202,-4.55983404776741,-4.54015399028822,-4.54670798079294,-4.54249144160819
1.203,-4.5592799223487,-4.53959567387523,-4.54615525503871,-4.5419203070205
1.204,-4.55873020205288,-4.53904172505943,-4.54560693500023,-4.54135359943887
1.205,-4.55818489727503,-4.53849215414572,-4.54506303104863,-4.54079132919448
1.206,-4.5576440184342,-4.53794697146277,-4.54452355357891,-4.54023350664236
1.207,-4.55710757597349,-4.53740618736311,-4.54398851301012,-4.53968014216149
1.208,-4.55657558036014,-4.53686981222319,-4.54345791978544,-4.53913124615497
1.209,-4.5560480420857,-4.5363378564436,-4.54293178437229,-4.53858682905006
1.21,-4.55552497166605,-4.53581033044908,-4.54241011726244,-4.53804690129834
1.211,-4.55500637964161,-4.53528724468867,-4.54189292897213,-4.53751147337579
1.212,-4.55449227657734,-4.53476860963583,-4.54138023004215,-4.53698055578295
1.213,-4.55398267306295,-4.53425443578854,-4.54087203103799,-4.53645415904497
1.214,-4.55347757971292,-4.5337447336694,-4.54036834254993,-4.53593229371174
1.215,-4.55297700716671,-4.53323951382576,-4.53986917519314,-4.53541497035807
1.216,-4.55248096608876,-4.53273878682983,-4.53937453960783,-4.53490219958369
1.217,-4.55198946716869,-4.53224256327881,-4.53888444645931,-4.53439399201346
1.218,-4.55150252112137,-4.53175085379496,-4.53839890643817,-4.53389035829744
1.219,-4.55102013868704,-4.53126366902575,-4.53791793026031,-4.53339130911103
1.22,-4.55054233063143,-4.53078101964397,-4.53744152866714,-4.53289685515505
1.221,-4.55006910774587,-4.53030291634783,-4.53696971242563,-4.53240700715589
1.222,-4.54960048084738,-4.52982936986111,-4.53650249232846,-4.53192177586561
1.223,-4.54913646077885,-4.52936039093325,-4.53603987919414,-4.53144117206206
1.224,-4.54867705840906,-4.52889599033945,-4.53558188386708,-4.53096520654904
1.225,-4.5482222846329,-4.52843617888083,-4.53512851721776,-4.53049389015632
1.226,-4.5477721503714,-4.52798096738454,-4.53467979014284,-4.53002723373987
1.227,-4.54732666657189,-4.52753036670384,-4.53423571356523,-4.52956524818191
1.228,-4.54688584420811,-4.52708438771827,-4.53379629843426,-4.52910794439105
1.229,-4.54644969428034,-4.52664304133375,-4.53336155572581,-4.52865533330242
1.23,-4.54601822781548,-4.52620633848268,-4.53293149644237,-4.52820742587779
1.231,-4.54559145586722,-4.5257742901241,-4.53250613161319,-4.52776423310567
1.232,-4.54516938951612,-4.52534690724378,-4.53208547229443,-4.52732576600146
1.233,-4.54475203986975,-4.52492420085436,-4.53166952956923,-4.52689203560756
1.234,-4.5443394180628,-4.52450618199547,-4.53125831454788,-4.5264630529935
1.235,-4.54393153525722,-4.52409286173384,-4.5308518383679,-4.52603882925606
1.236,-4.54352840264232,-4.52368425116346,-4.53045011219419,-4.52561937551941
1.237,-4.5431300314349,-4.52328036140566,-4.53005314721916,-4.52520470293519
1.238,-4.54273643287938,-4.52288120360926,-4.52966095466283,-4.52479482268271
1.239,-4.54234761824791,-4.52248678895069,-4.52927354577296,-4.52438974596901
1.24,-4.54196359884054,-4.52209712863414,-4.52889093182519,-4.52398948402902
1.241,-4.54158438598526,-4.52171223389163,-4.52851312412317,-4.52359404812569
1.242,-4.54120999103819,-4.52133211598321,-4.52814013399866,-4.52320344955011
1.243,-4.54084042538373,-4.52095678619703,-4.52777197281167,-4.52281769962164
1.244,-4.54047570043458,-4.5205862558495,-4.5274086519506,-4.52243680968803
1.245,-4.540115827632,-4.52022053628541,-4.52705018283235,-4.52206079112558
1.246,-4.53976081844583,-4.51985963887806,-4.52669657690248,-4.52168965533924
1.247,-4.53941068437468,-4.51950357502941,-4.52634784563531,-4.52132341376278
1.248,-4.53906543694605,-4.51915235617015,-4.52600400053403,-4.52096207785886
1.249,-4.53872508771643,-4.51880599375993,-4.52566505313091,-4.52060565911923
1.25,-4.53838964827148,-4.5184644992874,-4.52533101498734,-4.52025416906484
1.251,-4.53805913022611,-4.51812788427041,-4.52500189769404,-4.51990761924594
1.252,-4.53773354522466,-4.5177961602561,-4.52467771287112,-4.51956602124229
1.253,-4.53741290494098,-4.51746933882107,-4.5243584721683,-4.5192293866632
1.254,-4.53709722107863,-4.51714743157146,-4.52404418726495,-4.51889772714778
1.255,-4.53678650537095,-4.51683045014318,-4.5237348698703,-4.51857105436495
1.256,-4.53648076958123,-4.51651840620194,-4.52343053172354,-4.5182493800137
1.257,-4.53618002550284,-4.51621131144346,-4.52313118459396,-4.51793271582314
1.258,-4.53588428495935,-4.51590917759359,-4.52283684028111,-4.51762107355269
1.259,-4.5355935598047,-4.51561201640845,-4.52254751061489,-4.51731446499219
1.26,-4.5353078619233,-4.51531983967454,-4.52226320745574,-4.51701290196205
1.261,-4.53502720323021,-4.51503265920892,-4.52198394269474,-4.51671639631341
1.262,-4.53475159567122,-4.51475048685935,-4.52170972825379,-4.51642495992826
1.263,-4.53448105122305,-4.5144733345044,-4.52144057608571,-4.51613860471959
1.264,-4.53421558189346,-4.5142012140536,-4.5211764981744,-4.51585734263152
1.265,-4.5339551997214,-4.51393413744763,-4.52091750653499,-4.51558118563947
1.266,-4.53369991677713,-4.51367211665838,-4.52066361321396,-4.5153101457503
1.267,-4.53344974516239,-4.51341516368919,-4.52041483028932,-4.51504423500244
1.268,-4.53320469701053,-4.5131632905749,-4.5201711698707,-4.51478346546603
1.269,-4.53296478448668,-4.51291650938208,-4.51993264409955,-4.5145278492431
1.27,-4.53273001978783,-4.51267483220911,-4.51969926514925,-4.5142773984677
1.271,-4.53250041514305,-4.51243827118638,-4.51947104522528,-4.51403212530604
1.272,-4.5322759828136,-4.5122068384764,-4.51924799656535,-4.51379204195665
1.273,-4.53205673509305,-4.51198054627396,-4.51903013143955,-4.51355716065052
1.274,-4.53184268430749,-4.51175940680631,-4.5188174621505,-4.51332749365128
1.275,-4.53163384281563,-4.51154343233324,-4.51861000103351,-4.51310305325531
1.276,-4.53143022300898,-4.51133263514731,-4.51840776045671,-4.51288385179191
1.277,-4.53123183731196,-4.51112702757395,-4.51821075282121,-4.51266990162349
1.278,-4.53103869818209,-4.51092662197163,-4.51801899056128,-4.51246121514563
1.279,-4.53085081811014,-4.51073143073203,-4.51783248614445,-4.51225780478736
1.28,-4.53066820962025,-4.51054146628014,-4.5176512520717,-4.51205968301121
1.281,-4.5304908852701,-4.51035674107447,-4.5174753008776,-4.51186686231341
1.282,-4.53031885765107,-4.51017726760721,-4.51730464513046,-4.51167935522405
1.283,-4.53015213938841,-4.51000305840432,-4.51713929743252,-4.51149717430723
1.284,-4.52999074314134,-4.50983412602577,-4.51697927042004,-4.51132033216123
1.285,-4.52983468160327,-4.50967048306563,-4.51682457676353,-4.51114884141865
1.286,-4.52968396750192,-4.50951214215228,-4.51667522916787,-4.51098271474656
1.287,-4.52953861359949,-4.50935911594852,-4.51653124037246,-4.51082196484673
1.288,-4.52939863269281,-4.50921141715178,-4.5163926231514,-4.51066660445568
1.289,-4.5292640376135,-4.50906905849426,-4.51625939031364,-4.51051664634497
1.29,-4.52913484122814,-4.50893205274307,-4.51613155470316,-4.51037210332125
1.291,-4.52901105643844,-4.50880041270044,-4.5160091291991,-4.51023298822648
1.292,-4.52889269618136,-4.50867415120385,-4.51589212671593,-4.51009931393813
1.293,-4.52877977342933,-4.50855328112618,-4.51578056020366,-4.50997109336926
1.294,-4.52867230119036,-4.50843781537593,-4.51567444264794,-4.50984833946873
1.295,-4.52857029250825,-4.50832776689734,-4.51557378707024,-4.50973106522141
1.296,-4.52847376046271,-4.50822314867056,-4.51547860652807,-4.50961928364828
1.297,-4.52838271816958,-4.50812397371186,-4.51538891411507,-4.50951300780662
1.298,-4.52829717878094,-4.50803025507373,-4.51530472296123,-4.50941225079021
1.299,-4.52821715548532,-4.50794200584512,-4.51522604623304,-4.50931702572946
1.3,-4.52814266150786,-4.50785923915157,-4.51515289713366,-4.50922734579162
1.301,-4.52807371011045,-4.50778196815537,-4.51508528890311,-4.50914322418092
1.302,-4.52801031459195,-4.50771020605578,-4.51502323481839,-4.50906467413876
1.303,-4.52795248828833,-4.50764396608916,-4.51496674819372,-4.50899170894389
1.304,-4.52790024457284,-4.50758326152917,-4.51491584238067,-4.50892434191257
1.305,-4.52785359685618,-4.50752810568691,-4.51487053076833,-4.50886258639878
1.306,-4.52781255858673,-4.50747851191116,-4.51483082678352,-4.50880645579432
1.307,-4.52777714325063,-4.50743449358848,-4.51479674389092,-4.50875596352911
1.308,-4.52774736437205,-4.50739606414345,-4.51476829559331,-4.50871112307123
1.309,-4.52772323551328,-4.50736323703881,-4.51474549543167,-4.50867194792724
1.31,-4.527704770275,-4.50733602577566,-4.51472835698542,-4.50863845164224
1.311,-4.52769198229637,-4.50731444389363,-4.51471689387257,-4.50861064780012
1.312,-4.52768488525528,-4.50729850497107,-4.51471111974991,-4.50858855002373
1.313,-4.52768349286848,-4.50728822262522,-4.5147110483132,-4.50857217197508
1.314,-4.52768781889178,-4.50728361051241,-4.51471669329731,-4.50856152735547
1.315,-4.52769787712027,-4.50728468232822,-4.51472806847649,-4.50855662990573
1.316,-4.52771368138843,-4.50729145180771,-4.51474518766444,-4.50855749340639
1.317,-4.52773524557038,-4.50730393272553,-4.5147680647146,-4.50856413167787
1.318,-4.52776258358002,-4.50732213889621,-4.51479671352027,-4.50857655858067
1.319,-4.52779570937125,-4.50734608417423,-4.51483114801481,-4.50859478801553
1.32,-4.52783463693814,-4.50737578245433,-4.51487138217186,-4.50861883392367
1.321,-4.5278793803151,-4.5074112476716,-4.5149174300055,-4.50864871028696
1.322,-4.52792995357713,-4.50745249380172,-4.51496930557044,-4.50868443112809
1.323,-4.52798637083996,-4.50749953486115,-4.51502702296221,-4.50872601051081
1.324,-4.52804864626022,-4.50755238490733,-4.51509059631737,-4.50877346254007
1.325,-4.52811679403571,-4.50761105803883,-4.51516003981369,-4.50882680136229
1.326,-4.52819082840552,-4.50767556839559,-4.51523536767035,-4.50888604116546
1.327,-4.52827076365028,-4.50774593015911,-4.51531659414812,-4.50895119617943
1.328,-4.52835661409229,-4.50782215755263,-4.5154037335496,-4.50902228067604
1.329,-4.5284483940958,-4.50790426484134,-4.51549680021933,-4.50909930896937
1.33,-4.52854611806714,-4.50799226633257,-4.5155958085441,-4.50918229541592
1.331,-4.52864980045494,-4.508086176376,-4.51570077295306,-4.5092712544148
1.332,-4.52875945575035,-4.50818600936387,-4.51581170791796,-4.50936620040794
1.333,-4.5288750984872,-4.50829177973114,-4.51592862795335,-4.50946714788033
1.334,-4.52899674324225,-4.50840350195575,-4.51605154761677,-4.50957411136014
1.335,-4.52912440463535,-4.50852119055879,-4.51618048150896,-4.50968710541904
1.336,-4.52925809732966,-4.5086448601047,-4.51631544427408,-4.50980614467232
1.337,-4.52939783603187,-4.5087745252015,-4.51645645059989,-4.50993124377911
1.338,-4.5295436354924,-4.50891020050099,-4.51660351521797,-4.51006241744263
1.339,-4.52969551050558,-4.50905190069896,-4.51675665290391,-4.51019968041038
1.34,-4.52985347590989,-4.50919964053536,-4.51691587847756,-4.51034304747432
1.341,-4.53001754658816,-4.5093534347946,-4.51708120680321,-4.51049253347114
1.342,-4.53018773746777,-4.50951329830566,-4.51725265278978,-4.51064815328242
1.343,-4.5303640635209,-4.50967924594237,-4.5174302313911,-4.5108099218349
1.344,-4.53054653976468,-4.50985129262362,-4.51761395760604,-4.51097785410063
1.345,-4.53073518126145,-4.51002945331353,-4.51780384647879,-4.51115196509726
1.346,-4.53093000311898,-4.51021374302172,-4.51799991309906,-4.51133226988819
