Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.226,-24.6384867078,-3.5247781873,-2.9445486211,-23.2053747703
2.227,-24.6493196358,-3.5224675719,-2.9462268614,-23.2410312169
2.228,-24.6598084334,-3.5201683894,-2.947901747,-23.2767793248
2.229,-24.6699543592,-3.5178805982,-2.9495732588,-23.3126198358
2.23,-24.6797587553,-3.515604157,-2.9512413783,-23.348553498
2.231,-24.6892230454,-3.5133390247,-2.9529060868,-23.3845810663
2.232,-24.6983487346,-3.5110851606,-2.9545673658,-23.4207033018
2.233,-24.7071374073,-3.5088425239,-2.956225197,-23.4569209726
2.234,-24.715590727,-3.5066110744,-2.9578795622,-23.4932348533
2.235,-24.723710434,-3.5043907719,-2.9595304433,-23.5296457254
2.236,-24.7314983449,-3.5021815766,-2.9611778223,-23.5661543774
2.237,-24.7389563506,-3.4999834487,-2.9628216814,-23.6027616044
2.238,-24.7460864154,-3.4977963488,-2.9644620028,-23.6394682089
2.239,-24.7528905749,-3.4956202378,-2.9660987688,-23.6762750004
2.24,-24.759370935,-3.4934550767,-2.9677319621,-23.7131827954
2.241,-24.7655296703,-3.4913008267,-2.9693615653,-23.750192418
2.242,-24.7713690221,-3.4891574493,-2.970987561,-23.7873046994
2.243,-24.7768912971,-3.4870249063,-2.9726099321,-23.8245204784
2.244,-24.7820988656,-3.4849031595,-2.9742286617,-23.8618406011
2.245,-24.7869941599,-3.4827921712,-2.9758437327,-23.8992659216
2.246,-24.7915796723,-3.4806919037,-2.9774551285,-23.9367973012
2.247,-24.7958579539,-3.4786023196,-2.9790628323,-23.9744356094
2.248,-24.7998316119,-3.4765233817,-2.9806668275,-24.0121817234
2.249,-24.8035033087,-3.4744550531,-2.9822670977,-24.0500365283
2.25,-24.8068757596,-3.4723972971,-2.9838636266,-24.0880009173
2.251,-24.809951731,-3.4703500772,-2.9854563979,-24.1260757918
2.252,-24.8127340386,-3.4683133569,-2.9870453955,-24.1642620614
2.253,-24.8152255454,-3.4662871004,-2.9886306034,-24.2025606439
2.254,-24.8174291601,-3.4642712716,-2.9902120057,-24.2409724657
2.255,-24.8193478349,-3.4622658349,-2.9917895865,-24.2794984617
2.256,-24.8209845639,-3.4602707549,-2.9933633303,-24.3181395752
2.257,-24.8223423807,-3.4582859964,-2.9949332214,-24.3568967585
2.258,-24.8234243572,-3.4563115243,-2.9964992443,-24.3957709725
2.259,-24.8242336012,-3.4543473038,-2.9980613836,-24.434763187
2.26,-24.8247732547,-3.4523933003,-2.9996196242,-24.4738743811
2.261,-24.8250464918,-3.4504494794,-3.0011739509,-24.5131055425
2.262,-24.8250565171,-3.448515807,-3.0027243485,-24.5524576686
2.263,-24.8248065638,-3.446592249,-3.0042708022,-24.5919317658
2.264,-24.8242998916,-3.4446787717,-3.005813297,-24.6315288501
2.265,-24.8235397851,-3.4427753415,-3.0073518183,-24.6712499469
2.266,-24.822529552,-3.4408819251,-3.0088863515,-24.7110960914
2.267,-24.8212725209,-3.4389984891,-3.0104168818,-24.7510683283
2.268,-24.8197720401,-3.4371250008,-3.011943395,-24.7911677123
2.269,-24.8180314753,-3.4352614274,-3.0134658766,-24.8313953081
2.27,-24.8160542082,-3.4334077362,-3.0149843124,-24.8717521904
2.271,-24.8138436346,-3.4315638949,-3.0164986883,-24.9122394441
2.272,-24.8114031626,-3.4297298713,-3.0180089902,-24.9528581644
2.273,-24.8087362115,-3.4279056335,-3.0195152042,-24.9936094568
2.274,-24.8058462092,-3.4260911497,-3.0210173164,-25.0344944374
2.275,-24.8027365914,-3.4242863883,-3.0225153129,-25.0755142331
2.276,-24.7994107998,-3.4224913179,-3.0240091803,-25.1166699814
2.277,-24.7958722802,-3.4207059074,-3.0254989048,-25.1579628306
2.278,-24.7921244813,-3.4189301257,-3.0269844731,-25.19939394
2.279,-24.7881708533,-3.417163942,-3.0284658716,-25.2409644803
2.28,-24.7840148461,-3.4154073258,-3.0299430872,-25.2826756331
2.281,-24.779659908,-3.4136602465,-3.0314161067,-25.3245285914
2.282,-24.7751094846,-3.411922674,-3.0328849168,-25.3665245599
2.283,-24.7703670168,-3.4101945782,-3.0343495047,-25.4086647545
2.284,-24.7654359401,-3.4084759292,-3.0358098573,-25.4509504033
2.285,-24.760319683,-3.4067666974,-3.0372659619,-25.4933827458
2.286,-24.7550216659,-3.4050668533,-3.0387178056,-25.5359630336
2.287,-24.7495452995,-3.4033763676,-3.0401653759,-25.5786925307
2.288,-24.7438939841,-3.4016952112,-3.0416086602,-25.6215725127
2.289,-24.7380711082,-3.4000233551,-3.043047646,-25.6646042681
2.29,-24.7320800475,-3.3983607706,-3.0444823208,-25.7077890975
2.291,-24.7259241637,-3.3967074291,-3.0459126724,-25.7511283144
2.292,-24.7196068034,-3.3950633022,-3.0473386886,-25.7946232446
2.293,-24.7131312973,-3.3934283618,-3.0487603572,-25.838275227
2.294,-24.7065009592,-3.3918025798,-3.0501776662,-25.8820856135
2.295,-24.6997190849,-3.3901859284,-3.0515906036,-25.926055769
2.296,-24.6927889515,-3.3885783798,-3.0529991575,-25.9701870716
2.297,-24.6857138165,-3.3869799067,-3.0544033162,-26.0144809127
2.298,-24.6784969168,-3.3853904816,-3.0558030678,-26.0589386973
2.299,-24.6711414681,-3.3838100775,-3.0571984009,-26.1035618437
2.3,-24.663650664,-3.3822386674,-3.0585893038,-26.1483517843
2.301,-24.6560276756,-3.3806762246,-3.0599757651,-26.1933099651
2.302,-24.6482756502,-3.3791227223,-3.0613577734,-26.2384378459
2.303,-24.6403977115,-3.3775781342,-3.0627353173,-26.2837369009
2.304,-24.632396958,-3.3760424339,-3.0641083857,-26.3292086183
2.305,-24.6242764633,-3.3745155955,-3.0654769675,-26.3748545006
2.306,-24.616039275,-3.372997593,-3.0668410515,-26.4206760647
2.307,-24.6076884142,-3.3714884006,-3.0682006267,-26.4666748422
2.308,-24.5992268754,-3.3699879927,-3.0695556824,-26.5128523791
2.309,-24.5906576256,-3.3684963439,-3.0709062075,-26.5592102364
2.31,-24.5819836041,-3.3670134291,-3.0722521915,-26.6057499898
2.311,-24.5732077219,-3.365539223,-3.0735936236,-26.65247323
2.312,-24.5643328617,-3.3640737009,-3.0749304931,-26.6993815628
2.313,-24.5553618771,-3.3626168379,-3.0762627897,-26.7464766092
2.314,-24.5462975924,-3.3611686095,-3.0775905028,-26.7937600053
2.315,-24.5371428027,-3.3597289912,-3.0789136221,-26.8412334028
2.316,-24.527900273,-3.3582979589,-3.0802321373,-26.8888984686
2.317,-24.5185727384,-3.3568754884,-3.0815460382,-26.9367568853
2.318,-24.5091629038,-3.3554615558,-3.0828553146,-26.9848103511
2.319,-24.4996734435,-3.3540561374,-3.0841599564,-27.0330605797
2.32,-24.4901070013,-3.3526592095,-3.0854599537,-27.0815093007
2.321,-24.4804661902,-3.3512707487,-3.0867552965,-27.1301582595
2.322,-24.4707535922,-3.3498907318,-3.0880459749,-27.1790092174
2.323,-24.4609717583,-3.3485191356,-3.0893319793,-27.2280639513
2.324,-24.4511232085,-3.3471559372,-3.0906132998,-27.2773242545
2.325,-24.4412104316,-3.3458011138,-3.0918899269,-27.3267919359
2.326,-24.4312358851,-3.3444546426,-3.093161851,-27.3764688207
2.327,-24.4212019953,-3.3431165014,-3.0944290625,-27.42635675
2.328,-24.4111111571,-3.3417866676,-3.0956915521,-27.4764575808
2.329,-24.4009657344,-3.3404651193,-3.0969493104,-27.5267731864
2.33,-24.3907680597,-3.3391518342,-3.0982023281,-27.5773054559
2.331,-24.3805204342,-3.3378467907,-3.099450596,-27.6280562945
2.332,-24.3702251281,-3.3365499669,-3.1006941049,-27.6790276232
2.333,-24.3598843805,-3.3352613414,-3.1019328458,-27.7302213791
2.334,-24.3495003994,-3.3339808927,-3.1031668096,-27.7816395149
2.335,-24.3390753619,-3.3327085996,-3.1043959874,-27.8332839994
2.336,-24.3286114144,-3.331444441,-3.1056203703,-27.8851568166
2.337,-24.3181106726,-3.330188396,-3.1068399494,-27.9372599663
2.338,-24.3075752214,-3.3289404437,-3.1080547162,-27.9895954638
2.339,-24.2970071158,-3.3277005636,-3.1092646617,-28.0421653394
2.34,-24.2864083799,-3.3264687351,-3.1104697776,-28.0949716388
2.341,-24.2757810083,-3.3252449379,-3.1116700551,-28.1480164222
2.342,-24.2651269654,-3.3240291519,-3.1128654858,-28.2013017649
2.343,-24.2544481858,-3.3228213569,-3.1140560613,-28.2548297563
2.344,-24.2437465746,-3.3216215331,-3.1152417732,-28.3086025002
2.345,-24.2330240079,-3.3204296607,-3.1164226133,-28.3626221143
2.346,-24.2222823321,-3.3192457201,-3.1175985732,-28.4168907297
2.347,-24.2115233651,-3.3180696919,-3.1187696449,-28.4714104909
2.348,-24.200748896,-3.3169015568,-3.1199358202,-28.5261835551
2.349,-24.1899606854,-3.3157412955,-3.1210970911,-28.5812120921
2.35,-24.1791604657,-3.3145888891,-3.1222534495,-28.6364982835
2.351,-24.1683499414,-3.3134443188,-3.1234048876,-28.6920443225
2.352,-24.157530789,-3.3123075657,-3.1245513976,-28.7478524132
2.353,-24.1467046578,-3.3111786113,-3.1256929715,-28.8039247703
2.354,-24.1358731698,-3.3100574371,-3.1268296017,-28.8602636179
2.355,-24.1250379199,-3.3089440248,-3.1279612806,-28.9168711895
2.356,-24.1142004765,-3.3078383563,-3.1290880004,-28.9737497269
2.357,-24.1033623814,-3.3067404135,-3.1302097536,-29.0309014795
2.358,-24.0925251504,-3.3056501785,-3.1313265328,-29.0883287036
2.359,-24.0816902731,-3.3045676337,-3.1324383304,-29.1460336614
2.36,-24.070859214,-3.3034927614,-3.1335451391,-29.20401862
2.361,-24.0600334117,-3.3024255441,-3.1346469517,-29.2622858505
2.362,-24.0492142803,-3.3013659645,-3.1357437607,-29.3208376269
2.363,-24.0384032086,-3.3003140055,-3.1368355591,-29.3796762249
2.364,-24.0276015614,-3.2992696499,-3.1379223396,-29.4388039207
2.365,-24.016810679,-3.2982328808,-3.1390040952,-29.4982229898
2.366,-24.0060318779,-3.2972036816,-3.1400808189,-29.5579357053
2.367,-23.995266451,-3.2961820355,-3.1411525036,-29.6179443366
2.368,-23.9845156678,-3.295167926,-3.1422191424,-29.6782511478
2.369,-23.973780775,-3.2941613368,-3.1432807285,-29.738858396
2.37,-23.9630629963,-3.2931622516,-3.1443372551,-29.7997683295
2.371,-23.9523635329,-3.2921706543,-3.1453887154,-29.8609831858
2.372,-23.9416835641,-3.291186529,-3.1464351027,-29.9225051896
2.373,-23.9310242472,-3.2902098598,-3.1474764104,-29.9843365507
2.374,-23.9203867179,-3.289240631,-3.1485126318,-30.0464794616
2.375,-23.9097720905,-3.288278827,-3.1495437605,-30.1089360951
2.376,-23.8991814586,-3.2873244325,-3.15056979,-30.1717086016
2.377,-23.8886158948,-3.2863774321,-3.1515907138,-30.2347991067
2.378,-23.8780764513,-3.2854378106,-3.1526065255,-30.2982097076
2.379,-23.8675641604,-3.284505553,-3.1536172189,-30.3619424709
2.38,-23.8570800341,-3.2835806443,-3.1546227877,-30.4259994284
2.381,-23.8466250653,-3.2826630698,-3.1556232256,-30.4903825742
2.382,-23.8362002273,-3.2817528149,-3.1566185265,-30.555093861
2.383,-23.8258064743,-3.280849865,-3.1576086844,-30.6201351959
2.384,-23.8154447422,-3.2799542057,-3.158593693,-30.6855084363
2.385,-23.8051159478,-3.2790658227,-3.1595735465,-30.7512153858
2.386,-23.7948209904,-3.2781847019,-3.1605482388,-30.8172577895
2.387,-23.7845607507,-3.2773108293,-3.1615177642,-30.8836373287
2.388,-23.7743360923,-3.276444191,-3.1624821166,-30.9503556161
2.389,-23.7641478611,-3.2755847732,-3.1634412903,-31.0174141904
2.39,-23.7539968859,-3.2747325624,-3.1643952797,-31.08481451
2.391,-23.7438839788,-3.2738875449,-3.1653440788,-31.1525579475
2.392,-23.7338099352,-3.2730497074,-3.1662876822,-31.2206457826
2.393,-23.7237755342,-3.2722190367,-3.1672260842,-31.2890791958
2.394,-23.7137815388,-3.2713955197,-3.1681592793,-31.3578592606
2.395,-23.703828696,-3.2705791432,-3.1690872619,-31.4269869364
2.396,-23.6939177376,-3.2697698944,-3.1700100267,-31.4964630603
2.397,-23.6840493798,-3.2689677607,-3.1709275681,-31.5662883381
2.398,-23.6742243237,-3.2681727292,-3.1718398809,-31.636463336
2.399,-23.6644432557,-3.2673847876,-3.1727469598,-31.7069884706
2.4,-23.6547068475,-3.2666039234,-3.1736487994,-31.7778639993
2.401,-23.6450157564,-3.2658301243,-3.1745453946,-31.8490900093
2.402,-23.6353706258,-3.2650633782,-3.1754367402,-31.9206664068
2.403,-23.625772085,-3.2643036731,-3.1763228311,-31.9925929052
2.404,-23.6162207496,-3.2635509971,-3.1772036622,-32.0648690127
2.405,-23.6067172219,-3.2628053383,-3.1780792286,-32.1374940193
2.406,-23.5972620909,-3.2620666851,-3.1789495252,-32.210466983
2.407,-23.5878559326,-3.261335026,-3.1798145471,-32.2837867155
2.408,-23.5784993103,-3.2606103495,-3.1806742894,-32.3574517669
2.409,-23.5691927746,-3.2598926444,-3.1815287473,-32.4314604098
2.41,-23.5599368639,-3.2591818994,-3.1823779161,-32.5058106224
2.411,-23.5507321044,-3.2584781034,-3.1832217909,-32.580500071
2.412,-23.5415790104,-3.2577812456,-3.1840603671,-32.655526091
2.413,-23.5324780843,-3.257091315,-3.1848936399,-32.7308856679
2.414,-23.5234298173,-3.256408301,-3.185721605,-32.8065754168
2.415,-23.5144346888,-3.2557321929,-3.1865442575,-32.8825915602
2.416,-23.5054931676,-3.2550629803,-3.1873615931,-32.9589299065
2.417,-23.4966057112,-3.2544006528,-3.1881736073,-33.0355858255
2.418,-23.4877727665,-3.2537452002,-3.1889802956,-33.1125542241
2.419,-23.4789947697,-3.2530966123,-3.1897816537,-33.1898295204
2.42,-23.4702721467,-3.2524548791,-3.1905776772,-33.2674056163
2.421,-23.4616053134,-3.2518199907,-3.1913683619,-33.3452758694
2.422,-23.4529946753,-3.2511919373,-3.1921537034,-33.4234330632
2.423,-23.4444406283,-3.2505707092,-3.1929336976,-33.5018693765
2.424,-23.4359435586,-3.2499562969,-3.1937083404,-33.5805763508
2.425,-23.4275038429,-3.2493486909,-3.1944776275,-33.6595448568
2.426,-23.4191218486,-3.2487478819,-3.195241555,-33.7387650597
2.427,-23.4107979338,-3.2481538606,-3.1960001187,-33.8182263826
2.428,-23.4025324478,-3.2475666181,-3.1967533148,-33.8979174685
2.429,-23.3943257308,-3.2469861452,-3.1975011392,-33.9778261417
2.43,-23.3861781147,-3.246412433,-3.1982435881,-34.057939367
2.431,-23.3780899225,-3.2458454729,-3.1989806575,-34.1382432074
2.432,-23.3700614689,-3.2452852562,-3.1997123437,-34.2187227814
2.433,-23.3620930607,-3.2447317743,-3.2004386429,-34.2993622178
2.434,-23.3541849962,-3.2441850187,-3.2011595514,-34.3801446099
2.435,-23.3463375659,-3.2436449813,-3.2018750654,-34.4610519684
2.436,-23.3385510527,-3.2431116536,-3.2025851814,-34.5420651731
2.437,-23.3308257317,-3.2425850277,-3.2032898956,-34.6231639233
2.438,-23.3231618704,-3.2420650956,-3.2039892046,-34.7043266873
2.439,-23.315559729,-3.2415518493,-3.2046831048,-34.7855306518
2.44,-23.3080195607,-3.2410452811,-3.2053715926,-34.8667516693
2.441,-23.3005416111,-3.2405453834,-3.2060546648,-34.9479642065
2.442,-23.2931261193,-3.2400521485,-3.2067323178,-35.0291412911
2.443,-23.2857733173,-3.2395655691,-3.2074045483,-35.1102544595
2.444,-23.2784834303,-3.2390856377,-3.2080713529,-35.1912737047
2.445,-23.2712566771,-3.2386123473,-3.2087327285,-35.2721674238
2.446,-23.2640932699,-3.2381456905,-3.2093886717,-35.3529023681
2.447,-23.2569934145,-3.2376856606,-3.2100391793,-35.4334435928
2.448,-23.2499573105,-3.2372322504,-3.2106842481,-35.5137544097
2.449,-23.2429851512,-3.2367854533,-3.2113238752,-35.5937963412
2.45,-23.2360771242,-3.2363452626,-3.2119580572,-35.6735290782
2.451,-23.2292334109,-3.2359116716,-3.2125867913,-35.75291044
2.452,-23.2224541869,-3.2354846739,-3.2132100744,-35.831896339
2.453,-23.2157396221,-3.2350642631,-3.2138279035,-35.9104407499
2.454,-23.209089881,-3.234650433,-3.2144402757,-35.9884956843
2.455,-23.2025051223,-3.2342431773,-3.2150471881,-36.0660111706
2.456,-23.1959854994,-3.2338424901,-3.2156486378,-36.1429352422
2.457,-23.1895311603,-3.2334483654,-3.2162446222,-36.2192139326
2.458,-23.1831422481,-3.2330607974,-3.2168351382,-36.2947912787
2.459,-23.1768189004,-3.2326797803,-3.2174201834,-36.369609335
2.46,-23.1705612499,-3.2323053084,-3.2179997548,-36.4436081971
2.461,-23.1643694245,-3.2319373763,-3.21857385,-36.5167260372
2.462,-23.1582435469,-3.2315759786,-3.2191424662,-36.5888991519
2.463,-23.1521837353,-3.2312211098,-3.2197056009,-36.6600620238
2.464,-23.1461901032,-3.2308727649,-3.2202632515,-36.7301473962
2.465,-23.1402627594,-3.2305309386,-3.2208154155,-36.7990863647
2.466,-23.1344018082,-3.2301956261,-3.2213620905,-36.8668084831
2.467,-23.1286073494,-3.2298668223,-3.221903274,-36.9332418872
2.468,-23.1228794785,-3.2295445224,-3.2224389636,-36.9983134355
2.469,-23.1172182868,-3.2292287219,-3.222969157,-37.0619488677
2.47,-23.1116238612,-3.228919416,-3.2234938519,-37.124072982
2.471,-23.1060962845,-3.2286166003,-3.2240130459,-37.1846098299
2.472,-23.1006356354,-3.2283202704,-3.2245267369,-37.2434829307
2.473,-23.0952419887,-3.228030422,-3.2250349225,-37.3006155029
2.474,-23.0899154151,-3.2277470508,-3.2255376007,-37.3559307145
2.475,-23.0846559815,-3.227470153,-3.2260347693,-37.4093519492
2.476,-23.0794637511,-3.2271997243,-3.2265264262,-37.4608030902
2.477,-23.0743387831,-3.226935761,-3.2270125694,-37.5102088165
2.478,-23.0692811333,-3.2266782593,-3.2274931968,-37.5574949144
2.479,-23.0642908536,-3.2264272154,-3.2279683064,-37.602588599
2.48,-23.0593679924,-3.2261826259,-3.2284378963,-37.6454188448
2.481,-23.0545125948,-3.2259444871,-3.2289019645,-37.6859167229
2.482,-23.0497247021,-3.2257127958,-3.2293605093,-37.7240157421
2.483,-23.0450043525,-3.2254875487,-3.2298135286,-37.7596521899
2.484,-23.0403515806,-3.2252687425,-3.2302610208,-37.792765472
2.485,-23.0357664179,-3.2250563743,-3.2307029841,-37.8232984447
2.486,-23.0312488925,-3.2248504409,-3.2311394167,-37.8511977387
2.487,-23.0267990294,-3.2246509396,-3.2315703169,-37.8764140693
2.488,-23.0224168504,-3.2244578676,-3.2319956831,-37.89890253
2.489,-23.0181023742,-3.224271222,-3.2324155136,-37.9186228663
2.49,-23.0138556163,-3.2240910005,-3.2328298068,-37.9355397255
2.491,-23.0096765895,-3.2239172005,-3.2332385612,-37.9496228801
2.492,-23.0055653033,-3.2237498195,-3.2336417753,-37.9608474215
2.493,-23.0015217645,-3.2235888554,-3.2340394476,-37.9691939212
2.494,-22.9975459768,-3.2234343059,-3.2344315765,-37.9746485587
2.495,-22.9936379412,-3.2232861689,-3.2348181608,-37.9772032117
2.496,-22.9897976558,-3.2231444425,-3.235199199,-37.9768555104
2.497,-22.9860251159,-3.2230091247,-3.2355746898,-37.9736088532
2.498,-22.9823203142,-3.2228802137,-3.2359446318,-37.9674723833
2.499,-22.9786832404,-3.2227577078,-3.2363090238,-37.9584609291
2.5,-22.9751138818,-3.2226416055,-3.2366678646,-37.9465949055
2.501,-22.971612223,-3.2225319052,-3.2370211529,-37.9319001806
2.502,-22.9681782457,-3.2224286055,-3.2373688876,-37.9144079082
2.503,-22.9648119294,-3.2223317051,-3.2377110675,-37.8941543283
2.504,-22.9615132509,-3.2222412028,-3.2380476916,-37.8711805389
2.505,-22.9582821843,-3.2221570974,-3.2383787587,-37.8455322409
2.506,-22.9551187013,-3.2220793879,-3.2387042679,-37.8172594612
2.507,-22.9520227713,-3.2220080735,-3.2390242181,-37.7864162554
2.508,-22.9489943609,-3.2219431532,-3.2393386083,-37.7530603947
2.509,-22.9460334346,-3.2218846263,-3.2396474377,-37.7172530406
2.51,-22.9431399543,-3.2218324923,-3.2399507054,-37.6790584104
2.511,-22.9403138795,-3.2217867505,-3.2402484105,-37.6385434379
2.512,-22.9375551673,-3.2217474005,-3.2405405521,-37.5957774317
2.513,-22.9348637727,-3.2217144419,-3.2408271295,-37.5508317345
2.514,-22.932239648,-3.2216878746,-3.2411081419,-37.5037793872
2.515,-22.9296827435,-3.2216676982,-3.2413835886,-37.4546947997
2.516,-22.9271930069,-3.2216539129,-3.2416534689,-37.4036534309
2.517,-22.924770384,-3.2216465185,-3.2419177822,-37.3507314803
2.518,-22.9224148179,-3.2216455153,-3.2421765277,-37.2960055934
2.519,-22.9201262498,-3.2216509033,-3.2424297051,-37.2395525813
2.52,-22.9179046184,-3.2216626831,-3.2426773136,-37.1814491573
2.521,-22.9157498604,-3.2216808549,-3.2429193529,-37.1217716903
2.522,-22.91366191,-3.2217054193,-3.2431558223,-37.0605959759
2.523,-22.9116406994,-3.2217363768,-3.2433867214,-36.997997026
2.524,-22.9096861585,-3.2217737282,-3.2436120499,-36.9340488771
2.525,-22.9077982151,-3.2218174742,-3.2438318074,-36.8688244165
2.526,-22.9059767947,-3.2218676157,-3.2440459934,-36.8023952269
2.527,-22.9042218206,-3.2219241537,-3.2442546077,-36.7348314491
2.528,-22.9025332142,-3.2219870893,-3.2444576501,-36.6662016616
2.529,-22.9009108942,-3.2220564236,-3.2446551202,-36.5965727769
2.53,-22.8993547777,-3.2221321579,-3.2448470178,-36.526009954
2.531,-22.8978647792,-3.2222142935,-3.2450333429,-36.454576525
2.532,-22.8964408114,-3.222302832,-3.2452140951,-36.3823339371
2.533,-22.8950827844,-3.2223977747,-3.2453892745,-36.3093417066
2.534,-22.8937906065,-3.2224991233,-3.2455588809,-36.2356573859
2.535,-22.8925641838,-3.2226068797,-3.2457229144,-36.1613365415
2.536,-22.89140342,-3.2227210455,-3.2458813748,-36.0864327425
2.537,-22.8903082168,-3.2228416227,-3.2460342622,-36.0109975583
2.538,-22.8892784737,-3.2229686133,-3.2461815767,-35.9350805648
2.539,-22.8883140881,-3.2231020194,-3.2463233184,-35.8587293581
2.54,-22.887414955,-3.2232418432,-3.2464594874,-35.7819895758
2.541,-22.8865809675,-3.223388087,-3.2465900838,-35.7049049228
2.542,-22.8858120164,-3.2235407532,-3.2467151079,-35.6275172036
2.543,-22.88510799,-3.2236998441,-3.2468345598,-35.5498663583
