Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.214,-6.8453288518,-7.3141178989,-3.5576586121,-9.9238876266
2.215,-6.8553017792,-7.3070476677,-3.5548823089,-9.9309932593
2.216,-6.8653077929,-7.29996161,-3.5521111877,-9.9381276554
2.217,-6.8753469955,-7.2928597981,-3.5493452816,-9.9452909403
2.218,-6.8854194902,-7.285742305,-3.5465846241,-9.9524832397
2.219,-6.8955253805,-7.2786092042,-3.5438292482,-9.95970468
2.22,-6.9056647706,-7.2714605693,-3.5410791874,-9.9669553879
2.221,-6.9158377649,-7.2642964749,-3.5383344747,-9.9742354907
2.222,-6.9260444684,-7.2571169956,-3.5355951436,-9.9815451161
2.223,-6.9362849867,-7.2499222067,-3.5328612273,-9.9888843921
2.224,-6.9465594256,-7.2427121839,-3.5301327592,-9.9962534474
2.225,-6.9568678915,-7.2354870031,-3.5274097726,-10.003652411
2.226,-6.9672104913,-7.228246741,-3.5246923008,-10.0110814126
2.227,-6.9775873324,-7.2209914746,-3.5219803773,-10.018540582
2.228,-6.9879985226,-7.2137212813,-3.5192740353,-10.0260300499
2.229,-6.9984441703,-7.206436239,-3.5165733083,-10.0335499472
2.23,-7.0089243843,-7.1991364259,-3.5138782297,-10.0411004053
2.231,-7.019439274,-7.1918219208,-3.5111888328,-10.0486815561
2.232,-7.0299889492,-7.1844928028,-3.5085051512,-10.056293532
2.233,-7.0405735203,-7.1771491516,-3.505827218,-10.063936466
2.234,-7.0511930981,-7.169791047,-3.5031550669,-10.0716104913
2.235,-7.0618477941,-7.1624185695,-3.5004887312,-10.0793157419
2.236,-7.07253772,-7.1550318001,-3.4978282444,-10.0870523521
2.237,-7.0832629885,-7.1476308198,-3.4951736399,-10.0948204566
2.238,-7.0940237124,-7.1402157104,-3.492524951,-10.1026201909
2.239,-7.1048200053,-7.132786554,-3.4898822114,-10.1104516908
2.24,-7.1156519811,-7.1253434331,-3.4872454543,-10.1183150925
2.241,-7.1265197545,-7.1178864305,-3.4846147132,-10.1262105328
2.242,-7.1374234406,-7.1104156295,-3.4819900216,-10.1341381492
2.243,-7.148363155,-7.1029311138,-3.4793714129,-10.1420980793
2.244,-7.1593390141,-7.0954329675,-3.4767589204,-10.1500904616
2.245,-7.1703511346,-7.0879212751,-3.4741525777,-10.1581154348
2.246,-7.1813996339,-7.0803961214,-3.4715524182,-10.1661731383
2.247,-7.1924846299,-7.0728575918,-3.4689584752,-10.1742637119
2.248,-7.2036062412,-7.0653057718,-3.4663707822,-10.1823872959
2.249,-7.2147645868,-7.0577407475,-3.4637893725,-10.1905440313
2.25,-7.2259597864,-7.0501626053,-3.4612142796,-10.1987340595
2.251,-7.2371919603,-7.0425714319,-3.4586455367,-10.2069575223
2.252,-7.2484612294,-7.0349673146,-3.4560831774,-10.2152145622
2.253,-7.2597677151,-7.0273503408,-3.4535272349,-10.2235053221
2.254,-7.2711115396,-7.0197205985,-3.4509777425,-10.2318299455
2.255,-7.2824928254,-7.0120781759,-3.4484347336,-10.2401885765
2.256,-7.2939116959,-7.0044231617,-3.4458982415,-10.2485813596
2.257,-7.305368275,-6.9967556447,-3.4433682995,-10.2570084398
2.258,-7.3168626872,-6.9890757145,-3.4408449409,-10.2654699628
2.259,-7.3283950578,-6.9813834605,-3.4383281989,-10.2739660747
2.26,-7.3399655124,-6.973678973,-3.4358181067,-10.2824969222
2.261,-7.3515741777,-6.9659623423,-3.4333146976,-10.2910626526
2.262,-7.3632211806,-6.958233659,-3.4308180048,-10.2996634136
2.263,-7.3749066489,-6.9504930144,-3.4283280614,-10.3082993536
2.264,-7.3866307111,-6.9427404998,-3.4258449006,-10.3169706215
2.265,-7.3983934961,-6.9349762069,-3.4233685555,-10.3256773666
2.266,-7.4101951337,-6.9272002278,-3.4208990592,-10.3344197391
2.267,-7.4220357543,-6.919412655,-3.4184364448,-10.3431978893
2.268,-7.433915489,-6.9116135811,-3.4159807453,-10.3520119686
2.269,-7.4458344696,-6.9038030992,-3.4135319937,-10.3608621285
2.27,-7.4577928284,-6.8959813028,-3.4110902231,-10.3697485212
2.271,-7.4697906987,-6.8881482854,-3.4086554664,-10.3786712997
2.272,-7.4818282143,-6.880304141,-3.4062277565,-10.3876306172
2.273,-7.4939055097,-6.8724489641,-3.4038071262,-10.3966266279
2.274,-7.5060227201,-6.8645828491,-3.4013936085,-10.4056594861
2.275,-7.5181799817,-6.8567058911,-3.3989872362,-10.414729347
2.276,-7.530377431,-6.8488181851,-3.396588042,-10.4238363664
2.277,-7.5426152055,-6.8409198268,-3.3941960588,-10.4329807005
2.278,-7.5548934433,-6.833010912,-3.3918113191,-10.4421625063
2.279,-7.5672122833,-6.8250915366,-3.3894338557,-10.4513819412
2.28,-7.5795718652,-6.8171617972,-3.3870637013,-10.4606391632
2.281,-7.5919723294,-6.8092217903,-3.3847008883,-10.4699343311
2.282,-7.604413817,-6.8012716129,-3.3823454493,-10.4792676041
2.283,-7.6168964699,-6.7933113622,-3.3799974168,-10.4886391422
2.284,-7.6294204308,-6.7853411357,-3.3776568234,-10.4980491058
2.285,-7.6419858431,-6.7773610312,-3.3753237013,-10.507497656
2.286,-7.6545928511,-6.7693711466,-3.372998083,-10.5169849546
2.287,-7.6672415997,-6.7613715803,-3.3706800007,-10.5265111638
2.288,-7.6799322348,-6.7533624308,-3.3683694867,-10.5360764467
2.289,-7.692664903,-6.7453437969,-3.3660665733,-10.5456809669
2.29,-7.7054397516,-6.7373157775,-3.3637712925,-10.5553248885
2.291,-7.7182569289,-6.7292784722,-3.3614836765,-10.5650083764
2.292,-7.731116584,-6.7212319802,-3.3592037574,-10.5747315961
2.293,-7.7440188665,-6.7131764015,-3.356931567,-10.5844947137
2.294,-7.7569639273,-6.7051118361,-3.3546671375,-10.594297896
2.295,-7.7699519178,-6.6970383842,-3.3524105005,-10.6041413104
2.296,-7.7829829903,-6.6889561462,-3.350161688,-10.6140251249
2.297,-7.7960572981,-6.680865223,-3.3479207317,-10.6239495083
2.298,-7.8091749952,-6.6727657153,-3.3456876634,-10.63391463
2.299,-7.8223362364,-6.6646577244,-3.3434625145,-10.6439206599
2.3,-7.8355411775,-6.6565413517,-3.3412453168,-10.6539677688
2.301,-7.8487899752,-6.6484166986,-3.3390361017,-10.6640561281
2.302,-7.8620827869,-6.6402838671,-3.3368349007,-10.6741859098
2.303,-7.875419771,-6.632142959,-3.3346417451,-10.6843572866
2.304,-7.8888010868,-6.6239940766,-3.3324566662,-10.6945704319
2.305,-7.9022268944,-6.6158373222,-3.3302796952,-10.7048255199
2.306,-7.9156973549,-6.6076727985,-3.3281108634,-10.7151227252
2.307,-7.9292126302,-6.5995006083,-3.3259502018,-10.7254622233
2.308,-7.9427728832,-6.5913208544,-3.3237977415,-10.7358441905
2.309,-7.9563782777,-6.58313364,-3.3216535133,-10.7462688035
2.31,-7.9700289784,-6.5749390685,-3.3195175481,-10.75673624
2.311,-7.9837251509,-6.5667372434,-3.3173898767,-10.7672466783
2.312,-7.9974669618,-6.5585282682,-3.3152705299,-10.7778002972
2.313,-8.0112545786,-6.550312247,-3.3131595382,-10.7883972767
2.314,-8.0250881698,-6.5420892836,-3.3110569322,-10.799037797
2.315,-8.0389679047,-6.5338594823,-3.3089627424,-10.8097220394
2.316,-8.0528939537,-6.5256229473,-3.3068769992,-10.8204501857
2.317,-8.0668664881,-6.5173797832,-3.3047997328,-10.8312224187
2.318,-8.0808856803,-6.5091300945,-3.3027309735,-10.8420389216
2.319,-8.0949517035,-6.5008739862,-3.3006707513,-10.8528998787
2.32,-8.109064732,-6.4926115629,-3.2986190964,-10.8638054747
2.321,-8.1232249409,-6.48434293,-3.2965760386,-10.8747558954
2.322,-8.1374325066,-6.4760681924,-3.2945416079,-10.8857513272
2.323,-8.1516876062,-6.4677874556,-3.292515834,-10.8967919571
2.324,-8.1659904181,-6.4595008251,-3.2904987465,-10.9078779731
2.325,-8.1803411213,-6.4512084063,-3.2884903751,-10.9190095641
2.326,-8.1947398963,-6.4429103049,-3.2864907492,-10.9301869193
2.327,-8.2091869242,-6.4346066269,-3.2844998983,-10.9414102293
2.328,-8.2236823874,-6.4262974781,-3.2825178515,-10.9526796849
2.329,-8.2382264692,-6.4179829646,-3.2805446381,-10.9639954781
2.33,-8.252819354,-6.4096631925,-3.2785802872,-10.9753578016
2.331,-8.2674612272,-6.4013382681,-3.2766248277,-10.9867668489
2.332,-8.2821522753,-6.3930082976,-3.2746782886,-10.9982228142
2.333,-8.2968926857,-6.3846733876,-3.2727406986,-11.0097258928
2.334,-8.3116826471,-6.3763336446,-3.2708120864,-11.0212762805
2.335,-8.3265223491,-6.3679891752,-3.2688924805,-11.0328741741
2.336,-8.3414119823,-6.359640086,-3.2669819094,-11.0445197713
2.337,-8.3563517387,-6.351286484,-3.2650804015,-11.0562132705
2.338,-8.3713418109,-6.3429284758,-3.263187985,-11.067954871
2.339,-8.3863823931,-6.3345661685,-3.261304688,-11.0797447731
2.34,-8.4014736801,-6.326199669,-3.2594305385,-11.0915831777
2.341,-8.4166158681,-6.3178290845,-3.2575655644,-11.1034702868
2.342,-8.4318091544,-6.309454522,-3.2557097935,-11.1154063031
2.343,-8.4470537372,-6.3010760887,-3.2538632535,-11.1273914303
2.344,-8.462349816,-6.2926938919,-3.2520259719,-11.139425873
2.345,-8.4776975913,-6.2843080387,-3.2501979762,-11.1515098366
2.346,-8.4930972647,-6.2759186367,-3.2483792935,-11.1636435274
2.347,-8.508549039,-6.267525793,-3.2465699512,-11.1758271527
2.348,-8.5240531181,-6.2591296153,-3.2447699763,-11.1880609206
2.349,-8.5396097071,-6.2507302108,-3.2429793957,-11.2003450404
2.35,-8.555219012,-6.242327687,-3.2411982363,-11.2126797219
2.351,-8.5708812402,-6.2339221516,-3.2394265246,-11.2250651761
2.352,-8.5865966,-6.2255137119,-3.2376642874,-11.237501615
2.353,-8.6023653011,-6.2171024756,-3.2359115509,-11.2499892514
2.354,-8.6181875541,-6.2086885502,-3.2341683415,-11.2625282991
2.355,-8.6340635708,-6.2002720433,-3.2324346853,-11.2751189729
2.356,-8.6499935644,-6.1918530624,-3.2307106085,-11.2877614884
2.357,-8.6659777489,-6.1834317153,-3.2289961368,-11.3004560626
2.358,-8.6820163396,-6.1750081094,-3.227291296,-11.313202913
2.359,-8.6981095531,-6.1665823523,-3.2255961118,-11.3260022584
2.36,-8.7142576069,-6.1581545518,-3.2239106097,-11.3388543186
2.361,-8.7304607199,-6.1497248152,-3.2222348149,-11.3517593141
2.362,-8.7467191121,-6.1412932503,-3.2205687527,-11.3647174669
2.363,-8.7630330045,-6.1328599644,-3.2189124482,-11.3777289996
2.364,-8.7794026196,-6.1244250653,-3.2172659263,-11.3907941362
2.365,-8.7958281807,-6.1159886604,-3.2156292117,-11.4039131014
2.366,-8.8123099125,-6.1075508571,-3.214002329,-11.4170861212
2.367,-8.8288480409,-6.0991117629,-3.2123853029,-11.4303134226
2.368,-8.8454427929,-6.0906714852,-3.2107781575,-11.4435952336
2.369,-8.8620943966,-6.0822301315,-3.2091809171,-11.4569317834
2.37,-8.8788030815,-6.0737878089,-3.2075936058,-11.4703233022
2.371,-8.8955690781,-6.0653446249,-3.2060162473,-11.4837700213
2.372,-8.9123926181,-6.0569006867,-3.2044488655,-11.4972721732
2.373,-8.9292739345,-6.0484561014,-3.2028914839,-11.5108299915
2.374,-8.9462132613,-6.0400109762,-3.2013441259,-11.5244437107
2.375,-8.9632108339,-6.0315654181,-3.1998068148,-11.5381135668
2.376,-8.9802668887,-6.0231195342,-3.1982795737,-11.5518397967
2.377,-8.9973816633,-6.0146734314,-3.1967624256,-11.5656226385
2.378,-9.0145553965,-6.0062272166,-3.1952553932,-11.5794623315
2.379,-9.0317883285,-5.9977809966,-3.1937584992,-11.5933591163
2.38,-9.0490807003,-5.9893348781,-3.192271766,-11.6073132344
2.381,-9.0664327544,-5.9808889677,-3.190795216,-11.6213249288
2.382,-9.0838447342,-5.972443372,-3.1893288712,-11.6353944434
2.383,-9.1013168846,-5.9639981975,-3.1878727537,-11.6495220236
2.384,-9.1188494514,-5.9555535506,-3.1864268853,-11.663707916
2.385,-9.1364426816,-5.9471095374,-3.1849912875,-11.6779523682
2.386,-9.1540968235,-5.9386662643,-3.1835659819,-11.6922556293
2.387,-9.1718121266,-5.9302238374,-3.1821509897,-11.7066179495
2.388,-9.1895888413,-5.9217823624,-3.1807463321,-11.7210395805
2.389,-9.2074272195,-5.9133419455,-3.17935203,-11.7355207751
2.39,-9.2253275139,-5.9049026923,-3.1779681042,-11.7500617873
2.391,-9.2432899787,-5.8964647084,-3.1765945754,-11.7646628728
2.392,-9.2613148691,-5.8880280994,-3.1752314639,-11.7793242882
2.393,-9.2794024413,-5.8795929708,-3.1738787899,-11.7940462916
2.394,-9.2975529529,-5.8711594277,-3.1725365736,-11.8088291426
2.395,-9.3157666625,-5.8627275753,-3.1712048349,-11.8236731019
2.396,-9.3340438298,-5.8542975187,-3.1698835934,-11.8385784318
2.397,-9.3523847158,-5.8458693627,-3.1685728687,-11.8535453958
2.398,-9.3707895824,-5.8374432121,-3.1672726801,-11.8685742589
2.399,-9.3892586929,-5.8290191715,-3.1659830468,-11.8836652875
2.4,-9.4077923113,-5.8205973453,-3.1647039878,-11.8988187495
2.401,-9.4263907031,-5.8121778379,-3.1634355218,-11.9140349141
2.402,-9.4450541347,-5.8037607534,-3.1621776675,-11.929314052
2.403,-9.4637828736,-5.7953461958,-3.1609304433,-11.9446564354
2.404,-9.4825771885,-5.786934269,-3.1596938674,-11.960062338
2.405,-9.501437349,-5.7785250767,-3.1584679578,-11.9755320349
2.406,-9.520363626,-5.7701187223,-3.1572527324,-11.9910658029
2.407,-9.5393562913,-5.7617153093,-3.1560482088,-12.0066639201
2.408,-9.5584156177,-5.7533149407,-3.1548544045,-12.0223266663
2.409,-9.5775418793,-5.7449177197,-3.1536713368,-12.0380543227
2.41,-9.5967353509,-5.7365237491,-3.1524990227,-12.0538471723
2.411,-9.6159963085,-5.7281331314,-3.1513374791,-12.0697054995
2.412,-9.6353250293,-5.7197459693,-3.1501867227,-12.0856295903
2.413,-9.6547217912,-5.7113623649,-3.1490467699,-12.1016197325
2.414,-9.6741868733,-5.7029824203,-3.147917637,-12.1176762154
2.415,-9.6937205555,-5.6946062375,-3.1467993401,-12.1337993299
2.416,-9.7133231189,-5.6862339181,-3.145691895,-12.1499893687
2.417,-9.7329948455,-5.6778655637,-3.1445953175,-12.1662466261
2.418,-9.7527360181,-5.6695012756,-3.143509623,-12.1825713981
2.419,-9.7725469207,-5.6611411548,-3.1424348268,-12.1989639825
2.42,-9.7924278381,-5.6527853023,-3.1413709439,-12.2154246787
2.421,-9.812379056,-5.6444338187,-3.1403179891,-12.231953788
2.422,-9.832400861,-5.6360868045,-3.1392759772,-12.2485516135
2.423,-9.8524935406,-5.62774436,-3.1382449225,-12.2652184598
2.424,-9.8726573833,-5.6194065851,-3.1372248392,-12.2819546337
2.425,-9.8928926785,-5.6110735797,-3.1362157415,-12.2987604436
2.426,-9.9131997161,-5.6027454434,-3.1352176431,-12.3156361998
2.427,-9.9335787873,-5.5944222754,-3.1342305575,-12.3325822144
2.428,-9.9540301838,-5.5861041751,-3.1332544982,-12.3495988015
2.429,-9.9745541984,-5.5777912411,-3.1322894784,-12.366686277
2.43,-9.9951511244,-5.5694835723,-3.1313355109,-12.3838449589
2.431,-10.015821256,-5.5611812669,-3.1303926086,-12.4010751669
2.432,-10.0365648884,-5.5528844232,-3.1294607839,-12.418377223
2.433,-10.0573823171,-5.5445931391,-3.1285400491,-12.4357514508
2.434,-10.0782738388,-5.5363075123,-3.1276304164,-12.4531981762
2.435,-10.0992397507,-5.5280276401,-3.1267318975,-12.470717727
2.436,-10.1202803506,-5.5197536198,-3.1258445042,-12.4883104332
2.437,-10.1413959373,-5.5114855483,-3.1249682479,-12.5059766266
2.438,-10.1625868099,-5.5032235222,-3.1241031397,-12.5237166415
2.439,-10.1838532686,-5.4949676379,-3.1232491907,-12.5415308139
2.44,-10.2051956138,-5.4867179916,-3.1224064116,-12.5594194822
2.441,-10.2266141468,-5.4784746791,-3.121574813,-12.577382987
2.442,-10.2481091695,-5.470237796,-3.1207544051,-12.5954216709
2.443,-10.2696809841,-5.4620074376,-3.1199451981,-12.6135358789
2.444,-10.2913298939,-5.453783699,-3.1191472018,-12.6317259581
2.445,-10.3130562022,-5.445566675,-3.1183604259,-12.649992258
2.446,-10.3348602131,-5.43735646,-3.1175848797,-12.6683351303
2.447,-10.3567422313,-5.4291531482,-3.1168205725,-12.686754929
2.448,-10.3787025619,-5.4209568336,-3.1160675131,-12.7052520107
2.449,-10.4007415103,-5.4127676098,-3.1153257104,-12.7238267339
2.45,-10.4228593827,-5.4045855702,-3.1145951728,-12.7424794599
2.451,-10.4450564855,-5.3964108077,-3.1138759086,-12.7612105523
2.452,-10.4673331256,-5.3882434152,-3.1131679257,-12.7800203772
2.453,-10.4896896103,-5.3800834851,-3.1124712321,-12.7989093029
2.454,-10.5121262472,-5.3719311096,-3.1117858352,-12.8178777006
2.455,-10.5346433444,-5.3637863806,-3.1111117424,-12.8369259439
2.456,-10.5572412102,-5.3556493895,-3.1104489608,-12.8560544088
2.457,-10.5799201534,-5.3475202276,-3.1097974973,-12.8752634741
2.458,-10.6026804829,-5.339398986,-3.1091573585,-12.8945535211
2.459,-10.6255225081,-5.3312857551,-3.1085285508,-12.9139249339
2.46,-10.6484465385,-5.3231806253,-3.1079110803,-12.9333780992
2.461,-10.6714528838,-5.3150836867,-3.1073049529,-12.9529134063
2.462,-10.6945418541,-5.3069950288,-3.1067101745,-12.9725312475
2.463,-10.7177137595,-5.2989147411,-3.1061267503,-12.9922320177
2.464,-10.7409689106,-5.2908429126,-3.1055546856,-13.0120161147
2.465,-10.7643076178,-5.282779632,-3.1049939854,-13.0318839391
2.466,-10.7877301918,-5.2747249876,-3.1044446544,-13.0518358943
2.467,-10.8112369435,-5.2666790676,-3.1039066971,-13.0718723868
2.468,-10.8348281837,-5.2586419597,-3.1033801178,-13.091993826
2.469,-10.8585042236,-5.2506137512,-3.1028649204,-13.1122006242
2.47,-10.8822653741,-5.2425945293,-3.1023611087,-13.1324931967
2.471,-10.9061119464,-5.2345843805,-3.1018686863,-13.1528719621
2.472,-10.9300442516,-5.2265833914,-3.1013876564,-13.1733373418
2.473,-10.9540626009,-5.2185916479,-3.100918022,-13.1938897605
2.474,-10.9781673054,-5.2106092358,-3.1004597861,-13.214529646
2.475,-11.0023586763,-5.2026362403,-3.100012951,-13.2352574294
2.476,-11.0266370244,-5.1946727466,-3.0995775192,-13.2560735449
2.477,-11.051002661,-5.1867188392,-3.0991534927,-13.2769784301
2.478,-11.0754558968,-5.1787746024,-3.0987408733,-13.297972526
2.479,-11.0999970426,-5.1708401202,-3.0983396626,-13.3190562767
2.48,-11.1246264092,-5.1629154762,-3.097949862,-13.34023013
2.481,-11.149344307,-5.1550007536,-3.0975714724,-13.3614945369
2.482,-11.1741510464,-5.1470960354,-3.0972044949,-13.3828499521
2.483,-11.1990469377,-5.1392014039,-3.0968489299,-13.4042968338
2.484,-11.2240322908,-5.1313169414,-3.0965047778,-13.4258356437
2.485,-11.2491074156,-5.1234427297,-3.0961720387,-13.4474668472
2.486,-11.2742726217,-5.1155788501,-3.0958507124,-13.4691909132
2.487,-11.2995282184,-5.1077253838,-3.0955407987,-13.4910083146
2.488,-11.3248745148,-5.0998824114,-3.0952422968,-13.5129195279
2.489,-11.3503118199,-5.0920500133,-3.0949552058,-13.5349250333
2.49,-11.3758404421,-5.0842282693,-3.0946795247,-13.5570253152
2.491,-11.4014606898,-5.0764172591,-3.094415252,-13.5792208615
2.492,-11.427172871,-5.0686170619,-3.094162386,-13.6015121644
2.493,-11.4529772933,-5.0608277564,-3.0939209251,-13.6238997199
2.494,-11.4788742641,-5.0530494212,-3.0936908669,-13.6463840281
2.495,-11.5048640904,-5.0452821342,-3.0934722091,-13.6689655932
2.496,-11.5309470789,-5.0375259731,-3.0932649491,-13.6916449237
2.497,-11.557123536,-5.0297810153,-3.0930690841,-13.7144225322
2.498,-11.5833937676,-5.0220473376,-3.0928846108,-13.7372989356
2.499,-11.6097580792,-5.0143250166,-3.092711526,-13.7602746551
2.5,-11.6362167762,-5.0066141284,-3.092549826,-13.7833502162
2.501,-11.6627701634,-4.9989147487,-3.0923995069,-13.8065261492
2.502,-11.6894185453,-4.9912269529,-3.0922605646,-13.8298029883
2.503,-11.7161622258,-4.9835508159,-3.0921329948,-13.8531812729
2.504,-11.7430015087,-4.9758864123,-3.0920167928,-13.8766615466
2.505,-11.7699366973,-4.9682338164,-3.0919119538,-13.9002443579
2.506,-11.7969680944,-4.9605931017,-3.0918184726,-13.9239302597
2.507,-11.8240960025,-4.9529643419,-3.091736344,-13.9477198102
2.508,-11.8513207237,-4.9453476097,-3.0916655621,-13.9716135721
2.509,-11.8786425597,-4.9377429778,-3.0916061213,-13.9956121132
2.51,-11.9060618117,-4.9301505184,-3.0915580154,-14.0197160062
2.511,-11.9335787806,-4.9225703032,-3.091521238,-14.0439258289
2.512,-11.9611937668,-4.9150024037,-3.0914957825,-14.0682421643
2.513,-11.9889070706,-4.9074468907,-3.0914816421,-14.0926656005
2.514,-12.0167189916,-4.8999038349,-3.0914788096,-14.1171967309
2.515,-12.0446298291,-4.8923733064,-3.0914872778,-14.1418361544
2.516,-12.0726398821,-4.8848553749,-3.0915070388,-14.166584475
2.517,-12.1007494492,-4.8773501098,-3.0915380851,-14.1914423025
2.518,-12.1289588287,-4.86985758,-3.0915804083,-14.216410252
2.519,-12.1572683185,-4.862377854,-3.0916340002,-14.2414889446
2.52,-12.1856782162,-4.854911,-3.0916988522,-14.2666790067
2.521,-12.214188819,-4.8474570856,-3.0917749554,-14.2919810709
2.522,-12.242800424,-4.840016178,-3.0918623007,-14.3173957753
2.523,-12.2715133279,-4.8325883442,-3.0919608788,-14.3429237641
2.524,-12.300327827,-4.8251736506,-3.0920706802,-14.3685656878
2.525,-12.3292442176,-4.8177721633,-3.0921916948,-14.3943222027
2.526,-12.3582627956,-4.8103839477,-3.0923239128,-14.4201939714
2.527,-12.3873838568,-4.8030090692,-3.0924673237,-14.4461816629
2.528,-12.4166076968,-4.7956475925,-3.092621917,-14.4722859524
2.529,-12.4459346108,-4.7882995819,-3.0927876818,-14.4985075218
2.53,-12.4753648943,-4.7809651014,-3.0929646072,-14.5248470594
2.531,-12.5048988423,-4.7736442145,-3.0931526817,-14.5513052602
2.532,-12.5345367499,-4.7663369842,-3.0933518938,-14.5778828262
2.533,-12.5642789121,-4.7590434733,-3.0935622318,-14.6045804658
2.534,-12.5941256239,-4.7517637439,-3.0937836835,-14.6313988947
2.535,-12.6240771803,-4.744497858,-3.0940162368,-14.6583388356
2.536,-12.6541338762,-4.7372458767,-3.094259879,-14.6854010182
2.537,-12.6842960067,-4.7300078612,-3.0945145974,-14.7125861797
2.538,-12.7145638671,-4.722783872,-3.094780379,-14.7398950645
2.539,-12.7449377526,-4.7155739692,-3.0950572105,-14.7673284244
2.54,-12.7754179588,-4.7083782124,-3.0953450785,-14.7948870191
2.541,-12.8060047813,-4.7011966609,-3.0956439691,-14.8225716156
2.542,-12.8366985161,-4.6940293735,-3.0959538685,-14.8503829889
2.543,-12.8674994595,-4.6868764086,-3.0962747623,-14.8783219221
2.544,-12.8984079081,-4.6797378242,-3.0966066362,-14.9063892059
2.545,-12.9294241588,-4.6726136779,-3.0969494754,-14.9345856395
2.546,-12.9605485092,-4.6655040266,-3.097303265,-14.9629120304
2.547,-12.991781257,-4.6584089272,-3.0976679899,-14.9913691941
2.548,-13.0231227006,-4.6513284357,-3.0980436346,-15.0199579552
