"Freq [GHz]","dB(S(3,2)) []","dB(S(4,2)) []","dB(S(4,3)) []"
4.567,-6.38144947034659,-7.23831804963983,-6.51015869427529
4.568,-6.38259267856216,-7.2350179186148,-6.51006550646962
4.569,-6.38373399351624,-7.23172789003487,-6.50997245251873
4.57,-6.38487341664152,-7.22844794369548,-6.50987952898375
4.571,-6.38601094942458,-7.22517805949464,-6.50978673245687
4.572,-6.38714659340625,-7.22191821743257,-6.50969405956123
4.573,-6.38828035018186,-7.21866839761157,-6.50960150695076
4.574,-6.38941222140152,-7.21542858023573,-6.50950907131011
4.575,-6.39054220877043,-7.2121987456107,-6.5094167493544
4.576,-6.39167031404907,-7.20897887414348,-6.50932453782926
4.577,-6.39279653905358,-7.2057689463422,-6.50923243351055
4.578,-6.39392088565594,-7.20256894281585,-6.50914043320434
4.579,-6.39504335578425,-7.1993788442741,-6.50904853374672
4.58,-6.39616395142311,-7.19619863152702,-6.5089567320037
4.581,-6.39728267461371,-7.19302828548491,-6.50886502487112
4.582,-6.39839952745429,-7.189867787158,-6.5087734092744
4.583,-6.39951451210023,-7.18671711765632,-6.50868188216861
4.584,-6.40062763076448,-7.18357625818936,-6.50859044053818
4.585,-6.40173888571773,-7.18044519006593,-6.50849908139686
4.586,-6.40284827928875,-7.17732389469393,-6.50840780178756
4.587,-6.40395581386449,-7.17421235358006,-6.50831659878228
4.588,-6.40506149189061,-7.17111054832966,-6.50822546948193
4.589,-6.40616531587154,-7.16801846064646,-6.50813441101624
4.59,-6.4072672883708,-7.16493607233236,-6.50804342054364
4.591,-6.40836741201131,-7.16186336528721,-6.50795249525114
4.592,-6.40946568947561,-7.15880032150858,-6.50786163235419
4.593,-6.41056212350608,-7.15574692309156,-6.5077708290966
4.594,-6.41165671690536,-7.1527031522285,-6.50768008275039
4.595,-6.4127494725364,-7.1496689912088,-6.5075893906157
4.596,-6.41384039332291,-7.14664442241875,-6.50749875002063
4.597,-6.41492948224952,-7.14362942834121,-6.50740815832116
4.598,-6.41601674236203,-7.14062399155546,-6.50731761290106
4.599,-6.41710217676772,-7.13762809473695,-6.5072271111717
4.6,-6.41818578863568,-7.13464172065713,-6.50713665057198
4.601,-6.41926758119677,-7.13166485218314,-6.50704622856823
4.602,-6.4203475577443,-7.12869747227769,-6.50695584265405
4.603,-6.42142572163392,-7.12573956399878,-6.50686549035026
4.604,-6.42250207628408,-7.12279111049949,-6.50677516920473
4.605,-6.42357662517628,-7.11985209502782,-6.50668487679228
4.606,-6.42464937185525,-7.11692250092637,-6.50659461071459
4.607,-6.42572031992918,-7.11400231163225,-6.50650436860008
4.608,-6.42678947307006,-7.11109151067673,-6.5064141481038
4.609,-6.42785683501392,-7.10819008168517,-6.50632394690727
4.61,-6.42892240956103,-7.10529800837666,-6.50623376271847
4.611,-6.42998620057617,-7.10241527456392,-6.50614359327164
4.612,-6.43104821198888,-7.09954186415302,-6.50605343632721
4.613,-6.43210844779377,-7.09667776114324,-6.50596328967169
4.614,-6.43316691205066,-7.09382294962673,-6.50587315111758
4.615,-6.43422360888488,-7.09097741378844,-6.50578301850319
4.616,-6.4352785424876,-7.08814113790584,-6.50569288969264
4.617,-6.43633171711589,-7.08531410634866,-6.50560276257565
4.618,-6.43738313709309,-7.08249630357879,-6.50551263506749
4.619,-6.4384328068091,-7.07968771415,-6.50542250510888
4.62,-6.4394807307205,-7.07688832270773,-6.50533237066585
4.621,-6.44052691335078,-7.07409811398889,-6.50524222972967
4.622,-6.44157135929085,-7.07131707282167,-6.5051520803167
4.623,-6.44261407319885,-7.0685451841253,-6.50506192046834
4.624,-6.4436550598008,-7.06578243290986,-6.50497174825088
4.625,-6.44469432389049,-7.06302880427611,-6.50488156175542
4.626,-6.44573187033007,-7.06028428341515,-6.50479135909779
4.627,-6.44676770404993,-7.05754885560839,-6.50470113841836
4.628,-6.44780183004928,-7.05482250622721,-6.50461089788205
4.629,-6.44883425339603,-7.05210522073282,-6.50452063567814
4.63,-6.44986497922735,-7.04939698467603,-6.50443035002023
4.631,-6.45089401274965,-7.04669778369704,-6.50434003914609
4.632,-6.45192135923906,-7.04400760352525,-6.5042497013176
4.633,-6.45294702404137,-7.04132642997906,-6.50415933482062
4.634,-6.4539710125725,-7.03865424896563,-6.5040689379649
4.635,-6.45499333031869,-7.03599104648071,-6.50397850908399
4.636,-6.45601398283653,-7.03333680860843,-6.5038880465351
4.637,-6.45703297575351,-7.03069152152109,-6.50379754869908
4.638,-6.45805031476794,-7.02805517147895,-6.50370701398026
4.639,-6.45906600564941,-7.02542774483004,-6.50361644080634
4.64,-6.4600800542388,-7.02280922800994,-6.50352582762834
4.641,-6.46109246644877,-7.02019960754163,-6.50343517292048
4.642,-6.46210324826368,-7.01759887003518,-6.50334447518008
4.643,-6.46311240574007,-7.0150070021877,-6.50325373292747
4.644,-6.46411994500671,-7.01242399078299,-6.50316294470589
4.645,-6.46512587226488,-7.00984982269143,-6.50307210908138
4.646,-6.46613019378865,-7.00728448486975,-6.50298122464273
4.647,-6.46713291592495,-7.00472796436082,-6.50289029000131
4.648,-6.46813404509393,-7.00218024829348,-6.50279930379109
4.649,-6.46913358778911,-6.99964132388233,-6.5027082646684
4.65,-6.47013155057756,-6.9971111784275,-6.50261717131195
4.651,-6.47112794010019,-6.99458979931449,-6.50252602242269
4.652,-6.47212276307192,-6.99207717401394,-6.5024348167237
4.653,-6.4731160262819,-6.98957329008146,-6.50234355296017
4.654,-6.47410773659364,-6.98707813515742,-6.5022522298992
4.655,-6.47509790094537,-6.98459169696673,-6.5021608463298
4.656,-6.47608652635019,-6.98211396331868,-6.50206940106277
4.657,-6.47707361989614,-6.97964492210673,-6.50197789293057
4.658,-6.47805918874667,-6.97718456130828,-6.50188632078725
4.659,-6.47904324014054,-6.97473286898453,-6.50179468350842
4.66,-6.48002578139224,-6.97228983328023,-6.50170297999106
4.661,-6.48100681989216,-6.96985544242351,-6.50161120915348
4.662,-6.48198636310669,-6.96742968472568,-6.50151936993528
4.663,-6.48296441857854,-6.96501254858106,-6.50142746129711
4.664,-6.48394099392681,-6.96260402246671,-6.50133548222076
4.665,-6.48491609684733,-6.96020409494232,-6.50124343170894
4.666,-6.48588973511274,-6.95781275464996,-6.50115130878526
4.667,-6.48686191657275,-6.9554299903139,-6.50105911249412
4.668,-6.48783264915428,-6.95305579074042,-6.50096684190058
4.669,-6.48880194086166,-6.95069014481762,-6.50087449609038
4.67,-6.48976979977689,-6.94833304151519,-6.50078207416975
4.671,-6.49073623405978,-6.9459844698843,-6.5006895752653
4.672,-6.49170125194807,-6.94364441905725,-6.50059699852412
4.673,-6.49266486175774,-6.94131287824748,-6.50050434311343
4.674,-6.49362707188314,-6.9389898367492,-6.50041160822072
4.675,-6.49458789079711,-6.93667528393729,-6.50031879305351
4.676,-6.49554732705127,-6.93436920926708,-6.50022589683937
4.677,-6.49650538927612,-6.93207160227418,-6.50013291882575
4.678,-6.49746208618132,-6.92978245257422,-6.50003985827995
4.679,-6.49841742655567,-6.92750174986275,-6.49994671448902
4.68,-6.49937141926754,-6.92522948391497,-6.49985348675965
4.681,-6.50032407326489,-6.92296564458559,-6.49976017441815
4.682,-6.50127539757539,-6.92071022180861,-6.49966677681028
4.683,-6.50222540130685,-6.91846320559711,-6.49957329330124
4.684,-6.50317409364703,-6.91622458604311,-6.49947972327554
4.685,-6.50412148386416,-6.91399435331735,-6.49938606613692
4.686,-6.50506758130683,-6.91177249766907,-6.49929232130832
4.687,-6.50601239540434,-6.90955900942587,-6.49919848823168
4.688,-6.50695593566676,-6.90735387899348,-6.49910456636803
4.689,-6.50789821168519,-6.9051570968556,-6.49901055519723
4.69,-6.50883923313179,-6.90296865357367,-6.498916454218
4.691,-6.50977900976009,-6.9007885397867,-6.49882226294781
4.692,-6.51071755140508,-6.8986167462111,-6.49872798092278
4.693,-6.51165486798329,-6.89645326364045,-6.49863360769762
4.694,-6.51259096949305,-6.89429808294533,-6.49853914284553
4.695,-6.51352586601471,-6.89215119507312,-6.49844458595815
4.696,-6.51445956771059,-6.89001259104784,-6.49834993664544
4.697,-6.51539208482529,-6.88788226196989,-6.49825519453566
4.698,-6.51632342768579,-6.88576019901595,-6.49816035927515
4.699,-6.51725360670162,-6.8836463934387,-6.49806543052848
4.7,-6.51818263236498,-6.8815408365667,-6.4979704079781
4.701,-6.51911051525088,-6.87944351980419,-6.49787529132454
4.702,-6.52003726601737,-6.87735443463084,-6.49778008028608
4.703,-6.52096289540553,-6.87527357260161,-6.49768477459883
4.704,-6.52188741423975,-6.87320092534658,-6.4975893740166
4.705,-6.52281083342782,-6.8711364845707,-6.49749387831079
4.706,-6.52373316396103,-6.86908024205366,-6.49739828727042
4.707,-6.5246544169144,-6.86703218964964,-6.49730260070186
4.708,-6.52557460344669,-6.86499231928718,-6.49720681842897
4.709,-6.52649373480066,-6.86296062296894,-6.49711094029289
4.71,-6.52741182230311,-6.86093709277155,-6.49701496615197
4.711,-6.52832887736508,-6.85892172084537,-6.49691889588174
4.712,-6.52924491148185,-6.85691449941439,-6.49682272937483
4.713,-6.53015993623331,-6.85491542077593,-6.49672646654081
4.714,-6.53107396328379,-6.85292447730052,-6.4966301073062
4.715,-6.53198700438241,-6.85094166143169,-6.49653365161441
4.716,-6.5328990713631,-6.84896696568578,-6.4964370994256
4.717,-6.53381017614471,-6.84700038265178,-6.49634045071658
4.718,-6.53472033073117,-6.84504190499108,-6.49624370548086
4.719,-6.53562954721167,-6.84309152543732,-6.49614686372843
4.72,-6.5365378377606,-6.8411492367962,-6.49604992548576
4.721,-6.53744521463777,-6.83921503194531,-6.49595289079577
4.722,-6.53835169018859,-6.83728890383385,-6.49585575971763
4.723,-6.539257276844,-6.83537084548257,-6.49575853232681
4.724,-6.54016198712077,-6.83346084998349,-6.49566120871491
4.725,-6.5410658336215,-6.83155891049971,-6.49556378898963
4.726,-6.54196882903468,-6.8296650202653,-6.49546627327474
4.727,-6.54287098613487,-6.82777917258499,-6.49536866170987
4.728,-6.5437723177829,-6.82590136083411,-6.49527095445063
4.729,-6.54467283692568,-6.82403157845828,-6.49517315166834
4.73,-6.54557255659658,-6.82216981897331,-6.49507525355011
4.731,-6.5464714899154,-6.82031607596497,-6.49497726029866
4.732,-6.54736965008844,-6.81847034308879,-6.49487917213233
4.733,-6.54826705040866,-6.81663261406991,-6.49478098928493
4.734,-6.54916370425574,-6.81480288270284,-6.49468271200573
4.735,-6.55005962509608,-6.8129811428513,-6.49458434055937
4.736,-6.55095482648317,-6.81116738844803,-6.49448587522576
4.737,-6.55184932205727,-6.8093616134946,-6.49438731630003
4.738,-6.55274312554576,-6.80756381206118,-6.49428866409249
4.739,-6.55363625076326,-6.80577397828644,-6.49418991892846
4.74,-6.5545287116114,-6.80399210637724,-6.49409108114834
4.741,-6.55542052207933,-6.80221819060854,-6.49399215110742
4.742,-6.55631169624339,-6.80045222532316,-6.49389312917584
4.743,-6.55720224826744,-6.79869420493159,-6.49379401573857
4.744,-6.55809219240279,-6.79694412391182,-6.49369481119528
4.745,-6.5589815429884,-6.79520197680913,-6.49359551596026
4.746,-6.55987031445079,-6.79346775823589,-6.49349613046243
4.747,-6.56075852130423,-6.79174146287143,-6.49339665514517
4.748,-6.56164617815076,-6.79002308546175,-6.49329709046634
4.749,-6.56253329968021,-6.78831262081942,-6.49319743689816
4.75,-6.56341990067033,-6.78661006382331,-6.4930976949271
4.751,-6.56430599598676,-6.78491540941847,-6.49299786505392
4.752,-6.56519160058317,-6.7832286526159,-6.49289794779349
4.753,-6.56607672950129,-6.78154978849234,-6.49279794367482
4.754,-6.56696139787085,-6.77987881219013,-6.49269785324089
4.755,-6.56784562090987,-6.77821571891695,-6.49259767704868
4.756,-6.56872941392441,-6.77656050394572,-6.49249741566899
4.757,-6.56961279230884,-6.77491316261431,-6.49239706968651
4.758,-6.5704957715458,-6.77327369032539,-6.49229663969959
4.759,-6.57137836720615,-6.77164208254624,-6.49219612632034
4.76,-6.5722605949492,-6.7700183348086,-6.4920955301744
4.761,-6.57314247052259,-6.76840244270835,-6.49199485190104
4.762,-6.57402400976235,-6.76679440190545,-6.49189409215289
4.763,-6.57490522859299,-6.76519420812369,-6.49179325159609
4.764,-6.57578614302748,-6.76360185715047,-6.49169233091007
4.765,-6.57666676916724,-6.76201734483665,-6.49159133078751
4.766,-6.57754712320225,-6.76044066709636,-6.49149025193433
4.767,-6.578427221411,-6.75887181990676,-6.49138909506954
4.768,-6.57930708016061,-6.75731079930786,-6.49128786092531
4.769,-6.58018671590661,-6.75575760140238,-6.49118655024667
4.77,-6.58106614519326,-6.75421222235548,-6.4910851637917
4.771,-6.58194538465338,-6.7526746583946,-6.49098370233131
4.772,-6.58282445100839,-6.75114490580926,-6.4908821666492
4.773,-6.5837033610683,-6.74962296095086,-6.49078055754181
4.774,-6.58458213173174,-6.74810882023252,-6.49067887581825
4.775,-6.585460779986,-6.74660248012881,-6.49057712230024
4.776,-6.58633932290695,-6.74510393717562,-6.49047529782202
4.777,-6.58721777765913,-6.74361318796994,-6.4903734032303
4.778,-6.58809616149562,-6.74213022916966,-6.49027143938421
4.779,-6.58897449175815,-6.74065505749337,-6.49016940715523
4.78,-6.58985278587702,-6.7391876697202,-6.49006730742705
4.781,-6.59073106137119,-6.73772806268953,-6.48996514109567
4.782,-6.5916093358481,-6.73627623330092,-6.48986290906914
4.783,-6.59248762700375,-6.73483217851381,-6.48976061226763
4.784,-6.59336595262279,-6.73339589534736,-6.4896582516233
4.785,-6.59424433057816,-6.73196738088027,-6.48955582808031
4.786,-6.59512277883151,-6.73054663225055,-6.48945334259463
4.787,-6.59600131543279,-6.72913364665532,-6.48935079613412
4.788,-6.59687995852049,-6.72772842135063,-6.48924818967834
4.789,-6.59775872632149,-6.72633095365128,-6.48914552421858
4.79,-6.59863763715097,-6.72494124093056,-6.48904280075771
4.791,-6.59951670941243,-6.7235592806201,-6.48894002031022
4.792,-6.60039596159777,-6.72218507020965,-6.48883718390206
4.793,-6.60127541228703,-6.72081860724688,-6.4887342925706
4.794,-6.60215508014849,-6.7194598893372,-6.48863134736463
4.795,-6.60303498393857,-6.71810891414353,-6.48852834934421
4.796,-6.60391514250185,-6.7167656793861,-6.48842529958065
4.797,-6.60479557477087,-6.7154301828423,-6.48832219915644
4.798,-6.60567629976625,-6.71410242234639,-6.48821904916519
4.799,-6.60655733659649,-6.71278239578936,-6.48811585071157
4.8,-6.607438704458,-6.71147010111874,-6.48801260491124
4.801,-6.60832042263505,-6.71016553633833,-6.48790931289075
4.802,-6.60920251049954,-6.70886869950806,-6.48780597578759
4.803,-6.61008498751115,-6.70757958874378,-6.48770259474998
4.804,-6.61096787321716,-6.70629820221701,-6.48759917093692
4.805,-6.61185118725234,-6.70502453815479,-6.48749570551807
4.806,-6.61273494933901,-6.70375859483941,-6.48739219967372
4.807,-6.61361917928675,-6.70250037060832,-6.48728865459471
4.808,-6.61450389699254,-6.7012498638538,-6.48718507148234
4.809,-6.61538912244053,-6.70000707302283,-6.48708145154838
4.81,-6.616274875702,-6.69877199661683,-6.48697779601495
4.811,-6.61716117693528,-6.69754463319156,-6.48687410611448
4.812,-6.61804804638563,-6.69632498135675,-6.48677038308962
4.813,-6.61893550438517,-6.69511303977608,-6.48666662819324
4.814,-6.61982357135274,-6.69390880716679,-6.48656284268831
4.815,-6.62071226779388,-6.69271228229961,-6.48645902784784
4.816,-6.62160161430063,-6.69152346399852,-6.48635518495484
4.817,-6.62249163155146,-6.69034235114046,-6.48625131530232
4.818,-6.62338234031122,-6.68916894265527,-6.48614742019309
4.819,-6.62427376143089,-6.68800323752533,-6.4860435009398
4.82,-6.62516591584766,-6.68684523478548,-6.48593955886484
4.821,-6.6260588245846,-6.68569493352271,-6.48583559530033
4.822,-6.62695250875062,-6.684552332876,-6.48573161158798
4.823,-6.62784698954044,-6.68341743203614,-6.4856276090791
4.824,-6.62874228823436,-6.68229023024543,-6.48552358913448
4.825,-6.62963842619814,-6.68117072679756,-6.4854195531244
4.826,-6.63053542488291,-6.68005892103736,-6.48531550242851
4.827,-6.63143330582495,-6.67895481236055,-6.48521143843574
4.828,-6.63233209064564,-6.67785840021365,-6.4851073625444
4.829,-6.63323180105127,-6.67676968409361,-6.48500327616192
4.83,-6.63413245883293,-6.67568866354771,-6.48489918070487
4.831,-6.63503408586627,-6.67461533817332,-6.48479507759899
4.832,-6.63593670411152,-6.67354970761767,-6.484690968279
4.833,-6.63684033561311,-6.67249177157765,-6.48458685418856
4.834,-6.63774500249976,-6.67144152979959,-6.48448273678029
4.835,-6.63865072698413,-6.67039898207906,-6.48437861751565
4.836,-6.63955753136267,-6.66936412826063,-6.48427449786488
4.837,-6.6404654380156,-6.66833696823769,-6.48417037930697
4.838,-6.64137446940657,-6.6673175019522,-6.48406626332952
4.839,-6.64228464808258,-6.66630572939451,-6.48396215142886
4.84,-6.64319599667384,-6.6653016506031,-6.48385804510976
4.841,-6.64410853789345,-6.66430526566439,-6.48375394588557
4.842,-6.64502229453731,-6.66331657471257,-6.483649855278
4.843,-6.64593728948399,-6.66233557792927,-6.48354577481719
4.844,-6.64685354569441,-6.66136227554343,-6.4834417060416
4.845,-6.64777108621176,-6.66039666783109,-6.4833376504979
4.846,-6.64868993416125,-6.6594387551151,-6.48323360974103
4.847,-6.64961011274989,-6.65848853776497,-6.48312958533404
4.848,-6.65053164526639,-6.65754601619662,-6.48302557884804
4.849,-6.65145455508084,-6.65661119087216,-6.4829215918622
4.85,-6.65237886564455,-6.65568406229967,-6.48281762596367
4.851,-6.65330460048977,-6.65476463103301,-6.48271368274747
4.852,-6.65423178322969,-6.65385289767155,-6.48260976381649
4.853,-6.65516043755797,-6.65294886285998,-6.48250587078142
4.854,-6.65609058724864,-6.65205252728809,-6.48240200526068
4.855,-6.65702225615588,-6.65116389169055,-6.48229816888037
4.856,-6.65795546821376,-6.65028295684666,-6.48219436327421
4.857,-6.65889024743603,-6.64940972358015,-6.48209059008346
4.858,-6.65982661791586,-6.64854419275899,-6.48198685095693
4.859,-6.6607646038256,-6.64768636529508,-6.48188314755085
4.86,-6.6617042294166,-6.64683624214411,-6.48177948152882
4.861,-6.66264551901896,-6.64599382430529,-6.48167585456183
4.862,-6.66358849704116,-6.64515911282116,-6.48157226832811
4.863,-6.66453318796993,-6.64433210877731,-6.48146872451309
4.864,-6.66547961636995,-6.64351281330223,-6.48136522480937
4.865,-6.66642780688364,-6.64270122756701,-6.48126177091668
4.866,-6.66737778423087,-6.64189735278517,-6.48115836454179
4.867,-6.66832957320863,-6.6411011902124,-6.4810550073984
4.868,-6.66928319869088,-6.64031274114636,-6.48095170120726
4.869,-6.67023868562816,-6.63953200692641,-6.48084844769588
4.87,-6.67119605904744,-6.63875898893343,-6.48074524859867
4.871,-6.67215534405172,-6.63799368858959,-6.48064210565672
4.872,-6.67311656581986,-6.63723610735806,-6.48053902061792
