"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.901,-19.7682072230986,-3.99046786248056,-3.17821820051573,-19.5014115295654
2.902,-19.753545415213,-3.99425574099072,-3.176537827817,-19.475087773706
2.903,-19.7388739507754,-3.99805905290098,-3.17485300600922,-19.4487921054892
2.904,-19.7241930039379,-4.00187785546103,-3.17316374108247,-19.4225243068743
2.905,-19.7095027492329,-4.00571220623855,-3.17147003908391,-19.3962841614772
2.906,-19.694803361568,-4.00956216312115,-3.16977190611815,-19.3700714545584
2.907,-19.6800950162219,-4.01342778431832,-3.16806934834775,-19.3438859730107
2.908,-19.6653778888394,-4.01730912836338,-3.16636237199383,-19.3177275053481
2.909,-19.6506521554271,-4.02120625411542,-3.1646509833365,-19.2915958416938
2.91,-19.6359179923492,-4.02511922076136,-3.16293518871539,-19.265490773769
2.911,-19.6211755763232,-4.02904808781786,-3.16121499453019,-19.2394120948813
2.912,-19.6064250844158,-4.03299291513334,-3.15949040724118,-19.2133595999139
2.913,-19.5916666940385,-4.03695376289003,-3.15776143336972,-19.1873330853144
2.914,-19.576900582944,-4.04093069160597,-3.15602807949886,-19.1613323490839
2.915,-19.562126929222,-4.04492376213706,-3.15429035227379,-19.1353571907662
2.916,-19.5473459112957,-4.0489330356791,-3.15254825840245,-19.1094074114371
2.917,-19.5325577079176,-4.05295857376989,-3.15080180465604,-19.083482813694
2.918,-19.5177624981665,-4.05700043829125,-3.14905099786961,-19.0575832016455
2.919,-19.5029604614432,-4.06105869147115,-3.14729584494257,-19.0317083809009
2.92,-19.4881517774678,-4.06513339588584,-3.14553635283932,-19.0058581585604
2.921,-19.4733366262756,-4.06922461446187,-3.14377252858972,-18.9800323432048
2.922,-19.4585151882146,-4.07333241047832,-3.14200437928978,-18.9542307448856
2.923,-19.4436876439413,-4.07745684756886,-3.14023191210208,-18.9284531751153
2.924,-19.4288541744189,-4.08159798972396,-3.13845513425657,-18.9026994468577
2.925,-19.4140149609129,-4.08575590129301,-3.1366740530509,-18.8769693745182
2.926,-19.3991701849894,-4.08993064698654,-3.13488867585123,-18.8512627739347
2.927,-19.3843200285113,-4.09412229187835,-3.13309901009268,-18.8255794623676
2.928,-19.3694646736362,-4.09833090140779,-3.13130506328002,-18.7999192584913
2.929,-19.3546043028136,-4.10255654138188,-3.12950684298823,-18.7742819823846
2.93,-19.3397390987822,-4.10679927797761,-3.12770435686308,-18.7486674555219
2.931,-19.3248692445675,-4.11105917774417,-3.12589761262183,-18.7230755007643
2.932,-19.3099949234795,-4.11533630760517,-3.1240866180538,-18.6975059423505
2.933,-19.2951163191105,-4.11963073486091,-3.12227138102097,-18.6719586058886
2.934,-19.2802336153325,-4.12394252719068,-3.12045190945866,-18.646433318347
2.935,-19.2653469962957,-4.12827175265506,-3.11862821137611,-18.6209299080465
2.936,-19.250456646426,-4.13261847969814,-3.1168002948572,-18.5954482046512
2.937,-19.2355627504235,-4.13698277714997,-3.11496816806101,-18.5699880391608
2.938,-19.2206654932603,-4.14136471422874,-3.11313183922253,-18.5445492439024
2.939,-19.2057650601789,-4.14576436054324,-3.11129131665326,-18.5191316525218
2.94,-19.1908616366909,-4.15018178609512,-3.10944660874195,-18.4937350999763
2.941,-19.1759554085749,-4.15461706128136,-3.10759772395519,-18.4683594225263
2.942,-19.1610465618755,-4.15907025689652,-3.10574467083811,-18.4430044577277
2.943,-19.1461352829017,-4.16354144413524,-3.10388745801508,-18.4176700444241
2.944,-19.1312217582257,-4.16803069459459,-3.10202609419034,-18.3923560227395
2.945,-19.1163061746819,-4.17253808027647,-3.10016058814874,-18.3670622340702
2.946,-19.1013887193654,-4.17706367359009,-3.09829094875643,-18.341788521078
2.947,-19.0864695796316,-4.18160754735438,-3.09641718496149,-18.3165347276826
2.948,-19.0715489430948,-4.18616977480045,-3.09453930579473,-18.2913006990541
2.949,-19.0566269976275,-4.19075042957403,-3.09265732037033,-18.2660862816064
2.95,-19.0417039313602,-4.195349585738,-3.09077123788658,-18.2408913229898
2.951,-19.0267799326798,-4.19996731777482,-3.08888106762663,-18.215715672084
2.952,-19.01185519023,-4.20460370058909,-3.08698681895916,-18.1905591789912
2.953,-18.9969298929106,-4.20925880951005,-3.08508850133913,-18.1654216950298
2.954,-18.9820042298768,-4.21393272029406,-3.08318612430858,-18.140303072727
2.955,-18.9670783905393,-4.21862550912721,-3.08127969749728,-18.1152031658124
2.956,-18.9521525645641,-4.22333725262784,-3.07936923062351,-18.0901218292115
2.957,-18.9372269418725,-4.2280680278491,-3.07745473349489,-18.0650589190396
2.958,-18.9223017126407,-4.23281791228155,-3.07553621600903,-18.0400142925945
2.959,-18.9073770673006,-4.23758698385572,-3.07361368815436,-18.0149878083513
2.96,-18.8924531965394,-4.24237532094472,-3.0716871600109,-17.9899793259552
2.961,-18.8775302913003,-4.2471830023669,-3.06975664175105,-17.9649887062161
2.962,-18.8626085427825,-4.2520101073884,-3.06782214364032,-17.9400158111021
2.963,-18.8476881424421,-4.25685671572586,-3.06588367603819,-17.9150605037336
2.964,-18.8327692819923,-4.26172290754903,-3.06394124939887,-17.8901226483774
2.965,-18.8178521534044,-4.26660876348342,-3.06199487427209,-17.8652021104412
2.966,-18.8029369489082,-4.27151436461303,-3.060044561304,-17.8402987564672
2.967,-18.788023860993,-4.27643979248299,-3.05809032123785,-17.8154124541268
2.968,-18.7731130824086,-4.28138512910226,-3.0561321649149,-17.7905430722152
2.969,-18.7582048061663,-4.28635045694639,-3.05417010327527,-17.7656904806454
2.97,-18.7432992255398,-4.29133585896016,-3.0522041473587,-17.740854550443
2.971,-18.7283965340664,-4.29634141856039,-3.05023430830544,-17.7160351537407
2.972,-18.7134969255487,-4.30136721963865,-3.04826059735711,-17.6912321637733
2.973,-18.6986005940555,-4.30641334656402,-3.04628302585751,-17.666445454872
2.974,-18.6837077339234,-4.31147988418586,-3.04430160525351,-17.6416749024594
2.975,-18.6688185397583,-4.31656691783657,-3.04231634709592,-17.6169203830445
2.976,-18.6539332064372,-4.32167453333444,-3.04032726304037,-17.5921817742177
2.977,-18.6390519291098,-4.32680281698639,-3.03833436484816,-17.5674589546455
2.978,-18.6241749032001,-4.33195185559079,-3.03633766438718,-17.542751804066
2.979,-18.6093023244086,-4.33712173644034,-3.0343371736328,-17.5180602032838
2.98,-18.5944343887143,-4.34231254732484,-3.03233290466874,-17.4933840341653
2.981,-18.5795712923762,-4.34752437653405,-3.03032486968803,-17.468723179634
2.982,-18.5647132319361,-4.35275731286059,-3.02831308099389,-17.4440775236659
2.983,-18.5498604042206,-4.35801144560275,-3.02629755100066,-17.4194469512851
2.984,-18.5350130063432,-4.3632868645674,-3.02427829223471,-17.3948313485589
2.985,-18.5201712357069,-4.36858366007288,-3.02225531733543,-17.3702306025934
2.986,-18.5053352900068,-4.37390192295185,-3.02022863905611,-17.3456446015298
2.987,-18.4905053672323,-4.3792417445543,-3.01819827026492,-17.321073234539
2.988,-18.47568166567,-4.38460321675033,-3.01616422394587,-17.2965163918182
2.989,-18.4608643839063,-4.38998643193322,-3.01412651319977,-17.2719739645865
2.99,-18.4460537208304,-4.39539148302225,-3.01208515124519,-17.2474458450805
2.991,-18.431249875637,-4.40081846346572,-3.01004015141944,-17.2229319265505
2.992,-18.4164530478293,-4.40626746724387,-3.00799152717958,-17.1984321032563
2.993,-18.4016634372222,-4.41173858887187,-3.00593929210336,-17.1739462704637
2.994,-18.386881243945,-4.41723192340277,-3.0038834598903,-17.1494743244397
2.995,-18.3721066684453,-4.42274756643051,-3.0018240443626,-17.1250161624498
2.996,-18.3573399114917,-4.42828561409286,-2.99976105946624,-17.1005716827533
2.997,-18.3425811741774,-4.43384616307451,-2.99769451927196,-17.0761407845999
2.998,-18.3278306579238,-4.43942931060999,-2.99562443797625,-17.0517233682265
2.999,-18.3130885644837,-4.44503515448672,-2.99355082990248,-17.0273193348527
3,-18.2983550959451,-4.45066379304807,-2.99147370950188,-17.0029285866779
3.001,-18.283630454735,-4.45631532519632,-2.98939309135461,-16.9785510268776
3.002,-18.2689148436228,-4.46198985039577,-2.98730899017079,-16.9541865596002
3.003,-18.2542084657246,-4.46768746867573,-2.9852214207916,-16.9298350899631
3.004,-18.2395115245067,-4.47340828063364,-2.98313039819036,-16.9054965240499
3.005,-18.22482422379,-4.47915238743804,-2.98103593747356,-16.8811707689069
3.006,-18.2101467677536,-4.48491989083173,-2.97893805388202,-16.8568577325397
3.007,-18.1954793609394,-4.4907108931348,-2.97683676279192,-16.8325573239104
3.008,-18.1808222082561,-4.49652549724768,-2.97473207971595,-16.8082694529344
3.009,-18.1661755149835,-4.50236380665431,-2.97262402030442,-16.783994030477
3.01,-18.1515394867766,-4.50822592542514,-2.97051260034632,-16.7597309683508
3.011,-18.1369143296709,-4.51411195822029,-2.96839783577054,-16.7354801793127
3.012,-18.1223002500859,-4.52002201029261,-2.96627974264693,-16.7112415770605
3.013,-18.1076974548303,-4.52595618749084,-2.96415833718751,-16.6870150762309
3.014,-18.0931061511065,-4.53191459626266,-2.96203363574753,-16.6628005923959
3.015,-18.0785265465153,-4.53789734365785,-2.9599056548267,-16.6385980420603
3.016,-18.0639588490607,-4.54390453733137,-2.95777441107038,-16.6144073426593
3.017,-18.0494032671551,-4.54993628554652,-2.95563992127067,-16.5902284125556
3.018,-18.0348600096236,-4.55599269717807,-2.95350220236766,-16.5660611710366
3.019,-18.0203292857096,-4.56207388171533,-2.95136127145057,-16.541905538312
3.02,-18.0058113050797,-4.56817994926534,-2.94921714575901,-16.5177614355115
3.021,-17.9913062778287,-4.574311010556,-2.94706984268415,-16.4936287846821
3.022,-17.9768144144852,-4.58046717693917,-2.94491937976991,-16.4695075087857
3.023,-17.9623359260163,-4.58664856039383,-2.94276577471426,-16.4453975316969
3.024,-17.9478710238338,-4.59285527352922,-2.94060904537037,-16.4212987782002
3.025,-17.9334199197988,-4.59908742958795,-2.93844920974789,-16.3972111739885
3.026,-17.9189828262277,-4.60534514244921,-2.9362862860142,-16.3731346456601
3.027,-17.9045599558976,-4.61162852663181,-2.93412029249567,-16.3490691207171
3.028,-17.8901515220521,-4.6179376972974,-2.93195124767887,-16.3250145275628
3.029,-17.8757577384066,-4.62427277025356,-2.92977917021194,-16.3009707955
3.03,-17.8613788191545,-4.63063386195695,-2.92760407890578,-16.2769378547286
3.031,-17.8470149789729,-4.63702108951646,-2.92542599273539,-16.252915636344
3.032,-17.8326664330284,-4.64343457069631,-2.92324493084113,-16.2289040723345
3.033,-17.818333396983,-4.6498744239192,-2.9210609125301,-16.2049030955802
3.034,-17.8040160870003,-4.65634076826944,-2.91887395727734,-16.1809126398506
3.035,-17.7897147197517,-4.66283372349604,-2.91668408472725,-16.1569326398026
3.036,-17.7754295124221,-4.66935341001586,-2.91449131469489,-16.1329630309794
3.037,-17.7611606827164,-4.67589994891672,-2.91229566716731,-16.1090037498079
3.038,-17.7469084488659,-4.68247346196049,-2.91009716230488,-16.0850547335979
3.039,-17.7326730296344,-4.68907407158619,-2.90789582044271,-16.0611159205396
3.04,-17.7184546443246,-4.69570190091312,-2.90569166209195,-16.0371872497025
3.041,-17.7042535127846,-4.70235707374388,-2.90348470794119,-16.0132686610336
3.042,-17.6900698554146,-4.70903971456753,-2.90127497885785,-15.9893600953561
3.043,-17.6759038931731,-4.7157499485626,-2.89906249588954,-15.9654614943675
3.044,-17.6617558475839,-4.72248790160018,-2.89684728026548,-15.9415728006386
3.045,-17.6476259407424,-4.72925370024698,-2.89462935339794,-15.9176939576116
3.046,-17.6335143953229,-4.73604747176835,-2.89240873688356,-15.8938249095991
3.047,-17.6194214345848,-4.74286934413131,-2.89018545250489,-15.8699656017827
3.048,-17.6053472823798,-4.74971944600761,-2.88795952223174,-15.8461159802116
3.049,-17.5912921631587,-4.75659790677673,-2.88573096822267,-15.8222759918012
3.05,-17.5772563019785,-4.76350485652878,-2.88349981282636,-15.7984455843323
3.051,-17.5632399245093,-4.77044042606765,-2.88126607858321,-15.7746247064495
3.052,-17.5492432570414,-4.77740474691386,-2.87902978822665,-15.7508133076601
3.053,-17.5352665264925,-4.78439795130752,-2.87679096468474,-15.7270113383336
3.054,-17.5213099604149,-4.79142017221131,-2.87454963108157,-15.7032187496994
3.055,-17.5073737870025,-4.79847154331336,-2.87230581073881,-15.6794354938472
3.056,-17.4934582350986,-4.80555219903021,-2.87005952717714,-15.6556615237248
3.057,-17.4795635342025,-4.81266227450961,-2.86781080411787,-15.6318967931379
3.058,-17.4656899144778,-4.81980190563348,-2.86555966548434,-15.6081412567488
3.059,-17.451837606759,-4.82697122902066,-2.86330613540351,-15.5843948700758
3.06,-17.4380068425596,-4.83417038202981,-2.86105023820751,-15.5606575894917
3.061,-17.4241978540793,-4.84139950276218,-2.85879199843514,-15.5369293722241
3.062,-17.4104108742119,-4.84865873006438,-2.85653144083342,-15.5132101763535
3.063,-17.3966461365526,-4.85594820353119,-2.85426859035919,-15.4894999608132
3.064,-17.382903875406,-4.86326806350821,-2.85200347218066,-15.4657986853884
3.065,-17.3691843257936,-4.87061845109463,-2.84973611167899,-15.4421063107154
3.066,-17.3554877234618,-4.87799950814586,-2.84746653444985,-15.4184227982814
3.067,-17.3418143048896,-4.88541137727627,-2.84519476630507,-15.3947481104231
3.068,-17.3281643072966,-4.89285420186168,-2.84292083327416,-15.3710822103271
3.069,-17.3145379686508,-4.9003281260421,-2.84064476160602,-15.3474250620284
3.07,-17.3009355276765,-4.90783329472416,-2.83836657777047,-15.3237766304107
3.071,-17.2873572238627,-4.91536985358373,-2.83608630845992,-15.3001368812055
3.072,-17.2738032974707,-4.92293794906838,-2.83380398059103,-15.2765057809914
3.073,-17.2602739895427,-4.93053772839985,-2.8315196213063,-15.2528832971945
3.074,-17.2467695419094,-4.93816933957649,-2.82923325797575,-15.2292693980871
3.075,-17.2332901971984,-4.94583293137562,-2.82694491819859,-15.2056640527881
3.076,-17.2198361988428,-4.95352865335592,-2.82465462980484,-15.1820672312621
3.077,-17.206407791089,-4.96125665585973,-2.82236242085709,-15.1584789043196
3.078,-17.193005219005,-4.96901709001529,-2.82006831965212,-15.1348990436163
3.079,-17.1796287284892,-4.97681010773903,-2.81777235472261,-15.1113276216532
3.08,-17.1662785662783,-4.98463586173774,-2.81547455483883,-15.0877646117764
3.081,-17.1529549799562,-4.99249450551066,-2.81317494901038,-15.0642099881767
3.082,-17.1396582179618,-5.00038619335168,-2.81087356648787,-15.0406637258896
3.083,-17.1263885295984,-5.00831108035127,-2.80857043676467,-15.0171258007954
3.084,-17.1131461650415,-5.0162693223986,-2.80626558957864,-14.9935961896185
3.085,-17.0999313753475,-5.0242610761834,-2.80395905491384,-14.9700748699283
3.086,-17.0867444124626,-5.0322864991979,-2.80165086300233,-14.9465618201382
3.087,-17.0735855292314,-5.04034574973869,-2.79934104432589,-14.9230570195065
3.088,-17.0604549794052,-5.04843898690845,-2.79702962961778,-14.8995604481355
3.089,-17.0473530176513,-5.05656637061776,-2.79471664986452,-14.8760720869727
3.09,-17.034279899561,-5.06472806158674,-2.79240213630769,-14.8525919178097
3.091,-17.0212358816593,-5.07292422134662,-2.79008612044567,-14.8291199232833
3.092,-17.0082212214129,-5.0811550122414,-2.78776863403548,-14.805656086875
3.093,-16.9952361772393,-5.08942059742923,-2.78544970909453,-14.7822003929116
3.094,-16.982281008516,-5.09772114088392,-2.78312937790247,-14.7587528265652
3.095,-16.9693559755889,-5.10605680739619,-2.78080767300299,-14.7353133738534
3.096,-16.9564613397814,-5.11442776257514,-2.77848462720566,-14.7118820216396
3.097,-16.9435973634037,-5.12283417284925,-2.77616027358769,-14.6884587576334
3.098,-16.9307643097611,-5.13127620546769,-2.77383464549585,-14.6650435703908
3.099,-16.9179624431636,-5.1397540285013,-2.77150777654826,-14.6416364493145
3.1,-16.9051920289348,-5.14826781084362,-2.76917970063628,-14.6182373846544
3.101,-16.8924533334207,-5.15681772221179,-2.7668504519263,-14.5948463675078
3.102,-16.8797466239991,-5.16540393314739,-2.76452006486166,-14.5714633898199
3.103,-16.8670721690885,-5.17402661501717,-2.76218857416452,-14.5480884443842
3.104,-16.8544302381572,-5.18268594001373,-2.75985601483768,-14.5247215248432
3.105,-16.8418211017327,-5.1913820811561,-2.7575224221665,-14.5013626256884
3.106,-16.8292450314107,-5.20011521229019,-2.75518783172081,-14.4780117422613
3.107,-16.8167022998643,-5.20888550808924,-2.75285227935675,-14.4546688707534
3.108,-16.8041931808531,-5.21769314405406,-2.75051580121868,-14.4313340082075
3.109,-16.7917179492327,-5.22653829651325,-2.74817843374112,-14.4080071525173
3.11,-16.7792768809638,-5.2354211426233,-2.74584021365063,-14.384688302429
3.111,-16.7668702531213,-5.24434186036862,-2.74350117796773,-14.361377457541
3.112,-16.7544983439039,-5.25330062856137,-2.74116136400881,-14.3380746183053
3.113,-16.7421614326431,-5.26229762684129,-2.7388208093881,-14.3147797860276
3.114,-16.7298597998128,-5.27133303567537,-2.73647955201954,-14.2914929628684
3.115,-16.7175937270383,-5.28040703635738,-2.73413763011875,-14.2682141518434
3.116,-16.7053634971061,-5.28951981100735,-2.73179508220497,-14.2449433568242
3.117,-16.6931693939726,-5.2986715425709,-2.72945194710301,-14.2216805825394
3.118,-16.681011702774,-5.30786241481844,-2.72710826394519,-14.1984258345749
3.119,-16.6688907098356,-5.31709261234421,-2.72476407217328,-14.1751791193752
3.12,-16.6568067026808,-5.32636232056527,-2.72241941154048,-14.1519404442435
3.121,-16.644759970041,-5.33567172572033,-2.72007432211339,-14.1287098173433
3.122,-16.6327508018647,-5.34502101486843,-2.71772884427397,-14.1054872476986
3.123,-16.6207794893268,-5.35441037588749,-2.71538301872146,-14.0822727451951
3.124,-16.6088463248384,-5.36383999747271,-2.71303688647445,-14.059066320581
3.125,-16.596951602056,-5.37331006913484,-2.71069048887279,-14.0358679854678
3.126,-16.5850956158905,-5.38282078119834,-2.70834386757956,-14.0126777523313
3.127,-16.5732786625176,-5.39237232479928,-2.70599706458312,-13.9894956345125
3.128,-16.5615010393863,-5.40196489188322,-2.70365012219901,-13.9663216462186
3.129,-16.5497630452286,-5.41159867520282,-2.70130308307204,-13.9431558025238
3.13,-16.5380649800692,-5.42127386831541,-2.69895599017817,-13.9199981193702
3.131,-16.5264071452347,-5.43099066558021,-2.69660888682658,-13.8968486135693
3.132,-16.514789843363,-5.44074926215559,-2.69426181666166,-13.8737073028023
3.133,-16.5032133784127,-5.450549853996,-2.69191482366497,-13.8505742056216
3.134,-16.4916780556727,-5.46039263784885,-2.68956795215728,-13.8274493414517
3.135,-16.4801841817713,-5.47027781125106,-2.68722124680054,-13.8043327305903
3.136,-16.468732064686,-5.48020557252558,-2.68487475259987,-13.781224394209
3.137,-16.4573220137525,-5.4901761207776,-2.68252851490563,-13.7581243543549
3.138,-16.4459543396745,-5.50018965589063,-2.68018257941535,-13.7350326339513
3.139,-16.4346293545327,-5.51024637852239,-2.67783699217575,-13.7119492567989
3.14,-16.4233473717942,-5.52034649010046,-2.67549179958478,-13.6888742475772
3.141,-16.4121087063223,-5.53049019281771,-2.67314704839359,-13.6658076318449
3.142,-16.4009136743853,-5.54067768962761,-2.67080278570854,-13.6427494360418
3.143,-16.3897625936662,-5.5509091842392,-2.66845905899318,-13.6196996874895
3.144,-16.3786557832716,-5.5611848811119,-2.66611591607032,-13.5966584143926
3.145,-16.3675935637417,-5.57150498545021,-2.66377340512394,-13.57362564584
3.146,-16.3565762570589,-5.5818697031979,-2.66143157470129,-13.5506014118059
3.147,-16.3456041866574,-5.59227924103223,-2.65909047371476,-13.5275857431512
3.148,-16.3346776774324,-5.6027338063578,-2.65675015144402,-13.5045786716242
3.149,-16.3237970557492,-5.61323360730019,-2.65441065753789,-13.4815802298626
3.15,-16.3129626494528,-5.62377885269935,-2.65207204201642,-13.4585904513939
3.151,-16.3021747878765,-5.63436975210268,-2.6497343552728,-13.4356093706371
3.152,-16.2914338018515,-5.64500651575796,-2.64739764807544,-13.4126370229036
3.153,-16.2807400237159,-5.65568935460585,-2.64506197156984,-13.3896734443987
3.154,-16.2700937873238,-5.66641848027234,-2.64272737728065,-13.3667186722226
3.155,-16.2594954280544,-5.67719410506065,-2.64039391711362,-13.3437727443719
3.156,-16.2489452828211,-5.68801644194308,-2.63806164335756,-13.3208356997404
3.157,-16.2384436900803,-5.69888570455241,-2.63573060868632,-13.2979075781209
3.158,-16.2279909898407,-5.70980210717313,-2.63340086616071,-13.2749884202059
3.159,-16.2175875236721,-5.72076586473224,-2.63107246923051,-13.2520782675894
3.16,-16.2072336347143,-5.73177719278983,-2.62874547173639,-13.2291771627674
3.161,-16.196929667686,-5.74283630752928,-2.62641992791183,-13.2062851491401
3.162,-16.1866759688937,-5.7539434257472,-2.62409589238509,-13.1834022710123
3.163,-16.1764728862407,-5.76509876484305,-2.62177342018112,-13.1605285735951
3.164,-16.1663207692355,-5.77630254280821,-2.61945256672349,-13.1376641030072
3.165,-16.1562199690006,-5.7875549782151,-2.61713338783628,-13.1148089062759
3.166,-16.1461708382814,-5.79885629020554,-2.61481593974602,-13.0919630313386
3.167,-16.136173731455,-5.81020669847905,-2.61250027908355,-13.0691265270437
3.168,-16.1262290045382,-5.82160642328057,-2.61018646288592,-13.0462994431524
3.169,-16.1163370151967,-5.83305568538797,-2.60787454859831,-13.0234818303395
3.17,-16.1064981227532,-5.84455470609909,-2.6055645940758,-13.0006737401949
3.171,-16.096712688196,-5.85610370721842,-2.60325665758532,-12.9778752252246
3.172,-16.0869810741876,-5.86770291104333,-2.60095079780746,-12.9550863388522
3.173,-16.0773036450727,-5.87935254034999,-2.5986470738383,-12.9323071354201
3.174,-16.0676807668868,-5.89105281837875,-2.59634554519125,-12.9095376701905
3.175,-16.0581128073643,-5.90280396881928,-2.59404627179886,-12.886777999347
3.176,-16.0486001359469,-5.91460621579503,-2.59174931401459,-12.8640281799956
3.177,-16.0391431237914,-5.92645978384751,-2.58945473261465,-12.8412882701658
3.178,-16.0297421437782,-5.93836489791991,-2.58716258879972,-12.8185583288122
3.179,-16.0203975705189,-5.95032178334039,-2.58487294419675,-12.7958384158153
3.18,-16.0111097803648,-5.96233066580484,-2.58258586086067,-12.7731285919829
3.181,-16.0018791514142,-5.97439177135922,-2.58030140127617,-12.7504289190514
3.182,-15.9927060635207,-5.98650532638136,-2.57801962835935,-12.7277394596867
3.183,-15.9835908983007,-5.99867155756226,-2.57574060545946,-12.7050602774855
3.184,-15.9745340391413,-6.01089069188692,-2.57346439636059,-12.6823914369766
3.185,-15.9655358712077,-6.02316295661471,-2.57119106528329,-12.6597330036217
3.186,-15.9565967814511,-6.03548857925899,-2.56892067688627,-12.6370850438171
3.187,-15.9477171586159,-6.04786778756648,-2.56665329626799,-12.614447624894
3.188,-15.9388973932471,-6.06030080949596,-2.5643889889683,-12.5918208151206
3.189,-15.9301378776981,-6.07278787319627,-2.56212782097,-12.5692046837022
3.19,-15.9214390061373,-6.08532920698404,-2.55986985870045,-12.5465993007831
3.191,-15.9128011745558,-6.09792503932053,-2.55761516903309,-12.5240047374472
3.192,-15.9042247807744,-6.11057559878812,-2.55536381928898,-12.5014210657192
3.193,-15.8957102244503,-6.12328111406602,-2.55311587723832,-12.4788483585656
3.194,-15.8872579070846,-6.13604181390554,-2.55087141110191,-12.4562866898957
3.195,-15.8788682320289,-6.14885792710458,-2.54863048955266,-12.4337361345627
3.196,-15.8705416044918,-6.1617296824815,-2.54639318171697,-12.4111967683645
3.197,-15.862278431546,-6.17465730884847,-2.54415955717621,-12.3886686680448
3.198,-15.8540791221348,-6.18764103498396,-2.54192968596807,-12.3661519112941
3.199,-15.8459440870785,-6.20068108960479,-2.53970363858793,-12.3436465767505
3.2,-15.837873739081,-6.21377770133718,-2.53748148599023,-12.3211527440004
3.201,-15.8298684927359,-6.22693109868748,-2.53526329958973,-12.29867049358
3.202,-15.8219287645328,-6.24014151001179,-2.53304915126289,-12.2761999069753
3.203,-15.8140549728635,-6.25340916348514,-2.53083911334901,-12.2537410666236
3.204,-15.8062475380281,-6.26673428706986,-2.52863325865157,-12.2312940559142
3.205,-15.7985068822409,-6.28011710848301,-2.52643166043935,-12.2088589591888
3.206,-15.7908334296359,-6.29355785516334,-2.52423439244767,-12.1864358617427
3.207,-15.7832276062731,-6.30705675423719,-2.52204152887947,-12.1640248498252
3.208,-15.7756898401436,-6.32061403248384,-2.51985314440646,-12.1416260106405
3.209,-15.7682205611756,-6.33422991629974,-2.51766931417018,-12.1192394323483
3.21,-15.7608202012394,-6.3479046316622,-2.51549011378305,-12.0968652040643
3.211,-15.7534891941529,-6.36163840409213,-2.51331561932939,-12.0745034158611
3.212,-15.7462279756868,-6.37543145861573,-2.51114590736638,-12.0521541587686
3.213,-15.7390369835694,-6.38928401972565,-2.50898105492502,-12.0298175247744
3.214,-15.7319166574923,-6.40319631134097,-2.50682113951101,-12.0074936068247
3.215,-15.7248674391142,-6.41716855676643,-2.50466623910564,-11.9851824988243
3.216,-15.7178897720665,-6.4312009786506,-2.50251643216665,-11.9628842956375
3.217,-15.7109841019575,-6.44529379894322,-2.50037179762895,-11.9405990930882
3.218,-15.704150876377,-6.45944723885156,-2.49823241490544,-11.9183269879604
3.219,-15.6973905449007,-6.47366151879563,-2.49609836388771,-11.8960680779985
3.22,-15.6907035590941,-6.48793685836272,-2.49396972494669,-11.8738224619077
3.221,-15.6840903725172,-6.50227347626065,-2.49184657893333,-11.8515902393539
3.222,-15.6775514407282,-6.51667159026996,-2.48972900717913,-11.8293715109644
3.223,-15.6710872212872,-6.53113141719536,-2.48761709149676,-11.8071663783279
3.224,-15.6646981737602,-6.54565317281573,-2.4855109141805,-11.7849749439944
3.225,-15.6583847597226,-6.56023707183325,-2.48341055800676,-11.7627973114757
3.226,-15.6521474427625,-6.57488332782147,-2.48131610623442,-11.740633585245
3.227,-15.6459866884844,-6.58959215317193,-2.47922764260529,-11.7184838707374
3.228,-15.6399029645121,-6.60436375904002,-2.47714525134435,-11.6963482743494
3.229,-15.6338967404918,-6.61919835528942,-2.47506901716006,-11.6742269034391
3.23,-15.6279684880953,-6.6340961504354,-2.47299902524461,-11.6521198663261
3.231,-15.6221186810222,-6.64905735158697,-2.47093536127403,-11.6300272722909
3.232,-15.6163477950033,-6.66408216438777,-2.46887811140836,-11.6079492315753
3.233,-15.6106563078022,-6.67917079295556,-2.46682736229171,-11.5858858553816
3.234,-15.6050446992185,-6.69432343982062,-2.46478320105229,-11.5638372558727
3.235,-15.5995134510896,-6.70954030586283,-2.46274571530236,-11.5418035461711
3.236,-15.5940630472926,-6.72482159024731,-2.46071499313814,-11.5197848403592
3.237,-15.5886939737465,-6.74016749035881,-2.45869112313967,-11.4977812534783
3.238,-15.5834067184138,-6.75557820173469,-2.45667419437065,-11.4757929015283
3.239,-15.5782017713021,-6.77105391799648,-2.45466429637808,-11.4538199014668
3.24,-15.5730796244659,-6.78659483078017,-2.45266151919207,-11.431862371209
3.241,-15.568040772007,-6.8022011296648,-2.45066595332539,-11.4099204296265
3.242,-15.5630857100768,-6.81787300209992,-2.44867768977304,-11.3879941965465
3.243,-15.5582149368763,-6.83361063333121,-2.44669682001176,-11.3660837927512
3.244,-15.5534289526574,-6.84941420632483,-2.44472343599949,-11.3441893399772
3.245,-15.5487282597235,-6.8652839016902,-2.44275763017476,-11.3223109609137
3.246,-15.5441133624299,-6.88121989760104,-2.44079949545594,-11.3004487792023
3.247,-15.5395847671843,-6.89722236971511,-2.43884912524057,-11.2786029194354
3.248,-15.5351429824467,-6.91329149109204,-2.43690661340448,-11.2567735071554
3.249,-15.5307885187296,-6.92942743210976,-2.43497205430096,-11.2349606688531
3.25,-15.5265218885979,-6.94563036037905,-2.43304554275979,-11.2131645319669
