frequency, S11, S12, S13, S21, S22, S23, S31, S32, S33
1168994048.0000000000, -13.7135772781, -3.8002689556, -3.8002689556, -3.8002706988, -23.8088537831, -12.0340022725, -3.8002715704, -12.0340012796, -23.8088537831
1169993984.0000000000, -13.7188882381, -3.7999046280, -3.7999046280, -3.7999037564, -23.8251260643, -12.0424330692, -3.7999054996, -12.0424330692, -23.8251300995
1170993920.0000000000, -13.7242078986, -3.7995403137, -3.7995394421, -3.7995394421, -23.8414184003, -12.0508660071, -3.7995394421, -12.0508650126, -23.8414135501
1171993856.0000000000, -13.7295327430, -3.7991733981, -3.7991742696, -3.7991751411, -23.8577106040, -12.0593040718, -3.7991742696, -12.0593040718, -23.8577073653
1172993792.0000000000, -13.7348639552, -3.7988073674, -3.7988073674, -3.7988082389, -23.8740074974, -12.0677383044, -3.7988073674, -12.0677412930, -23.8740091194
1173993728.0000000000, -13.7402062538, -3.7984413502, -3.7984413502, -3.7984413502, -23.8903261190, -12.0761836448, -3.7984413502, -12.0761826478, -23.8903244944
1174993664.0000000000, -13.7455525862, -3.7980753463, -3.7980753463, -3.7980753463, -23.9066453768, -12.0846291384, -3.7980762178, -12.0846281406, -23.9066445631
1175993600.0000000000, -13.7509088513, -3.7977093559, -3.7977084845, -3.7977110987, -23.9229831600, -12.0930777758, -3.7977093559, -12.0930757784, -23.9229831600
1176993536.0000000000, -13.7562703458, -3.7973433788, -3.7973433788, -3.7973442502, -23.9393223732, -12.1015285594, -3.7973433788, -12.1015265602, -23.9393223732
1177993472.0000000000, -13.7616370766, -3.7969774152, -3.7969774152, -3.7969774152, -23.9556727916, -12.1099814884, -3.7969774152, -12.1099824889, -23.9556744269
1178993408.0000000000, -13.7670161347, -3.7966132075, -3.7966123362, -3.7966132075, -23.9720385214, -12.1184395662, -3.7966132075, -12.1184415688, -23.9720409784
1179993344.0000000000, -13.7723969065, -3.7962446567, -3.7962446567, -3.7962455280, -23.9884040076, -12.1268977893, -3.7962446567, -12.1268997935, -23.9884081093
1180993280.0000000000, -13.7777876671, -3.7958787333, -3.7958778620, -3.7958787333, -24.0047807086, -12.1353621695, -3.7958787333, -12.1353611666, -24.0047848170
1181993216.0000000000, -13.7831872483, -3.7955136944, -3.7955128232, -3.7955145656, -24.0211842733, -12.1438307090, -3.7955145656, -12.1438307090, -24.0211793351
1182993152.0000000000, -13.7885932965, -3.7951460553, -3.7951460553, -3.7951477977, -24.0375801657, -12.1522973843, -3.7951477977, -12.1522983889, -24.0375834632
1183993088.0000000000, -13.7940034527, -3.7947801721, -3.7947810432, -3.7947810432, -24.0539889473, -12.1607722396, -3.7947810432, -12.1607702285, -24.0539856443
1184993024.0000000000, -13.7994224602, -3.7944151733, -3.7944151733, -3.7944143022, -24.0704098102, -12.1692472387, -3.7944143022, -12.1692472387, -24.0704056748
1185992960.0000000000, -13.8048491465, -3.7940475746, -3.7940475746, -3.7940484457, -24.0868411129, -12.1777243905, -3.7940475746, -12.1777233833, -24.0868369707
1186992896.0000000000, -13.8102811511, -3.7936791184, -3.7936791184, -3.7936791184, -24.1032762240, -12.1862057104, -3.7936791184, -12.1862036942, -24.1032745643
1187992832.0000000000, -13.8157232267, -3.7933132888, -3.7933124178, -3.7933141598, -24.1197217671, -12.1946891850, -3.7933132888, -12.1946891850, -24.1197184424
1188992768.0000000000, -13.8211706398, -3.7929457307, -3.7929466016, -3.7929457307, -24.1361810795, -12.2031748138, -3.7929457307, -12.2031738040, -24.1361810795
1189992704.0000000000, -13.8266257731, -3.7925790569, -3.7925790569, -3.7925790569, -24.1526450115, -12.2116656280, -3.7925799279, -12.2116666386, -24.1526466794
1190992640.0000000000, -13.8320910144, -3.7922132676, -3.7922123967, -3.7922132676, -24.1691310826, -12.2201616347, -3.7922141385, -12.2201616347, -24.1691294120
1191992576.0000000000, -13.8375604332, -3.7918466207, -3.7918466207, -3.7918457498, -24.1856109105, -12.2286577792, -3.7918466207, -12.2286587916, -24.1856117471
1192992512.0000000000, -13.8430376041, -3.7914773748, -3.7914782456, -3.7914791165, -24.2021062088, -12.2371560823, -3.7914782456, -12.2371570955, -24.2021062088
1193992448.0000000000, -13.8485237283, -3.7911116257, -3.7911116257, -3.7911133673, -24.2186220460, -12.2456616136, -3.7911133673, -12.2456616136, -24.2186203672
1194992384.0000000000, -13.8540140551, -3.7907441485, -3.7907441485, -3.7907441485, -24.2351374582, -12.2541693108, -3.7907441485, -12.2541672809, -24.2351357766
1195992320.0000000000, -13.8595145479, -3.7903784262, -3.7903775555, -3.7903775555, -24.2516608203, -12.2626791731, -3.7903775555, -12.2626791731, -24.2516641892
1196992256.0000000000, -13.8650204527, -3.7900109759, -3.7900109759, -3.7900109759, -24.2682064681, -12.2711901834, -3.7900101052, -12.2711881501, -24.2682005628
1197992192.0000000000, -13.8705335661, -3.7896417977, -3.7896417977, -3.7896409270, -24.2847398214, -12.2797033559, -3.7896426684, -12.2797043734, -24.2847448915
1198992128.0000000000, -13.8760562857, -3.7892761158, -3.7892752451, -3.7892752451, -24.3013039408, -12.2882278556, -3.7892752451, -12.2882268372, -24.3013014016
1199992064.0000000000, -13.8815832514, -3.7889069647, -3.7889069647, -3.7889078353, -24.3178650213, -12.2967484162, -3.7889078353, -12.2967484162, -24.3178650213
1200992000.0000000000, -13.8871198459, -3.7885395685, -3.7885395685, -3.7885395685, -24.3344493282, -12.3052742027, -3.7885395685, -12.3052731825, -24.3344450821
1201991936.0000000000, -13.8926624965, -3.7881721857, -3.7881721857, -3.7881721857, -24.3510297112, -12.3138011382, -3.7881739268, -12.3138021592, -24.3510331137
1202991872.0000000000, -13.8982130062, -3.7878048165, -3.7878048165, -3.7878048165, -24.3676274063, -12.3223353507, -3.7878048165, -12.3223363726, -24.3676257022
1203991808.0000000000, -13.9037731818, -3.7874383312, -3.7874374607, -3.7874374607, -24.3842313589, -12.3308727618, -3.7874392017, -12.3308727618, -24.3842398935
1204991744.0000000000, -13.9093382471, -3.7870701184, -3.7870701184, -3.7870701184, -24.4008492484, -12.3394103023, -3.7870709889, -12.3394123496, -24.4008586521
1205991680.0000000000, -13.9149100060, -3.7867019192, -3.7867019192, -3.7867019192, -24.4174751044, -12.3479510401, -3.7867019192, -12.3479510401, -24.4174759607
1206991616.0000000000, -13.9204908659, -3.7863346040, -3.7863346040, -3.7863337336, -24.4341114937, -12.3564960023, -3.7863354744, -12.3564949769, -24.4341140668
1207991552.0000000000, -13.9260808404, -3.7859664319, -3.7859673022, -3.7859664319, -24.4507670144, -12.3650472462, -3.7859664319, -12.3650462199, -24.4507644370
1208991488.0000000000, -13.9316757419, -3.7856000140, -3.7856000140, -3.7856000140, -24.4674184802, -12.3736027273, -3.7855982733, -12.3736017001, -24.4674193408
1209991424.0000000000, -13.9372773785, -3.7852301283, -3.7852292580, -3.7852309986, -24.4840873751, -12.3821542261, -3.7852309986, -12.3821573101, -24.4840890991
1210991360.0000000000, -13.9428875620, -3.7848619968, -3.7848619968, -3.7848619968, -24.5007659687, -12.3907140728, -3.7848619968, -12.3907161306, -24.5007607880
1211991296.0000000000, -13.9485057041, -3.7844947492, -3.7844947492, -3.7844947492, -24.5174482090, -12.3992750743, -3.7844938789, -12.3992750743, -24.5174542634
1212991232.0000000000, -13.9541312149, -3.7841257746, -3.7841249044, -3.7841249044, -24.5341505283, -12.4078434111, -3.7841257746, -12.4078434111, -24.5341522611
1213991168.0000000000, -13.9597653087, -3.7837576838, -3.7837576838, -3.7837585539, -24.5508608316, -12.4164139381, -3.7837585539, -12.4164108435, -24.5508590960
1214991104.0000000000, -13.9654043852, -3.7833896065, -3.7833896065, -3.7833896065, -24.5675747660, -12.4249856223, -3.7833904767, -12.4249866547, -24.5675799815
1215991040.0000000000, -13.9710508610, -3.7830215428, -3.7830215428, -3.7830215428, -24.5843053634, -12.4335636268, -3.7830206727, -12.4335625935, -24.5843044927
1216990976.0000000000, -13.9767071584, -3.7826534926, -3.7826534926, -3.7826543627, -24.6010369619, -12.4421386538, -3.7826543627, -12.4421396880, -24.6010430671
1217990912.0000000000, -13.9823732923, -3.7822854560, -3.7822863261, -3.7822863261, -24.6177957283, -12.4507262157, -3.7822871961, -12.4507272508, -24.6177948546
1218990848.0000000000, -13.9880414315, -3.7819165629, -3.7819165629, -3.7819156929, -24.6345511240, -12.4593097628, -3.7819156929, -12.4593097628, -24.6345546244
1219990784.0000000000, -13.9937194280, -3.7815476834, -3.7815476834, -3.7815468135, -24.6513258755, -12.4679017208, -3.7815485534, -12.4679017208, -24.6513249989
1220990720.0000000000, -13.9994048800, -3.7811805575, -3.7811796875, -3.7811814274, -24.6681015944, -12.4764958785, -3.7811805575, -12.4764958785, -24.6681068626
1221990656.0000000000, -14.0050959846, -3.7808108352, -3.7808108352, -3.7808108352, -24.6848905513, -12.4850932739, -3.7808099653, -12.4850943126, -24.6848905513
1222990592.0000000000, -14.0107969840, -3.7804428664, -3.7804419965, -3.7804419965, -24.7016936468, -12.4936959881, -3.7804419965, -12.4936970276, -24.7016962897
1223990528.0000000000, -14.0165048671, -3.7800740413, -3.7800740413, -3.7800731714, -24.7185029623, -12.5022998667, -3.7800731714, -12.5022998667, -24.7185109046
1224990464.0000000000, -14.0222238830, -3.7797043599, -3.7797052298, -3.7797060996, -24.7353352770, -12.5109111543, -3.7797052298, -12.5109101130, -24.7353290892
1225990400.0000000000, -14.0279443537, -3.7793355620, -3.7793346922, -3.7793355620, -24.7521640959, -12.5195194414, -3.7793355620, -12.5195183992, -24.7521623250
1226990336.0000000000, -14.0336759806, -3.7789667778, -3.7789667778, -3.7789667778, -24.7690017708, -12.5281351451, -3.7789685173, -12.5281341020, -24.7690053186
1227990272.0000000000, -14.0394145345, -3.7785980071, -3.7785971373, -3.7785988768, -24.7858536293, -12.5367520141, -3.7785988768, -12.5367530581, -24.7858634021
1228990208.0000000000, -14.0451630605, -3.7782309894, -3.7782318591, -3.7782318591, -24.8027259248, -12.5453794493, -3.7782318591, -12.5453794493, -24.8027259248
1229990144.0000000000, -14.0509179297, -3.7778613761, -3.7778622458, -3.7778622458, -24.8195991013, -12.5540070133, -3.7778622458, -12.5540059675, -24.8195964269
1230990080.0000000000, -14.0566791512, -3.7774926462, -3.7774926462, -3.7774935158, -24.8364847232, -12.5626357469, -3.7774926462, -12.5626357469, -24.8364829373
1231990016.0000000000, -14.0624473421, -3.7771221907, -3.7771221907, -3.7771230603, -24.8533792277, -12.5712656465, -3.7771230603, -12.5712656465, -24.8533774388
1232989952.0000000000, -14.0682243378, -3.7767560967, -3.7767552271, -3.7767543576, -24.8702879875, -12.5799061457, -3.7767543576, -12.5799071942, -24.8702906754
1233989888.0000000000, -14.0740083254, -3.7763839294, -3.7763839294, -3.7763847989, -24.8872083341, -12.5885467710, -3.7763839294, -12.5885457215, -24.8872056416
1234989824.0000000000, -14.0797993151, -3.7760161234, -3.7760161234, -3.7760169929, -24.9041294897, -12.5971917177, -3.7760152539, -12.5971906673, -24.9041312878
1235989760.0000000000, -14.0856021927, -3.7756457226, -3.7756457226, -3.7756465921, -24.9210721223, -12.6058409905, -3.7756474615, -12.6058420418, -24.9210703212
1236989696.0000000000, -14.0914096594, -3.7752779438, -3.7752779438, -3.7752788132, -24.9380200552, -12.6144956465, -3.7752788132, -12.6144956465, -24.9380146429
1237989632.0000000000, -14.0972253820, -3.7749093091, -3.7749101785, -3.7749084397, -24.9549759777, -12.6231483214, -3.7749093091, -12.6231514807, -24.9549813992
1238989568.0000000000, -14.1030487626, -3.7745380799, -3.7745380799, -3.7745398187, -24.9719498378, -12.6318095437, -3.7745398187, -12.6318084897, -24.9719516480
1239989504.0000000000, -14.1088798126, -3.7741694725, -3.7741694725, -3.7741694725, -24.9889362381, -12.6404719447, -3.7741712112, -12.6404729996, -24.9889371448
1240989440.0000000000, -14.1147185433, -3.7738000094, -3.7738008787, -3.7738008787, -25.0059242951, -12.6491397442, -3.7738008787, -12.6491418559, -25.0059252033
1241989376.0000000000, -14.1205661896, -3.7734322984, -3.7734322984, -3.7734322984, -25.0229321632, -12.6578140066, -3.7734314292, -12.6578150633, -25.0229321632
1242989312.0000000000, -14.1264209291, -3.7730637318, -3.7730637318, -3.7730628625, -25.0399444022, -12.6664894537, -3.7730654703, -12.6664905114, -25.0399453135
1243989248.0000000000, -14.1322839969, -3.7726943095, -3.7726943095, -3.7726943095, -25.0569692008, -12.6751681994, -3.7726951787, -12.6751681994, -25.0569737651
1244989184.0000000000, -14.1381505043, -3.7723240317, -3.7723240317, -3.7723231625, -25.0740038306, -12.6838523648, -3.7723240317, -12.6838513053, -25.0739992586
1245989120.0000000000, -14.1440290379, -3.7719537676, -3.7719537676, -3.7719528984, -25.0910446286, -12.6925377155, -3.7719537676, -12.6925377155, -25.0910482925
1246989056.0000000000, -14.1499165498, -3.7715843863, -3.7715843863, -3.7715852554, -25.1081117624, -12.7012295551, -3.7715843863, -12.7012284937, -25.1081080923
1247988992.0000000000, -14.1558093713, -3.7712158877, -3.7712158877, -3.7712158877, -25.1251777444, -12.7099215201, -3.7712158877, -12.7099247069, -25.1251878545
1248988928.0000000000, -14.1617111945, -3.7708447956, -3.7708456647, -3.7708465337, -25.1422590909, -12.7186252995, -3.7708465337, -12.7186231731, -25.1422618529
1249988864.0000000000, -14.1676201898, -3.7704763243, -3.7704763243, -3.7704754553, -25.1593512196, -12.7273260198, -3.7704763243, -12.7273249557, -25.1593484529
1250988800.0000000000, -14.1735394422, -3.7701069976, -3.7701069976, -3.7701078666, -25.1764504407, -12.7360343170, -3.7701069976, -12.7360343170, -25.1764504407
1251988736.0000000000, -14.1794615851, -3.7697350777, -3.7697368156, -3.7697350777, -25.1935595165, -12.7447448744, -3.7697368156, -12.7447438084, -25.1935622928
1252988672.0000000000, -14.1853940087, -3.7693675162, -3.7693666472, -3.7693675162, -25.2106840098, -12.7534587582, -3.7693675162, -12.7534587582, -25.2106886447
1253988608.0000000000, -14.1913354973, -3.7689982304, -3.7689973615, -3.7689982304, -25.2278248780, -12.7621781061, -3.7689990993, -12.7621770382, -25.2278220922
1254988544.0000000000, -14.1972854486, -3.7686289583, -3.7686289583, -3.7686298271, -25.2449728533, -12.7708986507, -3.7686306960, -12.7708997194, -25.2449784343
1255988480.0000000000, -14.2032414088, -3.7682588309, -3.7682579621, -3.7682579621, -25.2621297854, -12.7796268067, -3.7682579621, -12.7796278764, -25.2621260583
1256988416.0000000000, -14.2092064720, -3.7678895861, -3.7678895861, -3.7678895861, -25.2792938031, -12.7883615168, -3.7678895861, -12.7883604462, -25.2792994033
1257988352.0000000000, -14.2151757129, -3.7675194862, -3.7675194862, -3.7675186174, -25.2964733071, -12.7970920759, -3.7675186174, -12.7970920759, -25.2964798520
1258988288.0000000000, -14.2211559325, -3.7671476624, -3.7671476624, -3.7671467937, -25.3136598974, -12.8058313363, -3.7671485312, -12.8058313363, -25.3136608339
1259988224.0000000000, -14.2271471485, -3.7667801960, -3.7667784587, -3.7667775900, -25.3308676325, -12.8145750206, -3.7667793273, -12.8145750206, -25.3308676325
1260988160.0000000000, -14.2331444301, -3.7664101371, -3.7664101371, -3.7664101371, -25.3480787145, -12.8233252824, -3.7664092685, -12.8233242080, -25.3480862330
1261988096.0000000000, -14.2391471673, -3.7660392233, -3.7660400919, -3.7660400919, -25.3653100552, -12.8320756803, -3.7660409606, -12.8320735297, -25.3653109967
1262988032.0000000000, -14.2451597027, -3.7656709290, -3.7656709290, -3.7656691918, -25.3825447334, -12.8408294368, -3.7656691918, -12.8408294368, -25.3825466195
1263987968.0000000000, -14.2511783339, -3.7652991740, -3.7652991740, -3.7652991740, -25.3997883831, -12.8495887084, -3.7652991740, -12.8495887084, -25.3997817703
1264987904.0000000000, -14.2572074098, -3.7649300385, -3.7649300385, -3.7649309070, -25.4170447847, -12.8583513467, -3.7649291699, -12.8583535030, -25.4170457310
1265987840.0000000000, -14.2632450860, -3.7645600480, -3.7645600480, -3.7645609165, -25.4343167968, -12.8671238282, -3.7645609165, -12.8671227491, -25.4343149009
1266987776.0000000000, -14.2692895136, -3.7641909398, -3.7641909398, -3.7641918082, -25.4516006504, -12.8758942917, -3.7641926767, -12.8758942917, -25.4516044488
1267987712.0000000000, -14.2753419449, -3.7638218451, -3.7638218451, -3.7638218451, -25.4688896966, -12.8846702920, -3.7638227136, -12.8846724540, -25.4688954041
1268987648.0000000000, -14.2814036353, -3.7634518957, -3.7634527641, -3.7634518957, -25.4861905809, -12.8934518371, -3.7634518957, -12.8934529190, -25.4861934395
1269987584.0000000000, -14.2874696242, -3.7630802232, -3.7630802232, -3.7630802232, -25.5035090401, -12.9022367689, -3.7630810915, -12.9022356860, -25.5035080855
1270987520.0000000000, -14.2935473845, -3.7627103012, -3.7627111695, -3.7627111695, -25.5208393765, -12.9110272572, -3.7627111695, -12.9110272572, -25.5208355517
1271987456.0000000000, -14.2996300863, -3.7623395245, -3.7623386562, -3.7623377879, -25.5381672321, -12.9198211405, -3.7623386562, -12.9198211405, -25.5381720213
1272987392.0000000000, -14.3057258357, -3.7619704982, -3.7619704982, -3.7619722348, -25.5555309223, -12.9286216780, -3.7619704982, -12.9286184207, -25.5555165296
1273987328.0000000000, -14.3118253032, -3.7615997490, -3.7615997490, -3.7615997490, -25.5728834839, -12.9374212736, -3.7615997490, -12.9374212736, -25.5728873286
1274987264.0000000000, -14.3179334837, -3.7612298817, -3.7612298817, -3.7612281453, -25.5902575432, -12.9462253562, -3.7612307500, -12.9462264439, -25.5902642832
1275987200.0000000000, -14.3240541358, -3.7608608964, -3.7608608964, -3.7608608964, -25.6076483374, -12.9550415515, -3.7608608964, -12.9550393742, -25.6076493019
1276987136.0000000000, -14.3301772874, -3.7604901883, -3.7604893201, -3.7604893201, -25.6250433405, -12.9638535406, -3.7604893201, -12.9638546301, -25.6250423743
