Freq(Hz),S21 Log Mag(dB),S21 Phase(¡)
4267000000,-6.6197195,-378.16525
4268000000,-6.6278024,-378.29453
4269000000,-6.6027207,-378.70901
4270000000,-6.6225438,-378.70374
4271000000,-6.6280527,-378.97305
4272000000,-6.6205525,-379.22165
4273000000,-6.6044388,-379.38364
4274000000,-6.6110368,-379.25555
4275000000,-6.5836825,-379.54004
4276000000,-6.5696306,-379.82443
4277000000,-6.5713921,-380.02408
4278000000,-6.5906796,-380.07986
4279000000,-6.5649567,-380.27985
4280000000,-6.5660706,-380.495
4281000000,-6.5679483,-380.52563
4282000000,-6.579813,-380.95581
4283000000,-6.5410128,-380.95297
4284000000,-6.5488043,-381.26755
4285000000,-6.5333686,-381.39047
4286000000,-6.5275941,-381.51126
4287000000,-6.5677385,-381.64328
4288000000,-6.5519013,-381.77789
4289000000,-6.5406733,-381.87613
4290000000,-6.515377,-382.20059
4291000000,-6.5196304,-382.31589
4292000000,-6.5137029,-382.61121
4293000000,-6.5121083,-382.76517
4294000000,-6.5364981,-382.75424
4295000000,-6.500278,-382.89725
4296000000,-6.5028672,-383.28082
4297000000,-6.5154352,-383.38818
4298000000,-6.5082173,-383.67139
4299000000,-6.4790521,-383.64734
4300000000,-6.5008798,-383.80212
4301000000,-6.504169,-383.9364
4302000000,-6.4882259,-384.18021
4303000000,-6.4551506,-384.25552
4304000000,-6.4589257,-384.55359
4305000000,-6.4675541,-384.73883
4306000000,-6.4598432,-384.84717
4307000000,-6.4511638,-384.99551
4308000000,-6.4633455,-385.13547
4309000000,-6.4225335,-385.43539
4310000000,-6.4539161,-385.50027
4311000000,-6.4595895,-385.81973
4312000000,-6.4413805,-385.77332
4313000000,-6.4548631,-385.90265
4314000000,-6.4328651,-386.25623
4315000000,-6.4397926,-386.3436
4316000000,-6.413043,-386.47586
4317000000,-6.4071169,-386.80127
4318000000,-6.4052291,-386.87549
4319000000,-6.4141088,-387.10184
4320000000,-6.4113827,-386.97156
4321000000,-6.3661227,-387.47787
4322000000,-6.4150577,-387.7948
4323000000,-6.3895688,-387.77048
4324000000,-6.380331,-387.91687
4325000000,-6.391655,-387.91592
4326000000,-6.4065456,-388.10461
4327000000,-6.3796039,-388.53751
4328000000,-6.3657303,-388.37137
4329000000,-6.3953843,-388.75699
4330000000,-6.3816566,-388.7869
4331000000,-6.3618937,-389.06287
4332000000,-6.3795428,-389.2316
4333000000,-6.3628192,-389.5249
4334000000,-6.3335371,-389.52036
4335000000,-6.3303342,-389.77975
4336000000,-6.3579073,-389.89035
4337000000,-6.3584714,-390.15344
4338000000,-6.3329387,-390.34671
4339000000,-6.3525729,-390.52512
4340000000,-6.3569593,-390.57471
4341000000,-6.3187947,-390.71747
4342000000,-6.3263321,-390.9306
4343000000,-6.3016729,-390.96573
4344000000,-6.3316956,-391.27502
4345000000,-6.344089,-391.38669
4346000000,-6.3092651,-391.60016
4347000000,-6.2997541,-391.87073
4348000000,-6.3147783,-392.13269
4349000000,-6.2918496,-392.16348
4350000000,-6.3030877,-392.19705
4351000000,-6.2787089,-392.48718
4352000000,-6.3083458,-392.65359
4353000000,-6.2991548,-392.72726
4354000000,-6.3044248,-392.97144
4355000000,-6.3220539,-393.24884
4356000000,-6.2833762,-393.31589
4357000000,-6.2916842,-393.44208
4358000000,-6.3051596,-393.59253
4359000000,-6.2845607,-393.86356
4360000000,-6.2725363,-393.80881
4361000000,-6.275075,-394.27905
4362000000,-6.2791457,-394.32498
4363000000,-6.2722754,-394.50702
4364000000,-6.2760897,-394.64706
4365000000,-6.2872186,-394.81232
4366000000,-6.2468538,-395.05872
4367000000,-6.2465072,-395.24652
4368000000,-6.2393117,-395.39069
4369000000,-6.2641921,-395.62991
4370000000,-6.2445893,-395.71393
4371000000,-6.2617536,-395.85056
4372000000,-6.2582116,-396.1062
4373000000,-6.2495594,-396.39297
4374000000,-6.2404113,-396.2641
4375000000,-6.2463145,-396.54245
4376000000,-6.2393174,-396.74762
4377000000,-6.2715907,-396.93408
4378000000,-6.2215462,-397.04022
4379000000,-6.2350497,-397.26633
4380000000,-6.2007203,-397.43289
4381000000,-6.2188716,-397.62186
4382000000,-6.220829,-397.51086
4383000000,-6.2259622,-397.86676
4384000000,-6.2188582,-398.10608
4385000000,-6.2130384,-398.32922
4386000000,-6.2046576,-398.33084
4387000000,-6.2317948,-398.66327
4388000000,-6.2183256,-398.65894
4389000000,-6.1996927,-398.92603
4390000000,-6.1587677,-398.95074
4391000000,-6.1961255,-399.36978
4392000000,-6.1932821,-399.53189
4393000000,-6.1906199,-399.54922
4394000000,-6.1919584,-399.73703
4395000000,-6.1973763,-399.89838
4396000000,-6.1873708,-399.9823
4397000000,-6.1892085,-400.06891
4398000000,-6.1741781,-400.38913
4399000000,-6.1568031,-400.58945
4400000000,-6.1846914,-400.71439
4401000000,-6.1610761,-401.0199
4402000000,-6.1780968,-401.11218
4403000000,-6.1802526,-401.19147
4404000000,-6.1765909,-401.36374
4405000000,-6.1597724,-401.51831
4406000000,-6.1681123,-401.79413
4407000000,-6.1715183,-401.89203
4408000000,-6.1804137,-402.24445
4409000000,-6.1478367,-402.16406
4410000000,-6.147397,-402.23587
4411000000,-6.1623783,-402.7746
4412000000,-6.1701021,-402.70346
4413000000,-6.1637931,-402.99094
4414000000,-6.1366925,-403.19577
4415000000,-6.1711636,-403.23459
4416000000,-6.169785,-403.3674
4417000000,-6.1496267,-403.6026
4418000000,-6.1354365,-403.78534
4419000000,-6.1366286,-403.99301
4420000000,-6.1210093,-404.16147
4421000000,-6.1671448,-404.23605
4422000000,-6.1573505,-404.31613
4423000000,-6.1164088,-404.46103
4424000000,-6.128078,-404.87653
4425000000,-6.1061015,-404.80301
4426000000,-6.1297178,-405.22754
4427000000,-6.1361856,-405.22821
4428000000,-6.1424446,-405.35266
4429000000,-6.115593,-405.52066
4430000000,-6.1271439,-405.73801
4431000000,-6.1317677,-405.81091
4432000000,-6.120882,-405.9827
4433000000,-6.0944133,-406.14651
4434000000,-6.1018763,-406.32837
4435000000,-6.1210938,-406.43463
4436000000,-6.1188335,-406.64301
4437000000,-6.1059489,-407.03674
4438000000,-6.1035118,-406.90244
4439000000,-6.1069994,-407.14633
4440000000,-6.0977206,-407.35748
4441000000,-6.1057129,-407.66971
4442000000,-6.1302309,-407.80847
4443000000,-6.1065598,-408.02576
4444000000,-6.0982866,-407.82892
4445000000,-6.0603933,-408.23065
4446000000,-6.0961428,-408.36163
4447000000,-6.0994916,-408.60602
4448000000,-6.0744319,-408.73401
4449000000,-6.088254,-408.97089
4450000000,-6.0842333,-409.24243
4451000000,-6.1095552,-409.1442
4452000000,-6.0801492,-409.21201
4453000000,-6.0946875,-409.45145
4454000000,-6.0748734,-409.66058
4455000000,-6.1057148,-409.88174
4456000000,-6.0519881,-410.11615
4457000000,-6.0742788,-410.1012
4458000000,-6.090476,-410.22748
4459000000,-6.0952768,-410.3522
4460000000,-6.0771546,-410.73575
4461000000,-6.0630178,-410.70831
4462000000,-6.0805545,-411.06985
4463000000,-6.0583768,-411.06253
4464000000,-6.059556,-411.51315
4465000000,-6.0663481,-411.43204
4466000000,-6.0837135,-411.70218
4467000000,-6.098762,-411.70276
4468000000,-6.0716701,-412.01651
4469000000,-6.045445,-412.16144
4470000000,-6.0593367,-412.36856
4471000000,-6.0563059,-412.62881
4472000000,-6.0674043,-412.74637
4473000000,-6.0606184,-412.90125
4474000000,-6.0763888,-413.0766
4475000000,-6.0477152,-413.20959
4476000000,-6.067955,-413.37064
4477000000,-6.0651755,-413.51025
4478000000,-6.0479031,-413.63953
4479000000,-6.0524807,-413.59872
4480000000,-6.0496674,-414.05188
4481000000,-6.040072,-414.22855
4482000000,-6.0441155,-414.33057
4483000000,-6.0722327,-414.46448
4484000000,-6.0478034,-414.58578
4485000000,-6.0575933,-414.79532
4486000000,-6.0498347,-414.96164
4487000000,-6.0401731,-415.06876
4488000000,-6.0609264,-415.29788
4489000000,-6.0290699,-415.51343
4490000000,-6.0407219,-415.64621
4491000000,-6.0433712,-415.85458
4492000000,-6.0335979,-416.06512
4493000000,-6.0233917,-416.2276
4494000000,-6.0538855,-416.26065
4495000000,-6.0401001,-416.30161
4496000000,-6.0308123,-416.59241
4497000000,-6.0455604,-416.85764
4498000000,-6.0328012,-416.84045
4499000000,-6.0333681,-417.05191
4500000000,-6.0325284,-417.36182
4501000000,-6.0252175,-417.44199
4502000000,-6.0031457,-417.66034
4503000000,-6.0229058,-417.76666
4504000000,-6.0330033,-417.84952
4505000000,-6.045527,-418.04279
4506000000,-6.0508966,-418.33264
4507000000,-6.0478768,-418.5159
4508000000,-6.0305266,-418.57352
4509000000,-6.0118971,-418.83646
4510000000,-6.0192847,-418.83078
4511000000,-6.0508394,-419.16208
4512000000,-6.0397344,-419.26151
4513000000,-6.0419841,-419.53253
4514000000,-6.0272646,-419.73273
4515000000,-6.0416865,-419.84381
4516000000,-6.0199165,-420.03171
4517000000,-6.0021329,-420.14688
4518000000,-6.0402484,-420.26306
4519000000,-6.0329289,-420.36737
4520000000,-6.0306001,-420.54004
4521000000,-6.055582,-420.69653
4522000000,-6.0286112,-420.96127
4523000000,-6.0177727,-421.01434
4524000000,-6.0064001,-421.05783
4525000000,-6.0269465,-421.25735
4526000000,-6.0383019,-421.41965
4527000000,-6.0424633,-421.58371
4528000000,-6.0325003,-421.83389
4529000000,-6.0234261,-421.961
4530000000,-6.0240574,-422.11349
4531000000,-6.0399752,-422.36258
4532000000,-6.0274196,-422.29959
4533000000,-6.0318527,-422.53339
4534000000,-6.0328183,-423.01324
4535000000,-6.0326915,-423.05612
4536000000,-6.0184369,-423.01959
4537000000,-6.0259094,-423.35654
4538000000,-6.0070071,-423.38336
4539000000,-6.0040622,-423.41632
4540000000,-6.0129709,-423.65802
4541000000,-6.0201015,-423.94833
4542000000,-6.0349584,-424.11658
4543000000,-6.0109138,-424.24542
4544000000,-6.0210509,-424.38843
4545000000,-6.0077477,-424.57022
4546000000,-5.9962673,-424.88434
4547000000,-6.0074363,-425.07599
4548000000,-5.9934111,-424.92825
4549000000,-6.022748,-425.16763
4550000000,-6.0183702,-425.35458
4551000000,-5.9990191,-425.60144
4552000000,-6.0197315,-425.50513
4553000000,-6.0048366,-425.78986
4554000000,-6.0298953,-426.09375
4555000000,-5.9999471,-426.23425
4556000000,-5.9907389,-426.10809
4557000000,-6.0087047,-426.51883
4558000000,-5.9937286,-426.72223
4559000000,-6.013833,-426.7413
4560000000,-6.0150905,-426.98236
4561000000,-6.0193563,-427.20956
4562000000,-6.0088997,-427.21112
4563000000,-6.0150714,-427.49225
4564000000,-5.9997234,-427.5097
4565000000,-6.0093455,-427.64413
4566000000,-6.0334115,-427.88904
4567000000,-5.9891038,-428.10336
4568000000,-6.0052533,-428.05609
4569000000,-6.0183024,-428.40701
4570000000,-6.0069418,-428.50986
4571000000,-6.0001988,-428.76538
4572000000,-6.0033894,-428.99518
4573000000,-6.014833,-429.0658
4574000000,-6.0053172,-429.11746
4575000000,-6.0135713,-429.36642
4576000000,-6.0076094,-429.67712
4577000000,-5.9944558,-429.63882
4578000000,-6.0107617,-429.72449
4579000000,-6.0099607,-430.07947
4580000000,-6.0032263,-430.14279
4581000000,-6.0117602,-430.44388
4582000000,-6.0067129,-430.43994
4583000000,-6.011281,-430.59119
4584000000,-5.9987149,-430.82095
4585000000,-6.0049071,-430.84409
4586000000,-6.0215139,-431.18954
4587000000,-6.0182109,-431.21976
4588000000,-6.0037727,-431.39023
4589000000,-6.0308127,-431.39075
4590000000,-5.9906044,-431.71597
4591000000,-6.0315657,-431.90018
4592000000,-6.0353403,-432.09689
4593000000,-6.0134907,-432.3634
4594000000,-5.9964786,-432.28537
4595000000,-5.9964662,-432.47751
4596000000,-6.0123959,-432.81897
4597000000,-6.0436072,-432.84207
4598000000,-5.9931097,-432.94803
4599000000,-6.0216923,-433.11597
4600000000,-6.000648,-433.39841
4601000000,-6.0206728,-433.38678
4602000000,-6.0167994,-433.58347
4603000000,-6.0119867,-433.85355
4604000000,-6.0192914,-433.93445
4605000000,-5.98348,-433.99576
4606000000,-6.0261836,-434.29218
4607000000,-5.983058,-434.2439
4608000000,-6.0234761,-434.58316
4609000000,-6.0204282,-434.58481
4610000000,-6.000668,-434.75211
4611000000,-6.006907,-434.92041
4612000000,-6.0235486,-435.17035
4613000000,-6.0328808,-435.29977
4614000000,-5.9996705,-435.49185
4615000000,-6.0154004,-435.56244
4616000000,-6.0295596,-435.65756
4617000000,-6.0265341,-436.04291
4618000000,-6.0501876,-435.99826
4619000000,-6.0058708,-436.29657
4620000000,-6.0254269,-436.56018
4621000000,-6.035008,-436.63699
4622000000,-6.0167737,-436.80722
4623000000,-6.0413704,-436.79135
4624000000,-6.0250783,-436.98932
4625000000,-6.0304031,-437.04959
4626000000,-6.0247188,-437.44501
4627000000,-6.0246749,-437.55939
4628000000,-6.0370779,-437.66693
4629000000,-6.0022273,-437.86896
4630000000,-6.0419235,-438.07516
4631000000,-6.0543671,-438.07111
4632000000,-6.0268731,-438.36121
4633000000,-6.0390205,-438.55267
4634000000,-6.0108981,-438.57367
4635000000,-6.0329552,-438.75269
4636000000,-6.0268407,-438.95764
4637000000,-6.0279284,-439.16806
4638000000,-6.0420904,-439.25507
4639000000,-6.044672,-439.34967
4640000000,-6.0410242,-439.54474
4641000000,-6.0451255,-439.57083
4642000000,-6.0326934,-439.93701
4643000000,-6.0501308,-440.07156
4644000000,-6.0518179,-440.38431
4645000000,-6.0518479,-440.17874
4646000000,-6.0606027,-440.52948
4647000000,-6.0505958,-440.72385
4648000000,-6.0326738,-440.82974
4649000000,-6.0219202,-440.93781
4650000000,-6.0365248,-441.06418
4651000000,-6.0802894,-441.18777
4652000000,-6.0620666,-441.44675
4653000000,-6.0371475,-441.62579
4654000000,-6.0398254,-441.59714
4655000000,-6.0759182,-441.9556
4656000000,-6.0601592,-442.25586
4657000000,-6.0642624,-442.14056
4658000000,-6.0797482,-442.30231
4659000000,-6.0661511,-442.54248
4660000000,-6.0621853,-442.45331
4661000000,-6.0812631,-442.76089
4662000000,-6.0591607,-443.00095
4663000000,-6.0527668,-443.16562
4664000000,-6.0701962,-443.37314
4665000000,-6.0654464,-443.41064
4666000000,-6.0722013,-443.56036
4667000000,-6.0653629,-443.83829
4668000000,-6.0560188,-443.80734
4669000000,-6.0978618,-443.96585
4670000000,-6.0905466,-443.98245
4671000000,-6.0783234,-444.30243
4672000000,-6.1100101,-444.51569
4673000000,-6.072331,-444.65329
4674000000,-6.0859079,-444.91379
4675000000,-6.1033711,-444.83627
4676000000,-6.0967984,-445.29944
4677000000,-6.0829911,-445.10147
4678000000,-6.0802011,-445.43509
4679000000,-6.0811868,-445.62579
4680000000,-6.0832357,-445.73669
4681000000,-6.0922608,-445.75793
4682000000,-6.1099687,-446.14926
4683000000,-6.0922775,-446.19748
4684000000,-6.0783324,-446.12985
4685000000,-6.084208,-446.54028
4686000000,-6.100657,-446.61835
4687000000,-6.0809889,-446.7272
4688000000,-6.1176143,-446.8381
4689000000,-6.0938625,-446.99741
4690000000,-6.1107316,-447.362
4691000000,-6.1164794,-447.29749
4692000000,-6.1029072,-447.50861
4693000000,-6.1005654,-447.50702
4694000000,-6.1051302,-447.78357
4695000000,-6.0938153,-447.89679
4696000000,-6.1138005,-448.33273
4697000000,-6.1275177,-448.26556
4698000000,-6.0990419,-448.38623
4699000000,-6.1014013,-448.5607
4700000000,-6.1247001,-448.79654
4701000000,-6.1386261,-448.72864
4702000000,-6.1435227,-449.13962
4703000000,-6.1128516,-449.29379
4704000000,-6.1130362,-449.31519
4705000000,-6.1373992,-449.29459
4706000000,-6.1235385,-449.59409
4707000000,-6.1166172,-449.74643
4708000000,-6.1208568,-449.90161
4709000000,-6.1194687,-450.05496
4710000000,-6.1073041,-450.33154
4711000000,-6.1324406,-450.32193
4712000000,-6.1433067,-450.42401
4713000000,-6.1290879,-450.61209
4714000000,-6.1373358,-450.79767
4715000000,-6.1361556,-451.01407
4716000000,-6.1373553,-451.0307
4717000000,-6.1541009,-451.27945
4718000000,-6.1311092,-451.34589
4719000000,-6.1639585,-451.66418
4720000000,-6.1363459,-451.77603
4721000000,-6.153213,-451.87769
4722000000,-6.135107,-451.95053
4723000000,-6.1215811,-452.12558
4724000000,-6.135591,-452.34872
4725000000,-6.1292949,-452.57672
4726000000,-6.1408687,-452.52441
4727000000,-6.1693697,-452.6973
4728000000,-6.1505022,-452.84482
4729000000,-6.1598334,-453.01538
4730000000,-6.1684928,-453.18524
4731000000,-6.1524229,-453.32803
4732000000,-6.14361,-453.25247
4733000000,-6.1842093,-453.63223
4734000000,-6.1501613,-453.69885
4735000000,-6.1613855,-453.85245
4736000000,-6.1620259,-453.99762
4737000000,-6.1576915,-454.20364
4738000000,-6.186552,-454.35468
4739000000,-6.1719861,-454.41895
4740000000,-6.1793404,-454.61188
4741000000,-6.1588092,-454.93869
4742000000,-6.1699896,-454.80807
4743000000,-6.17413,-455.10446
4744000000,-6.1757126,-455.27039
4745000000,-6.1756601,-455.38568
4746000000,-6.1562366,-455.70438
4747000000,-6.1722088,-455.58005
4748000000,-6.1909032,-455.85593
4749000000,-6.1779633,-455.87576
4750000000,-6.1697741,-455.97809
4751000000,-6.1832604,-456.14496
4752000000,-6.196454,-456.52979
4753000000,-6.1650333,-456.66296
4754000000,-6.1616273,-456.63333
4755000000,-6.2058678,-456.81604
4756000000,-6.1852961,-456.94919
4757000000,-6.1834693,-457.04449
4758000000,-6.1993461,-457.20175
4759000000,-6.1627107,-457.35031
4760000000,-6.1687531,-457.41949
4761000000,-6.2051849,-457.73843
4762000000,-6.2037597,-457.76541
4763000000,-6.2023416,-457.97278
4764000000,-6.2095208,-458.31436
4765000000,-6.2183137,-458.29822
4766000000,-6.189013,-458.48148
4767000000,-6.2154551,-458.55011
4768000000,-6.2072935,-458.74115
4769000000,-6.2139292,-458.9931
4770000000,-6.2091327,-458.97037
4771000000,-6.2207026,-459.14014
4772000000,-6.1813817,-459.42673
4773000000,-6.2102475,-459.50192
4774000000,-6.1967578,-459.69049
4775000000,-6.1671743,-459.78741
4776000000,-6.1982589,-460.01932
4777000000,-6.2190681,-459.97079
4778000000,-6.1978073,-459.95139
4779000000,-6.2023969,-460.30142
4780000000,-6.2222857,-460.63748
4781000000,-6.2142296,-460.61267
4782000000,-6.2036796,-460.87216
4783000000,-6.2222838,-460.96707
4784000000,-6.2120075,-461.13745
4785000000,-6.2249622,-461.24536
4786000000,-6.2303491,-461.56085
4787000000,-6.2261276,-461.40924
4788000000,-6.2267866,-461.71725
4789000000,-6.2166195,-461.86041
4790000000,-6.2171507,-461.98666
4791000000,-6.2300138,-462.01016
4792000000,-6.2263689,-462.16318
4793000000,-6.2252426,-462.42496
4794000000,-6.222609,-462.48703
4795000000,-6.2144637,-462.57605
4796000000,-6.2582335,-462.91055
4797000000,-6.203536,-463.01791
4798000000,-6.2199411,-463.08344
4799000000,-6.2388406,-463.22961
4800000000,-6.2426004,-463.48315
4801000000,-6.2271843,-463.51474
4802000000,-6.2700396,-463.53146
4803000000,-6.2351494,-463.8894
4804000000,-6.2424288,-463.98526
4805000000,-6.2641778,-464.13519
4806000000,-6.2684321,-464.25888
4807000000,-6.2406774,-464.3898
4808000000,-6.2623081,-464.6488
4809000000,-6.2543492,-464.88181
4810000000,-6.2483144,-464.80399
4811000000,-6.2645607,-465.12604
4812000000,-6.2514162,-465.06339
4813000000,-6.2573085,-465.32565
4814000000,-6.2600088,-465.37408
4815000000,-6.2639036,-465.51849
4816000000,-6.2682066,-465.87366
4817000000,-6.2614946,-465.94388
4818000000,-6.2696853,-465.89676
4819000000,-6.2776952,-466.22025
4820000000,-6.2692237,-466.37073
4821000000,-6.249743,-466.54865
4822000000,-6.2622609,-466.71033
4823000000,-6.2593379,-466.83655
4824000000,-6.2910132,-466.94037
4825000000,-6.3018608,-466.95911
4826000000,-6.2596812,-467.12784
4827000000,-6.2653756,-467.40274
4828000000,-6.2822418,-467.56958
4829000000,-6.2788219,-467.71744
4830000000,-6.295383,-467.7565
4831000000,-6.2955132,-468.05856
4832000000,-6.2518735,-467.96652
4833000000,-6.295392,-468.15439
4834000000,-6.2737246,-468.44739
4835000000,-6.2673955,-468.40543
4836000000,-6.2840495,-468.56671
4837000000,-6.3160667,-468.80173
4838000000,-6.2708273,-469.03735
4839000000,-6.2987103,-469.17383
4840000000,-6.3115382,-469.21881
4841000000,-6.2805266,-469.59561
4842000000,-6.2875834,-469.46869
4843000000,-6.2922277,-469.53748
4844000000,-6.2739129,-469.81073
4845000000,-6.3171206,-469.89572
4846000000,-6.3087497,-470.17776
4847000000,-6.3269191,-470.30197
4848000000,-6.310483,-470.44403
4849000000,-6.2922411,-470.6384
4850000000,-6.2956977,-470.65237
4851000000,-6.3293095,-470.93335
4852000000,-6.3245945,-470.95685
4853000000,-6.3113961,-471.08978
4854000000,-6.3074431,-471.29105
4855000000,-6.3027577,-471.41562
4856000000,-6.3151779,-471.728
4857000000,-6.3366818,-471.67969
4858000000,-6.3325949,-471.8851
4859000000,-6.330873,-472.04318
4860000000,-6.3404098,-472.13858
4861000000,-6.3214087,-472.39432
4862000000,-6.3183699,-472.49692
4863000000,-6.3569822,-472.63477
4864000000,-6.3298378,-472.59473
4865000000,-6.3633194,-473.02515
4866000000,-6.3417497,-473.09338
4867000000,-6.3428702,-473.24496
4868000000,-6.3442001,-473.30945
4869000000,-6.3420353,-473.53308
4870000000,-6.3484278,-473.44528
4871000000,-6.3533311,-473.96295
4872000000,-6.347918,-473.7612
4873000000,-6.337213,-474.04285
4874000000,-6.3511138,-474.04861
4875000000,-6.3657327,-474.27347
4876000000,-6.3326592,-474.34506
4877000000,-6.3498597,-474.63379
4878000000,-6.3669338,-474.80731
4879000000,-6.3411388,-474.94098
4880000000,-6.3717384,-475.01929
4881000000,-6.3734751,-475.31589
4882000000,-6.3578014,-475.36407
4883000000,-6.353548,-475.42719
4884000000,-6.3622289,-475.7186
4885000000,-6.3830619,-475.73706
4886000000,-6.3511558,-476.12299
4887000000,-6.3744254,-476.09286
4888000000,-6.3803973,-476.33969
4889000000,-6.3826332,-476.31067
4890000000,-6.3511767,-476.45789
4891000000,-6.3959789,-476.65219
4892000000,-6.3821454,-477.02344
4893000000,-6.3651242,-477.04156
4894000000,-6.4003439,-477.22302
4895000000,-6.3785028,-477.22702
4896000000,-6.3849101,-477.35095
4897000000,-6.3886242,-477.62955
4898000000,-6.4130812,-477.55426
4899000000,-6.4072242,-477.65918
4900000000,-6.3978014,-477.96182
4901000000,-6.423039,-478.36633
4902000000,-6.4033608,-478.3158
4903000000,-6.410244,-478.3764
4904000000,-6.4213619,-478.34897
4905000000,-6.4220157,-478.63104
4906000000,-6.4014564,-478.78085
4907000000,-6.4399505,-478.90549
4908000000,-6.3969169,-479.00064
4909000000,-6.4372253,-479.31885
4910000000,-6.416182,-479.45288
4911000000,-6.4238677,-479.50629
4912000000,-6.430922,-479.76117
4913000000,-6.4344277,-479.84363
4914000000,-6.4344902,-480.09552
4915000000,-6.4379296,-480.15094
4916000000,-6.4631929,-480.34531
4917000000,-6.446548,-480.40143
4918000000,-6.4400764,-480.37781
4919000000,-6.4430914,-480.72543
4920000000,-6.4623222,-480.93811
4921000000,-6.4442072,-481.11142
4922000000,-6.4483333,-481.04587
4923000000,-6.4572234,-481.47964
4924000000,-6.4511166,-481.5455
4925000000,-6.4552913,-481.67352
4926000000,-6.4875598,-481.7933
4927000000,-6.4568839,-481.89383
4928000000,-6.4616652,-481.96411
4929000000,-6.4593496,-482.28638
4930000000,-6.4622731,-482.31894
4931000000,-6.4447594,-482.53778
4932000000,-6.4728355,-482.63165
4933000000,-6.4746194,-482.74078
4934000000,-6.4633803,-482.86639
4935000000,-6.4698477,-483.03262
4936000000,-6.4919047,-483.17224
4937000000,-6.4782157,-483.41016
4938000000,-6.4992819,-483.66089
4939000000,-6.5160322,-483.59695
4940000000,-6.5087924,-483.84387
4941000000,-6.5124378,-483.78372
4942000000,-6.51231,-484.07785
4943000000,-6.5019021,-484.22403
4944000000,-6.4767981,-484.0437
4945000000,-6.5093641,-484.58313
4946000000,-6.5254927,-484.61182
4947000000,-6.5344863,-484.63275
4948000000,-6.5206385,-484.84573
4949000000,-6.5312138,-484.90924
4950000000,-6.5343304,-485.16486
4951000000,-6.5408072,-485.36209
4952000000,-6.530839,-485.3544
4953000000,-6.5091023,-485.71136
4954000000,-6.5067477,-485.68439
4955000000,-6.5322161,-485.91397
4956000000,-6.5470948,-485.81143
4957000000,-6.5285039,-486.24194
4958000000,-6.5332651,-486.30167
4959000000,-6.538693,-486.67902
4960000000,-6.5356569,-486.57153
4961000000,-6.5230298,-486.8367
4962000000,-6.5533047,-486.99194
4963000000,-6.5680833,-486.99933
4964000000,-6.5233879,-487.22324
4965000000,-6.5630383,-487.43005
4966000000,-6.5431209,-487.43716
4967000000,-6.5573277,-487.47849
4968000000,-6.5751333,-487.76004
4969000000,-6.5551124,-487.86682
4970000000,-6.5686927,-488.00177
4971000000,-6.5778403,-488.20526
4972000000,-6.5697322,-488.24271
4973000000,-6.5835357,-488.44196
4974000000,-6.5827041,-488.30771
4975000000,-6.5788832,-488.70377
4976000000,-6.5803986,-488.72806
4977000000,-6.5765157,-489.02188
4978000000,-6.568471,-489.12433
4979000000,-6.6046505,-489.22745
4980000000,-6.5953202,-489.4136
4981000000,-6.5840321,-489.59195
4982000000,-6.572648,-489.686
4983000000,-6.583972,-489.75174
4984000000,-6.6109533,-489.83817
4985000000,-6.5882668,-490.1611
4986000000,-6.6078801,-490.2536
4987000000,-6.6328821,-490.37842
4988000000,-6.5985756,-490.39758
4989000000,-6.6129541,-490.68674
4990000000,-6.653934,-491.00055
4991000000,-6.6233177,-490.9209
4992000000,-6.6478562,-491.06384
4993000000,-6.6115189,-491.23163
4994000000,-6.6546583,-491.40421
4995000000,-6.6236544,-491.46698
4996000000,-6.6098056,-491.77679
4997000000,-6.6395502,-491.66696
4998000000,-6.6135573,-491.69238
4999000000,-6.6513581,-492.0188
5000000000,-6.617877,-492.3476
END,,
