"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
3.722,-44.8966280898917,-0.219820640427261
3.723,-44.8803491525161,-0.219828439657156
3.724,-44.8641221868685,-0.2198363457725
3.725,-44.8479470139196,-0.219844358777135
3.726,-44.8318234557627,-0.219852478673489
3.727,-44.8157513356045,-0.219860705462545
3.728,-44.7997304777579,-0.219869039143875
3.729,-44.7837607076329,-0.219877479715629
3.73,-44.7678418517294,-0.219886027174507
3.731,-44.7519737376283,-0.219894681515776
3.732,-44.7361561939844,-0.219903442733269
3.733,-44.7203890505181,-0.21991231081936
3.734,-44.7046721380075,-0.219921285765
3.735,-44.6890052882809,-0.219930367559662
3.736,-44.6733883342093,-0.219939556191376
3.737,-44.6578211096983,-0.219948851646712
3.738,-44.6423034496809,-0.219958253910776
3.739,-44.62683519011,-0.219967762967218
3.74,-44.611416167951,-0.2199773787982
3.741,-44.5960462211742,-0.219987101384428
3.742,-44.5807251887481,-0.219996930705127
3.743,-44.5654529106313,-0.220006866738036
3.744,-44.5502292277662,-0.220016909459415
3.745,-44.5350539820715,-0.220027058844036
3.746,-44.519927016435,-0.220037314865192
3.747,-44.5048481747071,-0.220047677494663
3.748,-44.4898173016934,-0.220058146702741
3.749,-44.474834243148,-0.220068722458223
3.75,-44.4598988457671,-0.220079404728395
3.751,-44.4450109571813,-0.220090193479037
3.752,-44.4301704259501,-0.220101088674409
3.753,-44.4153771015543,-0.220112090277278
3.754,-44.40063083439,-0.220123198248879
3.755,-44.3859314757616,-0.220134412548919
3.756,-44.371278877876,-0.220145733135602
3.757,-44.3566728938355,-0.22015715996558
3.758,-44.3421133776319,-0.220168692993999
3.759,-44.3276001841401,-0.220180332174443
3.76,-44.3131331691116,-0.220192077458979
3.761,-44.2987121891688,-0.220203928798127
3.762,-44.2843371017983,-0.220215886140851
3.763,-44.2700077653453,-0.22022794943459
3.764,-44.2557240390071,-0.220240118625218
3.765,-44.2414857828276,-0.220252393657048
3.766,-44.227292857691,-0.220264774472849
3.767,-44.2131451253161,-0.220277261013826
3.768,-44.1990424482503,-0.220289853219607
3.769,-44.1849846898639,-0.220302551028268
3.77,-44.1709717143444,-0.220315354376312
3.771,-44.157003386691,-0.220328263198661
3.772,-44.1430795727084,-0.220341277428666
3.773,-44.1292001390016,-0.220354396998092
3.774,-44.1153649529706,-0.220367621837131
3.775,-44.1015738828042,-0.220380951874375
3.776,-44.0878267974752,-0.220394387036835
3.777,-44.0741235667346,-0.220407927249926
3.778,-44.0604640611065,-0.220421572437468
3.779,-44.0468481518824,-0.22043532252168
3.78,-44.0332757111164,-0.220449177423184
3.781,-44.0197466116198,-0.220463137060984
3.782,-44.0062607269556,-0.220477201352493
3.783,-43.9928179314337,-0.220491370213496
3.784,-43.9794181001059,-0.220505643558176
3.785,-43.9660611087606,-0.220520021299094
3.786,-43.9527468339176,-0.220534503347179
3.787,-43.9394751528237,-0.220549089611751
3.788,-43.9262459434472,-0.220563780000501
3.789,-43.9130590844735,-0.220578574419484
3.79,-43.8999144552997,-0.220593472773129
3.791,-43.8868119360303,-0.220608474964222
3.792,-43.8737514074724,-0.220623580893907
3.793,-43.8607327511303,-0.220638790461709
3.794,-43.8477558492018,-0.220654103565479
3.795,-43.8348205845728,-0.220669520101434
3.796,-43.821926840813,-0.220685039964152
3.797,-43.8090745021714,-0.220700663046532
3.798,-43.7962634535714,-0.220716389239832
3.799,-43.7834935806068,-0.220732218433659
3.8,-43.7707647695369,-0.220748150515935
3.801,-43.7580769072824,-0.220764185372938
3.802,-43.7454298814207,-0.220780322889266
3.803,-43.7328235801819,-0.220796562947854
3.804,-43.7202578924442,-0.220812905429955
3.805,-43.7077327077298,-0.220829350215156
3.806,-43.6952479162006,-0.220845897181357
3.807,-43.6828034086538,-0.220862546204782
3.808,-43.6703990765181,-0.220879297159967
3.809,-43.6580348118493,-0.220896149919756
3.81,-43.6457105073263,-0.220913104355314
3.811,-43.633426056247,-0.220930160336105
3.812,-43.621181352524,-0.220947317729911
3.813,-43.6089762906813,-0.220964576402789
3.814,-43.5968107658494,-0.220981936219125
3.815,-43.5846846737622,-0.220999397041579
3.816,-43.5725979107525,-0.221016958731123
3.817,-43.5605503737485,-0.221034621147009
3.818,-43.5485419602697,-0.221052384146786
3.819,-43.5365725684232,-0.221070247586279
3.82,-43.5246420969001,-0.221088211319596
3.821,-43.5127504449714,-0.221106275199145
3.822,-43.5008975124843,-0.221124439075595
3.823,-43.489083199859,-0.221142702797898
3.824,-43.4773074080846,-0.221161066213276
3.825,-43.4655700387153,-0.221179529167218
3.826,-43.4538709938674,-0.221198091503498
3.827,-43.4422101762154,-0.221216753064143
3.828,-43.4305874889881,-0.221235513689444
3.829,-43.4190028359659,-0.221254373217956
3.83,-43.4074561214766,-0.221273331486493
3.831,-43.3959472503922,-0.221292388330134
3.832,-43.3844761281257,-0.22131154358219
3.833,-43.3730426606272,-0.221330797074249
3.834,-43.3616467543811,-0.221350148636135
3.835,-43.3502883164022,-0.221369598095912
3.836,-43.3389672542329,-0.221389145279914
3.837,-43.3276834759394,-0.22140879001269
3.838,-43.3164368901088,-0.221428532117043
3.839,-43.305227405846,-0.22144837141402
3.84,-43.2940549327699,-0.221468307722888
3.841,-43.2829193810106,-0.22148834086116
3.842,-43.2718206612064,-0.221508470644577
3.843,-43.2607586845004,-0.221528696887107
3.844,-43.2497333625373,-0.22154901940095
3.845,-43.2387446074606,-0.221569437996527
3.846,-43.2277923319093,-0.221589952482481
3.847,-43.2168764490153,-0.221610562665678
3.848,-43.2059968723996,-0.221631268351205
3.849,-43.1951535161701,-0.221652069342357
3.85,-43.1843462949181,-0.221672965440663
3.851,-43.1735751237159,-0.221693956445842
3.852,-43.1628399181132,-0.221715042155834
3.853,-43.1521405941347,-0.22173622236679
3.854,-43.1414770682773,-0.221757496873057
3.855,-43.1308492575066,-0.221778865467204
3.856,-43.1202570792549,-0.221800327939982
3.857,-43.1097004514181,-0.221821884080362
3.858,-43.0991792923524,-0.221843533675505
3.859,-43.0886935208724,-0.221865276510772
3.86,-43.0782430562478,-0.221887112369706
3.861,-43.0678278182008,-0.221909041034066
3.862,-43.0574477269036,-0.221931062283786
3.863,-43.0471027029754,-0.221953175896992
3.864,-43.0367926674802,-0.22197538165001
3.865,-43.0265175419236,-0.221997679317335
3.866,-43.0162772482506,-0.222020068671661
3.867,-43.0060717088431,-0.222042549483859
3.868,-42.9959008465168,-0.222065121522974
3.869,-42.9857645845193,-0.222087784556244
3.87,-42.9756628465273,-0.222110538349075
3.871,-42.9655955566437,-0.222133382665056
3.872,-42.9555626393958,-0.222156317265952
3.873,-42.9455640197325,-0.222179341911681
3.874,-42.9355996230218,-0.222202456360368
3.875,-42.9256693750484,-0.222225660368274
3.876,-42.9157732020115,-0.222248953689852
3.877,-42.905911030522,-0.222272336077709
3.878,-42.8960827876006,-0.222295807282625
3.879,-42.8862884006752,-0.222319367053533
3.88,-42.8765277975785,-0.22234301513754
3.881,-42.8668009065457,-0.222366751279915
3.882,-42.8571076562126,-0.222390575224085
3.883,-42.8474479756126,-0.222414486711623
3.884,-42.8378217941751,-0.22243848548228
3.885,-42.828229041723,-0.222462571273948
3.886,-42.8186696484703,-0.222486743822679
3.887,-42.8091435450202,-0.222511002862676
3.888,-42.7996506623628,-0.222535348126299
3.889,-42.7901909318728,-0.222559779344055
3.89,-42.7807642853074,-0.222584296244604
3.891,-42.7713706548044,-0.222608898554743
3.892,-42.7620099728797,-0.222633585999441
3.893,-42.7526821724254,-0.22265835830179
3.894,-42.7433871867078,-0.222683215183033
3.895,-42.7341249493651,-0.222708156362571
3.896,-42.7248953944054,-0.222733181557925
3.897,-42.7156984562049,-0.222758290484779
3.898,-42.7065340695055,-0.222783482856939
3.899,-42.6974021694131,-0.222808758386374
3.9,-42.6883026913954,-0.222834116783173
3.901,-42.6792355712799,-0.222859557755569
3.902,-42.6702007452524,-0.222885081009936
3.903,-42.6611981498542,-0.222910686250787
3.904,-42.6522277219811,-0.222936373180761
3.905,-42.6432893988807,-0.222962141500633
3.906,-42.6343831181511,-0.222987990909324
3.907,-42.6255088177386,-0.223013921103878
3.908,-42.6166664359359,-0.223039931779471
3.909,-42.6078559113805,-0.223066022629422
3.91,-42.5990771830525,-0.223092193345161
3.911,-42.5903301902731,-0.223118443616273
3.912,-42.5816148727026,-0.223144773130456
3.913,-42.5729311703384,-0.22317118157354
3.914,-42.5642790235136,-0.223197668629486
3.915,-42.5556583728952,-0.223224233980386
3.916,-42.547069159482,-0.223250877306455
3.917,-42.538511324603,-0.223277598286036
3.918,-42.5299848099159,-0.223304396595606
3.919,-42.5214895574051,-0.223331271909753
3.92,-42.51302550938,-0.223358223901206
3.921,-42.5045926084736,-0.223385252240809
3.922,-42.4961907976405,-0.223412356597539
3.923,-42.4878200201552,-0.223439536638492
3.924,-42.479480219611,-0.22346679202889
3.925,-42.4711713399175,-0.223494122432083
3.926,-42.4628933252996,-0.223521527509537
3.927,-42.4546461202959,-0.223549006920848
3.928,-42.4464296697565,-0.223576560323742
3.929,-42.4382439188421,-0.223604187374048
3.93,-42.4300888130221,-0.22363188772574
3.931,-42.421964298073,-0.223659661030895
3.932,-42.4138703200769,-0.223687506939737
3.933,-42.4058068254199,-0.223715425100589
3.934,-42.3977737607908,-0.223743415159917
3.935,-42.3897710731793,-0.223771476762295
3.936,-42.3817987098745,-0.223799609550424
3.937,-42.3738566184638,-0.223827813165135
3.938,-42.3659447468308,-0.223856087245374
3.939,-42.3580630431544,-0.223884431428217
3.94,-42.3502114559069,-0.223912845348855
3.941,-42.3423899338528,-0.223941328640614
3.942,-42.3345984260473,-0.223969880934936
3.943,-42.3268368818348,-0.223998501861385
3.944,-42.3191052508477,-0.22402719104766
3.945,-42.3114034830048,-0.224055948119574
3.946,-42.3037315285098,-0.224084772701073
3.947,-42.2960893378501,-0.224113664414224
3.948,-42.2884768617956,-0.224142622879217
3.949,-42.2808940513968,-0.22417164771438
3.95,-42.2733408579839,-0.224200738536154
3.951,-42.2658172331656,-0.224229894959123
3.952,-42.2583231288269,-0.224259116595982
3.953,-42.250858497129,-0.224288403057562
3.954,-42.2434232905069,-0.224317753952828
3.955,-42.2360174616687,-0.224347168888866
3.956,-42.2286409635943,-0.224376647470905
3.957,-42.2212937495338,-0.224406189302286
3.958,-42.2139757730064,-0.224435793984499
3.959,-42.2066869877992,-0.224465461117159
3.96,-42.1994273479661,-0.224495190298017
3.961,-42.1921968078259,-0.224524981122961
3.962,-42.184995321962,-0.224554833185996
3.963,-42.1778228452202,-0.224584746079298
3.964,-42.1706793327085,-0.224614719393146
3.965,-42.1635647397949,-0.224644752715969
3.966,-42.1564790221069,-0.224674845634344
3.967,-42.1494221355302,-0.224704997732978
3.968,-42.1423940362072,-0.224735208594719
3.969,-42.135394680536,-0.224765477800561
3.97,-42.1284240251696,-0.224795804929642
3.971,-42.1214820270141,-0.224826189559237
3.972,-42.1145686432281,-0.224856631264774
3.973,-42.1076838312212,-0.22488712961983
3.974,-42.1008275486532,-0.224917684196126
3.975,-42.0939997534327,-0.224948294563535
3.976,-42.0872004037161,-0.224978960290068
3.977,-42.0804294579066,-0.225009680941908
3.978,-42.0736868746529,-0.225040456083377
3.979,-42.0669726128485,-0.225071285276966
3.98,-42.06028663163,-0.225102168083311
3.981,-42.0536288903767,-0.225133104061208
3.982,-42.0469993487091,-0.225164092767622
3.983,-42.0403979664881,-0.225195133757659
3.984,-42.0338247038137,-0.22522622658462
3.985,-42.0272795210243,-0.225257370799935
3.986,-42.0207623786955,-0.225288565953222
3.987,-42.0142732376389,-0.225319811592268
3.988,-42.0078120589015,-0.225351107263022
3.989,-42.0013788037643,-0.225382452509603
3.99,-41.9949734337417,-0.225413846874315
3.991,-41.9885959105801,-0.225445289897626
3.992,-41.9822461962572,-0.225476781118188
3.993,-41.975924252981,-0.225508320072832
3.994,-41.9696300431888,-0.225539906296564
3.995,-41.9633635295461,-0.225571539322592
3.996,-41.957124674946,-0.225603218682278
3.997,-41.9509134425079,-0.225634943905202
3.998,-41.9447297955768,-0.225666714519122
3.999,-41.9385736977223,-0.225698530049985
4,-41.9324451127377,-0.22573039002194
4.001,-41.926344004639,-0.225762293957328
4.002,-41.920270337664,-0.225794241376684
4.003,-41.9142240762718,-0.22582623179876
4.004,-41.9082051851412,-0.225858264740498
4.005,-41.9022136291705,-0.225890339717047
4.006,-41.8962493734761,-0.225922456241771
4.007,-41.890312383392,-0.225954613826248
4.008,-41.8844026244687,-0.225986811980251
4.009,-41.8785200624727,-0.2260190502118
4.01,-41.872664663385,-0.226051328027105
4.011,-41.866836393401,-0.226083644930616
4.012,-41.8610352189291,-0.226116000424999
4.013,-41.8552611065902,-0.226148394011152
4.014,-41.8495140232169,-0.226180825188197
4.015,-41.8437939358523,-0.226213293453501
4.016,-41.8381008117496,-0.226245798302653
4.017,-41.8324346183712,-0.226278339229485
4.018,-41.8267953233877,-0.226310915726082
4.019,-41.8211828946775,-0.226343527282758
4.02,-41.8155973003255,-0.226376173388089
4.021,-41.8100385086229,-0.22640885352888
4.022,-41.8045064880659,-0.226441567190221
4.023,-41.7990012073554,-0.226474313855437
4.024,-41.7935226353959,-0.226507093006123
4.025,-41.7880707412949,-0.226539904122128
4.026,-41.782645494362,-0.226572746681583
4.027,-41.7772468641085,-0.226605620160877
4.028,-41.7718748202464,-0.226638524034687
4.029,-41.7665293326876,-0.226671457775944
4.03,-41.7612103715434,-0.226704420855886
4.031,-41.7559179071238,-0.226737412744024
4.032,-41.7506519099365,-0.226770432908153
4.033,-41.7454123506865,-0.226803480814367
4.034,-41.7401992002751,-0.226836555927049
4.035,-41.7350124297997,-0.226869657708885
4.036,-41.7298520105526,-0.226902785620866
4.037,-41.7247179140205,-0.226935939122287
4.038,-41.7196101118839,-0.226969117670755
4.039,-41.7145285760165,-0.227002320722188
4.04,-41.7094732784842,-0.227035547730827
4.041,-41.7044441915448,-0.227068798149229
4.042,-41.6994412876471,-0.22710207142829
4.043,-41.6944645394306,-0.227135367017219
4.044,-41.6895139197243,-0.227168684363571
4.045,-41.6845894015466,-0.227202022913247
4.046,-41.6796909581043,-0.22723538211047
4.047,-41.6748185627923,-0.227268761397834
4.048,-41.6699721891926,-0.227302160216259
4.049,-41.665151811074,-0.227335578005045
4.05,-41.6603574023915,-0.227369014201841
4.051,-41.6555889372852,-0.227402468242658
4.052,-41.6508463900806,-0.227435939561892
4.053,-41.646129735287,-0.227469427592288
4.054,-41.6414389475976,-0.22750293176499
4.055,-41.6367740018888,-0.227536451509519
4.056,-41.6321348732193,-0.227569986253783
4.057,-41.6275215368299,-0.22760353542408
4.058,-41.6229339681427,-0.227637098445109
4.059,-41.6183721427608,-0.227670674739977
4.06,-41.6138360364672,-0.227704263730187
4.061,-41.6093256252251,-0.227737864835659
4.062,-41.6048408851763,-0.227771477474729
4.063,-41.6003817926417,-0.227805101064157
4.064,-41.59594832412,-0.227838735019138
4.065,-41.5915404562874,-0.227872378753278
4.066,-41.5871581659973,-0.227906031678639
4.067,-41.5828014302795,-0.227939693205721
4.068,-41.5784702263396,-0.227973362743473
4.069,-41.5741645315588,-0.228007039699292
4.07,-41.5698843234932,-0.228040723479034
4.071,-41.5656295798734,-0.228074413487034
4.072,-41.5614002786037,-0.228108109126074
4.073,-41.557196397762,-0.228141809797426
4.074,-41.553017915599,-0.228175514900845
4.075,-41.548864810538,-0.228209223834556
4.076,-41.5447370611742,-0.228242935995299
4.077,-41.540634646274,-0.228276650778292
4.078,-41.5365575447753,-0.228310367577266
4.079,-41.532505735786,-0.228344085784465
4.08,-41.5284791985845,-0.228377804790633
4.081,-41.5244779126185,-0.22841152398506
4.082,-41.5205018575049,-0.228445242755538
4.083,-41.5165510130294,-0.228478960488406
4.084,-41.5126253591457,-0.228512676568544
4.085,-41.5087248759756,-0.228546390379373
4.086,-41.5048495438079,-0.228580101302862
4.087,-41.5009993430986,-0.22861380871955
4.088,-41.49717425447,-0.22864751200853
4.089,-41.4933742587105,-0.228681210547469
4.09,-41.4895993367741,-0.228714903712614
4.091,-41.4858494697801,-0.228748590878792
4.092,-41.4821246390124,-0.228782271419423
4.093,-41.4784248259194,-0.228815944706518
4.094,-41.4747500121135,-0.228849610110702
4.095,-41.4711001793705,-0.228883267001204
4.096,-41.4674753096295,-0.228916914745866
4.097,-41.4638753849923,-0.228950552711161
4.098,-41.4603003877231,-0.228984180262189
4.099,-41.456750300248,-0.22901779676269
4.1,-41.4532251051549,-0.229051401575045
4.101,-41.4497247851927,-0.229084994060293
4.102,-41.4462493232712,-0.22911857357812
4.103,-41.4427987024607,-0.229152139486886
4.104,-41.4393729059915,-0.229185691143629
4.105,-41.4359719172539,-0.229219227904056
4.106,-41.4325957197973,-0.229252749122565
4.107,-41.4292442973302,-0.229286254152255
4.108,-41.4259176337198,-0.229319742344917
4.109,-41.4226157129915,-0.22935321305106
4.11,-41.4193385193288,-0.229386665619907
4.111,-41.4160860370727,-0.229420099399408
4.112,-41.4128582507217,-0.229453513736244
4.113,-41.4096551449309,-0.229486907975833
4.114,-41.4064767045123,-0.229520281462345
4.115,-41.4033229144342,-0.229553633538706
4.116,-41.4001937598206,-0.229586963546604
4.117,-41.3970892259513,-0.229620270826503
4.118,-41.3940092982617,-0.229653554717634
4.119,-41.3909539623416,-0.229686814558027
4.12,-41.3879232039361,-0.229720049684507
4.121,-41.3849170089443,-0.229753259432705
4.122,-41.3819353634197,-0.229786443137048
4.123,-41.3789782535694,-0.229819600130803
4.124,-41.376045665754,-0.229852729746061
4.125,-41.3731375864873,-0.229885831313742
4.126,-41.3702540024362,-0.229918904163613
4.127,-41.36739490042,-0.229951947624309
4.128,-41.3645602674105,-0.229984961023304
4.129,-41.3617500905316,-0.230017943686967
4.13,-41.3589643570588,-0.230050894940533
4.131,-41.3562030544193,-0.230083814108129
4.132,-41.3534661701916,-0.230116700512784
4.133,-41.350753692105,-0.230149553476421
4.134,-41.3480656080397,-0.230182372319893
4.135,-41.3454019060263,-0.23021515636297
4.136,-41.3427625742457,-0.230247904924353
4.137,-41.3401476010285,-0.230280617321699
4.138,-41.3375569748555,-0.230313292871589
4.139,-41.3349906843565,-0.230345930889603
4.14,-41.3324487183107,-0.230378530690254
4.141,-41.3299310656464,-0.230411091587064
4.142,-41.3274377154406,-0.230443612892523
4.143,-41.3249686569188,-0.230476093918136
4.144,-41.3225238794548,-0.230508533974403
4.145,-41.3201033725704,-0.230540932370848
4.146,-41.3177071259353,-0.230573288416021
4.147,-41.315335129367,-0.230605601417509
4.148,-41.3129873728302,-0.230637870681951
4.149,-41.3106638464368,-0.230670095515035
4.15,-41.3083645404458,-0.230702275221519
4.151,-41.3060894452629,-0.230734409105235
4.152,-41.3038385514405,-0.230766496469111
4.153,-41.3016118496773,-0.230798536615162
4.154,-41.2994093308181,-0.230830528844513
4.155,-41.2972309858538,-0.230862472457408
4.156,-41.2950768059211,-0.230894366753216
4.157,-41.2929467823023,-0.230926211030444
4.158,-41.290840906425,-0.230958004586751
4.159,-41.2887591698622,-0.230989746718953
4.16,-41.286701564332,-0.231021436723033
4.161,-41.2846680816971,-0.231053073894157
4.162,-41.2826587139653,-0.231084657526682
4.163,-41.2806734532886,-0.231116186914167
4.164,-41.2787122919636,-0.231147661349371
4.165,-41.276775222431,-0.231179080124302
4.166,-41.2748622372756,-0.231210442530179
4.167,-41.2729733292261,-0.231241747857477
4.168,-41.2711084911549,-0.231272995395921
4.169,-41.269267716078,-0.231304184434512
4.17,-41.2674509971549,-0.231335314261519
4.171,-41.2656583276883,-0.231366384164513
4.172,-41.263889701124,-0.231397393430358
4.173,-41.2621451110509,-0.231428341345235
4.174,-41.2604245512008,-0.231459227194643
4.175,-41.2587280154482,-0.23149005026342
4.176,-41.2570554978102,-0.231520809835755
4.177,-41.2554069924462,-0.231551505195192
4.178,-41.2537824936583,-0.231582135624646
4.179,-41.2521819958905,-0.231612700406417
4.18,-41.250605493729,-0.231643198822198
4.181,-41.2490529819021,-0.231673630153087
4.182,-41.2475244552799,-0.231703993679597
4.183,-41.2460199088741,-0.231734288681689
4.184,-41.2445393378383,-0.23176451443874
4.185,-41.2430827374675,-0.231794670229604
4.186,-41.2416501031981,-0.231824755332591
4.187,-41.240241430608,-0.231854769025491
4.188,-41.2388567154162,-0.231884710585589
4.189,-41.2374959534829,-0.23191457928968
4.19,-41.2361591408092,-0.231944374414059
4.191,-41.2348462735375,-0.231974095234573
4.192,-41.2335573479507,-0.232003741026588
4.193,-41.2322923604728,-0.232033311065047
4.194,-41.2310513076683,-0.232062804624438
4.195,-41.2298341862424,-0.232092220978855
4.196,-41.2286409930408,-0.232121559401967
4.197,-41.2274717250498,-0.232150819167057
4.198,-41.2263263793961,-0.232179999547022
4.199,-41.2252049533466,-0.232209099814405
4.2,-41.2241074443086,-0.23223811924138
4.201,-41.2230338498295,-0.232267057099797
4.202,-41.2219841675971,-0.23229591266116
4.203,-41.220958395439,-0.232324685196673
4.204,-41.219956531323,-0.232353373977238
4.205,-41.2189785733568,-0.232381978273469
4.206,-41.2180245197883,-0.232410497355707
4.207,-41.217094369005,-0.232438930494034
4.208,-41.2161881195343,-0.232467276958291
4.209,-41.2153057700436,-0.23249553601808
4.21,-41.2144473193399,-0.232523706942792
4.211,-41.2136127663699,-0.232551789001611
4.212,-41.2128021102203,-0.232579781463541
4.213,-41.212015350117,-0.232607683597395
4.214,-41.211252485426,-0.232635494671837
4.215,-41.2105135156527,-0.232663213955381
4.216,-41.2097984404421,-0.232690840716409
4.217,-41.2091072595789,-0.232718374223194
4.218,-41.2084399729872,-0.232745813743888
4.219,-41.2077965807307,-0.23277315854657
4.22,-41.2071770830127,-0.232800407899234
4.221,-41.206581480176,-0.232827561069831
4.222,-41.206009772703,-0.232854617326247
4.223,-41.2054619612154,-0.232881575936352
4.224,-41.2049380464745,-0.232908436168005
4.225,-41.2044380293813,-0.23293519728905
4.226,-41.2039619109762,-0.232961858567364
4.227,-41.2035096924389,-0.232988419270841
4.228,-41.203081375089,-0.23301487866743
4.229,-41.2026769603855,-0.233041236025141
4.23,-41.2022964499269,-0.233067490612058
4.231,-41.2019398454513,-0.233093641696362
4.232,-41.2016071488364,-0.233119688546325
4.233,-41.2012983620996,-0.233145630430368
4.234,-41.2010134873979,-0.233171466617035
4.235,-41.2007525270279,-0.23319719637503
4.236,-41.2005154834259,-0.233222818973226
4.237,-41.2003023591681,-0.233248333680681
4.238,-41.2001131569704,-0.233273739766667
4.239,-41.1999478796883,-0.233299036500656
4.24,-41.1998065303173,-0.233324223152365
4.241,-41.1996891119929,-0.233349298991773
4.242,-41.1995956279904,-0.233374263289107
4.243,-41.1995260817251,-0.233399115314891
4.244,-41.1994804767522,-0.233423854339942
4.245,-41.1994588167673,-0.233448479635394
4.246,-41.1994611056059,-0.233472990472722
4.247,-41.1994873472437,-0.233497386123743
4.248,-41.1995375457967,-0.233521665860642
4.249,-41.1996117055212,-0.233545828955991
4.25,-41.199709830814,-0.23356987468276
4.251,-41.1998319262123,-0.233593802314334
4.252,-41.1999779963936,-0.23361761112454
4.253,-41.2001480461764,-0.233641300387648
4.254,-41.2003420805195,-0.233664869378399
4.255,-41.2005601045227,-0.233688317372024
4.256,-41.2008021234266,-0.23371164364425
4.257,-41.2010681426126,-0.233734847471337
4.258,-41.2013581676031,-0.233757928130059
4.259,-41.2016722040618,-0.233780884897781
4.26,-41.2020102577934,-0.233803717052408
4.261,-41.202372334744,-0.233826423872455
4.262,-41.2027584410009,-0.233849004637039
4.263,-41.203168582793,-0.233871458625904
4.264,-41.2036027664908,-0.233893785119446
4.265,-41.2040609986064,-0.233915983398709
4.266,-41.2045432857937,-0.233938052745429
4.267,-41.2050496348486,-0.23395999244204
4.268,-41.2055800527089,-0.233981801771687
4.269,-41.2061345464546,-0.234003480018262
4.27,-41.2067131233078,-0.234025026466391
4.271,-41.2073157906332,-0.234046440401497
4.272,-41.2079425559377,-0.234067721109769
4.273,-41.208593426871,-0.234088867878226
4.274,-41.2092684112255,-0.234109879994701
4.275,-41.2099675169365,-0.234130756747884
4.276,-41.2106907520822,-0.234151497427322
4.277,-41.2114381248839,-0.234172101323451
4.278,-41.2122096437065,-0.234192567727617
4.279,-41.2130053170579,-0.234212895932069
4.28,-41.2138251535898,-0.234233085230023
4.281,-41.2146691620976,-0.234253134915638
4.282,-41.2155373515203,-0.234273044284061
4.283,-41.2164297309413,-0.234292812631435
4.284,-41.2173463095879,-0.234312439254924
4.285,-41.2182870968317,-0.234331923452734
4.286,-41.2192521021889,-0.234351264524124
4.287,-41.2202413353203,-0.234370461769434
4.288,-41.2212548060315,-0.234389514490101
4.289,-41.2222925242729,-0.234408421988678
4.29,-41.2233545001403,-0.234427183568862
4.291,-41.2244407438747,-0.234445798535498
4.292,-41.2255512658626,-0.234464266194617
4.293,-41.226686076636,-0.234482585853444
4.294,-41.227845186873,-0.234500756820418
4.295,-41.2290286073976,-0.23451877840523
4.296,-41.23023634918,-0.234536649918811
4.297,-41.2314684233368,-0.234554370673386
4.298,-41.2327248411311,-0.234571939982473
4.299,-41.2340056139731,-0.234589357160915
4.3,-41.2353107534197,-0.234606621524886
4.301,-41.236640271175,-0.234623732391933
4.302,-41.2379941790906,-0.234640689080984
4.303,-41.2393724891656,-0.234657490912356
4.304,-41.240775213547,-0.23467413720781
4.305,-41.2422023645296,-0.23469062729055
4.306,-41.2436539545566,-0.234706960485238
4.307,-41.2451299962196,-0.234723136118017
4.308,-41.2466305022588,-0.23473915351656
4.309,-41.2481554855634,-0.234755012010061
4.31,-41.2497049591715,-0.234770710929258
4.311,-41.2512789362707,-0.234786249606475
4.312,-41.2528774301981,-0.234801627375627
4.313,-41.2545004544405,-0.234816843572242
4.314,-41.2561480226349,-0.234831897533489
4.315,-41.2578201485684,-0.234846788598207
4.316,-41.2595168461787,-0.234861516106896
4.317,-41.2612381295541,-0.234876079401783
4.318,-41.2629840129341,-0.234890477826806
4.319,-41.2647545107093,-0.234904710727661
4.32,-41.2665496374218,-0.234918777451811
4.321,-41.2683694077656,-0.234932677348508
4.322,-41.2702138365865,-0.234946409768829
4.323,-41.2720829388827,-0.23495997406568
4.324,-41.2739767298048,-0.234973369593831
4.325,-41.2758952246563,-0.234986595709945
4.326,-41.2778384388937,-0.234999651772567
4.327,-41.279806388127,-0.235012537142198
4.328,-41.2817990881197,-0.235025251181268
4.329,-41.2838165547891,-0.235037793254192
4.33,-41.2858588042068,-0.235050162727385
4.331,-41.2879258525989,-0.235062358969273
4.332,-41.290017716346,-0.235074381350335
4.333,-41.2921344119839,-0.235086229243113
4.334,-41.2942759562039,-0.235097902022237
4.335,-41.2964423658526,-0.235109399064448
4.336,-41.2986336579328,-0.235120719748629
4.337,-41.3008498496032,-0.235131863455828
4.338,-41.3030909581793,-0.23514282956926
4.339,-41.3053570011335,-0.235153617474371
4.34,-41.307647996095,-0.235164226558818
4.341,-41.3099639608507,-0.235174656212516
4.342,-41.3123049133454,-0.235184905827673
4.343,-41.3146708716816,-0.235194974798783
4.344,-41.3170618541206,-0.235204862522682
4.345,-41.3194778790824,-0.235214568398544
4.346,-41.3219189651458,-0.235224091827927
4.347,-41.3243851310492,-0.235233432214783
4.348,-41.3268763956909,-0.235242588965493
4.349,-41.329392778129,-0.235251561488887
4.35,-41.3319342975823,-0.235260349196258
4.351,-41.33450097343,-0.235268951501408
4.352,-41.3370928252127,-0.235277367820652
4.353,-41.3397098726326,-0.235285597572859
4.354,-41.3423521355533,-0.235293640179468
4.355,-41.3450196340009,-0.235301495064507
4.356,-41.347712388164,-0.235309161654638
4.357,-41.3504304183941,-0.235316639379157
4.358,-41.3531737452059,-0.235323927670038
4.359,-41.3559423892778,-0.235331025961958
