"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.822,-54.8628143440791,-0.142113331637154
4.823,-54.876651581419,-0.142110798626439
4.824,-54.8901573083956,-0.142108280230774
4.825,-54.903327670607,-0.142105776541665
4.826,-54.9161588657353,-0.142103287650869
4.827,-54.9286471463878,-0.142100813650411
4.828,-54.9407888229359,-0.142098354632569
4.829,-54.9525802663506,-0.142095910689888
4.83,-54.9640179110287,-0.142093481915169
4.831,-54.9750982576061,-0.142091068401484
4.832,-54.9858178757544,-0.142088670242154
4.833,-54.9961734069558,-0.142086287530773
4.834,-55.0061615672526,-0.142083920361187
4.835,-55.0157791499668,-0.142081568827513
4.836,-55.0250230283854,-0.142079233024134
4.837,-55.0338901584067,-0.14207691304568
4.838,-55.0423775811442,-0.142074608987062
4.839,-55.0504824254819,-0.142072320943441
4.84,-55.0582019105793,-0.142070049010258
4.841,-55.0655333483181,-0.142067793283197
4.842,-55.0724741456909,-0.142065553858223
4.843,-55.0790218071225,-0.142063330831563
4.844,-55.0851739367243,-0.142061124299704
4.845,-55.0909282404747,-0.142058934359402
4.846,-55.096282528322,-0.142056761107676
4.847,-55.1012347162073,-0.142054604641812
4.848,-55.1057828280015,-0.142052465059364
4.849,-55.1099249973544,-0.142050342458152
4.85,-55.1136594694517,-0.14204823693626
4.851,-55.1169846026758,-0.142046148592038
4.852,-55.1198988701691,-0.142044077524106
4.853,-55.122400861294,-0.142042023831355
4.854,-55.1244892829897,-0.142039987612935
4.855,-55.1261629610205,-0.142037968968271
4.856,-55.1274208411145,-0.14203596799705
4.857,-55.1282619899908,-0.142033984799236
4.858,-55.1286855962714,-0.142032019475054
4.859,-55.1286909712778,-0.142030072125
4.86,-55.1282775497095,-0.142028142849843
4.861,-55.1274448902035,-0.142026231750617
4.862,-55.1261926757737,-0.142024338928626
4.863,-55.1245207141287,-0.142022464485445
4.864,-55.1224289378685,-0.142020608522922
4.865,-55.1199174045587,-0.142018771143174
4.866,-55.1169862966818,-0.142016952448585
4.867,-55.1136359214672,-0.142015152541812
4.868,-55.1098667105985,-0.142013371525789
4.869,-55.1056792198002,-0.142011609503714
4.87,-55.1010741283031,-0.142009866579056
4.871,-55.0960522381915,-0.142008142855565
4.872,-55.0906144736309,-0.142006438437259
4.873,-55.0847618799805,-0.142004753428425
4.874,-55.0784956227907,-0.142003087933622
4.875,-55.0718169866874,-0.142001442057692
4.876,-55.0647273741466,-0.141999815905743
4.877,-55.057228304161,-0.141998209583152
4.878,-55.0493214108008,-0.141996623195581
4.879,-55.0410084416725,-0.141995056848961
4.88,-55.0322912562784,-0.141993510649491
4.881,-55.0231718242795,-0.141991984703656
4.882,-55.0136522236659,-0.141990479118209
4.883,-55.0037346388375,-0.141988994000177
4.884,-54.9934213585995,-0.141987529456866
4.885,-54.9827147740762,-0.141986085595859
4.886,-54.9716173765455,-0.141984662525008
4.887,-54.9601317552012,-0.141983260352445
4.888,-54.9482605948444,-0.141981879186584
4.889,-54.9360066735092,-0.141980519136105
4.89,-54.9233728600276,-0.141979180309972
4.891,-54.9103621115364,-0.141977862817422
4.892,-54.8969774709322,-0.141976566767974
4.893,-54.8832220642772,-0.141975292271422
4.894,-54.8690990981615,-0.141974039437835
4.895,-54.8546118570253,-0.141972808377565
4.896,-54.8397637004465,-0.141971599201238
4.897,-54.8245580603967,-0.141970412019762
4.898,-54.8089984384712,-0.14196924694432
4.899,-54.7930884030968,-0.141968104086381
4.9,-54.7768315867208,-0.141966983557685
4.901,-54.7602316829877,-0.141965885470256
4.902,-54.7432924439054,-0.141964809936393
4.903,-54.7260176770052,-0.141963757068682
4.904,-54.7084112425022,-0.141962726979987
4.905,-54.6904770504557,-0.14196171978345
4.906,-54.6722190579375,-0.141960735592493
4.907,-54.6536412662089,-0.141959774520822
4.908,-54.6347477179116,-0.141958836682422
4.909,-54.6155424942753,-0.141957922191564
4.91,-54.5960297123445,-0.141957031162792
4.911,-54.5762135222307,-0.14195616371094
4.912,-54.5560981043884,-0.14195531995112
4.913,-54.5356876669226,-0.141954499998723
4.914,-54.5149864429267,-0.141953703969433
4.915,-54.4939986878563,-0.141952931979207
4.916,-54.47272867694,-0.141952184144288
4.917,-54.451180702629,-0.141951460581204
4.918,-54.4293590720902,-0.141950761406763
4.919,-54.4072681047414,-0.141950086738057
4.92,-54.3849121298337,-0.141949436692468
4.921,-54.3622954840809,-0.141948811387658
4.922,-54.3394225093388,-0.141948210941567
4.923,-54.3162975503344,-0.141947635472431
4.924,-54.2929249524484,-0.141947085098761
4.925,-54.2693090595505,-0.141946559939361
4.926,-54.2454542118892,-0.141946060113315
4.927,-54.2213647440376,-0.141945585739994
4.928,-54.1970449828954,-0.141945136939055
4.929,-54.1724992457471,-0.141944713830439
4.93,-54.1477318383799,-0.141944316534378
4.931,-54.1227470532578,-0.141943945171383
4.932,-54.0975491677547,-0.141943599862259
4.933,-54.0721424424474,-0.141943280728095
4.934,-54.046531119466,-0.141942987890264
4.935,-54.0207194209042,-0.14194272147043
4.936,-53.9947115472881,-0.14194248159054
4.937,-53.9685116761043,-0.141942268372837
4.938,-53.9421239603856,-0.141942081939844
4.939,-53.915552527356,-0.141941922414375
4.94,-53.8888014771325,-0.141941789919532
4.941,-53.8618748814848,-0.141941684578706
4.942,-53.8347767826518,-0.141941606515575
4.943,-53.8075111922141,-0.141941555854111
4.944,-53.7800820900216,-0.141941532718566
4.945,-53.7524934231764,-0.14194153723349
4.946,-53.72474910507,-0.14194156952372
4.947,-53.6968530144718,-0.141941629714383
4.948,-53.6688089946718,-0.141941717930892
4.949,-53.6406208526738,-0.141941834298954
4.95,-53.6122923584388,-0.141941978944568
4.951,-53.5838272441773,-0.141942151994021
4.952,-53.5552292036908,-0.141942353573888
4.953,-53.5265018917598,-0.141942583811042
4.954,-53.4976489235781,-0.141942842832645
4.955,-53.468673874232,-0.141943130766144
4.956,-53.4395802782237,-0.141943447739285
4.957,-53.4103716290363,-0.141943793880105
4.958,-53.3810513787425,-0.141944169316929
4.959,-53.3516229376513,-0.141944574178381
4.96,-53.3220896739952,-0.141945008593369
4.961,-53.2924549136561,-0.141945472691101
4.962,-53.2627219399263,-0.141945966601073
4.963,-53.2328939933065,-0.141946490453076
4.964,-53.2029742713382,-0.141947044377194
4.965,-53.1729659284695,-0.141947628503807
4.966,-53.1428720759523,-0.141948242963585
4.967,-53.1126957817716,-0.141948887887493
4.968,-53.0824400706045,-0.14194956340679
4.969,-53.0521079238077,-0.141950269653028
4.97,-53.0217022794326,-0.141951006758059
4.971,-52.9912260322676,-0.141951774854022
4.972,-52.9606820339053,-0.141952574073356
4.973,-52.9300730928346,-0.141953404548794
4.974,-52.8994019745558,-0.141954266413362
4.975,-52.868671401718,-0.141955159800384
4.976,-52.8378840542788,-0.14195608484348
4.977,-52.8070425696828,-0.141957041676562
4.978,-52.7761495430608,-0.141958030433841
4.979,-52.7452075274467,-0.141959051249825
4.98,-52.714219034012,-0.141960104259315
4.981,-52.6831865323176,-0.141961189597412
4.982,-52.6521124505801,-0.141962307399512
4.983,-52.6209991759538,-0.141963457801306
4.984,-52.5898490548261,-0.141964640938789
4.985,-52.5586643931269,-0.141965856948242
4.986,-52.5274474566501,-0.141967105966256
4.987,-52.4962004713855,-0.141968388129711
4.988,-52.4649256238637,-0.141969703575789
4.989,-52.4336250615093,-0.141971052441964
4.99,-52.4023008930047,-0.141972434866017
4.991,-52.3709551886617,-0.141973850986021
4.992,-52.3395899808022,-0.141975300940351
4.993,-52.3082072641457,-0.14197678486768
4.994,-52.2768089962035,-0.141978302906975
4.995,-52.2453970976797,-0.141979855197511
4.996,-52.2139734528777,-0.141981441878853
4.997,-52.1825399101113,-0.141983063090875
4.998,-52.1510982821213,-0.141984718973743
4.999,-52.119650346495,-0.141986409667924
5,-52.088197846091,-0.141988135314189
