"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.669,-50.1080665060691,-0.083799764726928
4.67,-50.1399677963468,-0.083803284638931
4.671,-50.1720275307499,-0.0838066458926819
4.672,-50.2042467830408,-0.0838098475550687
4.673,-50.23662663883,-0.0838128886907607
4.674,-50.2691681957637,-0.0838157683622238
4.675,-50.3018725637141,-0.0838184856297106
4.676,-50.3347408649732,-0.0838210395512606
4.677,-50.3677742344513,-0.0838234291827198
4.678,-50.4009738198787,-0.0838256535776935
4.679,-50.434340782011,-0.0838277117875955
4.68,-50.4678762948388,-0.0838296028616209
4.681,-50.501581545802,-0.0838313258467571
4.682,-50.5354577360069,-0.0838328797877787
4.683,-50.5695060804491,-0.0838342637272318
4.684,-50.6037278082396,-0.0838354767054638
4.685,-50.6381241628364,-0.0838365177606094
4.686,-50.6726964022791,-0.0838373859285747
4.687,-50.7074457994306,-0.0838380802430536
4.688,-50.7423736422212,-0.0838385997355449
4.689,-50.7774812338987,-0.0838389434353132
4.69,-50.812769893284,-0.0838391103693999
4.691,-50.8482409550308,-0.0838390995626501
4.692,-50.8838957698909,-0.0838389100376778
4.693,-50.9197357049856,-0.0838385408148887
4.694,-50.9557621440816,-0.0838379909124656
4.695,-50.9919764878728,-0.0838372593463833
4.696,-51.0283801542686,-0.0838363451303776
4.697,-51.0649745786871,-0.0838352472759951
4.698,-51.101761214355,-0.0838339647925365
4.699,-51.1387415326134,-0.0838324966871082
4.7,-51.1759170232302,-0.083830841964585
4.701,-51.2132891947189,-0.083828999627614
4.702,-51.2508595746639,-0.083826968676646
4.703,-51.288629710053,-0.0838247481098976
4.704,-51.3266011676163,-0.0838223369233634
4.705,-51.364775534173,-0.0838197341108295
4.706,-51.4031544169849,-0.0838169386638565
4.707,-51.4417394441183,-0.0838139495717836
4.708,-51.480532264812,-0.0838107658217306
4.709,-51.5195345498552,-0.0838073863986009
4.71,-51.558747991972,-0.0838038102850716
4.711,-51.5981743062149,-0.0838000364616069
4.712,-51.6378152303668,-0.0837960639064458
4.713,-51.6776725253512,-0.0837918915956071
4.714,-51.7177479756522,-0.0837875185028937
4.715,-51.7580433897429,-0.0837829435998696
4.716,-51.7985606005236,-0.0837781658559016
4.717,-51.8393014657698,-0.0837731842381315
4.718,-51.8802678685894,-0.0837679977114689
4.719,-51.9214617178911,-0.0837626052386053
4.72,-51.9628849488625,-0.0837570057800192
4.721,-52.0045395234586,-0.0837511982939705
4.722,-52.0464274309025,-0.0837451817364801
4.723,-52.0885506881961,-0.083738955061366
4.724,-52.1309113406425,-0.0837325172202109
4.725,-52.1735114623814,-0.0837258671624033
4.726,-52.2163531569351,-0.0837190038350737
4.727,-52.2594385577682,-0.0837119261831653
4.728,-52.3027698288592,-0.0837046331493749
4.729,-52.3463491652858,-0.0836971236742008
4.73,-52.3901787938237,-0.0836893966959138
4.731,-52.4342609735593,-0.0836814511505458
4.732,-52.4785979965157,-0.0836732859719373
4.733,-52.523192188295,-0.0836649000916968
4.734,-52.568045908734,-0.0836562924392068
4.735,-52.6131615525763,-0.0836474619416393
4.736,-52.65854155016,-0.0836384075239415
4.737,-52.7041883681212,-0.0836291281088478
4.738,-52.750104510115,-0.0836196226168635
4.739,-52.796292517553,-0.0836098899662829
4.74,-52.8427549703585,-0.0835999290731793
4.741,-52.8894944877405,-0.0835897388514038
4.742,-52.9365137289853,-0.0835793182126049
4.743,-52.9838153942678,-0.0835686660661872
4.744,-53.0314022254823,-0.0835577813193549
4.745,-53.0792770070939,-0.0835466628770992
4.746,-53.1274425670096,-0.0835353096421747
4.747,-53.1759017774722,-0.0835237205151428
4.748,-53.2246575559745,-0.0835118943943196
4.749,-53.2737128661977,-0.0834998301758458
4.75,-53.3230707189713,-0.0834875267535949
4.751,-53.3727341732585,-0.0834749830192662
4.752,-53.4227063371645,-0.0834621978623358
4.753,-53.4729903689708,-0.083449170170047
4.754,-53.5235894781959,-0.0834358988274381
4.755,-53.5745069266811,-0.0834223827173452
4.756,-53.6257460297052,-0.0834086207203713
4.757,-53.6773101571262,-0.0833946117149175
4.758,-53.7292027345529,-0.0833803545771682
4.759,-53.7814272445451,-0.0833658481810997
4.76,-53.8339872278455,-0.0833510913984694
4.761,-53.8868862846427,-0.0833360830988292
4.762,-53.9401280758659,-0.0833208221495127
4.763,-53.9937163245139,-0.0833053074156538
4.764,-54.0476548170177,-0.083289537760158
4.765,-54.1019474046383,-0.0832735120437394
4.766,-54.1565980049006,-0.0832572291249001
4.767,-54.2116106030655,-0.0832406878599167
4.768,-54.2669892536387,-0.0832238871028775
4.769,-54.3227380819195,-0.083206825705652
4.77,-54.3788612855912,-0.0831895025179068
4.771,-54.4353631363509,-0.0831719163871047
4.772,-54.4922479815839,-0.0831540661584918
4.773,-54.5495202460812,-0.0831359506751143
4.774,-54.6071844338028,-0.0831175687778236
4.775,-54.6652451296865,-0.0830989193052438
4.776,-54.7237070015056,-0.0830800010938205
4.777,-54.7825748017747,-0.0830608129777797
4.778,-54.8418533697069,-0.0830413537891522
4.779,-54.9015476332219,-0.0830216223577604
4.78,-54.961662611008,-0.0830016175112393
4.781,-55.0222034146387,-0.0829813380750084
4.782,-55.0831752507448,-0.082960782872285
4.783,-55.1445834232452,-0.0829399507241031
4.784,-55.2064333356364,-0.082918840449298
4.785,-55.2687304933422,-0.0828974508644874
4.786,-55.3314805061268,-0.0828757807841137
4.787,-55.3946890905713,-0.082853829020409
4.788,-55.458362072615,-0.0828315943834177
4.789,-55.5225053901655,-0.0828090756809814
4.79,-55.587125095776,-0.0827862717187624
4.791,-55.6522273593943,-0.0827631813002136
4.792,-55.7178184711829,-0.0827398032266053
4.793,-55.783904844414,-0.0827161362970159
4.794,-55.8504930184389,-0.0826921793083255
4.795,-55.917589661735,-0.0826679310552366
4.796,-55.9852015750321,-0.0826433903302517
4.797,-56.0533356945176,-0.0826185559236905
4.798,-56.121999095125,-0.0825934266236902
4.799,-56.1911989939052,-0.0825680012161846
4.8,-56.2609427534828,-0.0825422784849453
4.801,-56.331237885598,-0.0825162572115378
4.802,-56.4020920547374,-0.082489936175361
4.803,-56.4735130818526,-0.0824633141536168
4.804,-56.5455089481687,-0.0824363899213421
4.805,-56.6180877990841,-0.08240916225137
4.806,-56.6912579481607,-0.0823816299143764
4.807,-56.765027881208,-0.082353791678847
4.808,-56.8394062604578,-0.0823256463110918
4.809,-56.9144019288331,-0.0822971925752438
4.81,-56.9900239143079,-0.0822684292332539
4.811,-57.0662814343596,-0.0822393550449125
4.812,-57.1431839005131,-0.082209968767818
4.813,-57.2207409229723,-0.082180269157418
4.814,-57.2989623153416,-0.082150254966972
4.815,-57.3778580994316,-0.0821199249475665
4.816,-57.4574385101477,-0.0820892778481337
4.817,-57.537714000456,-0.0820583124154222
4.818,-57.6186952464263,-0.0820270273940286
4.819,-57.7003931523399,-0.0819954215263595
4.82,-57.7828188558632,-0.0819634935526903
4.821,-57.8659837332748,-0.0819312422111026
4.822,-57.9498994047373,-0.0818986662375273
4.823,-58.0345777396077,-0.0818657643657306
4.824,-58.1200308617693,-0.0818325353273263
4.825,-58.2062711549756,-0.0817989778517616
4.826,-58.2933112681885,-0.0817650906663273
4.827,-58.381164120893,-0.081730872496151
4.828,-58.4698429083701,-0.0816963220642209
4.829,-58.5593611069013,-0.0816614380913537
4.83,-58.6497324788823,-0.081626219296222
4.831,-58.7409710778134,-0.0815906643953482
4.832,-58.833091253134,-0.0815547721031001
4.833,-58.9261076548618,-0.0815185411316934
4.834,-59.0200352379982,-0.081481970191208
4.835,-59.1148892666441,-0.0814450579895559
4.836,-59.2106853177784,-0.0814078032325254
4.837,-59.307439284634,-0.0813702046237555
4.838,-59.4051673796036,-0.0813322608647314
4.839,-59.5038861365968,-0.0812939706548105
4.84,-59.6036124127626,-0.0812553326912034
4.841,-59.7043633894781,-0.0812163456689854
4.842,-59.8061565724938,-0.081177008281089
4.843,-59.9090097911128,-0.0811373192183183
4.844,-60.0129411962656,-0.0810972771693426
4.845,-60.1179692573246,-0.0810568808206925
4.846,-60.2241127574837,-0.0810161288567714
4.847,-60.3313907875131,-0.0809750199598523
4.848,-60.4398227376634,-0.080933552810079
4.849,-60.5494282874807,-0.080891726085477
4.85,-60.6602273932566,-0.0808495384619282
4.851,-60.7722402728057,-0.0808069886132071
4.852,-60.8854873872265,-0.0807640752109642
4.853,-60.9999894192649,-0.0807207969247108
4.854,-61.1157672478427,-0.0806771524218667
4.855,-61.2328419182752,-0.0806331403677155
4.856,-61.3512346076343,-0.0805887594254301
4.857,-61.4709665846529,-0.0805440082560718
4.858,-61.5920591634969,-0.0804988855185789
4.859,-61.7145336506428,-0.0804533898697921
4.86,-61.8384112840224,-0.080407519964434
4.861,-61.9637131634797,-0.080361274455123
4.862,-62.0904601714866,-0.0803146519923584
4.863,-62.2186728829372,-0.0802676512245563
4.864,-62.3483714626943,-0.0802202707980211
4.865,-62.4795755494192,-0.0801725093569453
4.866,-62.612304124041,-0.0801243655434301
4.867,-62.7465753610301,-0.0800758379974907
4.868,-62.8824064604417,-0.0800269253570222
4.869,-63.0198134584562,-0.0799776262578407
4.87,-63.1588110139022,-0.0799279393336687
4.871,-63.2994121679664,-0.0798778632161328
4.872,-63.4416280740019,-0.0798273965347723
4.873,-63.585467694019,-0.0797765379170454
4.874,-63.730937458103,-0.0797252859883193
4.875,-63.8780408826263,-0.0796736393718701
4.876,-64.0267781427418,-0.0796215966889027
4.877,-64.1771455942324,-0.07956915655854
4.878,-64.329135239383,-0.0795163175978253
4.879,-64.4827341311297,-0.0794630784217272
4.88,-64.6379237093324,-0.0794094376431362
4.881,-64.7946790626648,-0.0793553938728743
4.882,-64.9529681092876,-0.0793009457196907
4.883,-65.112750689263,-0.0792460917902625
4.884,-65.2739775615553,-0.0791908306892063
4.885,-65.436589298563,-0.0791351610190712
4.886,-65.6005150714386,-0.0790790813803467
4.887,-65.7656713201149,-0.0790225903714498
4.888,-65.931960303024,-0.0789656865887569
4.889,-66.0992685231114,-0.0789083686265711
4.89,-66.2674650290382,-0.078850635077153
4.891,-66.4363995935962,-0.0787924845306929
4.892,-66.605900775524,-0.0787339155753538
4.893,-66.7757738762806,-0.0786749267972329
4.894,-66.9457988101553,-0.078615516780383
4.895,-67.1157279145501,-0.0785556841068191
4.896,-67.2852837375475,-0.0784954273565082
4.897,-67.4541568521386,-0.0784347451073734
4.898,-67.6220037607405,-0.0783736359353099
4.899,-67.7884449698305,-0.0783120984141664
4.9,-67.9530633323157,-0.0782501311157634
4.901,-68.1154027741173,-0.0781877326098823
4.902,-68.2749675404077,-0.0781249014642898
4.903,-68.4312221146179,-0.0780616362447127
4.904,-68.5835919778801,-0.0779979355148503
4.905,-68.7314653855685,-0.0779337978363831
4.906,-68.8741963381919,-0.0778692217689734
4.907,-69.0111089128829,-0.0778042058702643
4.908,-69.1415030958789,-0.0777387486958775
4.909,-69.2646622128281,-0.0776728487994232
4.91,-69.3798619905825,-0.077606504732499
4.911,-69.4863812010701,-0.0775397150446952
4.912,-69.5835137369148,-0.0774724782835823
4.913,-69.6705818546639,-0.0774047929947587
4.914,-69.7469502028996,-0.0773366577217721
4.915,-69.8120401402154,-0.0772680710062104
4.916,-69.8653437551304,-0.0771990313876433
4.917,-69.9064369401483,-0.0771295374036555
4.918,-69.9349908573582,-0.0770595875898178
4.919,-69.9507811714161,-0.0769891804797345
4.92,-69.9536945197029,-0.0769183146050122
4.921,-69.9437318340674,-0.0768469884952635
4.922,-69.9210083118284,-0.0767752006781342
4.923,-69.8857500378136,-0.0767029496792652
4.924,-69.8382874631368,-0.0766302340223431
4.925,-69.7790461291511,-0.0765570522290579
4.926,-69.7085351688432,-0.0764834028191437
4.927,-69.6273342109585,-0.076409284310348
4.928,-69.5360793496407,-0.0763346952184546
4.929,-69.4354488267034,-0.0762596340572839
4.93,-69.3261490131025,-0.0761840993386935
4.931,-69.208901182836,-0.0761080895725734
4.932,-69.0844294599751,-0.0760316032668537
4.933,-68.9534502009531,-0.0759546389275171
4.934,-68.816662960581,-0.0758771950585863
4.935,-68.6747430896188,-0.0757992701621366
4.936,-68.5283359289886,-0.0757208627382908
4.937,-68.3780525028827,-0.0756419712852243
4.938,-68.2244665697944,-0.0755625942991822
4.939,-68.0681128649161,-0.0754827302744507
4.94,-67.9094863565732,-0.0754023777033958
4.941,-67.749042340126,-0.0753215350764336
4.942,-67.5871972018881,-0.0752402008820516
4.943,-67.4243297002114,-0.0751583736068168
4.944,-67.2607826286371,-0.07507605173536
4.945,-67.0968647449517,-0.0749932337503917
4.946,-66.9328528688409,-0.0749099181326928
4.947,-66.7689940686165,-0.0748261033611384
4.948,-66.605507873639,-0.0747417879126761
4.949,-66.4425884632968,-0.0746569702623477
4.95,-66.2804067956128,-0.0745716488832827
4.951,-66.1191126488062,-0.0744858222466956
4.952,-65.9588365575654,-0.0743994888219139
4.953,-65.7996916325679,-0.0743126470763398
4.954,-65.6417752571509,-0.0742252954754931
4.955,-65.4851706591648,-0.0741374324829924
4.956,-65.3299483591606,-0.0740490565605641
4.957,-65.1761674983465,-0.0739601661680425
4.958,-65.0238770513469,-0.0738707597633754
4.959,-64.8731169298591,-0.0737808358026207
4.96,-64.7239189839613,-0.0736903927399632
4.961,-64.5763079081299,-0.0735994290277051
4.962,-64.4303020591183,-0.0735079431162736
4.963,-64.2859141927404,-0.0734159334542141
4.964,-64.1431521263833,-0.0733233984882197
4.965,-64.0020193337536,-0.073230336663099
4.966,-63.8625154780036,-0.0731367464218083
4.967,-63.7246368889718,-0.073042626205439
4.968,-63.5883769898719,-0.0729479744532265
4.969,-63.4537266783378,-0.0728527896025447
4.97,-63.3206746663442,-0.0727570700889228
4.971,-63.1892077831155,-0.0726608143460446
4.972,-63.0593112447806,-0.0725640208057417
4.973,-62.9309688941831,-0.072466687897999
4.974,-62.8041634139273,-0.0723688140509696
4.975,-62.6788765154511,-0.0722703976909705
4.976,-62.5550891066404,-0.0721714372424839
4.977,-62.4327814402454,-0.0720719311281673
4.978,-62.3119332451382,-0.0719718777688357
4.979,-62.1925238422382,-0.0718712755834982
4.98,-62.0745322467455,-0.0717701229893419
4.981,-61.9579372581544,-0.0716684184017213
4.982,-61.8427175393637,-0.0715661602341906
4.983,-61.7288516860647,-0.0714633468984887
4.984,-61.6163182874619,-0.0713599768045571
4.985,-61.5050959792722,-0.071256048360522
4.986,-61.3951634898446,-0.071151559972697
4.987,-61.286499680163,-0.0710465100456334
4.988,-61.1790835783944,-0.0709408969820552
4.989,-61.0728944096001,-0.0708347191829103
4.99,-60.9679116211382,-0.0707279750473616
4.991,-60.8641149042434,-0.0706206629727772
4.992,-60.7614842122137,-0.0705127813547518
4.993,-60.6599997755882,-0.070404328587108
4.994,-60.5596421146564,-0.0702953030618727
4.995,-60.4603920496106,-0.0701857031693287
4.996,-60.3622307086078,-0.0700755272979787
4.997,-60.2651395339922,-0.0699647738345569
4.998,-60.1691002868906,-0.0698534411640477
4.999,-60.0740950503779,-0.0697415276696733
5,-59.9801062313871,-0.0696290317329057
