"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
3.444,-44.7022761521485,-0.00767865870229907
3.445,-44.7079570936799,-0.00767126092256407
3.446,-44.7136462225554,-0.00766388094457157
3.447,-44.7193435318676,-0.00765651883505973
3.448,-44.7250490146765,-0.00764917466073091
3.449,-44.7307626640092,-0.00764184848825164
3.45,-44.7364844728597,-0.00763454038425649
3.451,-44.7422144341891,-0.00762725041533262
3.452,-44.7479525409249,-0.00761997864804487
3.453,-44.7536987859612,-0.00761272514891358
3.454,-44.7594531621586,-0.00760548998441364
3.455,-44.7652156623439,-0.00759827322099086
3.456,-44.7709862793099,-0.00759107492504557
3.457,-44.7767650058155,-0.00758389516294134
3.458,-44.7825518345851,-0.00757673400099917
3.459,-44.7883467583091,-0.00756959150549846
3.46,-44.7941497696431,-0.00756246774268085
3.461,-44.7999608612081,-0.00755536277873387
3.462,-44.8057800255901,-0.00754827667981403
3.463,-44.8116072553403,-0.00754120951202567
3.464,-44.8174425429745,-0.00753416134143342
3.465,-44.8232858809734,-0.00752713223405263
3.466,-44.8291372617819,-0.00752012225585609
3.467,-44.8349966778094,-0.00751313147277403
3.468,-44.8408641214294,-0.00750615995067771
3.469,-44.8467395849795,-0.00749920775539875
3.47,-44.852623060761,-0.0074922749527214
3.471,-44.8585145410387,-0.00748536160837576
3.472,-44.864414018041,-0.00747846778804939
3.473,-44.8703214839597,-0.00747159355737188
3.474,-44.8762369309495,-0.00746473898192157
3.475,-44.8821603511282,-0.00745790412724104
3.476,-44.8880917365762,-0.00745108905879748
3.477,-44.8940310793365,-0.0074442938420204
3.478,-44.8999783714146,-0.00743751854228325
3.479,-44.9059336047781,-0.00743076322490633
3.48,-44.9118967713566,-0.00742402795514906
3.481,-44.9178678630415,-0.0074173127982245
3.482,-44.9238468716861,-0.00741061781928383
3.483,-44.9298337891047,-0.00740394308342031
3.484,-44.9358286070732,-0.00739728865567884
3.485,-44.9418313173285,-0.00739065460103481
3.486,-44.9478419115683,-0.0073840409844172
3.487,-44.953860381451,-0.00737744787068836
3.488,-44.9598867185955,-0.00737087532464493
3.489,-44.9659209145809,-0.00736432341104204
3.49,-44.9719629609464,-0.00735779219456331
3.491,-44.9780128491912,-0.00735128173981899
3.492,-44.984070570774,-0.00734479211137488
3.493,-44.990136117113,-0.0073383233737282
3.494,-44.9962094795857,-0.00733187559131245
3.495,-45.0022906495285,-0.00732544882849254
3.496,-45.008379618237,-0.00731904314957448
3.497,-45.0144763769649,-0.00731265861879863
3.498,-45.0205809169248,-0.00730629530033967
3.499,-45.0266932292872,-0.00729995325829792
3.5,-45.0328133051807,-0.00729363255671771
3.501,-45.0389411356916,-0.00728733325957095
3.502,-45.0450767118636,-0.00728105543075327
3.503,-45.0512200246981,-0.00727479913409948
3.504,-45.0573710651533,-0.00726856443337969
3.505,-45.0635298241442,-0.0072623513922839
3.506,-45.0696962925428,-0.00725616007442776
3.507,-45.0758704611771,-0.00724999054337285
3.508,-45.0820523208315,-0.00724384286258809
3.509,-45.0882418622464,-0.00723771709547579
3.51,-45.0944390761179,-0.00723161330537744
3.511,-45.1006439530973,-0.00722553155554476
3.512,-45.1068564837916,-0.00721947190915708
3.513,-45.1130766587625,-0.00721343442932906
3.514,-45.1193044685265,-0.00720741917907787
3.515,-45.1255399035547,-0.0072014262213647
3.516,-45.1317829542724,-0.00719545561906001
3.517,-45.1380336110591,-0.00718950743497251
3.518,-45.1442918642479,-0.00718358173180858
3.519,-45.1505577041256,-0.00717767857221094
3.52,-45.156831120932,-0.00717179801874217
3.521,-45.1631121048603,-0.00716594013387803
3.522,-45.1694006460563,-0.00716010498001899
3.523,-45.1756967346183,-0.00715429261947095
3.524,-45.1820003605969,-0.00714850311447516
3.525,-45.1883115139947,-0.00714273652717638
3.526,-45.194630184766,-0.00713699291963927
3.527,-45.2009563628168,-0.00713127235385227
3.528,-45.2072900380039,-0.00712557489169575
3.529,-45.2136312001355,-0.00711990059499025
3.53,-45.2199798389701,-0.00711424952545694
3.531,-45.2263359442168,-0.00710862174472726
3.532,-45.2326995055348,-0.00710301731434966
3.533,-45.2390705125332,-0.00709743629578578
3.534,-45.2454489547706,-0.00709187875040462
3.535,-45.251834821755,-0.00708634473948355
3.536,-45.2582281029432,-0.00708083432421599
3.537,-45.2646287877409,-0.00707534756569601
3.538,-45.2710368655023,-0.00706988452493565
3.539,-45.2774523255297,-0.00706444526284376
3.54,-45.2838751570732,-0.00705902984024814
3.541,-45.2903053493307,-0.00705363831786855
3.542,-45.296742891447,-0.0070482707563418
3.543,-45.3031877725144,-0.00704292721621209
3.544,-45.3096399815715,-0.00703760775791462
3.545,-45.3160995076035,-0.00703231244179103
3.546,-45.3225663395416,-0.00702704132809998
3.547,-45.3290404662628,-0.00702179447699311
3.548,-45.3355218765898,-0.00701657194851593
3.549,-45.3420105592901,-0.00701137380262617
3.55,-45.3485065030765,-0.00700620009917743
3.551,-45.3550096966059,-0.00700105089793357
3.552,-45.36152012848,-0.00699592625853406
3.553,-45.368037787244,-0.00699082624053734
3.554,-45.3745626613868,-0.00698575090339771
3.555,-45.3810947393408,-0.00698070030645177
3.556,-45.3876340094812,-0.00697567450895226
3.557,-45.3941804601258,-0.00697067357003519
3.558,-45.400734079535,-0.00696569754873052
3.559,-45.4072948559109,-0.00696074650397173
3.56,-45.4138627773974,-0.00695582049458145
3.561,-45.4204378320798,-0.0069509195792704
3.562,-45.4270200079842,-0.00694604381665481
3.563,-45.4336092930777,-0.00694119326522845
3.564,-45.4402056752673,-0.00693636798338768
3.565,-45.4468091424004,-0.00693156802941124
3.566,-45.4534196822638,-0.00692679346147079
3.567,-45.4600372825837,-0.00692204433763292
3.568,-45.4666619310251,-0.0069173207158379
3.569,-45.4732936151918,-0.0069126226539257
3.57,-45.4799323226257,-0.00690795020962541
3.571,-45.4865780408066,-0.00690330344055043
3.572,-45.493230757152,-0.00689868240418588
3.573,-45.4998904590164,-0.00689408715792822
3.574,-45.5065571336912,-0.00688951775903792
3.575,-45.5132307684042,-0.00688497426466363
3.576,-45.5199113503193,-0.00688045673184022
3.577,-45.5265988665362,-0.00687596521749265
3.578,-45.5332933040898,-0.00687149977841378
3.579,-45.5399946499501,-0.00686706047127886
3.58,-45.5467028910217,-0.00686264735265707
3.581,-45.5534180141433,-0.0068582604789836
3.582,-45.5601400060876,-0.00685389990658468
3.583,-45.5668688535606,-0.00684956569165737
3.584,-45.5736045432015,-0.00684525789027046
3.585,-45.5803470615821,-0.00684097655838193
3.586,-45.5870963952067,-0.0068367217518331
3.587,-45.5938525305112,-0.00683249352631581
3.588,-45.6006154538632,-0.00682829193741784
3.589,-45.6073851515615,-0.00682411704059198
3.59,-45.6141616098353,-0.00681996889117631
3.591,-45.6209448148444,-0.00681584754437202
3.592,-45.6277347526785,-0.00681175305525305
3.593,-45.6345314093567,-0.00680768547876898
3.594,-45.6413347708273,-0.00680364486974215
3.595,-45.6481448229671,-0.00679963128285994
3.596,-45.6549615515813,-0.00679564477268153
3.597,-45.6617849424031,-0.00679168539364077
3.598,-45.6686149810928,-0.0067877532000279
3.599,-45.675451653238,-0.00678384824601942
3.6,-45.6822949443529,-0.00677997058564624
3.601,-45.6891448398776,-0.0067761202728063
3.602,-45.6960013251782,-0.0067722973612664
3.603,-45.7028643855459,-0.00676850190466132
3.604,-45.709734006197,-0.00676473395648799
3.605,-45.7166101722721,-0.00676099357009489
3.606,-45.7234928688358,-0.00675728079871871
3.607,-45.7303820808762,-0.00675359569544191
3.608,-45.7372777933048,-0.00674993831320719
3.609,-45.7441799909553,-0.00674630870483485
3.61,-45.751088658584,-0.00674270692298904
3.611,-45.7580037808688,-0.00673913302020185
3.612,-45.7649253424089,-0.00673558704885697
3.613,-45.7718533277245,-0.00673206906120698
3.614,-45.778787721256,-0.00672857910935798
3.615,-45.7857285073639,-0.00672511724527342
3.616,-45.7926756703279,-0.00672168352077605
3.617,-45.7996291943471,-0.0067182779875334
3.618,-45.8065890635387,-0.00671490069708294
3.619,-45.8135552619383,-0.00671155170080599
3.62,-45.820527773499,-0.00670823104994702
3.621,-45.8275065820907,-0.00670493879559917
3.622,-45.8344916715004,-0.0067016749887043
3.623,-45.8414830254308,-0.00669843968006256
3.624,-45.8484806275006,-0.00669523292031993
3.625,-45.8554844612435,-0.00669205475997976
3.626,-45.8624945101077,-0.00668890524938636
3.627,-45.8695107574559,-0.00668578443874141
3.628,-45.8765331865644,-0.00668269237808954
3.629,-45.8835617806224,-0.00667962911733174
3.63,-45.890596522732,-0.00667659470620617
3.631,-45.8976373959076,-0.00667358919429676
3.632,-45.904684383075,-0.00667061263104582
3.633,-45.9117374670712,-0.00666766506572891
3.634,-45.918796630644,-0.00666474654746933
3.635,-45.9258618564511,-0.00666185712524103
3.636,-45.9329331270599,-0.00665899684784834
3.637,-45.940010424947,-0.00665616576395007
3.638,-45.9470937324974,-0.00665336392203929
3.639,-45.9541830320041,-0.00665059137045682
3.64,-45.9612783056676,-0.00664784815737096
3.641,-45.9683795355955,-0.00664513433080742
3.642,-45.9754867038017,-0.0066424499386223
3.643,-45.9825997922061,-0.00663979502850689
3.644,-45.9897187826337,-0.00663716964799547
3.645,-45.9968436568145,-0.00663457384445651
3.646,-46.0039743963828,-0.00663200766509566
3.647,-46.0111109828765,-0.00662947115695766
3.648,-46.0182533977365,-0.00662696436692439
3.649,-46.0254016223066,-0.00662448734169655
3.65,-46.0325556378324,-0.00662204012782067
3.651,-46.039715425461,-0.00661962277168433
3.652,-46.0468809662406,-0.00661723531949101
3.653,-46.0540522411194,-0.00661487781728619
3.654,-46.0612292309456,-0.0066125503109419
3.655,-46.0684119164667,-0.00661025284616057
3.656,-46.0756002783284,-0.00660798546847796
3.657,-46.0827942970749,-0.00660574822325634
3.658,-46.0899939531475,-0.00660354115569135
3.659,-46.0971992268846,-0.00660136431079452
3.66,-46.1044100985208,-0.00659921773341458
3.661,-46.1116265481863,-0.00659710146822682
3.662,-46.1188485559066,-0.00659501555972441
3.663,-46.1260761016015,-0.00659296005223189
3.664,-46.1333091650848,-0.00659093498989942
3.665,-46.1405477260635,-0.00658894041669504
3.666,-46.1477917641375,-0.00658697637640757
3.667,-46.1550412587986,-0.00658504291265914
3.668,-46.16229618943,-0.00658314006888979
3.669,-46.1695565353061,-0.00658126788834973
3.67,-46.1768222755911,-0.0065794264141244
3.671,-46.1840933893392,-0.00657761568911234
3.672,-46.1913698554932,-0.00657583575602805
3.673,-46.1986516528848,-0.00657408665740392
3.674,-46.2059387602328,-0.00657236843560471
3.675,-46.2132311561437,-0.00657068113278992
3.676,-46.2205288191101,-0.00656902479094853
3.677,-46.2278317275106,-0.00656739945188744
3.678,-46.2351398596088,-0.006565805157216
3.679,-46.2424531935532,-0.00656424194836629
3.68,-46.2497717073757,-0.0065627098665854
3.681,-46.257095378992,-0.00656120895292966
3.682,-46.2644241862,-0.0065597392482704
3.683,-46.2717581066796,-0.00655830079328625
3.684,-46.2790971179922,-0.00655689362846508
3.685,-46.2864411975796,-0.00655551779412039
3.686,-46.2937903227636,-0.00655417333034981
3.687,-46.3011444707455,-0.00655286027708338
3.688,-46.3085036186047,-0.00655157867404975
3.689,-46.3158677432992,-0.00655032856077524
3.69,-46.3232368216637,-0.00654910997660987
3.691,-46.3306108304098,-0.00654792296069843
3.692,-46.337989746125,-0.00654676755199978
3.693,-46.3453735452719,-0.00654564378926754
3.694,-46.3527622041876,-0.00654455171106555
3.695,-46.3601556990832,-0.00654349135576012
3.696,-46.3675540060427,-0.00654246276152201
3.697,-46.3749571010229,-0.00654146596632061
3.698,-46.3823649598519,-0.00654050100793163
3.699,-46.3897775582293,-0.00653956792392464
3.7,-46.3971948717247,-0.00653866675166783
3.701,-46.4046168757774,-0.00653779752834345
3.702,-46.4120435456956,-0.00653696029091408
3.703,-46.4194748566559,-0.00653615507615155
3.704,-46.426910783702,-0.00653538192062441
3.705,-46.4343513017447,-0.00653464086069309
3.706,-46.4417963855607,-0.00653393193252053
3.707,-46.4492460097919,-0.00653325517205482
3.708,-46.456700148945,-0.00653261061504268
3.709,-46.4641587773902,-0.00653199829704011
3.71,-46.4716218693613,-0.00653141825337088
3.711,-46.479089398954,-0.00653087051916899
3.712,-46.4865613401259,-0.00653035512934779
3.713,-46.4940376666953,-0.00652987211863185
3.714,-46.5015183523408,-0.0065294215215106
3.715,-46.5090033706002,-0.00652900337228566
3.716,-46.5164926948701,-0.0065286177050322
3.717,-46.5239862984049,-0.00652826455362601
3.718,-46.5314841543162,-0.00652794395171351
3.719,-46.5389862355717,-0.00652765593275432
3.72,-46.546492514995,-0.0065274005299729
3.721,-46.5540029652643,-0.00652717777638758
3.722,-46.5615175589119,-0.00652698770479797
3.723,-46.5690362683234,-0.00652683034778982
3.724,-46.576559065737,-0.0065267057377485
3.725,-46.5840859232425,-0.00652661390681175
3.726,-46.5916168127806,-0.00652655488692272
3.727,-46.5991517061422,-0.00652652870979912
3.728,-46.6066905749676,-0.00652653540694286
3.729,-46.6142333907457,-0.00652657500962845
3.73,-46.6217801248132,-0.00652664754891754
3.731,-46.6293307483536,-0.00652675305565304
3.732,-46.6368852323969,-0.00652689156045341
3.733,-46.6444435478182,-0.00652706309370202
3.734,-46.6520056653373,-0.00652726768558475
3.735,-46.6595715555179,-0.0065275053660505
3.736,-46.6671411887666,-0.00652777616480629
3.737,-46.674714535332,-0.00652808011136748
3.738,-46.6822915653043,-0.00652841723500761
3.739,-46.6898722486141,-0.00652878756476511
3.74,-46.6974565550317,-0.00652919112947034
3.741,-46.7050444541663,-0.00652962795771087
3.742,-46.7126359154653,-0.00653009807785558
3.743,-46.7202309082132,-0.00653060151803828
3.744,-46.7278294015309,-0.0065311383061596
3.745,-46.735431364375,-0.00653170846990538
3.746,-46.7430367655367,-0.00653231203672058
3.747,-46.7506455736412,-0.00653294903380832
3.748,-46.7582577571469,-0.00653361948815884
3.749,-46.7658732843441,-0.00653432342651765
3.75,-46.7734921233548,-0.00653506087540194
3.751,-46.7811142421313,-0.00653583186108707
3.752,-46.7887396084558,-0.006536636409622
3.753,-46.7963681899392,-0.00653747454681678
3.754,-46.8039999540204,-0.00653834629824249
3.755,-46.8116348679655,-0.00653925168923613
3.756,-46.8192728988668,-0.00654019074489866
3.757,-46.826914013642,-0.00654116349008727
3.758,-46.8345581790334,-0.00654216994942602
3.759,-46.8422053616071,-0.00654321014729617
3.76,-46.8498555277517,-0.00654428410783718
3.761,-46.857508643678,-0.00654539185495631
3.762,-46.8651646754179,-0.00654653341230164
3.763,-46.8728235888233,-0.0065477088032997
3.764,-46.8804853495656,-0.00654891805111588
3.765,-46.8881499231346,-0.00655016117868534
3.766,-46.8958172748377,-0.00655143820869178
3.767,-46.9034873697989,-0.00655274916358092
3.768,-46.9111601729581,-0.00655409406553546
3.769,-46.9188356490701,-0.00655547293651652
3.77,-46.9265137627037,-0.00655688579822025
3.771,-46.9341944782409,-0.00655833267210003
3.772,-46.941877759876,-0.0065598135793597
3.773,-46.9495635716146,-0.00656132854096417
3.774,-46.9572518772726,-0.00656287757760953
3.775,-46.9649426404758,-0.00656446070976066
3.776,-46.9726358246585,-0.00656607795761746
3.777,-46.9803313930628,-0.00656772934113708
3.778,-46.9880293087376,-0.00656941488002324
3.779,-46.9957295345379,-0.00657113459371858
3.78,-47.0034320331237,-0.00657288850142006
3.781,-47.0111367669592,-0.00657467662207316
3.782,-47.0188436983119,-0.00657649897435841
3.783,-47.0265527892514,-0.00657835557671163
3.784,-47.0342640016491,-0.00658024644729692
3.785,-47.0419772971767,-0.00658217160403462
3.786,-47.0496926373055,-0.00658413106458978
3.787,-47.0574099833057,-0.0065861248463615
3.788,-47.065129296245,-0.00658815296649067
3.789,-47.0728505369883,-0.00659021544185127
3.79,-47.0805736661961,-0.00659231228908225
3.791,-47.0882986443243,-0.00659444352452669
3.792,-47.0960254316226,-0.00659660916429554
3.793,-47.103753988134,-0.00659880922422415
3.794,-47.1114842736939,-0.00660104371988386
3.795,-47.1192162479289,-0.00660331266658878
3.796,-47.1269498702561,-0.00660561607938419
3.797,-47.1346850998821,-0.00660795397304751
3.798,-47.142421895802,-0.00661032636210085
3.799,-47.1501602167987,-0.00661273326079457
3.8,-47.1579000214416,-0.00661517468310446
3.801,-47.1656412680863,-0.00661765064274904
3.802,-47.1733839148728,-0.00662016115318088
3.803,-47.1811279197254,-0.00662270622757123
3.804,-47.1888732403512,-0.00662528587883888
3.805,-47.1966198342395,-0.00662790011960775
3.806,-47.2043676586608,-0.00663054896225417
3.807,-47.2121166706658,-0.00663323241887407
3.808,-47.2198668270844,-0.00663595050129068
3.809,-47.227618084525,-0.00663870322105842
3.81,-47.2353703993734,-0.00664149058944745
3.811,-47.243123727792,-0.00664431261747258
3.812,-47.2508780257186,-0.00664716931585379
3.813,-47.2586332488657,-0.00665006069504702
3.814,-47.2663893527198,-0.00665298676523169
3.815,-47.2741462925398,-0.00665594753630873
3.816,-47.2819040233568,-0.00665894301789868
3.817,-47.2896624999727,-0.00666197321934744
3.818,-47.2974216769593,-0.00666503814972537
3.819,-47.3051815086577,-0.00666813781781563
3.82,-47.3129419491771,-0.00667127223212678
3.821,-47.3207029523938,-0.00667444140088408
3.822,-47.3284644719506,-0.00667764533204011
3.823,-47.3362264612555,-0.00668088403324676
3.824,-47.3439888734812,-0.00668415751189194
3.825,-47.3517516615637,-0.00668746577507349
3.826,-47.3595147782018,-0.00669080882960112
3.827,-47.3672781758557,-0.00669418668200897
3.828,-47.3750418067468,-0.00669759933853822
3.829,-47.3828056228561,-0.00670104680514385
3.83,-47.3905695759235,-0.00670452908749754
3.831,-47.3983336174471,-0.00670804619099057
3.832,-47.4060976986819,-0.00671159812071351
3.833,-47.4138617706393,-0.0067151848814785
3.834,-47.4216257840858,-0.00671880647779601
3.835,-47.4293896895425,-0.00672246291390479
3.836,-47.4371534372838,-0.00672615419373615
3.837,-47.4449169773367,-0.00672988032093907
3.838,-47.4526802594799,-0.0067336412988744
3.839,-47.4604432332427,-0.00673743713059942
3.84,-47.4682058479045,-0.0067412678188929
3.841,-47.4759680524935,-0.00674513336622332
3.842,-47.4837297957861,-0.00674903377477774
3.843,-47.4914910263057,-0.00675296904644354
3.844,-47.499251692322,-0.00675693918280933
3.845,-47.5070117418504,-0.00676094418517752
3.846,-47.5147711226504,-0.00676498405453922
3.847,-47.5225297822253,-0.00676905879160126
3.848,-47.5302876678213,-0.00677316839676304
3.849,-47.5380447264262,-0.00677731287013775
3.85,-47.545800904769,-0.00678149221152436
3.851,-47.5535561493188,-0.0067857064204212
3.852,-47.5613104062839,-0.00678995549604615
3.853,-47.569063621611,-0.00679423943729516
3.854,-47.5768157409845,-0.00679855824276545
3.855,-47.5845667098254,-0.00680291191076318
3.856,-47.5923164732903,-0.0068073004392813
3.857,-47.6000649762713,-0.00681172382600625
3.858,-47.6078121633941,-0.00681618206832765
3.859,-47.6155579790181,-0.00682067516332671
3.86,-47.6233023672349,-0.00682520310778299
3.861,-47.631045271868,-0.00682976589815699
3.862,-47.6387866364715,-0.00683436353062014
3.863,-47.6465264043295,-0.00683899600101514
3.864,-47.6542645184554,-0.00684366330489851
3.865,-47.6620009215908,-0.00684836543750577
3.866,-47.669735556205,-0.00685310239375536
3.867,-47.6774683644938,-0.00685787416827079
3.868,-47.6851992883794,-0.00686268075535656
3.869,-47.6929282695086,-0.00686752214900776
3.87,-47.7006552492528,-0.00687239834290719
3.871,-47.7083801687072,-0.00687730933042442
3.872,-47.7161029686895,-0.00688225510461191
3.873,-47.7238235897394,-0.00688723565821365
3.874,-47.7315419721182,-0.00689225098365465
3.875,-47.7392580558074,-0.00689730107304854
3.876,-47.7469717805083,-0.00690238591818896
3.877,-47.7546830856414,-0.00690750551056016
3.878,-47.7623919103452,-0.00691265984131189
3.879,-47.7700981934759,-0.00691784890129898
3.88,-47.7778018736065,-0.0069230726810456
3.881,-47.785502889026,-0.00692833117075403
3.882,-47.7932011777389,-0.00693362436031805
3.883,-47.8008966774642,-0.00693895223929118
3.884,-47.8085893256349,-0.00694431479692816
3.885,-47.8162790593974,-0.00694971202214825
3.886,-47.8239658156105,-0.00695514390355646
3.887,-47.8316495308452,-0.00696061042942236
3.888,-47.8393301413833,-0.00696611158770899
3.889,-47.8470075832177,-0.00697164736604682
3.89,-47.8546817920507,-0.00697721775173179
3.891,-47.8623527032943,-0.00698282273175624
3.892,-47.8700202520689,-0.00698846229276834
3.893,-47.8776843732031,-0.00699413642109428
3.894,-47.8853450012327,-0.00699984510273444
3.895,-47.8930020704004,-0.00700558832336819
3.896,-47.9006555146551,-0.00701136606832686
3.897,-47.9083052676513,-0.00701717832263816
3.898,-47.9159512627483,-0.0070230250709779
3.899,-47.9235934330102,-0.00702890629770474
3.9,-47.9312317112046,-0.00703482198684184
3.901,-47.9388660298028,-0.007040772122074
3.902,-47.9464963209785,-0.00704675668677269
3.903,-47.9541225166079,-0.00705277566396232
3.904,-47.9617445482688,-0.00705882903632893
3.905,-47.9693623472403,-0.00706491678623749
3.906,-47.976975844502,-0.00707103889570883
3.907,-47.9845849707338,-0.00707719534643596
3.908,-47.9921896563156,-0.00708338611976581
3.909,-47.9997898313261,-0.00708961119672135
3.91,-48.0073854255432,-0.00709587055798427
3.911,-48.0149763684428,-0.00710216418388819
3.912,-48.022562589199,-0.00710849205443991
3.913,-48.0301440166832,-0.00711485414930205
3.914,-48.037720579464,-0.00712125044780746
3.915,-48.0452922058067,-0.00712768092893036
3.916,-48.0528588236729,-0.00713414557132002
3.917,-48.0604203607198,-0.00714064435327479
3.918,-48.0679767443007,-0.00714717725275937
3.919,-48.0755279014636,-0.00715374424738756
3.92,-48.0830737589518,-0.00716034531443274
3.921,-48.0906142432029,-0.00716698043083183
3.922,-48.0981492803488,-0.00717364957315824
3.923,-48.1056787962153,-0.00718035271766234
3.924,-48.113202716322,-0.00718708984023393
3.925,-48.1207209658818,-0.00719386091642723
3.926,-48.1282334698007,-0.00720066592143969
3.927,-48.1357401526778,-0.00720750483012841
3.928,-48.1432409388047,-0.00721437761699465
3.929,-48.1507357521655,-0.00722128425619642
3.93,-48.1582245164367,-0.00722822472154651
3.931,-48.1657071549867,-0.00723519898649418
3.932,-48.1731835908762,-0.00724220702415892
3.933,-48.1806537468572,-0.00724924880728508
3.934,-48.1881175453738,-0.00725632430828244
3.935,-48.1955749085614,-0.007263433499203
3.936,-48.2030257582468,-0.00727057635174484
3.937,-48.2104700159484,-0.0072777528372541
3.938,-48.2179076028757,-0.007284962926723
3.939,-48.2253384399295,-0.00729220659078981
3.94,-48.2327624477019,-0.00729948379972737
3.941,-48.2401795464759,-0.00730679452347288
3.942,-48.2475896562261,-0.00731413873158746
3.943,-48.2549926966181,-0.00732151639328409
3.944,-48.2623885870087,-0.00732892747741796
3.945,-48.2697772464461,-0.00733637195248453
3.946,-48.2771585936699,-0.00734384978661957
3.947,-48.2845325471111,-0.00735136094760489
3.948,-48.2918990248923,-0.00735890540284714
3.949,-48.2992579448279,-0.0073664831194164
3.95,-48.306609224424,-0.00737409406399987
3.951,-48.313952780879,-0.00738173820292885
3.952,-48.3212885310833,-0.00738941550217395
3.953,-48.3286163916197,-0.00739712592735763
3.954,-48.3359362787637,-0.00740486944370399
3.955,-48.3432481084839,-0.00741264601610247
3.956,-48.3505517964418,-0.00742045560906925
3.957,-48.3578472579924,-0.0074282981867521
3.958,-48.3651344081847,-0.00743617371293706
3.959,-48.3724131617616,-0.00744408215103692
3.96,-48.3796834331603,-0.00745202346410086
3.961,-48.3869451365131,-0.00745999761482309
3.962,-48.3941981856475,-0.00746800456550238
3.963,-48.4014424940865,-0.00747604427809024
3.964,-48.4086779750492,-0.00748411671416105
3.965,-48.4159045414513,-0.00749222183492555
3.966,-48.4231221059054,-0.00750035960121347
3.967,-48.4303305807219,-0.00750852997348606
3.968,-48.4375298779088,-0.00751673291184382
3.969,-48.4447199091732,-0.0075249683759937
3.97,-48.451900585921,-0.00753323632529536
3.971,-48.4590718192582,-0.00754153671871397
3.972,-48.4662335199909,-0.00754986951484713
3.973,-48.4733855986266,-0.00755823467192591
3.974,-48.4805279653741,-0.00756663214779165
3.975,-48.4876605301451,-0.00757506189992297
3.976,-48.494783202554,-0.00758352388541553
3.977,-48.5018958919196,-0.00759201806098393
3.978,-48.5089985072649,-0.00760054438297812
3.979,-48.5160909573185,-0.00760910280735639
3.98,-48.5231731505155,-0.00761769328970465
3.981,-48.5302449949979,-0.00762631578522869
3.982,-48.5373063986158,-0.00763497024876098
3.983,-48.5443572689282,-0.00764365663473746
3.984,-48.551397513204,-0.00765237489723039
3.985,-48.5584270384229,-0.00766112498991354
3.986,-48.5654457512762,-0.00766990686610087
3.987,-48.5724535581682,-0.00767872047870304
3.988,-48.579450365217,-0.00768756578025539
3.989,-48.5864360782555,-0.00769644272290835
3.99,-48.5934106028327,-0.00770535125843217
3.991,-48.6003738442144,-0.00771429133821122
3.992,-48.6073257073851,-0.00772326291323231
3.993,-48.6142660970485,-0.0077322659341147
3.994,-48.6211949176288,-0.00774130035107817
3.995,-48.6281120732723,-0.00775036611395946
3.996,-48.6350174678483,-0.00775946317221516
3.997,-48.6419110049506,-0.00776859147489467
3.998,-48.6487925878986,-0.00777775097067496
3.999,-48.6556621197389,-0.00778694160783834
4,-48.6625195032467,-0.00779616333427924
4.001,-48.6693646409269,-0.00780541609749551
4.002,-48.6761974350158,-0.00781469984459999
4.003,-48.6830177874824,-0.00782401452231568
4.004,-48.6898256000302,-0.00783336007695645
4.005,-48.6966207740985,-0.00784273645447046
4.006,-48.7034032108638,-0.00785214360039574
4.007,-48.7101728112418,-0.00786158145988146
4.008,-48.7169294758889,-0.00787104997767049
4.009,-48.7236731052036,-0.00788054909813229
4.01,-48.7304035993284,-0.00789007876521941
4.011,-48.7371208581517,-0.00789963892250804
4.012,-48.7438247813092,-0.00790922951315461
4.013,-48.7505152681858,-0.00791885047994302
4.014,-48.7571922179176,-0.00792850176524702
4.015,-48.7638555293937,-0.00793818331103988
4.016,-48.7705051012577,-0.00794789505890595
4.017,-48.7771408319103,-0.00795763695001552
4.018,-48.7837626195106,-0.00796740892515
4.019,-48.7903703619786,-0.00797721092468928
4.02,-48.7969639569968,-0.00798704288861081
4.021,-48.8035433020126,-0.00799690475649346
4.022,-48.8101082942401,-0.00800679646750589
4.023,-48.8166588306626,-0.008016717960423
4.024,-48.8231948080341,-0.00802666917361046
4.025,-48.8297161228823,-0.00803665004503726
4.026,-48.8362226715103,-0.00804666051225928
4.027,-48.8427143499989,-0.00805670051243766
4.028,-48.8491910542091,-0.00806676998231946
4.029,-48.8556526797843,-0.00807686885824827
4.03,-48.8620991221526,-0.00808699707617389
4.031,-48.8685302765295,-0.0080971545716137
4.032,-48.8749460379198,-0.00810734127970089
4.033,-48.8813463011206,-0.00811755713514783
4.034,-48.8877309607236,-0.00812780207226434
4.035,-48.8940999111176,-0.0081380760249539
4.036,-48.9004530464912,-0.00814837892670103
4.037,-48.9067902608351,-0.00815871071058773
4.038,-48.9131114479453,-0.00816907130927995
4.039,-48.9194165014253,-0.00817946065504593
4.04,-48.925705314689,-0.00818987867972339
4.041,-48.9319777809635,-0.00820032531475134
4.042,-48.9382337932919,-0.00821080049114599
4.043,-48.944473244536,-0.0082213041395229
4.044,-48.9506960273794,-0.00823183619007288
4.045,-48.9569020343301,-0.00824239657258226
4.046,-48.9630911577237,-0.00825298521641548
4.047,-48.9692632897264,-0.00826360205051701
4.048,-48.9754183223378,-0.00827424700343457
4.049,-48.9815561473941,-0.00828492000328044
4.05,-48.987676656571,-0.00829562097775565
4.051,-48.9937797413874,-0.00830634985414993
4.052,-48.9998652932078,-0.00831710655932919
4.053,-49.0059332032459,-0.00832789101974417
