Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
3545000000,-0.53359401,-495.30231,-18.174717,-147.37036
3546000000,-0.53127462,-495.49072,-18.21245,-147.8373
3547000000,-0.54768938,-495.77902,-18.100672,-148.31978
3548000000,-0.54883015,-495.75925,-18.100018,-146.94807
3549000000,-0.54479593,-496.06369,-18.194529,-147.67871
3550000000,-0.52446169,-496.25729,-18.123541,-147.50842
3551000000,-0.52661616,-496.28979,-18.139694,-146.92708
3552000000,-0.52488482,-496.37738,-18.212849,-146.899
3553000000,-0.50415355,-496.58826,-18.163343,-147.32602
3554000000,-0.47597215,-496.72528,-18.144386,-146.86562
3555000000,-0.52792442,-496.8895,-18.132944,-147.14006
3556000000,-0.5200085,-496.99112,-18.157623,-146.95569
3557000000,-0.53570938,-496.94397,-18.152445,-146.88664
3558000000,-0.55135638,-497.31418,-18.046591,-146.78526
3559000000,-0.51994991,-497.31226,-18.164114,-146.98032
3560000000,-0.51909232,-497.504,-18.124138,-146.76073
3561000000,-0.54679805,-497.81125,-18.21615,-146.88725
3562000000,-0.53000796,-497.82773,-18.103064,-146.37364
3563000000,-0.53144926,-497.82315,-18.125252,-146.44913
3564000000,-0.54753298,-498.13367,-18.183836,-146.41949
3565000000,-0.54222649,-498.26666,-18.160128,-146.03993
3566000000,-0.5462079,-498.35278,-18.110775,-146.13884
3567000000,-0.54423809,-498.61819,-18.146263,-146.12492
3568000000,-0.52419806,-498.81058,-18.150173,-145.26564
3569000000,-0.51700962,-498.79642,-18.154829,-146.14372
3570000000,-0.48660985,-499.10739,-18.160105,-145.92679
3571000000,-0.53052962,-499.18521,-18.144985,-145.63802
3572000000,-0.5410043,-499.33121,-18.150728,-145.59351
3573000000,-0.50799859,-499.2674,-18.228247,-145.04463
3574000000,-0.54642057,-499.5415,-18.096365,-145.31262
3575000000,-0.52210814,-499.73572,-18.197145,-145.47592
3576000000,-0.52097631,-499.7861,-18.072289,-144.99461
3577000000,-0.53854728,-499.87106,-18.110788,-145.38069
3578000000,-0.53207123,-500.19229,-18.08614,-145.17043
3579000000,-0.51606852,-500.1889,-18.036495,-144.90886
3580000000,-0.51440316,-500.35568,-18.141371,-144.82365
3581000000,-0.53048998,-500.5636,-18.145733,-144.47057
3582000000,-0.51976919,-500.70511,-18.120296,-144.50813
3583000000,-0.51956034,-500.87527,-18.071714,-144.659
3584000000,-0.51779872,-500.88779,-18.166809,-143.90794
3585000000,-0.54068911,-501.19611,-18.057278,-144.17131
3586000000,-0.55370212,-501.39273,-18.042387,-144.19514
3587000000,-0.54476231,-501.31818,-18.026281,-143.73514
3588000000,-0.55281085,-501.69931,-18.052572,-143.89896
3589000000,-0.50899577,-501.79739,-18.055855,-143.76924
3590000000,-0.53198367,-501.90683,-18.011477,-144.40331
3591000000,-0.51984829,-501.91226,-18.039377,-143.97493
3592000000,-0.54267365,-501.94821,-18.060232,-143.45712
3593000000,-0.53587103,-502.25497,-18.03043,-144.0755
3594000000,-0.55473131,-502.36151,-18.078857,-143.88792
3595000000,-0.55162162,-502.56549,-17.995104,-144.09245
3596000000,-0.51747686,-502.82666,-17.956562,-143.40474
3597000000,-0.53733921,-502.87863,-18.014751,-143.8629
3598000000,-0.51909822,-503.18823,-17.960808,-143.38383
3599000000,-0.54411572,-503.23013,-17.989826,-143.41827
3600000000,-0.51415104,-503.2142,-17.991484,-143.25604
3601000000,-0.52202833,-503.32953,-18.003532,-143.73331
3602000000,-0.52746409,-503.77045,-18.002346,-143.60664
3603000000,-0.54331362,-503.62701,-17.969856,-143.15637
3604000000,-0.52379423,-503.81433,-17.963188,-142.90648
3605000000,-0.57059139,-504.0672,-17.952267,-143.2755
3606000000,-0.53122425,-503.98175,-17.996891,-142.65332
3607000000,-0.54307544,-504.41635,-17.926832,-142.59317
3608000000,-0.53060228,-504.38461,-17.895517,-142.44504
3609000000,-0.54092413,-504.5358,-17.957783,-141.95262
3610000000,-0.5439561,-504.76721,-17.922911,-142.4926
3611000000,-0.53706372,-504.94278,-17.914526,-142.81284
3612000000,-0.54799467,-505.16763,-17.905584,-142.34312
3613000000,-0.51226109,-505.2439,-17.907494,-142.35674
3614000000,-0.53060186,-505.33582,-17.92832,-141.95831
3615000000,-0.54094291,-505.20953,-17.943335,-142.05685
3616000000,-0.51303953,-505.58383,-17.795271,-141.7542
3617000000,-0.56058991,-505.80011,-17.877394,-142.10127
3618000000,-0.54654169,-505.97726,-17.856964,-141.37669
3619000000,-0.55160236,-506.08118,-17.809732,-141.73349
3620000000,-0.54980063,-506.09964,-17.908644,-141.42635
3621000000,-0.51611006,-506.29974,-17.829157,-141.49831
3622000000,-0.5768072,-506.45715,-17.917109,-141.49805
3623000000,-0.53485042,-506.49792,-17.917171,-141.28928
3624000000,-0.53631818,-506.73465,-17.849625,-141.49667
3625000000,-0.54813421,-507.04938,-17.823532,-141.2296
3626000000,-0.52650273,-507.03052,-17.854111,-141.23982
3627000000,-0.5549655,-507.1355,-17.785797,-140.78072
3628000000,-0.53888983,-507.36404,-17.744978,-140.77756
3629000000,-0.55731291,-507.52344,-17.725243,-140.6846
3630000000,-0.53530008,-507.46634,-17.733446,-140.81927
3631000000,-0.57792401,-507.81812,-17.732943,-140.88347
3632000000,-0.55023706,-507.79068,-17.751125,-140.39053
3633000000,-0.54606497,-507.98636,-17.857491,-140.28662
3634000000,-0.54571837,-508.12817,-17.707031,-140.56171
3635000000,-0.54342669,-508.23953,-17.748438,-140.71568
3636000000,-0.58117253,-508.39673,-17.734543,-140.7506
3637000000,-0.54200441,-508.52103,-17.747705,-140.06436
3638000000,-0.5517661,-508.82144,-17.614265,-140.14508
3639000000,-0.54465413,-508.69907,-17.780289,-140.11717
3640000000,-0.57516235,-508.95718,-17.695988,-139.82663
3641000000,-0.529769,-509.0239,-17.768623,-139.93771
3642000000,-0.55733186,-509.34705,-17.644859,-140.40895
3643000000,-0.54368597,-509.5379,-17.672422,-139.71175
3644000000,-0.55600524,-509.5162,-17.673712,-139.85651
3645000000,-0.56933814,-509.73856,-17.621595,-139.85515
3646000000,-0.58875036,-509.74243,-17.687,-139.71822
3647000000,-0.57333356,-509.9411,-17.61965,-139.3251
3648000000,-0.54310763,-510.23969,-17.537445,-139.13057
3649000000,-0.54209352,-510.30542,-17.600285,-139.22455
3650000000,-0.51278532,-510.31409,-17.642242,-139.18883
3651000000,-0.52867514,-510.65045,-17.555338,-139.13214
3652000000,-0.55635238,-510.69833,-17.621559,-139.05565
3653000000,-0.57645726,-510.75095,-17.590342,-138.9958
3654000000,-0.54641408,-511.02667,-17.59523,-139.18433
3655000000,-0.55351943,-511.20605,-17.551155,-138.79765
3656000000,-0.50853151,-511.15884,-17.603144,-138.2719
3657000000,-0.54068041,-511.56335,-17.554499,-138.55113
3658000000,-0.56560236,-511.26044,-17.556681,-138.70515
3659000000,-0.57219744,-511.67236,-17.602468,-138.70645
3660000000,-0.58104432,-511.67517,-17.496157,-138.61096
3661000000,-0.524046,-512.0498,-17.501148,-138.03645
3662000000,-0.55171245,-512.22302,-17.450825,-138.70448
3663000000,-0.55678183,-512.31689,-17.412769,-138.22954
3664000000,-0.58240789,-512.53973,-17.462078,-138.23514
3665000000,-0.57278228,-512.51434,-17.425755,-138.48732
3666000000,-0.5552597,-512.85626,-17.422039,-138.39404
3667000000,-0.53813422,-513.07196,-17.446226,-137.74222
3668000000,-0.56233513,-513.04523,-17.4027,-137.82767
3669000000,-0.55066323,-513.18689,-17.394915,-137.80656
3670000000,-0.57832295,-513.30646,-17.364586,-138.22339
3671000000,-0.56161052,-513.21259,-17.437841,-137.59772
3672000000,-0.57592767,-513.49603,-17.337507,-138.0005
3673000000,-0.57166994,-513.68384,-17.359915,-138.02371
3674000000,-0.54991204,-513.72443,-17.320429,-137.68082
3675000000,-0.58731967,-513.9563,-17.326311,-137.58131
3676000000,-0.56227124,-514.19611,-17.203711,-137.65704
3677000000,-0.593099,-514.2912,-17.334019,-137.73666
3678000000,-0.56611818,-514.48676,-17.268497,-137.74677
3679000000,-0.57465833,-514.69281,-17.270077,-137.48029
3680000000,-0.55543,-514.82538,-17.240995,-137.70363
3681000000,-0.57802743,-514.79755,-17.244081,-137.61507
3682000000,-0.54038113,-514.92181,-17.248035,-137.04092
3683000000,-0.57767808,-515.20142,-17.209265,-137.03156
3684000000,-0.58698398,-515.2691,-17.228228,-137.68558
3685000000,-0.55885744,-515.53882,-17.189272,-137.14812
3686000000,-0.57299006,-515.52972,-17.210779,-137.45001
3687000000,-0.60155767,-515.73981,-17.211348,-137.56689
3688000000,-0.58519709,-515.87579,-17.147593,-137.42334
3689000000,-0.59075058,-515.84442,-17.246197,-136.87279
3690000000,-0.56606019,-516.297,-17.163435,-136.95337
3691000000,-0.55754375,-516.43738,-17.183069,-136.66794
3692000000,-0.57522404,-516.46783,-17.069754,-137.06049
3693000000,-0.5758931,-516.75671,-17.156357,-136.98555
3694000000,-0.59728336,-516.77032,-17.074923,-136.55078
3695000000,-0.57646006,-516.82788,-17.075706,-137.32277
3696000000,-0.59191906,-516.97461,-17.11046,-136.61853
3697000000,-0.55950791,-517.20447,-17.118475,-136.37781
3698000000,-0.59124327,-517.36041,-17.090031,-136.69257
3699000000,-0.56551862,-517.39612,-17.098324,-136.47504
3700000000,-0.56866217,-517.77069,-17.019442,-135.90039
3701000000,-0.57629395,-517.72162,-16.951176,-136.28926
3702000000,-0.58005959,-517.67291,-17.002846,-136.4931
3703000000,-0.58683091,-518.07208,-17.052332,-136.16777
3704000000,-0.57617283,-518.20099,-16.974232,-135.85196
3705000000,-0.58168447,-518.28418,-17.031351,-135.901
3706000000,-0.55344605,-518.33447,-16.994257,-135.77565
3707000000,-0.59196913,-518.73334,-16.895348,-135.95497
3708000000,-0.57697833,-518.76886,-16.971281,-135.59547
3709000000,-0.58081371,-518.94464,-16.966022,-135.51624
3710000000,-0.56699383,-519.05707,-16.957792,-135.52275
3711000000,-0.58592874,-519.25079,-16.922815,-135.60999
3712000000,-0.58625752,-519.23505,-16.922997,-135.60703
3713000000,-0.61487162,-519.52637,-16.828835,-135.62434
3714000000,-0.59060758,-519.40002,-16.844227,-135.77736
3715000000,-0.5793401,-519.51013,-16.874308,-135.5667
3716000000,-0.57606512,-519.81549,-16.864153,-135.2182
3717000000,-0.58234382,-520.06317,-16.791485,-135.69334
3718000000,-0.59878093,-520.04932,-16.786566,-135.32043
3719000000,-0.56660491,-520.25427,-16.766638,-135.42436
3720000000,-0.59150869,-520.37018,-16.774963,-135.53958
3721000000,-0.59570456,-520.44635,-16.785791,-135.48976
3722000000,-0.57164031,-520.66925,-16.721157,-135.26006
3723000000,-0.59482569,-521.00189,-16.692822,-135.54544
3724000000,-0.57336664,-521.12012,-16.713501,-135.28033
3725000000,-0.57069218,-521.28564,-16.687458,-135.24208
3726000000,-0.575683,-521.33087,-16.659582,-135.06248
3727000000,-0.59072733,-521.28241,-16.68952,-135.07356
3728000000,-0.58749634,-521.43616,-16.663019,-134.89363
3729000000,-0.59920841,-521.68054,-16.65933,-135.01639
3730000000,-0.59070897,-521.85303,-16.637606,-135.07611
3731000000,-0.5934844,-522.10999,-16.579643,-135.08452
3732000000,-0.59749037,-522.03186,-16.644176,-135.07677
3733000000,-0.5904566,-522.16821,-16.584841,-134.97734
3734000000,-0.59918702,-522.23114,-16.592123,-135.10838
3735000000,-0.58459079,-522.5238,-16.566914,-134.54916
3736000000,-0.59598935,-522.93756,-16.521336,-134.94106
3737000000,-0.56497532,-522.94348,-16.531322,-134.67741
3738000000,-0.56852812,-523.05237,-16.535536,-134.89861
3739000000,-0.59331602,-523.31378,-16.514532,-134.73071
3740000000,-0.58876371,-523.33539,-16.524122,-134.68521
3741000000,-0.58672929,-523.55334,-16.465778,-134.47647
3742000000,-0.61257184,-523.76904,-16.438347,-134.52522
3743000000,-0.63403714,-523.80243,-16.409037,-134.89035
3744000000,-0.59024119,-523.99225,-16.399185,-134.29736
3745000000,-0.61566705,-523.99402,-16.351048,-134.73459
3746000000,-0.5904628,-524.20209,-16.384903,-134.50684
3747000000,-0.59287483,-524.25159,-16.366644,-134.52124
3748000000,-0.58654654,-524.39313,-16.369162,-134.09825
3749000000,-0.60892415,-524.61511,-16.323254,-134.38068
3750000000,-0.61839932,-524.50995,-16.326973,-134.58594
3751000000,-0.61155856,-524.86774,-16.301405,-134.60921
3752000000,-0.57597184,-524.91608,-16.286213,-134.11935
3753000000,-0.5961504,-524.93683,-16.342304,-134.3672
3754000000,-0.60447776,-525.32849,-16.271124,-134.34805
3755000000,-0.60709924,-525.42963,-16.231146,-134.36508
3756000000,-0.59976935,-525.47894,-16.278118,-134.27115
3757000000,-0.59512389,-525.85748,-16.215206,-134.00078
3758000000,-0.62598461,-526.02362,-16.200045,-134.37839
3759000000,-0.6099447,-526.01837,-16.193541,-133.99525
3760000000,-0.59226602,-526.10669,-16.159225,-134.13329
3761000000,-0.60118645,-526.3728,-16.162287,-133.89349
3762000000,-0.60197777,-526.44482,-16.134138,-134.16966
3763000000,-0.61506724,-526.65314,-16.098663,-134.07733
3764000000,-0.62083364,-526.84924,-16.070904,-134.10727
3765000000,-0.62445205,-526.79498,-16.102093,-134.27803
3766000000,-0.62282199,-526.92419,-16.092356,-134.10823
3767000000,-0.61005133,-527.25873,-16.045467,-134.05925
3768000000,-0.61480224,-527.36993,-16.067316,-134.00632
3769000000,-0.63195473,-527.46143,-16.014521,-134.21227
3770000000,-0.60973704,-527.59253,-16.066851,-134.10162
3771000000,-0.58784968,-527.59528,-16.013939,-133.89417
3772000000,-0.6379692,-527.80463,-16.00876,-133.99149
3773000000,-0.6187163,-527.97626,-15.986993,-134.01784
3774000000,-0.61270797,-528.02179,-15.971343,-133.88869
3775000000,-0.6348657,-528.41412,-15.928887,-134.02255
3776000000,-0.6263752,-528.41394,-15.921621,-133.90704
3777000000,-0.58324599,-528.61694,-15.962775,-133.74821
3778000000,-0.61029381,-528.73639,-15.869229,-133.93283
3779000000,-0.61310363,-528.78937,-15.900524,-133.94215
3780000000,-0.60807997,-529.05988,-15.879763,-133.86986
3781000000,-0.61016542,-529.05243,-15.924589,-133.76111
3782000000,-0.60490966,-529.20105,-15.861609,-133.84102
3783000000,-0.61134011,-529.64496,-15.865722,-133.73802
3784000000,-0.6017015,-529.48395,-15.831588,-133.74182
3785000000,-0.62657118,-529.66821,-15.772758,-133.97203
3786000000,-0.62459338,-529.79956,-15.83626,-134.02405
3787000000,-0.61688113,-529.87341,-15.770506,-133.88849
3788000000,-0.63170367,-530.18396,-15.767132,-133.8811
3789000000,-0.65124214,-530.35242,-15.668371,-134.10811
3790000000,-0.62264103,-530.45825,-15.759041,-133.67804
3791000000,-0.62243873,-530.61365,-15.718493,-133.95535
3792000000,-0.61885303,-530.63226,-15.69415,-134.00174
3793000000,-0.62332451,-530.95935,-15.676706,-133.5531
3794000000,-0.6272254,-531.04742,-15.649027,-133.90469
3795000000,-0.64586574,-531.17621,-15.635791,-133.83778
3796000000,-0.627038,-531.23071,-15.647694,-134.02217
3797000000,-0.64033562,-531.37311,-15.620616,-134.06889
3798000000,-0.62352562,-531.62598,-15.572209,-133.99706
3799000000,-0.64361113,-531.82538,-15.620947,-133.71507
3800000000,-0.62884831,-531.94257,-15.55328,-133.91643
3801000000,-0.62232393,-531.93756,-15.565024,-133.85251
3802000000,-0.63826764,-532.03284,-15.531983,-133.8721
3803000000,-0.63729525,-532.12952,-15.578961,-133.91655
3804000000,-0.64595079,-532.37097,-15.532582,-133.90611
3805000000,-0.62786639,-532.61908,-15.470428,-133.70973
3806000000,-0.64087552,-532.64148,-15.503716,-133.87329
3807000000,-0.66210032,-532.86963,-15.446045,-134.01511
3808000000,-0.67129427,-533.05096,-15.435997,-133.84433
3809000000,-0.65399474,-533.48462,-15.407875,-133.7887
3810000000,-0.65679079,-533.25439,-15.455602,-133.73518
3811000000,-0.65186059,-533.47101,-15.407619,-134.03706
3812000000,-0.63582325,-533.58075,-15.407073,-133.51958
3813000000,-0.64030457,-533.70703,-15.381818,-133.68802
3814000000,-0.64115745,-533.8075,-15.391745,-133.98335
3815000000,-0.68231338,-533.93652,-15.411152,-133.95946
3816000000,-0.64115494,-534.0896,-15.394288,-133.9157
3817000000,-0.6744315,-534.26202,-15.352773,-134.0835
3818000000,-0.65697831,-534.30731,-15.371484,-133.77763
3819000000,-0.6485548,-534.54077,-15.358756,-134.03697
3820000000,-0.64823312,-534.64642,-15.343197,-133.8147
3821000000,-0.64718169,-534.87518,-15.347816,-133.93152
3822000000,-0.65243977,-535.00104,-15.279711,-133.97672
3823000000,-0.64253807,-535.08722,-15.289976,-133.82855
3824000000,-0.67527205,-535.25897,-15.277553,-133.96825
3825000000,-0.65486962,-535.31647,-15.227551,-133.97081
3826000000,-0.6771422,-535.68884,-15.255643,-134.04985
3827000000,-0.6725983,-535.8819,-15.202321,-134.20361
3828000000,-0.65758103,-535.70691,-15.245924,-133.93193
3829000000,-0.67658168,-535.98541,-15.16422,-134.03456
3830000000,-0.65078139,-536.1239,-15.215899,-134.05203
3831000000,-0.6931057,-536.43658,-15.171744,-134.31891
3832000000,-0.68039209,-536.43756,-15.150716,-134.24753
3833000000,-0.65895116,-536.62952,-15.156075,-134.05455
3834000000,-0.67019933,-536.5271,-15.113555,-134.31313
3835000000,-0.65426981,-536.7796,-15.148206,-134.16043
3836000000,-0.69363183,-536.8999,-15.114727,-134.49075
3837000000,-0.65550643,-537.15796,-15.086111,-134.32471
3838000000,-0.65071988,-537.19073,-15.094125,-134.27747
3839000000,-0.66518724,-537.34106,-15.06803,-134.62013
3840000000,-0.6756708,-537.5202,-15.068702,-134.45628
3841000000,-0.65947199,-537.6662,-15.045717,-134.32719
3842000000,-0.67800975,-537.6908,-15.049359,-134.45293
3843000000,-0.67427468,-537.78003,-15.070409,-134.63248
3844000000,-0.66013503,-538.23737,-14.994567,-134.67772
3845000000,-0.69124717,-538.16162,-15.031902,-134.66148
3846000000,-0.68113643,-538.35254,-14.99808,-134.79587
3847000000,-0.68831134,-538.51501,-14.987682,-134.66364
3848000000,-0.66482562,-538.63043,-14.966671,-134.64606
3849000000,-0.70556879,-538.63367,-14.991062,-134.87085
3850000000,-0.68276852,-538.99774,-14.9146,-134.59761
3851000000,-0.68646771,-539.14423,-14.951159,-134.82625
3852000000,-0.67523903,-539.28784,-14.920491,-134.68648
3853000000,-0.64526498,-539.16339,-14.912049,-134.41122
3854000000,-0.70289564,-539.46167,-14.906166,-134.92499
3855000000,-0.6746878,-539.55798,-14.910037,-134.73679
3856000000,-0.67817056,-539.84766,-14.861983,-134.79451
3857000000,-0.70413381,-539.89398,-14.848974,-134.95766
3858000000,-0.6661588,-540.25873,-14.820847,-134.81306
3859000000,-0.65431106,-540.24811,-14.821127,-134.6803
3860000000,-0.65795094,-540.39246,-14.827426,-134.65718
3861000000,-0.68613565,-540.57068,-14.820714,-134.62321
3862000000,-0.64932686,-540.52521,-14.814521,-134.51703
3863000000,-0.67061269,-540.74524,-14.770714,-134.56366
3864000000,-0.69018507,-540.99347,-14.772403,-134.84074
3865000000,-0.65230024,-541.0592,-14.789615,-134.66272
3866000000,-0.6761719,-541.09491,-14.788816,-134.78207
3867000000,-0.67523378,-541.33209,-14.736932,-134.65375
3868000000,-0.66629952,-541.18689,-14.761936,-134.95628
3869000000,-0.6701982,-541.60229,-14.73178,-134.75633
3870000000,-0.6795181,-541.72144,-14.731333,-134.82491
3871000000,-0.66346496,-541.73096,-14.723857,-134.6895
3872000000,-0.68385631,-541.95215,-14.668553,-134.84879
3873000000,-0.66936052,-542.12964,-14.669651,-134.98569
3874000000,-0.67956769,-542.54114,-14.61437,-134.87094
3875000000,-0.6759482,-542.50464,-14.617836,-134.73936
3876000000,-0.68596095,-542.76611,-14.629138,-135.0963
3877000000,-0.69409794,-542.914,-14.619273,-135.0264
3878000000,-0.70535386,-542.88617,-14.623086,-135.08781
3879000000,-0.67041284,-543.05188,-14.598131,-135.01392
3880000000,-0.67134988,-543.21002,-14.566956,-135.01091
3881000000,-0.69636297,-543.39276,-14.575868,-135.17285
3882000000,-0.69113553,-543.36407,-14.573941,-135.11443
3883000000,-0.66599876,-543.61395,-14.548534,-135.05223
3884000000,-0.67133516,-543.85986,-14.564738,-135.28044
3885000000,-0.67956585,-543.87842,-14.572557,-135.07336
3886000000,-0.66288692,-543.8772,-14.542066,-135.11211
3887000000,-0.69028175,-544.26685,-14.520644,-135.19341
3888000000,-0.69023901,-544.33563,-14.508661,-135.26532
3889000000,-0.72013396,-544.67456,-14.497652,-135.29767
