Freq(Hz),S11 (dB)_copper strip,S11 (dB)_HFSS,S11 (dB)_milled, S11(dB)_z0lver
4553000000,-1.0662975,-7.800746546,-10.041147,-20.78018719
4554000000,-1.0633876,-7.8113997,-9.9880066,-20.70712031
4555000000,-1.0570776,-7.822153659,-9.9856348,-20.63506446
4556000000,-1.0739008,-7.833008629,-9.9754,-20.5640821
4557000000,-1.0428244,-7.843964819,-9.9064827,-20.49419
4558000000,-1.07722,-7.855022442,-9.9034424,-20.4252977
4559000000,-1.1037712,-7.866181713,-9.9080896,-20.3574108
4560000000,-1.0971345,-7.877442851,-9.884634,-20.29058013
4561000000,-1.0760812,-7.888806079,-9.8678293,-20.22464018
4562000000,-1.0672001,-7.900271621,-9.7951384,-20.15972512
4563000000,-1.09916,-7.911839707,-9.8167114,-20.09576677
4564000000,-1.0729938,-7.923510568,-9.7697287,-20.03265674
4565000000,-1.1043736,-7.93528444,-9.7829695,-19.97051225
4566000000,-1.055135,-7.947161561,-9.7099857,-19.90927747
4567000000,-1.0973897,-7.959142173,-9.7355614,-19.8488904
4568000000,-1.087744,-7.97122652,-9.7013531,-19.78939945
4569000000,-1.1106569,-7.983414851,-9.6894808,-19.73067724
4570000000,-1.1155388,-7.995707416,-9.6932802,-19.67287754
4571000000,-1.1015205,-8.008104471,-9.6568699,-19.61588572
4572000000,-1.0837189,-8.020606273,-9.6383142,-19.55967836
4573000000,-1.1266096,-8.033213082,-9.6155453,-19.50427761
4574000000,-1.0892981,-8.045925163,-9.583457,-19.44973231
4575000000,-1.0929571,-8.058742784,-9.5796957,-19.39586434
4576000000,-1.1207033,-8.071666213,-9.5678949,-19.34283245
4577000000,-1.1274585,-8.084695725,-9.5515299,-19.2905039
4578000000,-1.1523246,-8.097831597,-9.5412951,-19.23892935
4579000000,-1.1215681,-8.111074107,-9.5206461,-19.18808337
4580000000,-1.1135356,-8.12442354,-9.4475584,-19.13796834
4581000000,-1.1346053,-8.13788018,-9.4615145,-19.08857059
4582000000,-1.1368871,-8.151444318,-9.4717665,-19.03980875
4583000000,-1.1357452,-8.165116245,-9.4385195,-18.99181508
4584000000,-1.1435949,-8.178896256,-9.4328356,-18.94448262
4585000000,-1.15178,-8.19278465,-9.3497572,-18.89775674
4586000000,-1.16206,-8.206781729,-9.383111,-18.85176548
4587000000,-1.1311623,-8.220887797,-9.3535852,-18.80639517
4588000000,-1.1414398,-8.235103162,-9.3134756,-18.76164516
4589000000,-1.149859,-8.249428134,-9.3349857,-18.71757296
4590000000,-1.1797879,-8.263863028,-9.3077765,-18.67411265
4591000000,-1.1635119,-8.278408159,-9.3144979,-18.63123408
4592000000,-1.1736512,-8.293063848,-9.2847519,-18.58901857
4593000000,-1.1544807,-8.307830418,-9.2617102,-18.54735567
4594000000,-1.208909,-8.322708195,-9.2374792,-18.50631227
4595000000,-1.1879714,-8.337697506,-9.2159843,-18.46586163
4596000000,-1.1867542,-8.352798686,-9.2058516,-18.42596622
4597000000,-1.1815121,-8.368012067,-9.1917086,-18.38666692
4598000000,-1.2162977,-8.383337988,-9.2052679,-18.34790413
4599000000,-1.2147883,-8.39877679,-9.203558,-18.30972803
4600000000,-1.1842747,-8.414328817,-9.109951,-18.27209543
4601000000,-1.2316562,-8.429994415,-9.1253376,-18.23498416
4602000000,-1.2063512,-8.445773934,-9.1336823,-18.19842203
4603000000,-1.2246479,-8.461667727,-9.1174746,-18.16242464
4604000000,-1.193702,-8.477676148,-9.0630417,-18.12692337
4605000000,-1.2086269,-8.493799557,-9.0285292,-18.09191342
4606000000,-1.2156022,-8.510038315,-9.0296297,-18.05745446
4607000000,-1.2305975,-8.526392786,-9.0133877,-18.02349152
4608000000,-1.2262594,-8.542863337,-9.005929,-17.99004609
4609000000,-1.2553201,-8.559450338,-9.0177402,-17.95709721
4610000000,-1.2073814,-8.576154162,-8.9746542,-17.92460457
4611000000,-1.2126659,-8.592975184,-8.943223,-17.89260689
4612000000,-1.2368085,-8.609913782,-8.9543228,-17.86115311
4613000000,-1.2646719,-8.626970338,-8.928977,-17.83010371
4614000000,-1.2546589,-8.644145237,-8.9174089,-17.79952859
4615000000,-1.2747818,-8.661438863,-8.9079542,-17.76946069
4616000000,-1.2643338,-8.678851608,-8.9004011,-17.73982284
4617000000,-1.3039119,-8.696383863,-8.8941088,-17.71065351
4618000000,-1.2623214,-8.714036023,-8.8369341,-17.68192966
4619000000,-1.2608094,-8.731808486,-8.8152037,-17.65363725
4620000000,-1.3017089,-8.749701652,-8.8333778,-17.62579111
4621000000,-1.3067745,-8.767715924,-8.8268204,-17.59841198
4622000000,-1.3117572,-8.785851708,-8.8220806,-17.57144356
4623000000,-1.3375163,-8.804109412,-8.8183832,-17.54491375
4624000000,-1.3050317,-8.822489446,-8.7975826,-17.5188244
4625000000,-1.355899,-8.840992225,-8.780551,-17.49313028
4626000000,-1.3382417,-8.859618164,-8.7587109,-17.46786442
4627000000,-1.3148429,-8.878367682,-8.7419434,-17.4430263
4628000000,-1.3260415,-8.8972412,-8.7815084,-17.41855166
4629000000,-1.3607149,-8.916239141,-8.7723265,-17.39452877
4630000000,-1.3538606,-8.935361932,-8.762064,-17.37089529
4631000000,-1.3753529,-8.95461,-8.7383757,-17.34765955
4632000000,-1.3907952,-8.973983776,-8.6844835,-17.32482989
4633000000,-1.3763797,-8.993483694,-8.6958828,-17.30236413
4634000000,-1.3613731,-9.01311019,-8.703867,-17.28029098
4635000000,-1.3808961,-9.0328637,-8.6662178,-17.25864479
4636000000,-1.3923293,-9.052744665,-8.6493979,-17.2373285
4637000000,-1.3921365,-9.072753528,-8.6507416,-17.21644681
4638000000,-1.4140896,-9.092890733,-8.632679,-17.19589644
4639000000,-1.4121897,-9.113156727,-8.6270981,-17.17572441
4640000000,-1.42568,-9.133551959,-8.5954056,-17.15594676
4641000000,-1.419683,-9.154076879,-8.5997257,-17.13653889
4642000000,-1.4668163,-9.174731942,-8.6063757,-17.11745666
4643000000,-1.4441417,-9.195517601,-8.5903101,-17.09875674
4644000000,-1.4271731,-9.216434315,-8.5415678,-17.08040748
4645000000,-1.4703833,-9.237482542,-8.5631695,-17.06243162
4646000000,-1.4720349,-9.258662743,-8.5553617,-17.04479445
4647000000,-1.4718882,-9.279975381,-8.5453548,-17.0275106
4648000000,-1.4860784,-9.30142092,-8.5268164,-17.01059705
4649000000,-1.4984914,-9.322999827,-8.4994774,-16.9939713
4650000000,-1.5124134,-9.34471257,-8.4976864,-16.97775402
4651000000,-1.4954433,-9.366559619,-8.4974632,-16.96182952
4652000000,-1.4710529,-9.388541445,-8.4469795,-16.94625972
4653000000,-1.5382549,-9.41065852,-8.4815378,-16.93103654
4654000000,-1.5298477,-9.43291132,-8.4702358,-16.91612849
4655000000,-1.5409728,-9.455300319,-8.4758482,-16.9015657
4656000000,-1.5430579,-9.477825995,-8.4186525,-16.8873217
4657000000,-1.5790343,-9.500488827,-8.4425058,-16.87341852
4658000000,-1.5621741,-9.523289293,-8.3933611,-16.85981695
4659000000,-1.6103507,-9.546227875,-8.3924856,-16.84655756
4660000000,-1.6109099,-9.569305055,-8.415719,-16.83357886
4661000000,-1.6187891,-9.592521314,-8.3866653,-16.82098954
4662000000,-1.5795722,-9.615877138,-8.3538561,-16.80865931
4663000000,-1.6125773,-9.63937301,-8.3924961,-16.79665038
4664000000,-1.6436102,-9.663009417,-8.3560171,-16.78497198
4665000000,-1.6399285,-9.686786843,-8.3430357,-16.77360146
4666000000,-1.6344714,-9.710705776,-8.3567133,-16.76253697
4667000000,-1.6543761,-9.734766702,-8.3109045,-16.75179661
4668000000,-1.6517293,-9.75897011,-8.2993193,-16.74133405
4669000000,-1.6599897,-9.783316487,-8.3261623,-16.73117224
4670000000,-1.6659045,-9.807806321,-8.3029108,-16.72134758
4671000000,-1.6963302,-9.8324401,-8.2684088,-16.71177188
4672000000,-1.7059654,-9.857218313,-8.3172693,-16.70253077
4673000000,-1.7194406,-9.882141447,-8.2793322,-16.69357743
4674000000,-1.7113234,-9.90720999,-8.2646418,-16.68494587
4675000000,-1.7364645,-9.93242443,-8.2548094,-16.67657289
4676000000,-1.7423023,-9.957785253,-8.2483892,-16.66849413
4677000000,-1.7290852,-9.983292947,-8.2255392,-16.66072388
4678000000,-1.7786679,-10.008948,-8.2475967,-16.65322911
4679000000,-1.7861364,-10.03475088,-8.2121429,-16.64603598
4680000000,-1.7882234,-10.0607021,-8.1885586,-16.63910922
4681000000,-1.7933596,-10.08680211,-8.2238626,-16.63249154
4682000000,-1.8232085,-10.11305142,-8.1853762,-16.62615716
4683000000,-1.8295244,-10.13945049,-8.2200413,-16.62007887
4684000000,-1.8373239,-10.16599981,-8.1929731,-16.61431505
4685000000,-1.8369936,-10.19269985,-8.180892,-16.60880556
4686000000,-1.8396754,-10.21955109,-8.2077198,-16.60359779
4687000000,-1.860256,-10.24655399,-8.1635103,-16.59866777
4688000000,-1.8171873,-10.27370903,-8.1438847,-16.59398219
4689000000,-1.8972149,-10.30101668,-8.1405439,-16.58961117
4690000000,-1.8815252,-10.32847739,-8.1372766,-16.58548231
4691000000,-1.8896042,-10.35609164,-8.1129923,-16.58165084
4692000000,-1.9069656,-10.38385988,-8.1591558,-16.57807889
4693000000,-1.9342504,-10.41178256,-8.0809927,-16.57478181
4694000000,-1.9348279,-10.43986014,-8.071887,-16.57176168
4695000000,-1.9426072,-10.46809307,-8.1054115,-16.56900107
4696000000,-1.9919866,-10.49648178,-8.1239328,-16.56652005
4697000000,-1.9685987,-10.52502672,-8.0851564,-16.56430282
4698000000,-1.9956632,-10.55372832,-8.0392189,-16.56233747
4699000000,-2.0061948,-10.58258702,-8.06252,-16.56065977
4700000000,-2.0209587,-10.61160323,-8.0504055,-16.5592368
4701000000,-2.0195611,-10.64077738,-8.0441628,-16.55808718
4702000000,-2.0601754,-10.67010988,-8.0186996,-16.55717569
4703000000,-2.0488961,-10.69960115,-8.0005751,-16.55655377
4704000000,-2.061511,-10.72925157,-8.0604973,-16.55618469
4705000000,-2.102679,-10.75906155,-8.023447,-16.55607155
4706000000,-2.0821674,-10.78903148,-7.9961882,-16.55622449
4707000000,-2.1209099,-10.81916173,-7.9916334,-16.55662165
4708000000,-2.1548018,-10.84945269,-7.9953413,-16.55730132
4709000000,-2.1372006,-10.87990471,-8.0075178,-16.55822921
4710000000,-2.169785,-10.91051815,-7.9808817,-16.55944052
4711000000,-2.1921668,-10.94129337,-7.984786,-16.56084634
4712000000,-2.1847239,-10.97223069,-7.9497471,-16.56255218
4713000000,-2.1771908,-11.00333046,-7.9693618,-16.5645285
4714000000,-2.2194376,-11.03459299,-7.947926,-16.56672001
4715000000,-2.2168543,-11.06601859,-7.9321823,-16.56918623
4716000000,-2.2289407,-11.09760756,-7.9346037,-16.57190861
4717000000,-2.2589233,-11.12936019,-7.9444537,-16.57488344
4718000000,-2.2961619,-11.16127675,-7.9554214,-16.57810469
4719000000,-2.2974019,-11.19335751,-7.9286127,-16.58158044
4720000000,-2.293453,-11.22560272,-7.871336,-16.58532971
4721000000,-2.3253958,-11.25801261,-7.9094677,-16.58930507
4722000000,-2.3545294,-11.29058741,-7.9248943,-16.59353263
4723000000,-2.3291914,-11.32332733,-7.9016848,-16.59802211
4724000000,-2.3528094,-11.35623257,-7.8849964,-16.60276132
4725000000,-2.3813493,-11.38930329,-7.8989692,-16.6077561
4726000000,-2.3916824,-11.42253967,-7.8443723,-16.6129833
4727000000,-2.4084189,-11.45594185,-7.9030929,-16.61846919
4728000000,-2.413475,-11.48950996,-7.8670797,-16.62420948
4729000000,-2.4150722,-11.5232441,-7.8452106,-16.63020146
4730000000,-2.4962876,-11.55714438,-7.8870087,-16.63642513
4731000000,-2.4830685,-11.59121086,-7.8392739,-16.64292421
4732000000,-2.5075705,-11.62544358,-7.8278065,-16.64963623
4733000000,-2.5085328,-11.6598426,-7.8166223,-16.65661521
4734000000,-2.5506306,-11.6944079,-7.8357515,-16.66385697
4735000000,-2.5565097,-11.72913948,-7.8110819,-16.67132972
4736000000,-2.5909944,-11.7640373,-7.8520846,-16.67906635
4737000000,-2.5891211,-11.7991013,-7.832418,-16.68704298
4738000000,-2.5943573,-11.83433139,-7.8094153,-16.69526175
4739000000,-2.6091461,-11.86972746,-7.7735491,-16.70372642
4740000000,-2.65466,-11.90528936,-7.7707024,-16.71245743
4741000000,-2.6752141,-11.94101693,-7.7926507,-16.72139438
4742000000,-2.690732,-11.97690997,-7.7614293,-16.73062437
4743000000,-2.6852486,-12.01296826,-7.7648811,-16.74006554
4744000000,-2.6912537,-12.04919153,-7.7755919,-16.749771
4745000000,-2.7487333,-12.08557949,-7.7781506,-16.75973513
4746000000,-2.7783446,-12.12213183,-7.7764573,-16.76992522
4747000000,-2.7988076,-12.15884817,-7.7640095,-16.78036589
4748000000,-2.7951043,-12.19572813,-7.7294455,-16.79107308
4749000000,-2.8601718,-12.23277128,-7.7370815,-16.80201087
4750000000,-2.8508325,-12.26997714,-7.7707081,-16.8131992
4751000000,-2.8809478,-12.30734521,-7.779665,-16.82463571
4752000000,-2.8737097,-12.34487494,-7.7392955,-16.83633085
4753000000,-2.904443,-12.38256574,-7.7261267,-16.84825098
4754000000,-2.940583,-12.42041696,-7.7358675,-16.8604371
4755000000,-2.9342973,-12.45842794,-7.7042255,-16.87287246
4756000000,-2.9464388,-12.49659794,-7.7374387,-16.88554182
4757000000,-2.9864242,-12.5349262,-7.7077971,-16.89846868
4758000000,-3.0326376,-12.57341187,-7.7495914,-16.9116524
4759000000,-3.0314796,-12.6120541,-7.6703949,-16.92507616
4760000000,-3.0991967,-12.65085196,-7.7055802,-16.93874576
4761000000,-3.1155176,-12.68980445,-7.7455082,-16.95268412
4762000000,-3.1000137,-12.72891054,-7.7242837,-16.96684842
4763000000,-3.1358356,-12.76816915,-7.6855574,-16.98129335
4764000000,-3.1772907,-12.80757909,-7.6992888,-16.99595648
4765000000,-3.1923015,-12.84713917,-7.6982455,-17.01088367
4766000000,-3.1971617,-12.8868481,-7.6735935,-17.02607851
4767000000,-3.2393763,-12.92670453,-7.6874194,-17.04149632
4768000000,-3.282234,-12.96670704,-7.6927419,-17.05718815
4769000000,-3.2484615,-13.00685416,-7.6425986,-17.0731306
4770000000,-3.3201625,-13.04714432,-7.7202706,-17.08931907
4771000000,-3.3275874,-13.08757589,-7.6614408,-17.10576213
4772000000,-3.3894064,-13.12814716,-7.7091465,-17.12247007
4773000000,-3.4294591,-13.16885636,-7.6563463,-17.13942435
4774000000,-3.4371018,-13.20970161,-7.6513419,-17.15663361
4775000000,-3.4465213,-13.25068096,-7.6261606,-17.17408418
4776000000,-3.4911568,-13.29179237,-7.650352,-17.19182385
4777000000,-3.5008428,-13.33303373,-7.6486225,-17.20979246
4778000000,-3.565851,-13.37440282,-7.6681666,-17.22805127
4779000000,-3.5669444,-13.41589732,-7.6424065,-17.24653577
4780000000,-3.5859559,-13.45751484,-7.637991,-17.26529237
4781000000,-3.6188228,-13.49925287,-7.6445522,-17.28430409
4782000000,-3.6608784,-13.54110881,-7.6486702,-17.30358914
4783000000,-3.6778486,-13.58307994,-7.6396408,-17.32311953
4784000000,-3.7227604,-13.62516346,-7.6380749,-17.34291606
4785000000,-3.7704291,-13.66735642,-7.663053,-17.36298446
4786000000,-3.7945387,-13.7096558,-7.6408248,-17.38330425
4787000000,-3.8106565,-13.75205844,-7.6187119,-17.40389133
4788000000,-3.862294,-13.79456106,-7.6759629,-17.42474215
4789000000,-3.874125,-13.83716026,-7.6136379,-17.44587193
4790000000,-3.9175718,-13.87985253,-7.6397576,-17.46726611
4791000000,-3.9663439,-13.9226342,-7.6568122,-17.48890231
4792000000,-3.9732058,-13.9655015,-7.6204534,-17.5108335
4793000000,-4.029129,-14.0084505,-7.6140437,-17.53301507
4794000000,-4.0483603,-14.05147715,-7.6447749,-17.55548567
4795000000,-4.0819879,-14.09457725,-7.6542792,-17.57822552
4796000000,-4.13868,-14.13774644,-7.62114,-17.60122336
4797000000,-4.1955242,-14.18098025,-7.627265,-17.62449561
4798000000,-4.2097635,-14.22427402,-7.6221142,-17.64806147
4799000000,-4.2555733,-14.26762295,-7.6313639,-17.67188452
4800000000,-4.2751956,-14.31102208,-7.611053,-17.69599619
4801000000,-4.311727,-14.35446628,-7.6162391,-17.72037213
4802000000,-4.3559875,-14.39795027,-7.5957789,-17.74503436
4803000000,-4.3854241,-14.44146859,-7.634582,-17.7699875
4804000000,-4.4003396,-14.4850156,-7.6124253,-17.79520796
4805000000,-4.4560132,-14.5285855,-7.6129575,-17.82069583
4806000000,-4.4759154,-14.5721723,-7.592555,-17.84649385
4807000000,-4.5306082,-14.61576982,-7.5844035,-17.87256241
4808000000,-4.5803337,-14.65937172,-7.6134415,-17.89892756
4809000000,-4.6067042,-14.70297144,-7.5876622,-17.92556731
4810000000,-4.6640387,-14.74656224,-7.6523113,-17.95249623
4811000000,-4.6947718,-14.79013718,-7.6086764,-17.97973267
4812000000,-4.7283425,-14.83368913,-7.6050081,-18.00723925
4813000000,-4.7686219,-14.87721075,-7.5902419,-18.03504695
4814000000,-4.8005104,-14.92069449,-7.5947752,-18.06314357
4815000000,-4.8657055,-14.9641326,-7.6033359,-18.09153951
4816000000,-4.910727,-15.00751713,-7.6233191,-18.12024257
4817000000,-4.9376931,-15.05083988,-7.6011915,-18.14922682
4818000000,-4.9805598,-15.09409248,-7.5736032,-18.17851373
4819000000,-5.051044,-15.1372663,-7.5700455,-18.20811309
4820000000,-5.0783582,-15.18035253,-7.5712957,-18.23800619
4821000000,-5.1179614,-15.22334211,-7.5755162,-18.26821393
4822000000,-5.1985607,-15.26622576,-7.62677,-18.2987296
4823000000,-5.2254996,-15.30899398,-7.5949273,-18.32953991
4824000000,-5.276444,-15.35163706,-7.5821085,-18.3606632
4825000000,-5.3073001,-15.39414503,-7.5766225,-18.39210585
4826000000,-5.3774676,-15.43650771,-7.6022625,-18.4238527
4827000000,-5.4061885,-15.47871471,-7.5769615,-18.45593371
4828000000,-5.4739642,-15.52075539,-7.6269655,-18.48830917
4829000000,-5.5236759,-15.56261887,-7.6055017,-18.52100061
4830000000,-5.5493774,-15.60429409,-7.5990191,-18.55402891
4831000000,-5.6076183,-15.64576972,-7.5980482,-18.58738271
4832000000,-5.6727338,-15.68703422,-7.6044049,-18.62105724
4833000000,-5.7391806,-15.72807584,-7.6078186,-18.65503805
4834000000,-5.7665401,-15.76888261,-7.5611925,-18.68938196
4835000000,-5.8285041,-15.80944233,-7.598969,-18.72402643
4836000000,-5.8784804,-15.84974258,-7.6118388,-18.75901211
4837000000,-5.9474931,-15.88977077,-7.6003842,-18.7943529
4838000000,-5.9978013,-15.92951406,-7.5930476,-18.83002081
4839000000,-6.0472937,-15.96895945,-7.5913715,-18.86601987
4840000000,-6.1191411,-16.00809372,-7.5974808,-18.90237591
4841000000,-6.1887317,-16.04690346,-7.643024,-18.93907453
4842000000,-6.2452016,-16.08537511,-7.6388392,-18.97612003
4843000000,-6.3204074,-16.12349491,-7.6453633,-19.01351078
4844000000,-6.3677874,-16.16124894,-7.6467724,-19.05123413
4845000000,-6.3920121,-16.19862312,-7.5988955,-19.08933855
4846000000,-6.4720469,-16.23560325,-7.6349192,-19.12777641
4847000000,-6.5255032,-16.27217495,-7.5882344,-19.1665895
4848000000,-6.6019564,-16.30832375,-7.6085887,-19.20576332
4849000000,-6.6710672,-16.34403505,-7.6476474,-19.24531685
4850000000,-6.7481627,-16.37929414,-7.6335669,-19.28522426
4851000000,-6.787312,-16.41408625,-7.6269407,-19.32547683
4852000000,-6.8785534,-16.44839651,-7.6463428,-19.36614838
4853000000,-6.9152827,-16.48220998,-7.6228085,-19.40718421
4854000000,-6.9974775,-16.51551171,-7.6203423,-19.44858501
4855000000,-7.0527129,-16.54828668,-7.6088214,-19.49037348
4856000000,-7.1434131,-16.58051989,-7.6451411,-19.53255482
4857000000,-7.2161698,-16.61219631,-7.6401253,-19.57512589
4858000000,-7.2718616,-16.64330096,-7.6095338,-19.61807608
4859000000,-7.3440804,-16.67381888,-7.6278572,-19.66142868
4860000000,-7.422071,-16.70373518,-7.6174521,-19.7051646
4861000000,-7.5031781,-16.73303504,-7.6366353,-19.74932352
4862000000,-7.578052,-16.76170374,-7.6272655,-19.79388647
4863000000,-7.6107554,-16.78972667,-7.634058,-19.83885041
4864000000,-7.7212553,-16.81708938,-7.6416497,-19.88421988
4865000000,-7.8165498,-16.84377756,-7.6548676,-19.93001151
4866000000,-7.8703756,-16.86977709,-7.6664319,-19.97623129
4867000000,-7.9619541,-16.89507405,-7.6970291,-20.02283785
4868000000,-8.022728,-16.91965475,-7.6728091,-20.06992098
4869000000,-8.1344194,-16.94350574,-7.6838012,-20.11743071
4870000000,-8.1706104,-16.96661386,-7.6588731,-20.16535978
4871000000,-8.2806005,-16.98896623,-7.6718292,-20.21369065
4872000000,-8.3667688,-17.01055028,-7.7047448,-20.26252412
4873000000,-8.4331017,-17.03135379,-7.6861734,-20.31180284
4874000000,-8.5124683,-17.0513649,-7.6836457,-20.36150255
4875000000,-8.6232052,-17.07057213,-7.6830764,-20.41168914
4876000000,-8.6902199,-17.08896439,-7.6806636,-20.46229492
4877000000,-8.8149347,-17.10653104,-7.7353821,-20.51338643
4878000000,-8.8488436,-17.12326188,-7.7003045,-20.56494886
4879000000,-8.9799356,-17.13914716,-7.7391968,-20.61700221
4880000000,-9.043932,-17.15417764,-7.6974564,-20.66952102
4881000000,-9.1228495,-17.16834457,-7.667707,-20.72253133
4882000000,-9.2141781,-17.18163971,-7.7074256,-20.77601095
4883000000,-9.3125305,-17.1940554,-7.7321157,-20.82999885
4884000000,-9.4243164,-17.20558449,-7.7287188,-20.88448669
