"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.369,-7.52820963384887,-3.78819612784375,-3.78819612785335,-7.5473407400074
4.37,-7.51953868228656,-3.78932701891179,-3.78932701892144,-7.53987092474246
4.371,-7.51100743156727,-3.79043324835067,-3.79043324836038,-7.53253560757963
4.372,-7.50261503285825,-3.79151474348383,-3.7915147434936,-7.52533407000597
4.373,-7.49436064869849,-3.79257143380391,-3.79257143381375,-7.51826560312094
4.374,-7.48624345287683,-3.79360325095308,-3.79360325096298,-7.51132950755691
4.375,-7.4782626303116,-3.7946101287034,-3.79461012871337,-7.50452509340037
4.376,-7.47041737693183,-3.7955920029375,-3.79559200294754,-7.49785168011383
4.377,-7.46270689956011,-3.79654881162931,-3.79654881163941,-7.49130859645849
4.378,-7.45513041579699,-3.79748049482501,-3.79748049483518,-7.48489518041755
4.379,-7.44768715390679,-3.79838699462411,-3.79838699463434,-7.47861077912021
4.38,-7.4403763527051,-3.79926825516072,-3.79926825517102,-7.47245474876646
4.381,-7.4331972614477,-3.80012422258495,-3.80012422259532,-7.46642645455258
4.382,-7.4261491397209,-3.80095484504453,-3.80095484505496,-7.46052527059732
4.383,-7.41923125733345,-3.8017600726665,-3.80176007267701,-7.45475057986883
4.384,-7.4124428942098,-3.80253985753918,-3.80253985754976,-7.44910177411233
4.385,-7.40578334028496,-3.80329415369418,-3.80329415370483,-7.44357825377852
4.386,-7.39925189540042,-3.80402291708869,-3.80402291709941,-7.43817942795267
4.387,-7.39284786920191,-3.80472610558782,-3.80472610559861,-7.43290471428455
4.388,-7.38657058103816,-3.8054036789472,-3.80540367895806,-7.42775353891895
4.389,-7.38041935986126,-3.80605559879567,-3.80605559880661,-7.42272533642709
4.39,-7.37439354412822,-3.80668182861816,-3.80668182862918,-7.41781954973863
4.391,-7.36849248170394,-3.80728233373876,-3.80728233374986,-7.41303563007456
4.392,-7.36271552976545,-3.80785708130388,-3.80785708131506,-7.40837303688064
4.393,-7.3570620547074,-3.80840604026565,-3.8084060402769,-7.40383123776178
4.394,-7.351531432049,-3.80892918136535,-3.80892918137668,-7.39940970841704
4.395,-7.34612304634197,-3.80942647711723,-3.80942647712863,-7.3951079325753
4.396,-7.3408362910799,-3.80989790179221,-3.8098979018037,-7.39092540193187
4.397,-7.33567056860886,-3.81034343140197,-3.81034343141353,-7.3868616160856
4.398,-7.3306252900391,-3.81076304368302,-3.81076304369466,-7.3829160824769
4.399,-7.32569987515801,-3.81115671808108,-3.8111567180928,-7.37908831632635
4.4,-7.32089375234431,-3.81152443573549,-3.81152443574729,-7.37537784057414
4.401,-7.31620635848334,-3.81186617946386,-3.81186617947574,-7.37178418582019
4.402,-7.31163713888351,-3.81218193374681,-3.81218193375877,-7.36830689026496
4.403,-7.30718554719395,-3.81247168471293,-3.81247168472497,-7.36494549965104
4.404,-7.3028510453232,-3.81273542012382,-3.81273542013595,-7.3616995672054
4.405,-7.29863310335903,-3.81297312935938,-3.81297312937159,-7.35856865358241
4.406,-7.29453119948945,-3.81318480340311,-3.8131848034154,-7.35555232680751
4.407,-7.29054481992464,-3.8133704348277,-3.81337043484007,-7.35265016222161
4.408,-7.2866734588201,-3.81353001778073,-3.81353001779318,-7.34986174242622
4.409,-7.28291661820071,-3.81366354797042,-3.81366354798295,-7.34718665722925
4.41,-7.27927380788599,-3.81377102265168,-3.81377102266429,-7.34462450359151
4.411,-7.27574454541624,-3.81385244061221,-3.8138524406249,-7.34217488557391
4.412,-7.27232835597977,-3.81390780215878,-3.81390780217155,-7.33983741428533
4.413,-7.26902477234113,-3.81393710910362,-3.81393710911648,-7.33761170783124
4.414,-7.26583333477028,-3.81394036475104,-3.81394036476398,-7.33549739126292
4.415,-7.26275359097281,-3.81391757388407,-3.8139175738971,-7.33349409652742
4.416,-7.25978509602105,-3.81386874275135,-3.81386874276446,-7.33160146241814
4.417,-7.25692741228616,-3.81379387905409,-3.81379387906728,-7.32981913452617
4.418,-7.25418010937114,-3.81369299193323,-3.8136929919465,-7.32814676519219
4.419,-7.25154276404484,-3.81356609195667,-3.81356609197002,-7.32658401345911
4.42,-7.24901496017674,-3.81341319110673,-3.81341319112015,-7.32513054502537
4.421,-7.24659628867279,-3.81323430276762,-3.81323430278113,-7.32378603219885
4.422,-7.24428634741202,-3.81302944171323,-3.81302944172681,-7.32255015385144
4.423,-7.24208474118407,-3.81279862409482,-3.81279862410848,-7.32142259537436
4.424,-7.23999108162762,-3.81254186742906,-3.8125418674428,-7.32040304863394
4.425,-7.23800498716961,-3.81225919058608,-3.81225919059991,-7.3194912119282
4.426,-7.23612608296538,-3.81195061377771,-3.81195061379161,-7.31868678994405
4.427,-7.23435400083956,-3.81161615854578,-3.81161615855976,-7.31798949371497
4.428,-7.23268837922785,-3.81125584775066,-3.81125584776472,-7.31739904057959
4.429,-7.23112886311958,-3.8108697055598,-3.81086970557394,-7.31691515414061
4.43,-7.22967510400109,-3.81045775743654,-3.81045775745076,-7.31653756422454
4.431,-7.22832675979985,-3.81002003012889,-3.81002003014318,-7.31626600684199
4.432,-7.22708349482946,-3.80955655165858,-3.80955655167295,-7.31610022414857
4.433,-7.22594497973532,-3.80906735131014,-3.80906735132458,-7.31603996440639
4.434,-7.22491089144113,-3.80855245962015,-3.80855245963466,-7.31608498194621
4.435,-7.22398091309608,-3.80801190836657,-3.80801190838116,-7.31623503713018
4.436,-7.22315473402284,-3.80744573055827,-3.80744573057294,-7.31648989631512
4.437,-7.22243204966626,-3.80685396042458,-3.80685396043932,-7.31684933181649
4.438,-7.22181256154276,-3.80623663340503,-3.80623663341984,-7.31731312187289
4.439,-7.22129597719052,-3.80559378613917,-3.80559378615405,-7.31788105061115
4.44,-7.22088201012023,-3.80492545645654,-3.80492545647149,-7.31855290801205
4.441,-7.22057037976672,-3.80423168336676,-3.80423168338177,-7.31932848987655
4.442,-7.2203608114411,-3.80351250704961,-3.8035125070647,-7.32020759779267
4.443,-7.22025303628368,-3.80276796884547,-3.80276796886062,-7.32119003910293
4.444,-7.22024679121755,-3.80199811124562,-3.80199811126084,-7.32227562687228
4.445,-7.22034181890279,-3.8012029778828,-3.80120297789808,-7.32346417985672
4.446,-7.22053786769131,-3.80038261352184,-3.8003826135372,-7.3247555224724
4.447,-7.22083469158242,-3.79953706405039,-3.7995370640658,-7.32614948476531
4.448,-7.22123205017898,-3.79866637646975,-3.79866637648522,-7.32764590238152
4.449,-7.22172970864412,-3.79777059888584,-3.79777059890138,-7.32924461653798
4.45,-7.22232743765868,-3.79684978050027,-3.79684978051587,-7.33094547399389
4.451,-7.22302501337922,-3.79590397160146,-3.79590397161711,-7.33274832702256
4.452,-7.22382221739663,-3.79493322355593,-3.79493322357165,-7.33465303338387
4.453,-7.2247188366953,-3.79393758879968,-3.79393758881545,-7.33665945629726
4.454,-7.22571466361298,-3.7929171208296,-3.79291712084543,-7.33876746441527
4.455,-7.22680949580105,-3.79187187419511,-3.79187187421099,-7.34097693179755
4.456,-7.22800313618559,-3.79080190448977,-3.7908019045057,-7.34328773788549
4.457,-7.2292953929288,-3.78970726834304,-3.78970726835902,-7.34569976747736
4.458,-7.23068607939109,-3.78858802341217,-3.78858802342821,-7.34821291070392
4.459,-7.23217501409371,-3.78744422837415,-3.78744422839023,-7.35082706300461
4.46,-7.23376202068194,-3.7862759429177,-3.78627594293383,-7.35354212510427
4.461,-7.23544692788874,-3.78508322773549,-3.78508322775168,-7.35635800299033
4.462,-7.23722956949899,-3.78386614451632,-3.78386614453253,-7.35927460789061
4.463,-7.2391097843143,-3.78262475593741,-3.78262475595367,-7.36229185625147
4.464,-7.24108741611821,-3.7813591256569,-3.78135912567321,-7.36540966971668
4.465,-7.24316231364203,-3.78006931830627,-3.78006931832263,-7.36862797510662
4.466,-7.24533433053108,-3.77875539948296,-3.77875539949935,-7.37194670439814
4.467,-7.24760332531153,-3.77741743574302,-3.77741743575944,-7.37536579470476
4.468,-7.2499691613576,-3.77605549459386,-3.77605549461032,-7.37888518825756
4.469,-7.25243170685939,-3.77466964448715,-3.77466964450365,-7.38250483238639
4.47,-7.25499083479109,-3.77325995481165,-3.77325995482817,-7.38622467950177
4.471,-7.25764642287969,-3.77182649588628,-3.77182649590284,-7.3900446870771
4.472,-7.26039835357416,-3.77036933895317,-3.77036933896975,-7.39396481763149
4.473,-7.2632465140151,-3.76888855617082,-3.76888855618743,-7.39798503871304
4.474,-7.26619079600484,-3.76738422060737,-3.76738422062401,-7.40210532288267
4.475,-7.26923109597793,-3.76585640623388,-3.76585640625055,-7.40632564769829
4.476,-7.27236731497223,-3.76430518791776,-3.76430518793445,-7.4106459956997
4.477,-7.27559935860023,-3.76273064141618,-3.7627306414329,-7.41506635439373
4.478,-7.27892713702096,-3.76113284336968,-3.76113284338641,-7.41958671624005
4.479,-7.28235056491229,-3.75951187129573,-3.75951187131248,-7.42420707863736
4.48,-7.28586956144361,-3.75786780358242,-3.75786780359919,-7.42892744391014
4.481,-7.28948405024894,-3.75620071948226,-3.75620071949903,-7.4337478192958
4.482,-7.2931939594005,-3.75451069910594,-3.75451069912273,-7.43866821693244
4.483,-7.29699922138266,-3.75279782341627,-3.75279782343307,-7.4436886538469
4.484,-7.30089977306618,-3.75106217422211,-3.75106217423892,-7.4488091519435
4.485,-7.3048955556831,-3.74930383417242,-3.74930383418923,-7.45402973799313
4.486,-7.30898651480175,-3.74752288675031,-3.74752288676713,-7.45935044362286
4.487,-7.31317260030226,-3.74571941626725,-3.74571941628406,-7.46477130530597
4.488,-7.31745376635255,-3.74389350785723,-3.74389350787405,-7.47029236435265
4.489,-7.3218299713845,-3.74204524747109,-3.74204524748791,-7.47591366690084
4.49,-7.32630117807063,-3.74017472187079,-3.74017472188761,-7.48163526390797
4.491,-7.3308673533011,-3.73828201862391,-3.73828201864072,-7.48745721114275
4.492,-7.33552846816108,-3.73636722609799,-3.7363672261148,-7.49337956917779
4.493,-7.34028449790844,-3.73443043345515,-3.73443043347194,-7.49940240338248
4.494,-7.34513542195188,-3.73247173064656,-3.73247173066334,-7.50552578391642
4.495,-7.35008122382931,-3.73049120840716,-3.73049120842393,-7.51174978572334
4.496,-7.3551218911866,-3.7284889582503,-3.72848895826705,-7.5180744885255
4.497,-7.36025741575675,-3.72646507246244,-3.72646507247918,-7.52449997681847
4.498,-7.36548779333926,-3.72441964409801,-3.72441964411472,-7.53102633986659
4.499,-7.37081302377992,-3.72235276697418,-3.72235276699087,-7.53765367169866
4.5,-7.37623311095091,-3.72026453566578,-3.72026453568244,-7.54438207110431
4.501,-7.38174806273119,-3.71815504550024,-3.71815504551687,-7.55121164163075
4.502,-7.38735789098728,-3.71602439255256,-3.71602439256917,-7.55814249158003
4.503,-7.39306261155421,-3.71387267364037,-3.71387267365695,-7.56517473400674
4.504,-7.39886224421698,-3.71169998631897,-3.71169998633552,-7.57230848671629
4.505,-7.40475681269212,-3.70950642887648,-3.70950642889299,-7.57954387226355
4.506,-7.4107463446097,-3.70729210032902,-3.70729210034549,-7.58688101795208
4.507,-7.41683087149554,-3.70505710041587,-3.7050571004323,-7.59432005583373
4.508,-7.42301042875379,-3.70280152959479,-3.70280152961118,-7.60186112270887
4.509,-7.42928505564976,-3.70052548903728,-3.70052548905363,-7.60950436012699
4.51,-7.43565479529295,-3.69822908062392,-3.69822908064023,-7.61724991438783
4.511,-7.44211969462057,-3.69591240693975,-3.695912406956,-7.62509793654303
4.512,-7.4486798043811,-3.69357557126967,-3.69357557128587,-7.63304858239821
4.513,-7.45533517911827,-3.69121867759391,-3.69121867761006,-7.64110201251561
4.514,-7.46208587715529,-3.68884183058351,-3.6888418305996,-7.64925839221718
4.515,-7.46893196057927,-3.68644513559585,-3.68644513561188,-7.65751789158816
4.516,-7.47587349522599,-3.68402869867019,-3.68402869868616,-7.66588068548125
4.517,-7.48291055066485,-3.68159262652328,-3.68159262653919,-7.67434695352118
4.518,-7.4900432001842,-3.67913702654497,-3.67913702656081,-7.6829168801098
4.519,-7.49727152077665,-3.67666200679388,-3.67666200680965,-7.69159065443174
4.52,-7.50459559312498,-3.67416767599308,-3.6741676760088,-7.70036847046053
4.521,-7.51201550158804,-3.67165414352582,-3.67165414354145,-7.70925052696527
4.522,-7.51953133418693,-3.66912151943124,-3.66912151944679,-7.71823702751771
4.523,-7.52714318259149,-3.66656991440017,-3.66656991441565,-7.72732818050003
4.524,-7.53485114210694,-3.66399943977094,-3.66399943978634,-7.73652419911302
4.525,-7.54265531166079,-3.66141020752519,-3.66141020754051,-7.74582530138476
4.526,-7.55055579378995,-3.65880233028375,-3.65880233029898,-7.75523171017992
4.527,-7.5585526946281,-3.65617592130243,-3.65617592131759,-7.76474365320954
4.528,-7.56664612389317,-3.65353109446807,-3.65353109448313,-7.77436136304136
4.529,-7.57483619487519,-3.65086796429431,-3.65086796430928,-7.78408507711074
4.53,-7.58312302442415,-3.64818664591764,-3.64818664593252,-7.79391503773193
4.531,-7.59150673293829,-3.64548725509332,-3.64548725510811,-7.80385149211019
4.532,-7.59998744435233,-3.64276990819138,-3.64276990820607,-7.81389469235418
4.533,-7.60856528612618,-3.64003472219261,-3.6400347222072,-7.82404489548913
4.534,-7.61724038923361,-3.63728181468459,-3.63728181469907,-7.83430236347042
4.535,-7.62601288815116,-3.63451130385775,-3.63451130387213,-7.84466736319771
4.536,-7.63488292084734,-3.63172330850139,-3.63172330851567,-7.85514016652984
4.537,-7.64385062877191,-3.62891794799979,-3.62891794801396,-7.8657210503001
4.538,-7.65291615684535,-3.62609534232827,-3.62609534234232,-7.87641029633214
4.539,-7.66207965344849,-3.6232556120493,-3.62325561206324,-7.88720819145648
4.54,-7.67134127041239,-3.62039887830861,-3.62039887832243,-7.89811502752766
4.541,-7.68070116300827,-3.61752526283134,-3.61752526284504,-7.90913110144192
4.542,-7.69015948993765,-3.61463488791814,-3.61463488793172,-7.92025671515542
4.543,-7.69971641332271,-3.61172787644134,-3.61172787645479,-7.9314921757033
4.544,-7.70937209869669,-3.60880435184111,-3.60880435185444,-7.94283779521907
4.545,-7.71912671499444,-3.60586443812163,-3.60586443813483,-7.95429389095477
4.546,-7.7289804345433,-3.60290825984724,-3.60290825986031,-7.96586078530189
4.547,-7.73893343305387,-3.59993594213864,-3.59993594215158,-7.97753880581258
4.548,-7.74898588961101,-3.5969476106691,-3.59694761068191,-7.9893282852218
4.549,-7.75913798666507,-3.59394339166062,-3.59394339167328,-8.00122956147004
4.55,-7.76938991002316,-3.59092341188013,-3.59092341189265,-8.01324297772664
4.551,-7.77974184884038,-3.58788779863572,-3.5878877986481,-8.02536888241374
4.552,-7.79019399561158,-3.58483667977282,-3.58483667978507,-8.0376076292311
4.553,-7.80074654616282,-3.58177018367046,-3.58177018368255,-8.04995957718141
4.554,-7.81139969964309,-3.57868843923736,-3.57868843924931,-8.06242509059629
4.555,-7.82215365851628,-3.57559157590832,-3.57559157592011,-8.0750045391631
4.556,-7.83300862855297,-3.57247972364026,-3.5724797236519,-8.08769829795237
4.557,-7.84396481882255,-3.56935301290853,-3.56935301292002,-8.10050674744599
4.558,-7.8550224416853,-3.56621157470312,-3.56621157471444,-8.11343027356604
4.559,-7.86618171278462,-3.5630555405248,-3.56305554053598,-8.12646926770447
4.56,-7.8774428510393,-3.55988504238141,-3.55988504239242,-8.1396241267534
4.561,-7.8888060786358,-3.556700212784,-3.55670021279484,-8.15289525313622
4.562,-7.90027162102088,-3.55350118474302,-3.5535011847537,-8.16628305483956
4.563,-7.91183970689386,-3.55028809176458,-3.5502880917751,-8.17978794544579
4.564,-7.92351056819928,-3.54706106784658,-3.54706106785692,-8.19341034416648
4.565,-7.93528444011953,-3.54382024747487,-3.54382024748504,-8.20715067587664
4.566,-7.94716156106748,-3.54056576561949,-3.54056576562949,-8.22100937114973
4.567,-7.95914217267903,-3.5372977577308,-3.53729775774062,-8.23498686629333
4.568,-7.97122651980608,-3.5340163597356,-3.53401635974524,-8.24908360338601
4.569,-7.98341485050911,-3.53072170803332,-3.53072170804278,-8.26330003031467
4.57,-7.99570741605004,-3.52741393949216,-3.52741393950144,-8.27763660081286
4.571,-8.00810447088497,-3.52409319144518,-3.52409319145428,-8.29209377450004
4.572,-8.02060627265706,-3.52075960168642,-3.52075960169533,-8.30667201692159
4.573,-8.03321308218929,-3.51741330846704,-3.51741330847577,-8.32137179958975
4.574,-8.04592516347729,-3.51405445049135,-3.51405445049989,-8.33619360002549
4.575,-8.05874278368218,-3.51068316691293,-3.51068316692128,-8.35113790180129
4.576,-8.07166621312328,-3.50729959733066,-3.50729959733881,-8.36620519458476
4.577,-8.08469572527096,-3.5039038817848,-3.50390388179275,-8.38139597418331
4.578,-8.09783159673937,-3.50049616075296,-3.50049616076072,-8.39671074258978
4.579,-8.11107410727905,-3.49707657514618,-3.49707657515374,-8.41215000802888
4.58,-8.12442353976971,-3.49364526630488,-3.49364526631225,-8.42771428500482
4.581,-8.13788018021275,-3.49020237599489,-3.49020237600205,-8.4434040943498
4.582,-8.15144431772393,-3.48674804640331,-3.48674804641027,-8.45921996327371
4.583,-8.16511624452557,-3.48328242013459,-3.48328242014134,-8.47516242541441
4.584,-8.17889625593928,-3.47980564020634,-3.47980564021289,-8.49123202088973
4.585,-8.1927846503781,-3.47631785004528,-3.47631785005162,-8.50742929635002
4.586,-8.20678172933872,-3.47281919348312,-3.47281919348925,-8.52375480503193
4.587,-8.2208877973936,-3.46930981475242,-3.46930981475834,-8.5402091068133
4.588,-8.2351031621831,-3.46578985848242,-3.46578985848813,-8.55679276826937
4.589,-8.24942813440716,-3.46225946969487,-3.46225946970037,-8.57350636272973
4.59,-8.26386302781719,-3.45871879379982,-3.4587187938051,-8.59035047033674
4.591,-8.27840815920769,-3.45516797659136,-3.45516797659643,-8.60732567810513
4.592,-8.29306384840759,-3.45160716424343,-3.45160716424828,-8.62443257998254
4.593,-8.30783041827166,-3.4480365033055,-3.44803650331013,-8.64167177691158
4.594,-8.32270819467159,-3.44445614069824,-3.44445614070265,-8.65904387689304
4.595,-8.33769750648694,-3.44086622370926,-3.44086622371344,-8.67654949505029
4.596,-8.35279868559582,-3.43726689998869,-3.43726689999265,-8.69418925369491
4.597,-8.36801206686554,-3.43365831754484,-3.43365831754858,-8.71196378239398
4.598,-8.38333798814278,-3.43004062473977,-3.43004062474328,-8.72987371803822
4.599,-8.39877679024385,-3.42641397028486,-3.42641397028815,-8.74791970491193
4.6,-8.4143288169443,-3.42277850323633,-3.42277850323939,-8.76610239476395
4.601,-8.42999441496875,-3.41913437299077,-3.41913437299361,-8.78442244688039
4.602,-8.44577393397996,-3.41548172928061,-3.41548172928321,-8.80288052815836
4.603,-8.461667726568,-3.41182072216953,-3.4118207221719,-8.82147731318157
4.604,-8.47767614823895,-3.40815150204792,-3.40815150205006,-8.8402134842973
4.605,-8.49379955740324,-3.40447421962825,-3.40447421963016,-8.8590897316946
4.606,-8.51003831536375,-3.40078902594043,-3.40078902594211,-8.87810675348449
4.607,-8.52639278630361,-3.3970960723271,-3.39709607232855,-8.89726525578149
4.608,-8.54286333727343,-3.39339551043898,-3.39339551044019,-8.9165659527866
4.609,-8.55945033817841,-3.38968749223006,-3.38968749223103,-8.93600956687231
4.61,-8.57615416176485,-3.38597216995287,-3.3859721699536,-8.95559682866896
4.611,-8.59297518360643,-3.38224969615364,-3.38224969615414,-8.97532847715288
4.612,-8.60991378208975,-3.37852022366751,-3.37852022366778,-8.99520525973624
4.613,-8.62697033839988,-3.37478390561358,-3.37478390561361,-9.01522793235885
4.614,-8.644145236505,-3.37104089539006,-3.37104089538985,-9.03539725958142
4.615,-8.66143886314084,-3.36729134666927,-3.36729134666882,-9.05571401468097
4.616,-8.67885160779444,-3.3635354133927,-3.36353541339201,-9.0761789797479
4.617,-8.69638386268748,-3.35977324976599,-3.35977324976506,-9.09679294578509
4.618,-8.71403602275904,-3.35600501025384,-3.35600501025267,-9.11755671280888
4.619,-8.73180848564772,-3.35223084957495,-3.35223084957354,-9.13847108995203
4.62,-8.74970165167329,-3.34845092269688,-3.34845092269523,-9.1595368955688
4.621,-8.76771592381754,-3.3446653848309,-3.34466538482901,-9.18075495734191
4.622,-8.78585170770467,-3.34087439142678,-3.34087439142465,-9.20212611239179
4.623,-8.80410941158094,-3.33707809816751,-3.33707809816515,-9.22365120738793
4.624,-8.82248944629349,-3.33327666096412,-3.33327666096151,-9.24533109866229
4.625,-8.84099222526868,-3.32947023595024,-3.32947023594739,-9.2671666523251
4.626,-8.85961816448952,-3.32565897947686,-3.32565897947377,-9.28915874438295
4.627,-8.87836768247237,-3.32184304810684,-3.32184304810351,-9.31130826085917
4.628,-8.89724120024271,-3.31802259860957,-3.318022598606,-9.33361609791633
4.629,-8.91623914131038,-3.31419778795539,-3.31419778795158,-9.3560831619818
4.63,-8.93536193164362,-3.31036877331017,-3.31036877330612,-9.37871036987512
4.631,-8.95460999964233,-3.30653571202972,-3.30653571202543,-9.4014986489383
4.632,-8.97398377611046,-3.30269876165421,-3.30269876164968,-9.42444893716849
4.633,-8.99348369422743,-3.29885807990251,-3.29885807989773,-9.4475621833536
4.634,-9.01311018951836,-3.29501382466653,-3.29501382466152,-9.47083934721017
4.635,-9.03286369982349,-3.29116615400555,-3.2911661540003,-9.49428139952439
4.636,-9.05274466526647,-3.28731522614038,-3.28731522613489,-9.51788932229574
4.637,-9.07275352822139,-3.28346119944764,-3.28346119944192,-9.54166410888348
4.638,-9.09289073327889,-3.27960423245389,-3.27960423244793,-9.56560676415628
4.639,-9.11315672721081,-3.27574448382976,-3.27574448382356,-9.58971830464455
4.64,-9.13355195893387,-3.27188211238401,-3.27188211237757,-9.61399975869608
4.641,-9.15407687947183,-3.2680172770576,-3.26801727705093,-9.6384521666347
4.642,-9.17473194191659,-3.26415013691766,-3.26415013691076,-9.66307658092223
4.643,-9.19551760138763,-3.26028085115147,-3.26028085114434,-9.68787406632363
4.644,-9.21643431499017,-3.25640957906037,-3.25640957905301,-9.71284570007537
4.645,-9.23748254177197,-3.25253648005359,-3.252536480046,-9.73799257205756
4.646,-9.25866274267847,-3.24866171364214,-3.24866171363432,-9.76331578496931
4.647,-9.2799753805063,-3.24478543943256,-3.24478543942451,-9.78881645450767
4.648,-9.30142091985533,-3.24090781712067,-3.24090781711239,-9.81449570955031
4.649,-9.32299982707906,-3.23702900648528,-3.23702900647677,-9.84035469234207
4.65,-9.34471257023299,-3.23314916738185,-3.23314916737313,-9.8663945586849
4.651,-9.36655961902157,-3.22926845973613,-3.22926845972718,-9.89261647813225
4.652,-9.38854144474303,-3.22538704353768,-3.2253870435285,-9.91902163418708
4.653,-9.41065852023238,-3.22150507883346,-3.22150507882406,-9.94561122450409
4.654,-9.43291131980247,-3.21762272572129,-3.21762272571167,-9.97238646109622
4.655,-9.45530031918288,-3.21374014434333,-3.2137401443335,-9.9993485705452
4.656,-9.47782599545686,-3.20985749487947,-3.20985749486941,-10.0264987942167
4.657,-9.50048882699588,-3.20597493754069,-3.20597493753042,-10.0538383884801
4.658,-9.52328929339215,-3.20209263256241,-3.20209263255193,-10.0813686249321
4.659,-9.54622787538864,-3.19821074019774,-3.19821074018706,-10.1090907906262
4.66,-9.56930505480656,-3.19432942071079,-3.19432942069989,-10.1370061883061
4.661,-9.59252131447078,-3.19044883436976,-3.19044883435865,-10.165116136644
4.662,-9.61587713813229,-3.1865691414402,-3.18656914142888,-10.1934219704849
4.663,-9.63937301038803,-3.18269050217809,-3.18269050216657,-10.2219250410947
4.664,-9.66300941659811,-3.17881307682292,-3.1788130768112,-10.2506267164147
4.665,-9.68678684280021,-3.17493702559072,-3.1749370255788,-10.2795283813209
4.666,-9.7107057756208,-3.17106250866708,-3.17106250865496,-10.3086314378892
4.667,-9.73476670218365,-3.16718968620008,-3.16718968618777,-10.3379373056657
4.668,-9.758970110015,-3.16331871829322,-3.16331871828072,-10.3674474219439
4.669,-9.7833164869455,-3.15944976499831,-3.15944976498561,-10.3971632420466
4.67,-9.80780632100888,-3.15558298630826,-3.15558298629537,-10.4270862396144
4.671,-9.83244010033734,-3.15171854214994,-3.15171854213686,-10.4572179069014
4.672,-9.8572183130529,-3.14785659237689,-3.14785659236364,-10.4875597550753
4.673,-9.88214144715558,-3.14399729676209,-3.14399729674865,-10.5181133145261
4.674,-9.90720999040752,-3.14014081499057,-3.14014081497695,-10.54888013518
4.675,-9.93242443021337,-3.13628730665212,-3.13628730663833,-10.5798617868213
4.676,-9.95778525349618,-3.13243693123388,-3.13243693121991,-10.6110598594207
4.677,-9.98329294656988,-3.12858984811288,-3.12858984809874,-10.6424759634711
4.678,-10.0089479950067,-3.1247462165486,-3.12474621653429,-10.6741117303306
4.679,-10.0347508835007,-3.12090619567546,-3.12090619566098,-10.7059688125738
4.68,-10.0607020957263,-3.11706994449529,-3.11706994448065,-10.7380488843497
4.681,-10.0868021141921,-3.1132376218697,-3.11323762185491,-10.7703536417491
4.682,-10.1130514200905,-3.10940938651257,-3.10940938649761,-10.8028848031789
4.683,-10.1394504931412,-3.10558539698229,-3.10558539696718,-10.8356441097455
4.684,-10.1659998114303,-3.10176581167414,-3.10176581165888,-10.8686333256471
4.685,-10.1926998512435,-3.09795078881258,-3.09795078879718,-10.9018542385739
4.686,-10.2195510868942,-3.0941404864435,-3.09414048642795,-10.9353086601186
4.687,-10.2465539905458,-3.09033506242637,-3.09033506241068,-10.9689984261953
4.688,-10.2737090320277,-3.08653467442654,-3.08653467441071,-11.0029253974685
4.689,-10.3010166786454,-3.0827394799073,-3.08273947989133,-11.0370914597917
4.69,-10.3284773949848,-3.07894963612204,-3.07894963610594,-11.0714985246562
4.691,-10.3560916427094,-3.07516530010633,-3.0751653000901,-11.1061485296507
4.692,-10.3838598803507,-3.07138662867002,-3.07138662865367,-11.1410434389299
4.693,-10.4117825630925,-3.06761377838923,-3.06761377837275,-11.1761852436968
4.694,-10.4398601425473,-3.06384690559833,-3.06384690558174,-11.2115759626937
4.695,-10.4680930665259,-3.06008616638197,-3.06008616636527,-11.2472176427056
4.696,-10.4964817787985,-3.05633171656703,-3.05633171655021,-11.2831123590762
4.697,-10.5250267188497,-3.05258371171446,-3.05258371169754,-11.3192622162348
4.698,-10.5537283216234,-3.04884230711126,-3.04884230709424,-11.3556693482365
4.699,-10.5825870172609,-3.04510765776231,-3.04510765774518,-11.392335919315
4.7,-10.6116032308298,-3.04137991838218,-3.04137991836496,-11.4292641244487
4.701,-10.6407773820441,-3.03765924338702,-3.03765924336971,-11.4664561899398
4.702,-10.6701098849754,-3.03394578688629,-3.03394578686889,-11.5039143740085
4.703,-10.6996011477542,-3.03023970267455,-3.03023970265707,-11.5416409674001
4.704,-10.7292515722623,-3.02654114422322,-3.02654114420565,-11.5796382940077
4.705,-10.7590615538143,-3.02285026467228,-3.02285026465464,-11.61790871151
4.706,-10.7890314808297,-3.01916721682201,-3.0191672168043,-11.6564546120242
4.707,-10.8191617344938,-3.01549215312464,-3.01549215310686,-11.6952784227755
4.708,-10.8494526884073,-3.01182522567604,-3.0118252256582,-11.7343826067819
4.709,-10.8799047082258,-3.00816658620736,-3.00816658618946,-11.7737696635576
4.71,-10.9105181512869,-3.00451638607665,-3.0045163860587,-11.8134421298323
4.711,-10.9412933662249,-3.0008747762605,-3.0008747762425,-11.8534025802892
4.712,-10.972230692574,-2.99724190734562,-2.99724190732757,-11.8936536283207
4.713,-11.0033304603585,-2.9936179295204,-2.99361792950231,-11.9341979268041
4.714,-11.0345929896695,-2.99000299256653,-2.9900029925484,-11.9750381688957
4.715,-11.0660185902287,-2.9863972458505,-2.98639724583234,-12.0161770888454
4.716,-11.0976075609379,-2.98280083831519,-2.982800838297,-12.0576174628322
