"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
1.041,-26.5223431168499,-0.429149420030888,-0.429149420072657,-26.2524488874808
1.042,-26.5377803389662,-0.429507107154273,-0.429507107195969,-26.263240063786
1.043,-26.5532358292606,-0.429864764104875,-0.429864764146495,-26.2740626195243
1.044,-26.568709683499,-0.43022239137587,-0.430222391417408,-26.2849166559513
1.045,-26.5842019978956,-0.43057998946256,-0.430579989504015,-26.2958022746068
1.046,-26.599712869115,-0.430937558862378,-0.430937558903738,-26.3067195773155
1.047,-26.6152423942747,-0.431295100074848,-0.431295100116112,-26.3176686661875
1.048,-26.6307906709481,-0.431652613601592,-0.431652613642756,-26.328649643619
1.049,-26.6463577971664,-0.432010099946317,-0.432010099987372,-26.3396626122928
1.05,-26.6619438714212,-0.432367559614778,-0.432367559655723,-26.3507076751791
1.051,-26.6775489926675,-0.432724993114801,-0.432724993155633,-26.3617849355361
1.052,-26.6931732603258,-0.433082400956238,-0.433082400996949,-26.3728944969105
1.053,-26.7088167742848,-0.433439783650968,-0.433439783691556,-26.3840364631382
1.054,-26.7244796349041,-0.433797141712886,-0.433797141753343,-26.3952109383451
1.055,-26.7401619430165,-0.434154475657879,-0.434154475698202,-26.4064180269475
1.056,-26.7558637999312,-0.434511786003821,-0.434511786044007,-26.4176578336531
1.057,-26.7715853074359,-0.434869073270561,-0.434869073310606,-26.4289304634612
1.058,-26.7873265677996,-0.435226337979904,-0.435226338019801,-26.4402360216639
1.059,-26.8030876837753,-0.435583580655597,-0.435583580695343,-26.4515746138465
1.06,-26.818868758603,-0.435940801823325,-0.435940801862915,-26.4629463458879
1.061,-26.8346698960117,-0.436298002010685,-0.436298002050115,-26.474351323962
1.062,-26.850491200223,-0.436655181747183,-0.436655181786447,-26.4857896545378
1.063,-26.866332775953,-0.437012341564216,-0.437012341603313,-26.4972614443804
1.064,-26.8821947284158,-0.437369481995063,-0.437369482033989,-26.5087668005515
1.065,-26.8980771633257,-0.437726603574865,-0.437726603613615,-26.5203058304105
1.066,-26.9139801869005,-0.438083706840617,-0.438083706879187,-26.5318786416146
1.067,-26.9299039058638,-0.438440792331153,-0.438440792369539,-26.5434853421202
1.068,-26.9458484274484,-0.438797860587133,-0.438797860625334,-26.5551260401833
1.069,-26.9618138593986,-0.439154912151038,-0.439154912189045,-26.5668008443601
1.07,-26.9778003099735,-0.439511947567133,-0.439511947604946,-26.5785098635082
1.071,-26.9938078879497,-0.43986896738149,-0.439868967419103,-26.590253206787
1.072,-27.0098367026241,-0.440225972141938,-0.44022597217935,-26.6020309836585
1.073,-27.0258868638172,-0.440582962398077,-0.440582962435281,-26.6138433038883
1.074,-27.0419584818757,-0.440939938701253,-0.440939938738248,-26.625690277546
1.075,-27.0580516676755,-0.441296901604552,-0.441296901641332,-26.6375720150065
1.076,-27.0741665326249,-0.441653851662769,-0.441653851699332,-26.6494886269504
1.077,-27.0903031886675,-0.442010789432423,-0.442010789468765,-26.6614402243648
1.078,-27.106461748285,-0.442367715471722,-0.442367715507843,-26.6734269185444
1.079,-27.1226423245007,-0.442724630340561,-0.442724630376454,-26.685448821092
1.08,-27.138845030882,-0.443081534600504,-0.443081534636166,-26.6975060439198
1.081,-27.1550699815441,-0.443438428814772,-0.443438428850204,-26.7095986992495
1.082,-27.1713172911526,-0.443795313548238,-0.443795313583431,-26.7217268996138
1.083,-27.1875870749267,-0.444152189367398,-0.44415218940235,-26.733890757857
1.084,-27.2038794486428,-0.444509056840375,-0.444509056875084,-26.7460903871359
1.085,-27.2201945286369,-0.444865916536895,-0.44486591657136,-26.7583259009204
1.086,-27.2365324318085,-0.445222769028282,-0.445222769062497,-26.7705974129948
1.087,-27.2528932756233,-0.445579614887436,-0.4455796149214,-26.7829050374586
1.088,-27.2692771781166,-0.445936454688833,-0.445936454722543,-26.795248888727
1.089,-27.2856842578966,-0.446293289008506,-0.446293289041957,-26.8076290815322
1.09,-27.3021146341478,-0.446650118424022,-0.446650118457212,-26.8200457309243
1.091,-27.3185684266336,-0.44700694351449,-0.447006943547415,-26.832498952272
1.092,-27.3350457557005,-0.447363764860531,-0.447363764893191,-26.8449888612636
1.093,-27.3515467422808,-0.447720583044277,-0.447720583076669,-26.8575155739078
1.094,-27.3680715078963,-0.448077398649354,-0.448077398681473,-26.8700792065352
1.095,-27.3846201746613,-0.448434212260861,-0.448434212292708,-26.8826798757985
1.096,-27.4011928652862,-0.448791024465381,-0.44879102449695,-26.8953176986738
1.097,-27.4177897030812,-0.449147835850939,-0.44914783588223,-26.9079927924617
1.098,-27.4344108119589,-0.449504647007014,-0.449504647038023,-26.9207052747881
1.099,-27.4510563164388,-0.449861458524509,-0.449861458555236,-26.9334552636051
1.1,-27.4677263416496,-0.450218270995758,-0.450218271026198,-26.9462428771923
1.101,-27.484421013334,-0.450575085014489,-0.450575085044643,-26.9590682341572
1.102,-27.5011404578508,-0.450931901175837,-0.450931901205698,-26.9719314534371
1.103,-27.5178848021796,-0.451288720076312,-0.451288720105879,-26.9848326542993
1.104,-27.5346541739239,-0.451645542313797,-0.451645542343068,-26.9977719563424
1.105,-27.5514487013142,-0.452002368487538,-0.452002368516511,-27.0107494794976
1.106,-27.5682685132125,-0.452359199198118,-0.452359199226792,-27.0237653440294
1.107,-27.5851137391153,-0.452716035047467,-0.452716035075839,-27.0368196705366
1.108,-27.6019845091573,-0.453072876638826,-0.453072876666898,-27.0499125799537
1.109,-27.6188809541151,-0.453429724576754,-0.453429724604518,-27.0630441935517
1.11,-27.6358032054111,-0.453786579467104,-0.453786579494562,-27.0762146329393
1.111,-27.652751395117,-0.454143441917019,-0.454143441944167,-27.0894240200637
1.112,-27.6697256559572,-0.454500312534913,-0.454500312561751,-27.1026724772124
1.113,-27.6867261213132,-0.454857191930468,-0.454857191956993,-27.1159601270132
1.114,-27.7037529252269,-0.455214080714608,-0.455214080740816,-27.1292870924364
1.115,-27.7208062024045,-0.455570979499509,-0.455570979525398,-27.1426534967953
1.116,-27.7378860882203,-0.455927888898557,-0.455927888924132,-27.1560594637473
1.117,-27.7549927187205,-0.456284809526375,-0.45628480955163,-27.1695051172954
1.118,-27.7721262306271,-0.45664174199877,-0.456641742023705,-27.182990581789
1.119,-27.7892867613418,-0.456998686932754,-0.456998686957364,-27.1965159819252
1.12,-27.8064744489498,-0.457355644946512,-0.457355644970798,-27.2100814427499
1.121,-27.8236894322235,-0.457712616659406,-0.457712616683366,-27.2236870896591
1.122,-27.8409318506271,-0.458069602691945,-0.458069602715578,-27.2373330483998
1.123,-27.8582018443198,-0.458426603665794,-0.458426603689094,-27.2510194450714
1.124,-27.8754995541602,-0.458783620203748,-0.45878362022672,-27.264746406127
1.125,-27.8928251217103,-0.459140652929721,-0.459140652952363,-27.2785140583741
1.126,-27.9101786892392,-0.459497702468749,-0.459497702491056,-27.2923225289764
1.127,-27.9275603997274,-0.459854769446956,-0.459854769468927,-27.3061719454546
1.128,-27.944970396871,-0.46021185449156,-0.460211854513202,-27.3200624356876
1.129,-27.9624088250853,-0.460568958230862,-0.460568958252168,-27.3339941279142
1.13,-27.9798758295095,-0.460926081294228,-0.460926081315197,-27.3479671507337
1.131,-27.9973715560103,-0.46128322431207,-0.461283224332699,-27.3619816331075
1.132,-28.0148961511862,-0.46164038791585,-0.46164038793614,-27.3760377043605
1.133,-28.032449762372,-0.461997572738066,-0.461997572758014,-27.3901354941818
1.134,-28.0500325376425,-0.462354779412231,-0.462354779431842,-27.4042751326264
1.135,-28.067644625817,-0.462712008572875,-0.462712008592142,-27.4184567501165
1.136,-28.0852861764634,-0.463069260855524,-0.46306926087445,-27.4326804774423
1.137,-28.1029573399025,-0.463426536896697,-0.463426536915276,-27.446946445764
1.138,-28.1206582672124,-0.46378383733388,-0.463783837352116,-27.4612547866122
1.139,-28.1383891102324,-0.464141162805541,-0.464141162823432,-27.47560563189
1.14,-28.1561500215679,-0.464498513951093,-0.464498513968636,-27.4899991138739
1.141,-28.1739411545941,-0.464855891410899,-0.464855891428096,-27.5044353652149
1.142,-28.1917626634609,-0.465213295826255,-0.465213295843101,-27.5189145189404
1.143,-28.2096147030969,-0.465570727839379,-0.465570727855881,-27.533436708455
1.144,-28.2274974292139,-0.465928188093406,-0.46592818810956,-27.5480020675417
1.145,-28.2454109983114,-0.466285677232372,-0.466285677248176,-27.562610730364
1.146,-28.2633555676809,-0.466643195901205,-0.46664319591666,-27.5772628314662
1.147,-28.2813312954105,-0.467000744745714,-0.467000744760818,-27.5919585057756
1.148,-28.2993383403892,-0.467358324412575,-0.46735832442733,-27.6066978886032
1.149,-28.3173768623115,-0.467715935549337,-0.46771593556374,-27.6214811156454
1.15,-28.335447021682,-0.46807357880438,-0.468073578818433,-27.6363083229851
1.151,-28.3535489798195,-0.46843125482694,-0.468431254840641,-27.6511796470932
1.152,-28.3716828988624,-0.468788964267075,-0.468788964280426,-27.6660952248299
1.153,-28.389848941772,-0.469146707775663,-0.46914670778866,-27.6810551934461
1.154,-28.4080472723385,-0.46950448600439,-0.469504486017034,-27.6960596905844
1.155,-28.4262780551845,-0.469862299605742,-0.469862299618037,-27.7111088542809
1.156,-28.44454145577,-0.470220149232995,-0.470220149244935,-27.7262028229664
1.157,-28.4628376403974,-0.470578035540199,-0.470578035551788,-27.7413417354674
1.158,-28.4811667762154,-0.470935959182178,-0.470935959193414,-27.7565257310081
1.159,-28.4995290312243,-0.471293920814508,-0.47129392082539,-27.771754949211
1.16,-28.5179245742805,-0.471651921093518,-0.471651921104048,-27.7870295300988
1.161,-28.5363535751011,-0.472009960676272,-0.472009960686451,-27.8023496140955
1.162,-28.5548162042686,-0.472368040220569,-0.472368040230396,-27.8177153420278
1.163,-28.5733126332358,-0.472726160384918,-0.472726160394396,-27.8331268551264
1.164,-28.5918430343304,-0.473084321828549,-0.47308432183767,-27.8485842950274
1.165,-28.61040758076,-0.473442525211375,-0.473442525220146,-27.8640878037735
1.166,-28.6290064466165,-0.473800771194013,-0.473800771202434,-27.8796375238154
1.167,-28.6476398068812,-0.474159060437754,-0.474159060445823,-27.8952335980131
1.168,-28.6663078374294,-0.474517393604556,-0.474517393612275,-27.9108761696373
1.169,-28.6850107150354,-0.47487577135705,-0.474875771364419,-27.9265653823706
1.17,-28.7037486173771,-0.475234194358508,-0.475234194365526,-27.9423013803089
1.171,-28.7225217230413,-0.475592663272846,-0.47559266327951,-27.9580843079625
1.172,-28.7413302115278,-0.47595117876461,-0.475951178770928,-27.9739143102576
1.173,-28.7601742632549,-0.476309741498981,-0.476309741504949,-27.9897915325375
1.174,-28.7790540595642,-0.476668352141743,-0.47666835214736,-28.005716120564
1.175,-28.7979697827252,-0.477027011359286,-0.477027011364557,-28.0216882205183
1.176,-28.8169216159403,-0.477385719818603,-0.477385719823525,-28.0377079790027
1.177,-28.8359097433497,-0.477744478187266,-0.477744478191844,-28.0537755430413
1.178,-28.8549343500366,-0.478103287133427,-0.478103287137658,-28.069891060082
1.179,-28.8739956220317,-0.478462147325811,-0.478462147329696,-28.0860546779969
1.18,-28.8930937463183,-0.478821059433694,-0.478821059437234,-28.102266545084
1.181,-28.9122289108371,-0.479180024126912,-0.479180024130108,-28.1185268100682
1.182,-28.9314013044915,-0.479539042075837,-0.479539042078689,-28.1348356221025
1.183,-28.9506111171521,-0.479898113951379,-0.479898113953889,-28.1511931307694
1.184,-28.9698585396619,-0.480257240424964,-0.480257240427132,-28.1675994860813
1.185,-28.9891437638412,-0.480616422168539,-0.480616422170365,-28.1840548384827
1.186,-29.0084669824925,-0.480975659854565,-0.480975659856053,-28.2005593388503
1.187,-29.0278283894054,-0.481334954155989,-0.481334954157135,-28.2171131384946
1.188,-29.0472281793616,-0.481694305746255,-0.481694305747065,-28.2337163891611
1.189,-29.0666665481401,-0.482053715299286,-0.482053715299759,-28.2503692430306
1.19,-29.0861436925217,-0.482413183489484,-0.482413183489616,-28.2670718527211
1.191,-29.1056598102941,-0.482772710991703,-0.482772710991503,-28.2838243712882
1.192,-29.125215100257,-0.483132298481267,-0.483132298480733,-28.3006269522263
1.193,-29.144809762227,-0.483491946633942,-0.483491946633072,-28.3174797494695
1.194,-29.1644439970423,-0.48385165612593,-0.48385165612473,-28.3343829173924
1.195,-29.1841180065678,-0.484211427633876,-0.484211427632344,-28.351336610811
1.196,-29.2038319937,-0.484571261834839,-0.484571261832978,-28.3683409849836
1.197,-29.2235861623719,-0.484931159406292,-0.484931159404103,-28.3853961956118
1.198,-29.243380717558,-0.48529112102613,-0.485291121023607,-28.4025023988408
1.199,-29.2632158652788,-0.485651147372628,-0.485651147369781,-28.4196597512606
1.2,-29.2830918126061,-0.486011239124469,-0.486011239121299,-28.4368684099065
1.201,-29.3030087676677,-0.486371396960712,-0.486371396957219,-28.4541285322595
1.202,-29.3229669396521,-0.486731621560797,-0.486731621556981,-28.4714402762477
1.203,-29.3429665388135,-0.487091913604528,-0.487091913600387,-28.4888038002459
1.204,-29.3630077764766,-0.487452273772069,-0.487452273767612,-28.5062192630769
1.205,-29.3830908650412,-0.487812702743945,-0.487812702739169,-28.5236868240118
1.206,-29.4032160179871,-0.488173201201025,-0.48817320119593,-28.54120664277
1.207,-29.4233834498788,-0.488533769824509,-0.488533769819098,-28.5587788795203
1.208,-29.4435933763704,-0.488894409295935,-0.488894409290209,-28.5764036948808
1.209,-29.4638460142097,-0.48925512029716,-0.489255120291124,-28.5940812499194
1.21,-29.4841415812437,-0.489615903510369,-0.489615903504019,-28.6118117061538
1.211,-29.5044802964223,-0.489976759618037,-0.489976759611378,-28.6295952255519
1.212,-29.5248623798038,-0.490337689302957,-0.490337689295991,-28.647431970532
1.213,-29.5452880525586,-0.490698693248212,-0.490698693240939,-28.6653221039625
1.214,-29.5657575369744,-0.49105977213717,-0.491059772129594,-28.6832657891623
1.215,-29.5862710564602,-0.491420926653485,-0.491420926645605,-28.7012631899006
1.216,-29.6068288355511,-0.491782157481081,-0.491782157472898,-28.7193144703966
1.217,-29.6274310999123,-0.492143465304149,-0.492143465295665,-28.7374197953196
1.218,-29.6480780763438,-0.492504850807144,-0.492504850798363,-28.7555793297885
1.219,-29.6687699927846,-0.492866314674773,-0.492866314665695,-28.7737932393716
1.22,-29.6895070783167,-0.493227857591984,-0.493227857582612,-28.792061690086
1.221,-29.7102895631697,-0.493589480243974,-0.49358948023431,-28.8103848483974
1.222,-29.7311176787246,-0.493951183316172,-0.493951183306213,-28.8287628812191
1.223,-29.7519916575179,-0.49431296749423,-0.494312967483984,-28.8471959559119
1.224,-29.7729117332458,-0.494674833464023,-0.494674833453487,-28.8656842402825
1.225,-29.7938781407683,-0.495036781911635,-0.495036781900816,-28.8842279025837
1.226,-29.8148911161124,-0.495398813523374,-0.49539881351227,-28.9028271115127
1.227,-29.8359508964767,-0.495760928985731,-0.495760928974342,-28.9214820362101
1.228,-29.8570577202347,-0.496123128985404,-0.496123128973735,-28.9401928462592
1.229,-29.8782118269384,-0.496485414209271,-0.496485414197327,-28.9589597116844
1.23,-29.8994134573222,-0.496847785344406,-0.496847785332187,-28.97778280295
1.231,-29.9206628533062,-0.497210243078056,-0.497210243065557,-28.9966622909587
1.232,-29.9419602579996,-0.497572788097627,-0.497572788084859,-29.0155983470499
1.233,-29.9633059157042,-0.497935421090707,-0.497935421077669,-29.0345911429983
1.234,-29.9847000719172,-0.498298142745038,-0.498298142731731,-29.0536408510118
1.235,-30.0061429733349,-0.498660953748514,-0.49866095373494,-29.0727476437299
1.236,-30.0276348678554,-0.499023854789175,-0.499023854775337,-29.0919116942212
1.237,-30.0491760045813,-0.49938684655521,-0.49938684654111,-29.1111331759816
1.238,-30.0707666338231,-0.499749929734943,-0.499749929720584,-29.1304122629317
1.239,-30.0924070071014,-0.500113105016827,-0.50011310500221,-29.1497491294145
1.24,-30.1140973771496,-0.500476373089446,-0.500476373074571,-29.1691439501928
1.241,-30.1358379979164,-0.500839734641497,-0.50083973462637,-29.1885969004462
1.242,-30.1576291245681,-0.501203190361796,-0.501203190346418,-29.2081081557686
1.243,-30.1794710134908,-0.501566740939274,-0.501566740923649,-29.2276778921645
1.244,-30.2013639222925,-0.501930387062962,-0.50193038704709,-29.2473062860465
1.245,-30.2233081098048,-0.502294129421993,-0.502294129405874,-29.2669935142314
1.246,-30.2453038360848,-0.502657968705591,-0.50265796868923,-29.2867397539365
1.247,-30.2673513624169,-0.503021905603075,-0.503021905586475,-29.3065451827765
1.248,-30.2894509513137,-0.503385940803848,-0.503385940787009,-29.326409978759
1.249,-30.3116028665179,-0.503750074997385,-0.503750074980313,-29.3463343202803
1.25,-30.3338073730029,-0.504114308873253,-0.504114308855946,-29.3663183861216
1.251,-30.3560647369741,-0.504478643121071,-0.504478643103533,-29.3863623554441
1.252,-30.3783752258693,-0.504843078430536,-0.50484307841277,-29.4064664077842
1.253,-30.4007391083596,-0.505207615491405,-0.505207615473411,-29.4266307230488
1.254,-30.4231566543494,-0.505572254993487,-0.50557225497527,-29.4468554815103
1.255,-30.4456281349769,-0.505936997626647,-0.505936997608209,-29.4671408638007
1.256,-30.4681538226136,-0.506301844080799,-0.50630184406214,-29.4874870509062
1.257,-30.4907339908646,-0.50666679504589,-0.50666679502702,-29.5078942241618
1.258,-30.5133689145674,-0.507031851211932,-0.507031851192843,-29.5283625652444
1.259,-30.5360588697919,-0.507397013268943,-0.507397013249643,-29.5488922561673
1.26,-30.5588041338387,-0.507762281906983,-0.507762281887476,-29.569483479273
1.261,-30.5816049852384,-0.508127657816149,-0.508127657796435,-29.5901364172266
1.262,-30.6044617037498,-0.508493141686548,-0.50849314166663,-29.6108512530085
1.263,-30.6273745703583,-0.508858734208313,-0.508858734188192,-29.6316281699074
1.264,-30.6503438672739,-0.50922443607159,-0.509224436051271,-29.652467351512
1.265,-30.6733698779285,-0.509590247966535,-0.509590247946017,-29.6733689817035
1.266,-30.6964528869739,-0.509956170583314,-0.509956170562603,-29.6943332446472
1.267,-30.7195931802783,-0.510322204612099,-0.510322204591196,-29.7153603247835
1.268,-30.7427910449236,-0.510688350743062,-0.51068835072197,-29.7364504068198
1.269,-30.7660467692012,-0.511054609666365,-0.511054609645088,-29.7576036757202
1.27,-30.7893606426087,-0.511420982072174,-0.511420982050714,-29.7788203166969
1.271,-30.8127329558455,-0.511787468650638,-0.511787468628994,-29.8001005151995
1.272,-30.8361640008078,-0.512154070091897,-0.512154070070075,-29.8214444569052
1.273,-30.8596540705844,-0.512520787086076,-0.512520787064075,-29.8428523277078
1.274,-30.8832034594505,-0.512887620323273,-0.5128876203011,-29.864324313707
1.275,-30.9068124628628,-0.51325457049357,-0.513254570471228,-29.8858606011965
1.276,-30.9304813774526,-0.513621638287026,-0.513621638264516,-29.9074613766528
1.277,-30.9542105010199,-0.513988824393669,-0.51398882437099,-29.9291268267224
1.278,-30.9780001325257,-0.51435612950348,-0.514356129480645,-29.9508571382094
1.279,-31.0018505720855,-0.514723554306441,-0.514723554283439,-29.9726524980625
1.28,-31.0257621209603,-0.515091099492463,-0.51509109946931,-29.9945130933612
1.281,-31.0497350815494,-0.515458765751436,-0.515458765728125,-30.0164391113022
1.282,-31.0737697573804,-0.515826553773199,-0.51582655374974,-30.0384307391845
1.283,-31.0978664531009,-0.516194464247556,-0.516194464223948,-30.0604881643951
1.284,-31.1220254744678,-0.516562497864255,-0.516562497840496,-30.0826115743928
1.285,-31.1462471283373,-0.516930655312997,-0.516930655289096,-30.104801156693
1.286,-31.1705317226542,-0.517298937283434,-0.517298937259393,-30.127057098851
1.287,-31.1948795664395,-0.51766734446516,-0.517667344440981,-30.1493795884448
1.288,-31.2192909697792,-0.518035877547717,-0.518035877523403,-30.171768813058
1.289,-31.2437662438112,-0.518404537220586,-0.51840453719614,-30.1942249602613
1.29,-31.268305700712,-0.518773324173182,-0.518773324148608,-30.2167482175944
1.291,-31.2929096536824,-0.519142239094874,-0.519142239070168,-30.2393387725463
1.292,-31.3175784169338,-0.519511282674949,-0.519511282650116,-30.2619968125356
1.293,-31.3423123056716,-0.519880455602638,-0.519880455577691,-30.2847225248901
1.294,-31.3671116360802,-0.520249758567101,-0.520249758542032,-30.3075160968257
1.295,-31.3919767253059,-0.520619192257429,-0.520619192232247,-30.3303777154246
1.296,-31.4169078914392,-0.520988757362644,-0.520988757337349,-30.353307567613
1.297,-31.4419054534969,-0.521358454571695,-0.521358454546284,-30.3763058401375
1.298,-31.4669697314031,-0.521728284573452,-0.521728284547935,-30.3993727195423
1.299,-31.4921010459688,-0.522098248056711,-0.522098248031093,-30.4225083921435
1.3,-31.5172997188717,-0.522468345710201,-0.52246834568448,-30.4457130440046
1.301,-31.5425660726344,-0.522838578222563,-0.522838578196743,-30.4689868609102
1.302,-31.5679004306023,-0.523208946282359,-0.523208946256448,-30.4923300283391
1.303,-31.5933031169197,-0.523579450578082,-0.523579450552072,-30.5157427314367
1.304,-31.6187744565058,-0.523950091798122,-0.523950091772024,-30.5392251549867
1.305,-31.6443147750294,-0.524320870630813,-0.524320870604626,-30.5627774833816
1.306,-31.6699243988827,-0.524691787764386,-0.524691787738117,-30.5863999005926
1.307,-31.6956036551536,-0.525062843886994,-0.525062843860643,-30.6100925901384
1.308,-31.7213528715979,-0.525434039686711,-0.525434039660277,-30.6338557350537
1.309,-31.7471723766091,-0.525805375851521,-0.525805375825013,-30.6576895178556
1.31,-31.7730624991886,-0.526176853069319,-0.52617685304274,-30.6815941205103
1.311,-31.7990235689132,-0.526548472027923,-0.526548472001274,-30.7055697243981
1.312,-31.8250559159027,-0.526920233415056,-0.526920233388339,-30.7296165102771
1.313,-31.8511598707855,-0.527292137918358,-0.527292137891576,-30.7537346582469
1.314,-31.8773357646629,-0.527664186225377,-0.527664186198536,-30.7779243477106
1.315,-31.9035839290729,-0.528036379023579,-0.528036378996681,-30.8021857573352
1.316,-31.9299046959516,-0.528408717000348,-0.528408716973388,-30.8265190650118
1.317,-31.956298397594,-0.528781200842958,-0.528781200815948,-30.8509244478144
1.318,-31.9827653666129,-0.529153831238619,-0.529153831211561,-30.8754020819574
1.319,-32.0093059358969,-0.529526608874445,-0.529526608847341,-30.8999521427514
1.32,-32.0359204385659,-0.529899534437455,-0.529899534410308,-30.924574804559
1.321,-32.0626092079264,-0.530272608614597,-0.530272608587404,-30.9492702407479
1.322,-32.0893725774241,-0.530645832092714,-0.530645832065482,-30.9740386236439
1.323,-32.1162108805951,-0.531019205558571,-0.531019205531309,-30.9988801244822
1.324,-32.1431244510159,-0.531392729698852,-0.531392729671556,-31.0237949133564
1.325,-32.1701136222511,-0.531766405200148,-0.531766405172821,-31.0487831591677
1.326,-32.1971787277996,-0.53214023274897,-0.532140232721617,-31.0738450295718
1.327,-32.2243201010387,-0.53251421303174,-0.532514213004363,-31.0989806909237
1.328,-32.2515380751669,-0.532888346734795,-0.532888346707398,-31.1241903082226
1.329,-32.2788329831436,-0.5332626345444,-0.533262634516988,-31.1494740450538
1.33,-32.3062051576284,-0.533637077146732,-0.533637077119303,-31.1748320635298
1.331,-32.3336549309167,-0.534011675227877,-0.534011675200438,-31.2002645242291
1.332,-32.3611826348744,-0.534386429473864,-0.534386429446416,-31.2257715861346
1.333,-32.3887886008696,-0.53476134057062,-0.534761340543169,-31.2513534065685
1.334,-32.4164731597025,-0.535136409204015,-0.535136409176556,-31.2770101411272
1.335,-32.4442366415331,-0.535511636059827,-0.535511636032368,-31.3027419436132
1.336,-32.4720793758059,-0.535887021823766,-0.535887021796307,-31.3285489659656
1.337,-32.5000016911728,-0.536262567181467,-0.536262567154019,-31.354431358189
1.338,-32.5280039154127,-0.536638272818502,-0.53663827279106,-31.3803892682796
1.339,-32.5560863753498,-0.537014139420362,-0.537014139392932,-31.4064228421507
1.34,-32.5842493967679,-0.537390167672473,-0.537390167645057,-31.4325322235546
1.341,-32.6124933043225,-0.537766358260191,-0.537766358232794,-31.4587175540036
1.342,-32.64081842145,-0.538142711868826,-0.538142711841447,-31.4849789726884
1.343,-32.6692250702743,-0.538519229183591,-0.538519229156239,-31.5113166163942
1.344,-32.69771357151,-0.53889591088967,-0.538895910862342,-31.537730619415
1.345,-32.7262842443626,-0.539272757672175,-0.539272757644875,-31.5642211134652
1.346,-32.7549374064257,-0.539649770216157,-0.539649770188887,-31.5907882275892
1.347,-32.7836733735748,-0.540026949206618,-0.540026949179385,-31.6174320880679
