"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
2.376,-16.0292773861323,-3.56948142981788,-18.6996058103738,-3.59313444060362,-27.4576346262541,-18.1618486306566
2.377,-16.0273655166258,-3.56967125941574,-18.7030794344986,-3.59331308224587,-27.4850940008402,-18.1652768471716
2.378,-16.0254656509619,-3.56986070005908,-18.7065691760678,-3.59349132125173,-27.5124975393978,-18.1687210350818
2.379,-16.0235778380701,-3.57004975017447,-18.7100750397117,-3.59366915526351,-27.5398431261418,-18.1721811984447
2.38,-16.0217021267632,-3.57023840819272,-18.7135970299085,-3.59384658193036,-27.5671286144526,-18.1756573411787
2.381,-16.0198385657373,-3.57042667254886,-18.7171351509837,-3.59402359890849,-27.5943518267793,-18.1791494670622
2.382,-16.0179872035729,-3.57061454168222,-18.7206894071092,-3.59420020386148,-27.6215105545557,-18.1826575797328
2.383,-16.0161480887355,-3.57080201403645,-18.7242598023018,-3.59437639446049,-27.6486025581307,-18.1861816826866
2.384,-16.0143212695766,-3.5709890880595,-18.7278463404228,-3.59455216838452,-27.6756255667134,-18.1897217792775
2.385,-16.0125067943339,-3.57117576220373,-18.7314490251769,-3.59472752332068,-27.7025772783329,-18.1932778727161
2.386,-16.0107047111325,-3.57136203492588,-18.7350678601112,-3.59490245696444,-27.7294553598141,-18.1968499660694
2.387,-16.0089150679856,-3.57154790468709,-18.7387028486141,-3.59507696701984,-27.7562574467702,-18.2004380622595
2.388,-16.0071379127949,-3.571733369953,-18.7423539939147,-3.59525105119981,-27.7829811436113,-18.2040421640633
2.389,-16.0053732933517,-3.57191842919371,-18.7460212990813,-3.59542470722635,-27.8096240235721,-18.2076622741113
2.39,-16.0036212573374,-3.57210308088383,-18.7497047670209,-3.5955979328308,-27.8361836287561,-18.2112983948869
2.391,-16.0018818523246,-3.57228732350253,-18.7534044004778,-3.59577072575413,-27.8626574702003,-18.2149505287256
2.392,-16.0001551257776,-3.57247115553354,-18.7571202020329,-3.59594308374707,-27.8890430279585,-18.2186186778143
2.393,-15.9984411250529,-3.57265457546517,-18.7608521741022,-3.59611500457047,-27.915337751205,-18.2223028441901
2.394,-15.9967398974005,-3.57283758179042,-18.7646003189365,-3.59628648599548,-27.9415390583594,-18.22600302974
2.395,-15.9950514899646,-3.57302017300686,-18.7683646386197,-3.59645752580379,-27.9676443372329,-18.2297192361995
2.396,-15.9933759497838,-3.57320234761684,-18.7721451350678,-3.59662812178789,-27.9936509451963,-18.2334514651521
2.397,-15.9917133237926,-3.57338410412736,-18.7759418100285,-3.59679827175124,-28.0195562093714,-18.2371997180281
2.398,-15.9900636588217,-3.5735654410502,-18.7797546650793,-3.59696797350861,-28.0453574268459,-18.2409639961042
2.399,-15.9884270015989,-3.57374635690189,-18.7835837016267,-3.59713722488619,-28.0710518649118,-18.2447443005022
2.4,-15.98680339875,-3.57392685020377,-18.7874289209053,-3.59730602372188,-28.0966367613297,-18.2485406321883
2.401,-15.9851928967994,-3.57410691948202,-18.7912903239767,-3.59747436786554,-28.1221093246175,-18.2523529919721
2.402,-15.9835955421712,-3.57428656326766,-18.7951679117279,-3.59764225517911,-28.1474667343657,-18.2561813805058
2.403,-15.9820113811894,-3.57446578009662,-18.7990616848709,-3.59780968353697,-28.17270614158,-18.2600257982832
2.404,-15.9804404600795,-3.57464456850973,-18.8029716439407,-3.59797665082601,-28.1978246690501,-18.2638862456387
2.405,-15.9788828249685,-3.57482292705278,-18.8068977892951,-3.59814315494596,-28.2228194117479,-18.2677627227467
2.406,-15.9773385218864,-3.57500085427649,-18.8108401211129,-3.59830919380953,-28.2476874372531,-18.2716552296201
2.407,-15.9758075967663,-3.57517834873665,-18.8147986393927,-3.59847476534264,-28.2724257862089,-18.2755637661098
2.408,-15.9742900954458,-3.575355408994,-18.8187733439522,-3.59863986748464,-28.2970314728074,-18.2794883319038
2.409,-15.9727860636676,-3.57553203361441,-18.8227642344267,-3.59880449818848,-28.3215014853051,-18.2834289265258
2.41,-15.9712955470803,-3.57570822116879,-18.8267713102677,-3.59896865542093,-28.3458327865696,-18.2873855493344
2.411,-15.969818591239,-3.57588397023317,-18.8307945707422,-3.59913233716278,-28.3700223146581,-18.2913581995224
2.412,-15.9683552416065,-3.57605927938873,-18.8348340149311,-3.59929554140901,-28.3940669834273,-18.2953468761152
2.413,-15.9669055435538,-3.57623414722183,-18.8388896417279,-3.59945826616901,-28.4179636831767,-18.2993515779704
2.414,-15.9654695423612,-3.57640857232398,-18.8429614498378,-3.5996205094667,-28.4417092813238,-18.3033723037766
2.415,-15.9640472832189,-3.57658255329197,-18.847049437776,-3.59978226934082,-28.4653006231142,-18.307409052052
2.416,-15.9626388112279,-3.57675608872781,-18.851153603867,-3.59994354384501,-28.4887345323639,-18.311461821144
2.417,-15.9612441714008,-3.5769291772388,-18.8552739462427,-3.60010433104801,-28.5120078122377,-18.3155306092275
2.418,-15.9598634086626,-3.57710181743754,-18.8594104628415,-3.60026462903388,-28.5351172460605,-18.3196154143043
2.419,-15.9584965678516,-3.57727400794198,-18.8635631514067,-3.60042443590212,-28.558059598165,-18.3237162342019
2.42,-15.9571436937203,-3.57744574737542,-18.8677320094857,-3.60058374976783,-28.5808316147735,-18.3278330665724
2.421,-15.9558048309361,-3.57761703436655,-18.871917034428,-3.60074256876192,-28.6034300249161,-18.3319659088913
2.422,-15.9544800240821,-3.57778786754948,-18.8761182233843,-3.60090089103117,-28.6258515413839,-18.3361147584566
2.423,-15.953169317658,-3.57795824556377,-18.8803355733048,-3.60105871473852,-28.6480928617187,-18.3402796123876
2.424,-15.9518727560811,-3.57812816705444,-18.8845690809384,-3.60121603806311,-28.6701506692377,-18.3444604676237
2.425,-15.9505903836868,-3.57829763067202,-18.8888187428305,-3.60137285920045,-28.6920216340956,-18.3486573209235
2.426,-15.9493222447299,-3.57846663507256,-18.8930845553223,-3.60152917636259,-28.7137024143816,-18.3528701688633
2.427,-15.9480683833848,-3.57863517891767,-18.8973665145491,-3.60168498777826,-28.7351896572531,-18.3570990078364
2.428,-15.946828843747,-3.57880326087453,-18.9016646164387,-3.60184029169293,-28.756480000105,-18.3613438340512
2.429,-15.9456036698337,-3.57897087961593,-18.9059788567104,-3.60199508636905,-28.7775700717753,-18.3656046435311
2.43,-15.9443929055845,-3.57913803382029,-18.9103092308731,-3.60214937008609,-28.7984564937855,-18.3698814321123
2.431,-15.9431965948623,-3.57930472217171,-18.914655734224,-3.60230314114068,-28.8191358816176,-18.3741741954431
2.432,-15.9420147814543,-3.57947094335996,-18.9190183618471,-3.60245639784678,-28.8396048460249,-18.3784829289826
2.433,-15.9408475090729,-3.57963669608053,-18.923397108612,-3.60260913853571,-28.8598599943783,-18.3828076279996
2.434,-15.9396948213562,-3.57980197903464,-18.9277919691718,-3.60276136155632,-28.8798979320465,-18.3871482875709
2.435,-15.9385567618693,-3.57996679092929,-18.9322029379619,-3.60291306527508,-28.8997152638103,-18.3915049025808
2.436,-15.9374333741047,-3.58013113047727,-18.9366300091986,-3.60306424807618,-28.9193085953096,-18.395877467719
2.437,-15.9363247014837,-3.5802949963972,-18.9410731768772,-3.6032149083616,-28.9386745345232,-18.4002659774801
2.438,-15.9352307873567,-3.58045838741351,-18.9455324347706,-3.60336504455127,-28.9578096932802,-18.4046704261618
2.439,-15.9341516750045,-3.58062130225655,-18.9500077764279,-3.60351465508309,-28.976710688803,-18.4090908078636
2.44,-15.9330874076389,-3.58078373966254,-18.9544991951723,-3.60366373841304,-28.9953741452797,-18.4135271164859
2.441,-15.9320380284036,-3.58094569837364,-18.9590066841,-3.60381229301528,-29.013796695466,-18.4179793457284
2.442,-15.9310035803752,-3.58110717713793,-18.9635302360782,-3.60396031738219,-29.0319749823159,-18.4224474890886
2.443,-15.929984106564,-3.58126817470951,-18.9680698437436,-3.60410781002449,-29.0499056606385,-18.4269315398607
2.444,-15.9289796499148,-3.58142868984846,-18.9726254995009,-3.60425476947124,-29.0675853987819,-18.4314314911344
2.445,-15.9279902533078,-3.58158872132088,-18.9771971955205,-3.60440119426997,-29.0850108803409,-18.4359473357928
2.446,-15.9270159595595,-3.58174826789895,-18.9817849237375,-3.60454708298672,-29.102178805889,-18.440479066512
2.447,-15.9260568114236,-3.5819073283609,-18.9863886758498,-3.60469243420607,-29.1190858947319,-18.4450266757589
2.448,-15.9251128515917,-3.58206590149109,-18.991008443316,-3.60483724653123,-29.1357288866823,-18.4495901557901
2.449,-15.9241841226945,-3.58222398608,-18.9956442173541,-3.60498151858404,-29.1521045438527,-18.4541694986505
2.45,-15.9232706673022,-3.58238158092426,-19.0002959889393,-3.60512524900508,-29.1682096524673,-18.4587646961718
2.451,-15.9223725279259,-3.58253868482671,-19.0049637488026,-3.60526843645365,-29.1840410246881,-18.463375739971
2.452,-15.921489747018,-3.58269529659635,-19.009647487429,-3.60541107960782,-29.1995955004568,-18.4680026214489
2.453,-15.9206223669736,-3.58285141504847,-19.0143471950551,-3.6055531771645,-29.2148699493473,-18.4726453317887
2.454,-15.9197704301307,-3.58300703900456,-19.0190628616681,-3.60569472783941,-29.2298612724305,-18.4773038619544
2.455,-15.9189339787717,-3.58316216729244,-19.0237944770031,-3.60583573036714,-29.2445664041459,-18.4819782026895
2.456,-15.9181130551239,-3.58331679874621,-19.0285420305421,-3.60597618350116,-29.2589823141807,-18.4866683445151
2.457,-15.9173077013606,-3.58347093220631,-19.0333055115112,-3.60611608601384,-29.2731060093536,-18.4913742777288
2.458,-15.9165179596018,-3.58362456651954,-19.0380849088794,-3.60625543669646,-29.2869345354999,-18.4960959924025
2.459,-15.9157438719152,-3.58377770053909,-19.0428802113563,-3.6063942343592,-29.3004649793579,-18.5008334783814
2.46,-15.9149854803169,-3.58393033312453,-19.0476914073901,-3.60653247783119,-29.3136944704528,-18.5055867252824
2.461,-15.9142428267727,-3.58408246314189,-19.0525184851661,-3.60667016596045,-29.326620182976,-18.5103557224921
2.462,-15.9135159531985,-3.58423408946365,-19.057361432604,-3.60680729761393,-29.3392393376585,-18.5151404591652
2.463,-15.9128049014614,-3.58438521096875,-19.0622202373566,-3.60694387167751,-29.3515492036353,-18.5199409242233
2.464,-15.9121097133807,-3.58453582654267,-19.0670948868071,-3.60707988705595,-29.3635471002976,-18.5247571063527
2.465,-15.9114304307283,-3.58468593507739,-19.0719853680678,-3.6072153426729,-29.3752303991324,-18.5295889940034
2.466,-15.9107670952305,-3.58483553547145,-19.0768916679773,-3.60735023747088,-29.3865965255458,-18.5344365753864
2.467,-15.9101197485677,-3.58498462662999,-19.0818137730987,-3.60748457041127,-29.3976429606668,-18.5392998384731
2.468,-15.9094884323764,-3.58513320746471,-19.0867516697177,-3.60761834047426,-29.4083672431313,-18.5441787709927
2.469,-15.9088731882492,-3.58528127689398,-19.0917053438404,-3.60775154665884,-29.4187669708418,-18.549073360431
2.47,-15.9082740577364,-3.58542883384278,-19.0966747811907,-3.60788418798278,-29.4288398027014,-18.5539835940284
2.471,-15.9076910823463,-3.5855758772428,-19.1016599672087,-3.60801626348254,-29.4385834603193,-18.5589094587781
2.472,-15.9071243035465,-3.5857224060324,-19.1066608870483,-3.60814777221332,-29.447995729685,-18.5638509414244
2.473,-15.9065737627644,-3.58586841915668,-19.1116775255748,-3.60827871324894,-29.4570744628099,-18.568808028461
2.474,-15.9060395013887,-3.58601391556746,-19.116709867363,-3.60840908568184,-29.4658175793323,-18.5737807061287
2.475,-15.9055215607695,-3.58615889422335,-19.1217578966947,-3.60853888862302,-29.4742230680846,-18.5787689604142
2.476,-15.9050199822197,-3.58630335408975,-19.1268215975565,-3.60866812120197,-29.4822889886192,-18.5837727770478
2.477,-15.904534807016,-3.58644729413886,-19.1319009536376,-3.60879678256666,-29.4900134726927,-18.5887921415016
2.478,-15.9040660763993,-3.58659071334973,-19.1369959483271,-3.60892487188344,-29.4973947257034,-18.5938270389877
2.479,-15.9036138315758,-3.58673361070827,-19.1421065647124,-3.60905238833701,-29.5044310280821,-18.598877454456
2.48,-15.9031781137182,-3.58687598520727,-19.1472327855759,-3.60917933113035,-29.5111207366327,-18.6039433725927
2.481,-15.9027589639661,-3.58701783584642,-19.1523745933934,-3.60930569948464,-29.5174622858214,-18.609024777818
2.482,-15.9023564234273,-3.58715916163236,-19.1575319703312,-3.60943149263921,-29.5234541890111,-18.6141216542842
2.483,-15.9019705331782,-3.58729996157867,-19.1627048982439,-3.60955670985147,-29.5290950396408,-18.6192339858739
2.484,-15.9016013342652,-3.5874402347059,-19.1678933586718,-3.60968135039681,-29.5343835123463,-18.6243617561975
2.485,-15.9012488677054,-3.58757998004161,-19.1730973328387,-3.60980541356859,-29.5393183640214,-18.6295049485917
2.486,-15.9009131744873,-3.58771919662038,-19.1783168016491,-3.60992889867797,-29.5438984348175,-18.6346635461172
2.487,-15.9005942955719,-3.58785788348381,-19.1835517456856,-3.6100518050539,-29.54812264908,-18.6398375315565
2.488,-15.9002922718938,-3.58799603968061,-19.1888021452067,-3.61017413204301,-29.5519900162202,-18.6450268874123
2.489,-15.9000071443613,-3.58813366426653,-19.1940679801439,-3.61029587900953,-29.5554996315201,-18.6502315959046
2.49,-15.8997389538583,-3.58827075630445,-19.1993492300995,-3.61041704533521,-29.5586506768706,-18.6554516389692
2.491,-15.8994877412444,-3.58840731486441,-19.2046458743434,-3.6105376304192,-29.5614424214399,-18.6606869982554
2.492,-15.8992535473562,-3.58854333902355,-19.209957891811,-3.61065763367801,-29.5638742222726,-18.6659376551237
2.493,-15.8990364130082,-3.58867882786622,-19.2152852611,-3.61077705454537,-29.5659455248171,-18.6712035906436
2.494,-15.8988363789932,-3.58881378048395,-19.2206279604684,-3.61089589247215,-29.5676558633815,-18.6764847855915
2.495,-15.898653486084,-3.58894819597553,-19.2259859678309,-3.61101414692627,-29.5690048615164,-18.6817812204485
2.496,-15.8984877750335,-3.58908207344693,-19.231359260757,-3.6111318173926,-29.5699922323243,-18.687092875398
2.497,-15.8983392865761,-3.58921541201144,-19.2367478164676,-3.61124890337285,-29.5706177786951,-18.6924197303233
2.498,-15.8982080614284,-3.58934821078959,-19.2421516118325,-3.61136540438545,-29.5708813934673,-18.6977617648057
2.499,-15.8980941402901,-3.58948046890922,-19.2475706233676,-3.6114813199655,-29.5707830595144,-18.7031189581218
2.5,-15.8979975638448,-3.58961218550554,-19.2530048272317,-3.61159664966461,-29.5703228497564,-18.7084912892413
2.501,-15.897918372761,-3.58974335972106,-19.2584541992242,-3.61171139305082,-29.5695009270966,-18.7138787368246
2.502,-15.8978566076932,-3.58987399070568,-19.2639187147816,-3.61182554970846,-29.5683175442837,-18.7192812792205
2.503,-15.8978123092823,-3.59000407761669,-19.269398348975,-3.6119391192381,-29.5667730436991,-18.7246988944636
2.504,-15.8977855181569,-3.59013361961877,-19.2748930765068,-3.61205210125635,-29.5648678570707,-18.7301315602722
2.505,-15.8977762749338,-3.59026261588407,-19.280402871708,-3.61216449539586,-29.5626025051122,-18.7355792540452
2.506,-15.8977846202193,-3.59039106559216,-19.2859277085349,-3.61227630130508,-29.5599775970904,-18.7410419528604
2.507,-15.89781059461,-3.59051896793009,-19.2914675605665,-3.61238751864825,-29.5569938303193,-18.7465196334716
2.508,-15.8978542386935,-3.59064632209241,-19.2970224010008,-3.61249814710519,-29.5536519895834,-18.7520122723058
2.509,-15.8979155930492,-3.59077312728118,-19.3025922026524,-3.6126081863713,-29.5499529464907,-18.7575198454611
2.51,-15.8979946982496,-3.59089938270599,-19.3081769379487,-3.61271763615731,-29.5458976587561,-18.763042328704
2.511,-15.8980915948609,-3.59102508758401,-19.3137765789271,-3.61282649618924,-29.5414871694165,-18.7685796974668
2.512,-15.8982063234438,-3.59115024113994,-19.3193910972321,-3.61293476620827,-29.5367226059804,-18.7741319268448
2.513,-15.8983389245548,-3.59127484260611,-19.3250204641113,-3.61304244597061,-29.5316051795104,-18.7796989915938
2.514,-15.8984894387466,-3.59139889122244,-19.3306646504129,-3.61314953524735,-29.5261361836438,-18.7852808661275
2.515,-15.8986579065692,-3.59152238623651,-19.3363236265821,-3.6132560338244,-29.5203169935499,-18.7908775245145
2.516,-15.8988443685708,-3.59164532690353,-19.3419973626577,-3.61336194150232,-29.5141490648275,-18.7964889404761
2.517,-15.8990488652987,-3.5917677124864,-19.3476858282691,-3.61346725809617,-29.5076339323436,-18.8021150873829
2.518,-15.8992714373002,-3.59188954225571,-19.3533889926326,-3.61357198343545,-29.500773209016,-18.8077559382526
2.519,-15.8995121251234,-3.59201081548974,-19.3591068245482,-3.61367611736395,-29.4935685845403,-18.8134114657469
2.52,-15.899770969318,-3.59213153147455,-19.3648392923962,-3.61377965973961,-29.4860218240658,-18.8190816421686
2.521,-15.9000480104366,-3.59225168950389,-19.3705863641335,-3.61388261043439,-29.4781347668193,-18.824766439459
2.522,-15.9003432890348,-3.59237128887934,-19.3763480072906,-3.61398496933416,-29.469909324682,-18.830465829195
2.523,-15.9006568456732,-3.59249032891023,-19.3821241889673,-3.61408673633858,-29.4613474807197,-18.8361797825859
2.524,-15.9009887209171,-3.59260880891371,-19.3879148758302,-3.61418791136095,-29.4524512876697,-18.8419082704708
2.525,-15.9013389553383,-3.59272672821475,-19.3937200341081,-3.61428849432809,-29.4432228663855,-18.8476512633156
2.526,-15.9017075895155,-3.59284408614619,-19.3995396295891,-3.61438848518023,-29.4336644042439,-18.8534087312096
2.527,-15.9020946640352,-3.59296088204869,-19.4053736276167,-3.61448788387084,-29.4237781535141,-18.8591806438632
2.528,-15.902500219493,-3.59307711527084,-19.4112219930859,-3.61458669036657,-29.4135664296935,-18.8649669706043
2.529,-15.9029242964937,-3.59319278516911,-19.4170846904401,-3.61468490464703,-29.4030316098115,-18.8707676803756
2.53,-15.9033669356532,-3.59330789110788,-19.4229616836667,-3.61478252670477,-29.3921761307042,-18.876582741731
2.531,-15.9038281775985,-3.59342243245948,-19.4288529362938,-3.61487955654506,-29.3810024872621,-18.8824121228332
2.532,-15.9043080629689,-3.59353640860419,-19.4347584113863,-3.61497599418581,-29.3695132306537,-18.8882557914501
