!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:23:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2303000000,2.4388101,-53.682655,44.160995
2304000000,2.5190489,-53.57766,42.666599
2305000000,2.3789463,-53.439915,45.052246
2306000000,2.5667071,-53.354626,41.689442
2307000000,2.4119511,-53.068066,44.107883
2308000000,2.1908288,-52.867813,48.361031
2309000000,2.5552964,-52.705826,41.336441
2310000000,2.2924724,-52.768768,46.127609
2311000000,2.4608903,-52.728386,42.939526
2312000000,2.5358639,-52.429493,41.423504
2313000000,2.4037793,-52.336075,43.615379
2314000000,2.3922083,-52.419735,43.89938
2315000000,2.4877403,-52.361862,42.166813
2316000000,2.5507717,-51.979195,40.812885
2317000000,2.6012051,-52.05537,40.083599
2318000000,2.3409398,-51.891933,44.389145
2319000000,2.3042531,-51.709522,44.93103
2320000000,2.3914919,-51.722366,43.304859
2321000000,2.4337671,-51.570202,42.424252
2322000000,2.4265957,-51.41301,42.416012
2323000000,2.4055302,-51.384972,42.763069
2324000000,2.3881269,-51.227783,42.939194
2325000000,2.5282197,-51.081108,40.443867
2326000000,2.3590415,-50.97171,43.245979
2327000000,2.3807285,-50.970692,42.851597
2328000000,2.5536575,-50.761829,39.786682
2329000000,2.5006583,-50.717525,40.592812
2330000000,2.4778578,-50.540203,40.820904
2331000000,2.4501281,-50.399845,41.166569
2332000000,2.4202445,-50.446724,41.713348
2333000000,2.4310081,-50.171185,41.300682
2334000000,2.4107826,-50.283855,41.740719
2335000000,2.1431744,-50.032543,46.711597
2336000000,2.2966373,-50.032719,43.593414
2337000000,2.4067883,-49.851494,41.449959
2338000000,2.2678041,-49.735645,43.885567
2339000000,2.4791536,-49.748379,40.15855
2340000000,2.3488798,-49.546146,42.212109
2341000000,2.1695523,-49.324131,45.49506
2342000000,2.196291,-49.267044,44.890373
2343000000,2.3085139,-49.082245,42.552746
2344000000,2.1751957,-49.074203,45.150913
2345000000,2.179904,-48.657887,44.67997
2346000000,2.2698245,-48.926071,43.142361
2347000000,2.3139451,-48.651619,42.089058
2348000000,2.2514169,-48.676674,43.278378
2349000000,2.3439612,-48.626759,41.529987
2350000000,2.5512393,-48.5084,38.069523
2351000000,2.2570586,-48.518276,43.03384
2352000000,2.2766857,-48.234005,42.421455
2353000000,2.2359521,-48.099068,43.077141
2354000000,2.0190034,-47.955643,47.565029
2355000000,2.3791416,-47.968323,40.381577
2356000000,2.2305813,-47.812321,42.93409
2357000000,2.3946097,-47.62788,39.849014
2358000000,2.3301439,-47.754784,41.054211
2359000000,2.2232826,-47.498077,42.805321
2360000000,2.239759,-47.425621,42.429268
2361000000,2.1460545,-47.39006,44.248657
2362000000,2.332972,-47.154503,40.515774
2363000000,2.2887495,-47.114094,41.264481
2364000000,2.2675107,-47.007694,41.562202
2365000000,2.4123685,-46.813686,38.918114
2366000000,2.1737368,-46.824543,43.195145
2367000000,2.0059681,-46.729843,46.716156
2368000000,2.237752,-46.730961,41.882381
2369000000,2.363497,-46.481377,39.459408
2370000000,2.1898623,-46.580677,42.669247
2371000000,2.1941617,-46.280502,42.331524
2372000000,2.2561631,-46.280666,41.169456
2373000000,2.0826259,-46.110527,44.445602
2374000000,2.3659632,-46.062462,39.090416
2375000000,2.3723726,-45.948879,38.896763
2376000000,2.1954017,-45.995132,42.067589
2377000000,2.3863065,-45.862808,38.603619
2378000000,2.3576148,-45.456417,38.757835
2379000000,2.2208614,-45.612602,41.270031
2380000000,2.2411258,-45.417385,40.738548
2381000000,2.1382377,-45.299385,42.596752
2382000000,2.3005252,-45.119522,39.453133
2383000000,2.0307605,-44.946896,44.535679
2384000000,2.2239399,-45.101891,40.796074
2385000000,2.1826606,-45.246834,41.686913
2386000000,2.1172132,-44.782166,42.578976
2387000000,2.1519842,-44.561039,41.707882
2388000000,2.0864067,-44.427601,42.903748
2389000000,2.0864334,-44.361969,42.847313
2390000000,1.9441445,-44.607872,46.205776
2391000000,2.0350513,-44.323662,43.894821
2392000000,2.2873294,-44.053986,38.849163
2393000000,2.0852954,-44.048794,42.604946
2394000000,2.0275309,-44.082924,43.847454
2395000000,2.2471287,-43.971779,39.479031
2396000000,2.2710681,-43.735592,38.880726
2397000000,2.3799214,-43.652691,37.043316
2398000000,2.1336486,-43.745865,41.390842
2399000000,2.2369304,-43.492435,39.283733
2400000000,2.1997201,-43.532543,39.979359
2401000000,2.1870975,-43.378059,40.087006
2402000000,2.3763936,-43.24659,36.801025
2403000000,2.246331,-43.116863,38.829693
2404000000,2.0741596,-42.950977,41.912071
2405000000,2.1118431,-43.055744,41.250195
2406000000,2.1653647,-42.87999,40.091927
2407000000,2.2043295,-42.8083,39.328121
2408000000,2.248286,-42.560863,38.371937
2409000000,2.2938838,-42.597301,37.636997
2410000000,2.1241703,-42.386375,40.472198
2411000000,2.2654686,-42.313698,37.895863
2412000000,2.3073831,-42.295887,37.195091
2413000000,2.1251607,-42.165325,40.277378
2414000000,2.3354082,-42.155399,36.647533
2415000000,2.265897,-41.933167,37.605541
2416000000,2.1403558,-41.93679,39.811935
2417000000,2.2106602,-41.935524,38.546001
2418000000,2.0221639,-41.807308,42.029572
2419000000,2.0824137,-41.511108,40.577339
2420000000,2.2528152,-41.560478,37.547211
2421000000,2.0760396,-41.383587,40.599949
2422000000,1.9984562,-41.188911,42.013847
2423000000,2.3037591,-41.01255,36.324661
2424000000,2.1536732,-40.997814,38.84235
2425000000,2.1467252,-41.000267,38.969833
2426000000,2.0633693,-40.846642,40.420811
2427000000,2.1771884,-40.796478,38.27182
2428000000,1.9584935,-40.779804,42.527824
2429000000,1.8135495,-40.587257,45.751518
2430000000,2.0544143,-40.457432,40.288635
2431000000,2.0872111,-40.440243,39.642708
2432000000,2.1164026,-40.350296,39.027679
2433000000,2.0572867,-40.343876,40.143154
2434000000,2.1688437,-40.204617,37.976566
2435000000,2.1686106,-40.070015,37.880909
2436000000,2.1704822,-40.185219,37.933525
2437000000,2.0939364,-39.79681,39.022079
2438000000,2.1940241,-39.822426,37.262077
2439000000,2.0743678,-39.650097,39.27742
2440000000,2.1219406,-39.730984,38.458138
2441000000,2.0945861,-39.679108,38.920609
2442000000,2.1225858,-39.567245,38.324036
2443000000,2.2261052,-39.378624,36.409554
2444000000,2.1582701,-39.346619,37.529499
2445000000,2.0579083,-39.220409,39.261776
2446000000,2.1289496,-39.000504,37.790981
2447000000,2.1145968,-38.980164,38.032253
2448000000,2.1089749,-38.839008,38.029297
2449000000,2.1420422,-38.904961,37.490646
2450000000,2.263273,-38.791348,35.406197
2451000000,2.0686638,-38.854977,38.781761
2452000000,2.0905993,-38.512234,38.121319
2453000000,2.1713517,-38.435673,36.650455
2454000000,2.1628766,-38.423973,36.785637
2455000000,2.0658131,-38.348736,38.456593
2456000000,2.0051916,-38.271133,39.558952
2457000000,2.1086192,-38.202106,37.569984
2458000000,1.9820873,-38.016907,39.823925
2459000000,2.0115395,-37.97879,39.212448
2460000000,1.9839104,-38.003868,39.777378
2461000000,2.114105,-37.634174,37.064838
2462000000,2.1433203,-37.599857,36.535923
2463000000,2.0144322,-37.563877,38.844803
2464000000,2.0094261,-37.587406,38.959099
2465000000,2.1051934,-37.344288,37.01498
2466000000,2.0655069,-37.40028,37.766159
2467000000,2.1566911,-37.161579,36.005527
2468000000,2.0944521,-37.181293,37.088577
2469000000,2.0878832,-37.077709,37.131424
2470000000,2.1675863,-37.028076,35.73325
2471000000,2.1596882,-36.772995,35.689327
2472000000,2.1076667,-36.758846,36.559612
2473000000,2.1127646,-36.87397,36.551758
2474000000,2.0393147,-36.49519,37.594444
2475000000,2.2318521,-36.60376,34.424988
2476000000,2.0866184,-36.548107,36.779915
2477000000,2.1264405,-36.271877,35.902344
2478000000,2.1151226,-36.185215,36.034882
2479000000,2.0920196,-36.228222,36.462292
2480000000,2.1641827,-35.980469,35.081997
2481000000,2.1846755,-35.974552,34.749298
2482000000,2.3219645,-35.904819,32.653316
2483000000,2.1240797,-35.880219,35.675915
2484000000,2.2821293,-35.846451,33.186001
2485000000,2.1762571,-35.741791,34.730072
2486000000,2.2389491,-35.712128,33.739513
2487000000,2.225029,-35.541336,33.840897
2488000000,2.185899,-35.541603,34.446339
2489000000,2.2371221,-35.232159,33.46233
2490000000,2.127228,-35.226086,35.185509
2491000000,2.1998837,-35.167202,33.986671
2492000000,2.1064994,-34.999981,35.380577
2493000000,2.2174282,-35.01619,33.622311
2494000000,2.2185705,-34.785332,33.459618
2495000000,2.159838,-34.830166,34.397625
2496000000,1.940166,-34.813271,38.277069
2497000000,2.133913,-34.702908,34.732174
2498000000,2.2431147,-34.500992,32.918011
2499000000,2.027576,-34.437336,36.371063
2500000000,2.129503,-34.355957,34.57885
2501000000,2.0927522,-34.308182,35.154221
2502000000,2.2521994,-34.194866,32.598415
2503000000,2.257678,-34.198742,32.521732
2504000000,2.2007105,-34.101944,33.302719
2505000000,2.130394,-33.928673,34.290249
2506000000,2.0724792,-33.858566,35.201839
2507000000,2.0599799,-33.748035,35.34267
2508000000,2.26723,-33.699814,32.08572
2509000000,2.2471461,-33.700783,32.372818
2510000000,2.1943302,-33.469292,33.009472
2511000000,2.1196198,-33.488277,34.184029
2512000000,2.1886473,-33.427174,33.06934
2513000000,2.212054,-33.283863,32.633186
2514000000,2.1638503,-33.200733,33.308441
2515000000,2.2022247,-33.153442,32.699955
2516000000,2.1948342,-33.064011,32.755959
2517000000,2.2579601,-33.010376,31.809544
2518000000,2.2924645,-33.012524,31.332418
2519000000,2.2714198,-32.809334,31.504595
2520000000,2.2575479,-32.696747,31.632605
2521000000,2.3267353,-32.664726,30.674789
2522000000,2.2578542,-32.452843,31.487421
2523000000,2.1404159,-32.451065,33.212517
2524000000,2.174741,-32.454479,32.690765
2525000000,2.2547317,-32.454582,31.531992
2526000000,2.1116021,-32.229916,33.529778
2527000000,2.3649902,-32.239243,29.945274
2528000000,2.1876194,-32.180058,32.336159
2529000000,2.0420218,-31.98337,34.516266
2530000000,2.1239769,-32.023697,33.20969
2531000000,2.2818367,-31.821367,30.800648
2532000000,2.2833288,-31.782297,30.758751
2533000000,2.21808,-31.705215,31.618643
2534000000,2.2516203,-31.497065,31.031054
2535000000,2.1692135,-31.502199,32.211926
2536000000,2.1059079,-31.389343,33.112053
2537000000,2.143647,-31.294668,32.474098
2538000000,2.1441913,-31.239626,32.433731
2539000000,2.1386375,-31.169287,32.47681
2540000000,2.1800342,-31.03616,31.784523
2541000000,1.9565092,-30.946144,35.356083
2542000000,2.0180881,-30.859829,34.224991
2543000000,2.1925602,-30.857813,31.50227
2544000000,2.1485436,-30.843115,32.138721
2545000000,2.2328398,-30.619228,30.802919
2546000000,2.1214373,-30.559898,32.38496
2547000000,2.1492798,-30.473883,31.916822
2548000000,2.3369763,-30.542469,29.391212
2549000000,2.1770923,-30.167305,31.338436
2550000000,2.0965884,-30.202034,32.560883
2551000000,2.2510271,-30.185616,30.319721
2552000000,2.2216916,-30.10264,30.674675
2553000000,2.1586616,-30.023373,31.525446
2554000000,2.1662052,-30.098713,31.457615
2555000000,2.1153336,-29.973524,32.142426
2556000000,2.1610568,-29.783545,31.357649
2557000000,2.1087813,-29.573471,32.016064
2558000000,2.1633329,-29.632807,31.241812
2559000000,2.1755581,-29.538376,31.014952
2560000000,2.1010873,-29.449295,32.063381
2561000000,2.2179878,-29.428923,30.363823
2562000000,2.1521888,-29.328606,31.236616
2563000000,2.3006394,-29.138168,29.125616
2564000000,2.1348698,-29.134624,31.383493
2565000000,2.2999828,-29.064438,29.096558
2566000000,2.1837161,-28.985756,30.602642
2567000000,2.1975925,-28.958303,30.395065
2568000000,2.2050326,-28.683874,30.148941
2569000000,2.1936243,-28.605158,30.264463
2570000000,2.2217255,-28.54631,29.851639
2571000000,2.2957764,-28.675629,28.954016
2572000000,2.1925995,-28.535604,30.2423
2573000000,2.2678621,-28.38574,29.16407
2574000000,2.1188803,-28.438858,31.241671
2575000000,2.2133539,-28.191277,29.782242
2576000000,2.0489161,-28.193277,32.171875
2577000000,2.2524822,-27.991537,29.165499
2578000000,2.170747,-28.076801,30.306974
2579000000,2.161988,-27.79365,30.283154
2580000000,2.1519575,-27.728676,30.390656
2581000000,2.15957,-27.85405,30.3482
2582000000,2.2794793,-27.388727,28.527069
2583000000,2.1802487,-27.443249,29.851944
2584000000,2.0680134,-27.402063,31.449144
2585000000,2.303036,-27.2717,28.179874
2586000000,2.2839193,-27.10762,28.337341
2587000000,2.2393367,-27.088589,28.891869
2588000000,2.2009692,-27.080891,29.391367
2589000000,2.1158137,-27.01853,30.541573
2590000000,2.1639316,-27.049261,29.878252
2591000000,2.2169337,-26.860725,29.072594
2592000000,2.2338459,-26.800585,28.823715
2593000000,2.0905695,-26.630014,30.710527
2594000000,2.3126111,-26.768578,27.82785
2595000000,2.1168056,-26.655365,30.342903
2596000000,2.2869656,-26.417044,27.975956
2597000000,2.2036765,-26.396067,29.022511
2598000000,2.2669568,-26.283318,28.160456
2599000000,2.1734428,-26.248074,29.354198
2600000000,2.2842798,-26.225658,27.920506
2601000000,2.3727279,-25.935263,26.752605
2602000000,2.2876787,-25.915087,27.737291
2603000000,2.2414029,-25.962236,28.331417
2604000000,2.2395172,-25.774437,28.268383
2605000000,2.2940223,-25.720327,27.572857
2606000000,2.2783144,-25.610352,27.713211
2607000000,2.3817601,-25.522032,26.472425
2608000000,2.4498324,-25.544048,25.746597
2609000000,2.276665,-25.283653,27.587015
2610000000,2.3291523,-25.38199,27.008615
2611000000,2.2549071,-25.16968,27.80196
2612000000,2.3411417,-25.203756,26.793259
2613000000,2.3077428,-25.166433,27.164446
2614000000,2.3554535,-25.038052,26.559792
2615000000,2.365144,-24.90077,26.392998
2616000000,2.2426403,-24.856833,27.814177
2617000000,2.1839988,-24.778255,28.524776
2618000000,2.2517421,-24.767464,27.662386
2619000000,2.2144067,-24.530945,28.023029
2620000000,2.360805,-24.600502,26.315371
2621000000,2.352634,-24.530033,26.377224
2622000000,2.3266468,-24.380831,26.608824
2623000000,2.3615186,-24.268305,26.169729
2624000000,2.4046836,-24.2537,25.694395
2625000000,2.2090356,-24.093563,27.898329
2626000000,2.3661129,-23.95565,25.99132
2627000000,2.319514,-24.015196,26.537794
2628000000,2.4197686,-23.984531,25.426851
2629000000,2.2825232,-23.858187,26.901634
2630000000,2.2765021,-23.612152,26.869991
2631000000,2.378041,-23.609383,25.722313
2632000000,2.2810011,-23.572353,26.800547
2633000000,2.2582309,-23.398516,26.998196
2634000000,2.4014833,-23.264236,25.336449
2635000000,2.5585656,-23.152575,23.741423
2636000000,2.4272857,-23.197134,25.041571
2637000000,2.388952,-23.125092,25.415134
2638000000,2.329597,-23.038967,26.02807
2639000000,2.4043412,-22.767015,25.115665
2640000000,2.5217721,-22.820044,23.966101
2641000000,2.4151971,-22.668795,24.965832
2642000000,2.5214398,-22.643488,23.905479
2643000000,2.3505313,-22.665052,25.650774
2644000000,2.4791715,-22.483709,24.254496
2645000000,2.5432298,-22.412882,23.618956
2646000000,2.48774,-22.388664,24.136671
2647000000,2.456794,-22.262962,24.394722
2648000000,2.5399091,-22.101347,23.540415
2649000000,2.5069907,-22.079693,23.841656
2650000000,2.5300148,-21.976194,23.588728
2651000000,2.4538083,-21.964609,24.316648
2652000000,2.6282709,-21.866137,22.670715
2653000000,2.49861,-21.766302,23.811384
2654000000,2.4435947,-21.68523,24.318241
2655000000,2.4529705,-21.58638,24.190416
2656000000,2.5748456,-21.567532,23.039833
2657000000,2.5027688,-21.341961,23.625406
2658000000,2.6637566,-21.33741,22.197075
2659000000,2.5606997,-21.195381,23.042494
2660000000,2.6067874,-21.234587,22.64817
2661000000,2.5807869,-21.036928,22.811306
2662000000,2.5756621,-20.969204,22.834526
2663000000,2.653326,-20.92836,22.153688
2664000000,2.4693501,-20.746799,23.741688
2665000000,2.3955944,-20.801067,24.491064
2666000000,2.6100013,-20.591599,22.413811
2667000000,2.5969672,-20.563231,22.517218
2668000000,2.5585878,-20.551977,22.851133
2669000000,2.6009011,-20.451965,22.448023
2670000000,2.6443536,-20.30608,22.034336
2671000000,2.6504939,-20.328396,21.990187
2672000000,2.5489967,-20.172682,22.815632
2673000000,2.7699447,-19.986786,20.942881
2674000000,2.6205711,-19.853043,22.095034
2675000000,2.615557,-19.863737,22.140619
2676000000,2.5711813,-19.794468,22.501085
2677000000,2.5659449,-19.540918,22.469084
2678000000,2.6195385,-19.669762,22.048319
2679000000,2.7974744,-19.61083,20.630257
2680000000,2.7591896,-19.484098,20.880306
2681000000,2.7217717,-19.385643,21.138975
2682000000,2.71367,-19.173733,21.141687
2683000000,2.6221383,-19.195131,21.885485
2684000000,2.8686743,-19.116011,19.984659
2685000000,2.7414074,-19.132206,20.916288
2686000000,2.7694569,-18.884159,20.636328
2687000000,2.7901161,-18.919592,20.493256
2688000000,2.8343494,-18.847244,20.154329
2689000000,2.8590276,-18.86058,19.984015
2690000000,2.7745914,-18.682491,20.543427
2691000000,2.8346288,-18.492077,20.058542
2692000000,2.8085928,-18.400698,20.220295
2693000000,2.8788881,-18.328154,19.70834
2694000000,2.8267086,-18.275303,20.058174
2695000000,2.7968414,-18.171947,20.24523
2696000000,2.6674805,-18.11286,21.210297
2697000000,2.6633525,-17.957861,21.201077
2698000000,2.8986568,-17.786377,19.438667
2699000000,2.8865306,-17.834463,19.532175
2700000000,2.7497628,-17.721294,20.473692
2701000000,2.9450033,-17.697275,19.111435
2702000000,2.9738762,-17.547678,18.890453
2703000000,2.9455121,-17.459309,19.051172
2704000000,2.9965148,-17.373535,18.707132
2705000000,2.931617,-17.307442,19.105289
2706000000,2.8578687,-17.230392,19.579317
2707000000,2.9900982,-17.145348,18.694412
2708000000,2.9336674,-16.991039,19.017757
2709000000,2.9222748,-16.959555,19.084517
2710000000,2.9077179,-16.987116,19.186451
2711000000,2.9220014,-16.816488,19.053135
2712000000,2.9507601,-16.813597,18.866896
2713000000,2.963052,-16.618135,18.744444
2714000000,3.0284469,-16.594332,18.334707
2715000000,3.0084772,-16.523088,18.440599
2716000000,2.9189916,-16.491072,18.998299
2717000000,2.9848216,-16.28212,18.533531
2718000000,2.929879,-16.264719,18.876991
2719000000,3.0840912,-16.143652,17.90815
2720000000,2.9407742,-16.028925,18.755161
2721000000,3.0868559,-15.956277,17.853027
2722000000,3.0988379,-15.983161,17.789602
2723000000,2.9673638,-15.768419,18.531208
2724000000,3.0085406,-15.838443,18.292484
2725000000,3.0692604,-15.532947,17.868176
2726000000,3.1048558,-15.506697,17.658186
2727000000,3.2039061,-15.360342,17.084322
2728000000,3.0566399,-15.295565,17.893873
2729000000,3.015132,-15.204747,18.121635
2730000000,3.1481769,-15.090637,17.334208
2731000000,3.1281815,-14.984024,17.424374
2732000000,3.2006073,-14.874063,17.009731
2733000000,3.1725998,-14.837337,17.152897
2734000000,3.2739005,-14.784763,16.61293
2735000000,3.1892831,-14.683631,17.03467
2736000000,3.3080816,-14.517197,16.39381
2737000000,3.2603378,-14.486806,16.6283
2738000000,3.2113326,-14.351323,16.857477
2739000000,3.2176201,-14.316097,16.818256
2740000000,3.1263518,-14.316479,17.309021
2741000000,3.2736223,-14.135734,16.499245
2742000000,3.214401,-14.07681,16.792667
2743000000,3.2044702,-14.011507,16.833189
2744000000,3.3008602,-13.91453,16.325443
2745000000,3.2514412,-13.8269,16.558422
2746000000,3.2146361,-13.665167,16.720137
2747000000,3.271795,-13.633399,16.422869
2748000000,3.2953036,-13.565111,16.29446
2749000000,3.1995871,-13.419973,16.757076
2750000000,3.3059158,-13.460152,16.224957
2751000000,3.2633052,-13.251524,16.402416
2752000000,3.4409237,-13.204305,15.5489
2753000000,3.3207343,-13.129605,16.099455
2754000000,3.2897811,-12.9189,16.217358
2755000000,3.2939005,-12.919741,16.19722
2756000000,3.551286,-12.800505,15.006576
2757000000,3.4964449,-12.754868,15.235114
2758000000,3.4736297,-12.561109,15.30676
2759000000,3.5267611,-12.503448,15.068056
2760000000,3.4226239,-12.31119,15.498271
2761000000,3.4173894,-12.340598,15.526259
2762000000,3.5296173,-12.23635,15.01826
2763000000,3.5603371,-12.118766,14.872585
2764000000,3.5756397,-12.086867,14.804632
2765000000,3.4958892,-11.871067,15.112477
2766000000,3.5918062,-11.873087,14.70938
2767000000,3.5431161,-11.859919,14.909641
2768000000,3.6668382,-11.728945,14.389905
2769000000,3.6346369,-11.584447,14.498701
2770000000,3.5246997,-11.367226,14.922276
2771000000,3.6004539,-11.334616,14.604325
2772000000,3.6715422,-11.238694,14.309843
2773000000,3.6316485,-11.164243,14.45773
2774000000,3.7363853,-11.008062,14.034024
2775000000,3.7179079,-10.954305,14.097354
2776000000,3.6330283,-10.964365,14.427775
2777000000,3.6476493,-10.779451,14.347817
2778000000,3.7251465,-10.682537,14.038242
2779000000,3.784101,-10.774187,13.830084
2780000000,3.76244,-10.408512,13.868279
2781000000,3.6823113,-10.394045,14.16828
2782000000,3.6605141,-10.248802,14.236147
2783000000,3.7949264,-10.299747,13.737679
2784000000,3.7870657,-10.080724,13.742482
2785000000,3.7985246,-10.067148,13.699596
2786000000,3.7815192,-9.8349199,13.736602
2787000000,3.8696289,-9.8188314,13.422314
2788000000,3.7639663,-9.6887131,13.785388
2789000000,3.8291342,-9.540947,13.535946
2790000000,3.8658376,-9.4536409,13.398856
2791000000,3.8840315,-9.3997917,13.330859
2792000000,3.7817836,-9.1335936,13.664911
2793000000,3.7690089,-9.2463942,13.722271
2794000000,3.906213,-9.0236273,13.219504
2795000000,3.9734211,-8.9578419,12.99
2796000000,3.8289413,-8.8593178,13.470755
2797000000,3.8805041,-8.7247458,13.279556
2798000000,3.9360204,-8.6565695,13.086262
2799000000,3.8794768,-8.591732,13.27113
2800000000,4.0923228,-8.3116674,12.557841
2801000000,4.0449886,-8.3145494,12.704978
2802000000,4.0243225,-8.1650248,12.757879
2803000000,4.1188045,-8.1769428,12.466273
2804000000,4.0864835,-7.9963684,12.550455
2805000000,4.1270061,-7.9502859,12.423678
2806000000,4.0833054,-7.8328242,12.547457
2807000000,4.0959158,-7.7269049,12.50074
2808000000,4.1092625,-7.5683446,12.448271
2809000000,4.1769958,-7.47014,12.239355
2810000000,4.1850085,-7.3360605,12.206376
2811000000,4.1633196,-7.178091,12.258859
2812000000,4.1844573,-7.1615272,12.195807
2813000000,4.260931,-7.0550032,11.969825
2814000000,4.2880902,-6.9958,11.890127
2815000000,4.2093658,-6.8275876,12.101314
2816000000,4.2886415,-6.7550607,11.873051
2817000000,4.3314152,-6.6895485,11.751737
2818000000,4.2591758,-6.5855041,11.944473
2819000000,4.3001776,-6.3876314,11.818586
2820000000,4.4197016,-6.2847466,11.493103
2821000000,4.3596053,-6.1898446,11.646024
2822000000,4.3961806,-6.0299749,11.540197
2823000000,4.5337343,-5.8992281,11.183211
2824000000,4.5058484,-5.8115339,11.247811
2825000000,4.4897156,-5.7747192,11.286304
2826000000,4.4605079,-5.5801396,11.350207
2827000000,4.4356413,-5.4778533,11.408687
2828000000,4.501914,-5.4111576,11.237519
2829000000,4.5486965,-5.2062154,11.112319
2830000000,4.5675845,-5.0956697,11.061349
2831000000,4.6326189,-4.927321,10.898745
2832000000,4.6242213,-4.8534074,10.91538
2833000000,4.6937132,-4.9148788,10.756383
2834000000,4.5989146,-4.7175474,10.969734
2835000000,4.8184066,-4.6112876,10.465956
2836000000,4.7425699,-4.3284326,10.622528
2837000000,4.854651,-4.2845955,10.375746
2838000000,4.7340055,-4.3024259,10.640787
2839000000,4.8195996,-4.1908708,10.447868
2840000000,4.9206395,-4.007247,10.227183
2841000000,4.9848413,-3.94543,10.093487
2842000000,4.9750166,-3.7649117,10.107767
2843000000,4.8513064,-3.6204867,10.361052
2844000000,4.9621544,-3.4236896,10.123981
2845000000,4.9744649,-3.3494956,10.096889
2846000000,5.0873952,-3.2172613,9.8693275
2847000000,5.0471053,-3.27595,9.9496317
2848000000,5.0338907,-3.055764,9.9701529
2849000000,5.0634785,-2.8801966,9.9077396
2850000000,5.0959144,-2.766561,9.8421354
2851000000,5.157618,-2.6526961,9.7219772
2852000000,5.2632837,-2.4991341,9.5237713
2853000000,5.3243136,-2.4343102,9.4133959
2854000000,5.4040527,-2.3702304,9.2733517
2855000000,5.2686944,-2.2928436,9.5101967
2856000000,5.3035269,-2.1514559,9.445343
2857000000,5.3598299,-1.8611917,9.3417301
2858000000,5.321979,-1.8659104,9.4082355
2859000000,5.3673396,-1.8085732,9.3279324
2860000000,5.454896,-1.4771898,9.1741743
2861000000,5.4784327,-1.4541429,9.134511
2862000000,5.3921108,-1.3583825,9.2797318
2863000000,5.5423818,-1.1608751,9.0263157
2864000000,5.456996,-1.088261,9.1669436
2865000000,5.6340914,-0.95714343,8.8778391
2866000000,5.6206985,-0.75588882,8.8977509
2867000000,5.5728445,-0.79654849,8.9743853
2868000000,5.6873789,-0.76449162,8.793479
2869000000,5.6541991,-0.42125088,8.8436213
2870000000,5.7853165,-0.33129448,8.6429548
2871000000,5.8216505,-0.22074203,8.5887995
2872000000,5.7527819,-0.072874896,8.6914663
2873000000,5.8151312,0.10406905,8.5982962
2874000000,5.8694644,0.2565943,8.5188923
2875000000,5.952826,0.41796997,8.3999672
2876000000,5.9058862,0.49672243,8.4669771
2877000000,6.0201359,0.60240549,8.3066835
2878000000,5.963449,0.83436304,8.3867779
2879000000,6.0991945,0.98405135,8.2010269
2880000000,6.1804938,1.1468571,8.0942907
2881000000,6.1744556,1.1188647,8.1019983
2882000000,6.1624122,1.316362,8.1194162
2883000000,6.2903585,1.4816253,7.9557648
2884000000,6.1840692,1.5613415,8.093298
2885000000,6.1975536,1.8008212,8.0783281
2886000000,6.2639842,1.832814,7.9930363
2887000000,6.3227057,2.0276163,7.9212222
2888000000,6.3327193,2.249989,7.9117503
2889000000,6.4300327,2.2615223,7.7921853
2890000000,6.5017281,2.414685,7.7085061
2891000000,6.4917817,2.6233366,7.7236099
2892000000,6.4884357,2.7808363,7.7302613
2893000000,6.7030602,2.867373,7.4842587
2894000000,6.6321931,3.046746,7.5674763
2895000000,6.8368239,3.2627673,7.3450694
2896000000,6.7795582,3.1977785,7.4058418
2897000000,6.743103,3.5886984,7.4538856
2898000000,6.9248142,3.6701963,7.2600713
2899000000,6.9297209,3.8066905,7.2579341
2900000000,7.0109477,3.9153028,7.1763053
2901000000,6.9291883,4.056469,7.2642708
2902000000,7.1524806,4.2458982,7.0420361
2903000000,7.0558081,4.3642497,7.1414375
2904000000,7.0427308,4.5080161,7.1583891
2905000000,7.2191744,4.5905552,6.9856133
2906000000,7.1402454,4.7858896,7.0680404
2907000000,7.1914644,4.9897761,7.0233774
2908000000,7.2825899,5.1128097,6.9390187
2909000000,7.2893033,5.3794255,6.9404688
2910000000,7.2895737,5.5577149,6.9456744
2911000000,7.3661251,5.656425,6.8766022
2912000000,7.3709359,5.7042513,6.8736229
2913000000,7.4962063,5.9639001,6.7670865
2914000000,7.6163626,6.1609769,6.6668177
2915000000,7.7052898,6.3563399,6.5964284
2916000000,7.7304373,6.4782,6.5791287
2917000000,7.7101765,6.6537323,6.6025224
2918000000,7.9580679,6.7627616,6.4008026
2919000000,7.9889216,6.9500914,6.3826985
2920000000,8.0466194,7.0160003,6.3393245
2921000000,8.094532,7.2621098,6.3107457
2922000000,7.9980731,7.3225923,6.3890324
2923000000,8.2011509,7.6064358,6.2416105
2924000000,8.285614,7.7013211,6.181664
2925000000,8.3478241,7.8923573,6.1429887
2926000000,8.3850555,8.0997238,6.123877
2927000000,8.4005108,8.2838097,6.1200051
2928000000,8.5817766,8.4771013,5.9987063
