!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 29, 2016 12:45:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SWR(U)
2376000000,48.342487
2377000000,45.332237
2378000000,53.116383
2379000000,45.753117
2380000000,48.779243
2381000000,46.500908
2382000000,46.631599
2383000000,54.786957
2384000000,51.816883
2385000000,46.82402
2386000000,47.897236
2387000000,50.029095
2388000000,55.162788
2389000000,51.034634
2390000000,49.731266
2391000000,50.122189
2392000000,50.222607
2393000000,49.568062
2394000000,44.405537
2395000000,47.697422
2396000000,50.436752
2397000000,49.738914
2398000000,49.585812
2399000000,49.201473
2400000000,48.45393
2401000000,53.32362
2402000000,48.13361
2403000000,49.497681
2404000000,49.956608
2405000000,45.184032
2406000000,43.428513
2407000000,47.286789
2408000000,49.924198
2409000000,54.150318
2410000000,48.914944
2411000000,44.616394
2412000000,55.549873
2413000000,50.169239
2414000000,53.54665
2415000000,52.295826
2416000000,53.151608
2417000000,46.79504
2418000000,51.05085
2419000000,46.93969
2420000000,54.476112
2421000000,49.113163
2422000000,51.767017
2423000000,52.281311
2424000000,48.813446
2425000000,47.253517
2426000000,50.652901
2427000000,50.635273
2428000000,55.516258
2429000000,52.90659
2430000000,45.947178
2431000000,48.753471
2432000000,53.489124
2433000000,49.510372
2434000000,47.76458
2435000000,50.104038
2436000000,49.505295
2437000000,50.135582
2438000000,50.088909
2439000000,51.759182
2440000000,49.00816
2441000000,47.659782
2442000000,51.706371
2443000000,50.943054
2444000000,54.223381
2445000000,50.729855
2446000000,53.261982
2447000000,56.706215
2448000000,50.232449
2449000000,48.53965
2450000000,51.259758
2451000000,46.654102
2452000000,51.620029
2453000000,51.929768
2454000000,47.926846
2455000000,52.025776
2456000000,46.245995
2457000000,53.222313
2458000000,52.717632
2459000000,46.66811
2460000000,48.410702
2461000000,46.699661
2462000000,49.301495
2463000000,44.569321
2464000000,52.810024
2465000000,51.385731
2466000000,46.622318
2467000000,49.862713
2468000000,49.483173
2469000000,47.383965
2470000000,48.79718
2471000000,50.985424
2472000000,47.769009
2473000000,49.638405
2474000000,49.008938
2475000000,45.877197
2476000000,52.82008
2477000000,44.170521
2478000000,48.978359
2479000000,50.124485
2480000000,49.011955
2481000000,50.780659
2482000000,51.183098
2483000000,44.569378
2484000000,44.394794
2485000000,52.985123
2486000000,45.250416
2487000000,47.801834
2488000000,44.029266
2489000000,48.422459
2490000000,48.294476
2491000000,49.407032
2492000000,45.682777
2493000000,49.841717
2494000000,47.648052
2495000000,48.651226
2496000000,45.336143
2497000000,50.57766
2498000000,46.291931
2499000000,52.42355
2500000000,49.819172
2501000000,47.321507
2502000000,48.381283
2503000000,47.80825
2504000000,47.042366
2505000000,46.133564
2506000000,53.224506
2507000000,42.926682
2508000000,46.398342
2509000000,47.703167
2510000000,47.138367
2511000000,49.520367
2512000000,46.38364
2513000000,50.69891
2514000000,47.081718
2515000000,47.583447
2516000000,47.154072
2517000000,44.403393
2518000000,43.791775
2519000000,42.237068
2520000000,45.419281
2521000000,43.268475
2522000000,44.291615
2523000000,44.169682
2524000000,45.528214
2525000000,40.799953
2526000000,44.944035
2527000000,43.678535
2528000000,43.75914
2529000000,46.275112
2530000000,47.152294
2531000000,45.531822
2532000000,41.969261
2533000000,42.881592
2534000000,44.838341
2535000000,42.345528
2536000000,43.641502
2537000000,41.557781
2538000000,45.525013
2539000000,43.248409
2540000000,45.15239
2541000000,42.083492
2542000000,38.738701
2543000000,42.995937
2544000000,44.082809
2545000000,44.23378
2546000000,37.734707
2547000000,42.162846
2548000000,41.731876
2549000000,42.386726
2550000000,43.73373
2551000000,40.953232
2552000000,41.735489
2553000000,42.575714
2554000000,40.977272
2555000000,40.12957
2556000000,44.899948
2557000000,40.9636
2558000000,38.845966
2559000000,37.003025
2560000000,44.407211
2561000000,44.432362
2562000000,41.333572
2563000000,40.396126
2564000000,39.063877
2565000000,40.243637
2566000000,41.923344
2567000000,38.446529
2568000000,38.985538
2569000000,39.407406
2570000000,39.267315
2571000000,39.062328
2572000000,41.524063
2573000000,39.80616
2574000000,39.434948
2575000000,36.31815
2576000000,37.428471
2577000000,38.576534
2578000000,37.891808
2579000000,37.833164
2580000000,39.596794
2581000000,35.259281
2582000000,38.865322
2583000000,35.90744
2584000000,36.323349
2585000000,38.215637
2586000000,38.364166
2587000000,38.782726
2588000000,35.150883
2589000000,38.108765
2590000000,34.038589
2591000000,36.699532
2592000000,38.802601
2593000000,35.303978
2594000000,36.481274
2595000000,34.702366
2596000000,34.189854
2597000000,36.901958
2598000000,35.528694
2599000000,35.080173
2600000000,33.547768
2601000000,34.392124
2602000000,33.939014
2603000000,34.324539
2604000000,33.215614
2605000000,33.766457
2606000000,34.567471
2607000000,36.236916
2608000000,32.321812
2609000000,36.933659
2610000000,34.801327
2611000000,32.79546
2612000000,35.286911
2613000000,34.275089
2614000000,34.288101
2615000000,32.569065
2616000000,33.263477
2617000000,33.446835
2618000000,31.935312
2619000000,32.651421
2620000000,32.350426
2621000000,32.373112
2622000000,30.400978
2623000000,33.412151
2624000000,34.125477
2625000000,31.424118
2626000000,31.785748
2627000000,32.438061
2628000000,32.828831
2629000000,31.750116
2630000000,32.104073
2631000000,31.204582
2632000000,30.790762
2633000000,31.414738
2634000000,30.239866
2635000000,31.90419
2636000000,31.05035
2637000000,28.691828
2638000000,29.558056
2639000000,29.313763
2640000000,28.808977
2641000000,29.041807
2642000000,29.495764
2643000000,30.82028
2644000000,30.536043
2645000000,31.145704
2646000000,27.382551
2647000000,28.549259
2648000000,27.2959
2649000000,28.771933
2650000000,28.155182
2651000000,28.274332
2652000000,30.189322
2653000000,28.32505
2654000000,29.071806
2655000000,27.829302
2656000000,30.015745
2657000000,26.794634
2658000000,28.846693
2659000000,27.983051
2660000000,28.1968
2661000000,25.762999
2662000000,26.763866
2663000000,27.557072
2664000000,26.604609
2665000000,27.435047
2666000000,27.828547
2667000000,28.573801
2668000000,25.382013
2669000000,24.94927
2670000000,25.968477
2671000000,27.540468
2672000000,26.180716
2673000000,26.563517
2674000000,26.822094
2675000000,26.065643
2676000000,27.023005
2677000000,24.887451
2678000000,25.400089
2679000000,25.498529
2680000000,24.423555
2681000000,23.656963
2682000000,24.046736
2683000000,25.247229
2684000000,24.049429
2685000000,24.145096
2686000000,24.674246
2687000000,23.889252
2688000000,24.006073
2689000000,24.283566
2690000000,23.64801
2691000000,24.083265
2692000000,24.474852
2693000000,24.115471
2694000000,24.242188
2695000000,23.677
2696000000,24.061012
2697000000,23.512236
2698000000,22.837564
2699000000,22.881245
2700000000,23.023783
2701000000,22.450787
2702000000,21.626842
2703000000,23.176445
2704000000,21.98666
2705000000,21.761778
2706000000,22.228701
2707000000,21.334599
2708000000,20.912954
2709000000,21.101257
2710000000,20.426809
2711000000,21.069826
2712000000,20.496689
2713000000,21.540684
2714000000,20.547272
2715000000,20.899925
2716000000,21.082312
2717000000,19.68589
2718000000,20.302683
2719000000,20.517033
2720000000,20.833374
2721000000,19.717188
2722000000,20.221275
2723000000,20.279531
2724000000,19.484732
2725000000,19.991594
2726000000,20.322701
2727000000,19.719936
2728000000,19.305737
2729000000,19.231199
2730000000,19.324923
2731000000,18.797155
2732000000,18.590172
2733000000,19.064869
2734000000,19.186754
2735000000,19.384296
2736000000,18.209684
2737000000,19.135839
2738000000,18.282871
2739000000,18.621895
2740000000,18.153219
2741000000,18.194118
2742000000,17.921883
2743000000,18.086056
2744000000,17.844397
2745000000,17.759558
2746000000,17.293234
2747000000,17.679417
2748000000,16.846186
2749000000,17.430124
2750000000,17.320499
2751000000,16.880039
2752000000,16.833031
2753000000,16.640598
2754000000,16.828348
2755000000,16.369856
2756000000,16.251869
2757000000,16.05942
2758000000,16.142786
2759000000,16.244751
2760000000,16.201342
2761000000,16.285051
2762000000,16.014076
2763000000,15.779811
2764000000,15.239747
2765000000,15.604655
2766000000,14.955477
2767000000,15.200082
2768000000,14.923129
2769000000,15.38113
2770000000,14.857675
2771000000,14.82334
2772000000,14.611534
2773000000,14.875006
2774000000,14.734158
2775000000,14.529274
2776000000,14.719297
2777000000,14.041397
2778000000,13.932119
2779000000,13.858526
2780000000,13.969231
2781000000,14.109058
2782000000,13.71216
2783000000,13.453891
2784000000,13.717456
2785000000,13.630441
2786000000,13.645222
2787000000,12.892098
2788000000,12.956088
2789000000,13.479716
2790000000,12.98472
2791000000,13.111628
2792000000,12.66736
2793000000,12.697966
2794000000,12.568876
2795000000,12.521773
2796000000,12.438112
2797000000,12.249366
2798000000,12.478184
2799000000,12.186212
2800000000,12.013243
2801000000,11.858945
2802000000,12.058634
2803000000,11.574284
2804000000,11.450005
2805000000,11.91216
2806000000,11.277399
2807000000,11.398523
2808000000,11.208219
2809000000,11.132495
2810000000,10.86209
2811000000,10.95841
2812000000,10.973574
2813000000,10.801791
2814000000,10.443461
2815000000,10.617095
2816000000,10.557534
2817000000,10.423767
2818000000,10.379047
2819000000,10.179976
2820000000,9.9455481
2821000000,9.859437
2822000000,9.9329929
2823000000,9.7237396
2824000000,9.7400103
2825000000,9.8759336
2826000000,9.7743158
2827000000,9.625618
2828000000,9.541626
2829000000,9.5362368
2830000000,9.4738569
2831000000,9.2568235
2832000000,9.2230358
2833000000,8.9484825
2834000000,9.0228558
2835000000,8.9138832
2836000000,8.8291578
2837000000,8.7478724
2838000000,8.6673965
2839000000,8.5774288
2840000000,8.4883213
2841000000,8.2502451
2842000000,8.2933578
2843000000,8.1574011
2844000000,8.2465553
2845000000,8.1348734
2846000000,7.8843489
2847000000,7.8827262
2848000000,7.7473192
2849000000,7.734663
2850000000,7.665843
2851000000,7.5229902
2852000000,7.3946614
2853000000,7.5497818
2854000000,7.3638449
2855000000,7.2512488
2856000000,7.2375584
2857000000,7.0025921
2858000000,7.0019341
2859000000,6.8291168
2860000000,6.7935839
2861000000,6.8178258
2862000000,6.7356048
2863000000,6.6528292
2864000000,6.5810628
2865000000,6.5183434
2866000000,6.4522247
2867000000,6.3771405
2868000000,6.2690287
2869000000,6.2198033
2870000000,6.0778332
2871000000,6.0349422
2872000000,6.0100341
2873000000,5.9309273
2874000000,5.8177562
2875000000,5.7544656
2876000000,5.706265
2877000000,5.6767921
2878000000,5.5789671
2879000000,5.5146585
2880000000,5.4654655
2881000000,5.3796649
2882000000,5.4216623
2883000000,5.2684002
2884000000,5.1980944
2885000000,5.1517611
2886000000,5.0953064
2887000000,5.0456519
2888000000,4.9602599
2889000000,4.876699
2890000000,4.8693643
2891000000,4.776751
2892000000,4.7296739
2893000000,4.6245952
2894000000,4.6203051
2895000000,4.563643
2896000000,4.4988995
2897000000,4.4656568
2898000000,4.3687611
2899000000,4.3414984
2900000000,4.2852864
2901000000,4.2038312
2902000000,4.1579785
2903000000,4.1270494
2904000000,4.0471435
2905000000,4.0099721
2906000000,3.9619555
2907000000,3.9342976
2908000000,3.8375843
2909000000,3.8285685
2910000000,3.7710214
2911000000,3.7294917
2912000000,3.6562757
2913000000,3.607197
2914000000,3.5562773
2915000000,3.5287895
2916000000,3.4668965
2917000000,3.4075756
2918000000,3.3866589
2919000000,3.3246856
2920000000,3.2883058
2921000000,3.2371216
2922000000,3.1796899
2923000000,3.1456819
2924000000,3.097029
2925000000,3.0792508
2926000000,3.0195115
2927000000,2.9620128
2928000000,2.9357722
2929000000,2.8902881
2930000000,2.8543675
2931000000,2.8109212
2932000000,2.7562752
2933000000,2.7231381
2934000000,2.6807609
2935000000,2.6422148
2936000000,2.6183293
2937000000,2.5770273
2938000000,2.53898
2939000000,2.4965715
2940000000,2.4698198
2941000000,2.4248142
2942000000,2.3811412
2943000000,2.3389664
2944000000,2.307533
2945000000,2.2695532
2946000000,2.2348566
2947000000,2.2107117
2948000000,2.1691957
2949000000,2.1307368
2950000000,2.1027017
2951000000,2.0674725
2952000000,2.0456586
2953000000,2.0013566
2954000000,1.9799087
2955000000,1.9513893
2956000000,1.9139574
2957000000,1.8875515
2958000000,1.8590878
2959000000,1.8250601
2960000000,1.798346
2961000000,1.7737572
2962000000,1.743292
2963000000,1.7120674
2964000000,1.6875223
2965000000,1.6616095
2966000000,1.6343007
2967000000,1.6101198
2968000000,1.5825511
2969000000,1.5605435
2970000000,1.5345484
2971000000,1.5158412
2972000000,1.4908965
2973000000,1.475099
2974000000,1.4566909
2975000000,1.4318846
2976000000,1.4182516
2977000000,1.3963194
2978000000,1.3749821
2979000000,1.3588108
2980000000,1.3389906
2981000000,1.3197864
2982000000,1.303197
2983000000,1.2853622
2984000000,1.2712233
2985000000,1.2531462
2986000000,1.2391244
2987000000,1.2261884
2988000000,1.2125697
2989000000,1.2002612
2990000000,1.1904632
2991000000,1.1825777
2992000000,1.1749824
2993000000,1.1716241
2994000000,1.1691632
2995000000,1.1679069
2996000000,1.1697482
2997000000,1.1734692
2998000000,1.1788288
2999000000,1.1889044
3000000000,1.1968886
3001000000,1.2073075
3002000000,1.221221
3003000000,1.2353657
3004000000,1.2487322
3005000000,1.266308
3006000000,1.2823471
3007000000,1.2981229
3008000000,1.3156457
3009000000,1.331743
3010000000,1.3494939
3011000000,1.3679489
3012000000,1.3914533
3013000000,1.407631
3014000000,1.4282589
3015000000,1.4507077
3016000000,1.4726263
3017000000,1.5027474
3018000000,1.5175145
3019000000,1.5485592
3020000000,1.5682912
3021000000,1.6003215
3022000000,1.6257735
3023000000,1.6506875
3024000000,1.676841
3025000000,1.7061423
3026000000,1.7308766
3027000000,1.7536973
3028000000,1.7787007
3029000000,1.8149123
3030000000,1.8396722
3031000000,1.8677869
3032000000,1.8989226
3033000000,1.9266906
3034000000,1.9655461
3035000000,1.9854492
3036000000,2.0248489
3037000000,2.0574591
3038000000,2.0905519
3039000000,2.1130238
3040000000,2.1447589
3041000000,2.1821117
3042000000,2.2189167
3043000000,2.2577486
3044000000,2.2792368
3045000000,2.3243814
3046000000,2.3489962
3047000000,2.3830202
3048000000,2.4148915
3049000000,2.4386458
3050000000,2.487108
3051000000,2.5264568
3052000000,2.5516746
3053000000,2.5915453
3054000000,2.6181552
3055000000,2.6575272
3056000000,2.7088125
3057000000,2.729198
3058000000,2.781868
3059000000,2.826576
3060000000,2.8525376
3061000000,2.8924551
3062000000,2.9485054
3063000000,2.9769294
3064000000,3.0125406
3065000000,3.0485673
3066000000,3.1044254
3067000000,3.1320665
3068000000,3.1648455
3069000000,3.2119665
3070000000,3.2537856
3071000000,3.3006425
3072000000,3.342108
3073000000,3.3741193
3074000000,3.42852
3075000000,3.4870303
3076000000,3.5188825
3077000000,3.5652146
3078000000,3.5978351
3079000000,3.6781027
3080000000,3.7387249
3081000000,3.7690043
3082000000,3.8042977
3083000000,3.8463926
3084000000,3.9058998
3085000000,3.9936404
3086000000,3.9851253
3087000000,4.0767837
3088000000,4.0920339
3089000000,4.1503935
3090000000,4.1692882
3091000000,4.2489266
3092000000,4.293189
3093000000,4.3580251
3094000000,4.352488
3095000000,4.4648504
3096000000,4.5258222
3097000000,4.5704484
3098000000,4.6701307
3099000000,4.6974173
3100000000,4.7391882
3101000000,4.7652979
3102000000,4.8947477
3103000000,4.870482
3104000000,4.9838858
3105000000,5.0347824
3106000000,5.092535
3107000000,5.1268835
3108000000,5.1552787
3109000000,5.1974258
3110000000,5.2773333
3111000000,5.3164091
3112000000,5.3383512
3113000000,5.4582953
3114000000,5.5351691
3115000000,5.6287374
3116000000,5.6673489
3117000000,5.6631565
3118000000,5.8220344
3119000000,5.7923684
3120000000,5.8335557
3121000000,5.8853178
3122000000,5.9522767
3123000000,6.0420151
3124000000,6.1585073
3125000000,6.1163955
3126000000,6.1772175
3127000000,6.1847768
3128000000,6.3381104
3129000000,6.3548417
3130000000,6.414865
3131000000,6.4214301
3132000000,6.5014677
3133000000,6.5894361
3134000000,6.6483617
3135000000,6.7843289
3136000000,6.7986207
3137000000,6.8751192
3138000000,6.9270086
3139000000,6.953454
3140000000,7.020556
3141000000,7.1001172
3142000000,7.1503725
3143000000,7.2832279
3144000000,7.4379902
3145000000,7.4418406
3146000000,7.4322648
3147000000,7.5687127
3148000000,7.616087
3149000000,7.6176152
3150000000,7.7224121
3151000000,7.7361484
3152000000,7.8611488
3153000000,7.9099951
3154000000,7.9605012
3155000000,8.0637093
3156000000,8.0572824
3157000000,8.2596121
3158000000,8.1161652
3159000000,8.3307877
3160000000,8.3929243
3161000000,8.5113993
3162000000,8.3761177
3163000000,8.5961304
3164000000,8.6083565
3165000000,8.8050051
3166000000,8.9301004
3167000000,8.8171978
3168000000,8.8239107
3169000000,9.1096611
3170000000,8.9820757
3171000000,9.1296434
3172000000,9.3030825
3173000000,9.2678471
3174000000,9.1463537
3175000000,9.3593903
3176000000,9.4490366
3177000000,9.583497
3178000000,9.6218967
3179000000,9.7233353
3180000000,9.7998762
3181000000,9.8338804
3182000000,10.039757
3183000000,10.0773
3184000000,10.303055
3185000000,9.98312
3186000000,10.271499
3187000000,10.266468
3188000000,10.468842
3189000000,10.256765
3190000000,10.56784
3191000000,10.502007
3192000000,10.688045
3193000000,10.572263
3194000000,10.748585
3195000000,10.726718
3196000000,10.925267
3197000000,11.021911
3198000000,11.100461
3199000000,10.996454
3200000000,11.258948
3201000000,11.30257
3202000000,11.280793
3203000000,11.422221
3204000000,11.164299
3205000000,11.610174
3206000000,11.581264
3207000000,11.69266
3208000000,11.898888
3209000000,11.832376
3210000000,11.631558
3211000000,11.654637
3212000000,11.867121
3213000000,11.931557
3214000000,12.095212
3215000000,12.109415
3216000000,12.307986
3217000000,12.065637
3218000000,12.183887
3219000000,12.288796
3220000000,12.471127
3221000000,12.463215
3222000000,12.557203
3223000000,12.795249
3224000000,12.798627
3225000000,12.777357
3226000000,12.822321
3227000000,13.025001
3228000000,13.011944
3229000000,13.093117
3230000000,13.257802
3231000000,12.966192
3232000000,13.345503
3233000000,13.611395
3234000000,13.468087
3235000000,13.770413
3236000000,13.844556
3237000000,13.296558
3238000000,13.64873
3239000000,14.160082
3240000000,13.659529
3241000000,14.210893
3242000000,13.963982
3243000000,14.176563
3244000000,14.198029
3245000000,14.147044
3246000000,14.148894
3247000000,14.257134
3248000000,14.254936
3249000000,14.711603
3250000000,13.988699
3251000000,14.75837
3252000000,14.617167
3253000000,14.746651
3254000000,14.900353
3255000000,15.233544
3256000000,14.500343
3257000000,15.367351
3258000000,15.447542
3259000000,15.182298
3260000000,15.543828
3261000000,15.559164
3262000000,15.5438
3263000000,15.653217
3264000000,15.763486
3265000000,15.602633
3266000000,16.371031
3267000000,15.566922
3268000000,16.244804
3269000000,15.850087
3270000000,16.102051
3271000000,16.056961
3272000000,16.195835
3273000000,15.837727
3274000000,16.696201
3275000000,16.464333
3276000000,16.543243
3277000000,16.3657
3278000000,16.329079
3279000000,17.135954
3280000000,16.554594
3281000000,17.05512
3282000000,16.810406
3283000000,16.766571
3284000000,17.000326
3285000000,16.730627
3286000000,17.026537
3287000000,16.659767
3288000000,17.815287
3289000000,17.431812
3290000000,17.100447
3291000000,17.310307
3292000000,17.158205
3293000000,17.349251
3294000000,17.052176
3295000000,17.421482
3296000000,17.169775
3297000000,17.360701
3298000000,18.081972
3299000000,17.948769
3300000000,17.951832
3301000000,18.870813
3302000000,18.393049
3303000000,18.31073
3304000000,18.311163
3305000000,18.273335
3306000000,17.630756
3307000000,18.773178
3308000000,18.152779
3309000000,18.74262
3310000000,18.36994
3311000000,18.623459
3312000000,18.56764
3313000000,18.21336
3314000000,18.933893
3315000000,18.708313
3316000000,18.770655
3317000000,18.613312
3318000000,18.893854
3319000000,18.966015
3320000000,19.016361
3321000000,18.903315
3322000000,19.255157
3323000000,19.375013
3324000000,19.539572
3325000000,19.46559
3326000000,19.756079
3327000000,19.51218
3328000000,20.043325
3329000000,19.813896
3330000000,19.50251
3331000000,19.792553
3332000000,19.682329
3333000000,20.092985
3334000000,19.794977
3335000000,19.795618
3336000000,20.107201
3337000000,19.800714
3338000000,19.601955
3339000000,20.641151
3340000000,20.065784
3341000000,20.508194
3342000000,20.419231
3343000000,20.386999
3344000000,20.639452
3345000000,21.078588
3346000000,20.887341
3347000000,20.749573
3348000000,20.668507
3349000000,20.34474
3350000000,20.9632
3351000000,21.284021
3352000000,20.901018
3353000000,21.136824
3354000000,21.663824
3355000000,20.777777
3356000000,22.043177
3357000000,21.818155
3358000000,20.917717
3359000000,21.977901
3360000000,21.843264
3361000000,21.705053
3362000000,22.389214
3363000000,22.486084
3364000000,21.533781
3365000000,21.906036
3366000000,21.636379
3367000000,21.978859
3368000000,21.396803
3369000000,21.692339
3370000000,21.753981
3371000000,21.274103
3372000000,21.670395
3373000000,22.749323
3374000000,23.022701
3375000000,22.331455
3376000000,21.754698
3377000000,22.955887
3378000000,23.363712
3379000000,22.330524
3380000000,22.23983
3381000000,22.269114
3382000000,23.231575
3383000000,22.988096
3384000000,22.898968
3385000000,23.022463
3386000000,22.303137
3387000000,23.238873
3388000000,23.661013
3389000000,23.735811
3390000000,22.712479
3391000000,23.476465
3392000000,23.242105
3393000000,23.596367
3394000000,23.094076
3395000000,23.751682
3396000000,23.415083
3397000000,24.102449
3398000000,23.580761
3399000000,25.138729
3400000000,23.292696
3401000000,23.714884
3402000000,24.372587
3403000000,24.207409
3404000000,24.232513
3405000000,24.179693
3406000000,24.037123
3407000000,24.559719
3408000000,24.091368
3409000000,23.986622
3410000000,24.418745
3411000000,24.409777
3412000000,24.542377
3413000000,24.355627
3414000000,25.313808
3415000000,25.047029
3416000000,25.054417
3417000000,25.484888
3418000000,25.012028
3419000000,24.948978
3420000000,25.335672
3421000000,25.403463
3422000000,25.780617
3423000000,26.117754
3424000000,23.180981
3425000000,25.507526
3426000000,25.608242
3427000000,25.543869
3428000000,25.109009
3429000000,24.570055
3430000000,26.35063
3431000000,25.430634
3432000000,25.37813
3433000000,25.326336
3434000000,25.719662
3435000000,25.370024
3436000000,24.43577
3437000000,25.470232
3438000000,26.035595
3439000000,25.533936
3440000000,26.076008
3441000000,26.867977
3442000000,25.974098
3443000000,26.532469
3444000000,25.624561
3445000000,26.291801
3446000000,26.206486
3447000000,26.098398
3448000000,26.645884
3449000000,27.070181
3450000000,27.122732
3451000000,26.635946
3452000000,26.207788
3453000000,25.795469
3454000000,26.364164
3455000000,26.148092
3456000000,26.189964
3457000000,27.023819
3458000000,27.193054
3459000000,26.912243
3460000000,26.807257
3461000000,27.631821
3462000000,27.165342
3463000000,27.368002
3464000000,27.97043
3465000000,28.008045
3466000000,27.429253
3467000000,27.211704
3468000000,26.072374
3469000000,27.25009
3470000000,27.335918
3471000000,27.555988
3472000000,27.757402
3473000000,27.793968
3474000000,26.842352
3475000000,27.481964
3476000000,26.335804
3477000000,27.155731
3478000000,27.414438
3479000000,28.072004
3480000000,27.743467
3481000000,28.052095
3482000000,28.81687
3483000000,28.243481
3484000000,27.728243
3485000000,29.038227
3486000000,28.514397
3487000000,28.516634
3488000000,29.301762
3489000000,28.350954
3490000000,28.062973
3491000000,28.586201
3492000000,29.061157
3493000000,28.459501
3494000000,27.667089
3495000000,28.101673
3496000000,27.313374
3497000000,28.389147
3498000000,28.874561
3499000000,27.955467
3500000000,28.752483
3501000000,27.796326
3502000000,28.072996
3503000000,28.291054
3504000000,28.638554
3505000000,29.611687
3506000000,30.219873
3507000000,29.31315
3508000000,29.538687
3509000000,29.540686
3510000000,29.473179
3511000000,28.571428
3512000000,29.861208
3513000000,28.961628
3514000000,29.937595
3515000000,29.529316
3516000000,29.599325
3517000000,30.647594
3518000000,29.66181
3519000000,30.035887
3520000000,30.570992
3521000000,29.523407
3522000000,30.070421
3523000000,29.948448
3524000000,28.622021
3525000000,28.549269
3526000000,29.342262
3527000000,29.760515
3528000000,30.054756
3529000000,29.485159
3530000000,29.076466
3531000000,30.3204
3532000000,28.874485
3533000000,29.820097
3534000000,30.666842
3535000000,31.279581
3536000000,29.503757
3537000000,30.651636
3538000000,31.616278
3539000000,31.578989
3540000000,29.480097
3541000000,30.292444
3542000000,29.897203
3543000000,31.092896
3544000000,31.105686
3545000000,29.651569
3546000000,30.015104
3547000000,31.066481
3548000000,29.445301
3549000000,30.614809
3550000000,28.873039
3551000000,32.59972
3552000000,31.247778
3553000000,29.314178
3554000000,29.920803
3555000000,31.634611
3556000000,30.24703
3557000000,30.743107
3558000000,29.527987
3559000000,30.720127
3560000000,31.09536
3561000000,31.53364
3562000000,30.032284
3563000000,30.868084
3564000000,33.071644
3565000000,30.87892
3566000000,29.801046
3567000000,31.580633
3568000000,32.029495
3569000000,31.44915
3570000000,28.864088
3571000000,29.693542
3572000000,29.849951
3573000000,31.716309
3574000000,31.671352
3575000000,30.618622
3576000000,30.252789
3577000000,30.628786
3578000000,30.643332
3579000000,30.974693
3580000000,30.820454
3581000000,29.538401
3582000000,31.751657
3583000000,30.58098
3584000000,31.137106
3585000000,31.739765
3586000000,30.037458
3587000000,32.346424
3588000000,30.23477
3589000000,31.563093
3590000000,31.500351
3591000000,31.858309
3592000000,32.584408
3593000000,31.802795
3594000000,31.467199
3595000000,31.160881
3596000000,30.863144
3597000000,32.285862
3598000000,32.349586
3599000000,29.911861
3600000000,31.214033
3601000000,31.844498
3602000000,32.054279
3603000000,31.183046
3604000000,30.085142
3605000000,31.712809
3606000000,32.457218
3607000000,31.288202
3608000000,30.106886
3609000000,30.671991
3610000000,30.245922
3611000000,32.558365
3612000000,30.22543
3613000000,30.366592
3614000000,31.738718
3615000000,31.362154
3616000000,31.905788
3617000000,32.15881
3618000000,31.107225
3619000000,33.438408
3620000000,30.661947
3621000000,30.19488
3622000000,30.102177
3623000000,30.815193
3624000000,31.664719
3625000000,32.125668
3626000000,30.774439
3627000000,31.203669
3628000000,31.923504
3629000000,31.463467
3630000000,31.337822
3631000000,33.581985
3632000000,33.721886
3633000000,31.932125
3634000000,31.377832
3635000000,31.130571
3636000000,31.39176
3637000000,31.531298
3638000000,29.289864
3639000000,31.93988
3640000000,29.8946
3641000000,30.340477
3642000000,31.268871
3643000000,30.835684
3644000000,31.160513
3645000000,32.227386
3646000000,29.544397
3647000000,31.404009
3648000000,29.329058
3649000000,31.103165
3650000000,32.731468
3651000000,33.572067
3652000000,31.781584
3653000000,32.209484
3654000000,32.853004
3655000000,31.894821
3656000000,31.317652
3657000000,31.95293
3658000000,31.463869
3659000000,32.017986
3660000000,31.975033
3661000000,30.779186
3662000000,32.409641
3663000000,30.429226
3664000000,30.730547
3665000000,33.273811
3666000000,30.717014
3667000000,31.727537
3668000000,33.623871
3669000000,31.612268
3670000000,31.339231
3671000000,31.556904
3672000000,31.146667
3673000000,31.450495
3674000000,32.749573
3675000000,31.51033
3676000000,31.918684
3677000000,31.408718
3678000000,33.210766
3679000000,30.707411
3680000000,30.025879
3681000000,30.954418
3682000000,30.109161
3683000000,30.914917
3684000000,31.928308
3685000000,31.891354
3686000000,33.000938
3687000000,31.678986
3688000000,31.299458
3689000000,31.835844
3690000000,30.552086
3691000000,31.547937
3692000000,30.822811
3693000000,32.362129
3694000000,30.823872
3695000000,31.234526
3696000000,32.208649
3697000000,32.469345
3698000000,31.82675
3699000000,32.271515
3700000000,30.605707
3701000000,33.247032
3702000000,30.810293
3703000000,32.984299
3704000000,31.778028
3705000000,31.424721
3706000000,33.596069
3707000000,32.83831
3708000000,31.07136
3709000000,34.54475
3710000000,31.703543
3711000000,30.968758
3712000000,31.887608
3713000000,32.778248
3714000000,30.588526
3715000000,32.239681
3716000000,32.544022
3717000000,31.960443
3718000000,32.18401
3719000000,31.843489
3720000000,32.843548
3721000000,32.253635
3722000000,34.524918
3723000000,31.82365
3724000000,32.570774
3725000000,32.396435
3726000000,33.982296
3727000000,33.741947
3728000000,31.834269
3729000000,33.403557
3730000000,33.617088
