!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 11, 2016 13:44:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2481000000,-0.51796705,-339.82587,-12.524641,110.30479
2482000000,-0.52328515,-339.88608,-12.54143,110.38981
2483000000,-0.54451042,-340.18173,-12.568702,110.17922
2484000000,-0.53041428,-340.26059,-12.548998,110.18703
2485000000,-0.54259545,-340.40152,-12.604022,110.01034
2486000000,-0.55586475,-340.70346,-12.608108,109.89726
2487000000,-0.5289402,-340.9335,-12.592706,109.59188
2488000000,-0.54628742,-341.08002,-12.627661,109.60822
2489000000,-0.5363149,-340.98758,-12.628983,109.78234
2490000000,-0.48408282,-340.81583,-12.636758,109.8639
2491000000,-0.516159,-341.26984,-12.653131,109.48001
2492000000,-0.53398365,-341.35001,-12.673566,109.34
2493000000,-0.5694086,-341.62018,-12.722289,109.15417
2494000000,-0.5144012,-341.94949,-12.684239,109.13114
2495000000,-0.56026638,-341.66266,-12.778647,109.2038
2496000000,-0.49360499,-341.96317,-12.679888,109.0757
2497000000,-0.54359663,-342.05759,-12.788181,108.92619
2498000000,-0.51925349,-342.38019,-12.762783,109.12959
2499000000,-0.51177496,-342.4823,-12.783335,108.98973
2500000000,-0.5426898,-342.50873,-12.850473,108.74748
2501000000,-0.51814884,-342.83801,-12.808161,108.85024
2502000000,-0.5201326,-342.849,-12.846943,108.60056
2503000000,-0.54201758,-342.8909,-12.84619,108.31372
2504000000,-0.48868066,-343.02725,-12.862972,108.594
2505000000,-0.52639997,-343.36057,-12.893462,108.23943
2506000000,-0.54312974,-343.23843,-12.914231,108.5151
2507000000,-0.51289862,-343.46524,-12.898569,108.32833
2508000000,-0.52884442,-343.88412,-12.937229,108.11073
2509000000,-0.5118466,-343.63184,-12.955445,108.18983
2510000000,-0.49559909,-343.90039,-12.990595,108.25092
2511000000,-0.53262782,-343.901,-13.033121,107.76903
2512000000,-0.49163657,-344.14157,-12.986029,107.97427
2513000000,-0.51902652,-344.3833,-13.014785,107.70466
2514000000,-0.53217918,-344.40756,-13.033581,107.69122
2515000000,-0.47866619,-344.63013,-13.071524,107.91918
2516000000,-0.50903809,-344.70596,-13.049869,107.6692
2517000000,-0.5036391,-344.91,-13.104365,107.447
2518000000,-0.53039515,-345.10602,-13.130438,107.60826
2519000000,-0.49791586,-345.03391,-13.096047,107.42738
2520000000,-0.47123244,-345.25821,-13.102214,107.2597
2521000000,-0.51072681,-345.30411,-13.167792,107.20939
2522000000,-0.49747029,-345.53915,-13.171928,107.19106
2523000000,-0.52855015,-345.62439,-13.190781,107.00383
2524000000,-0.52714515,-345.68787,-13.236822,107.38125
2525000000,-0.52593261,-345.80594,-13.249417,106.81811
2526000000,-0.50136453,-346.20044,-13.241997,106.87504
2527000000,-0.52530539,-346.55258,-13.256714,106.75615
2528000000,-0.50354064,-346.30139,-13.294736,106.84226
2529000000,-0.50124699,-346.54153,-13.285625,106.72269
2530000000,-0.50428665,-346.53995,-13.30929,106.70176
2531000000,-0.51309997,-346.68079,-13.334129,106.72889
2532000000,-0.50600845,-346.78296,-13.349677,106.4547
2533000000,-0.50032812,-347.02182,-13.343881,106.46374
2534000000,-0.4925375,-347.16159,-13.373753,106.38577
2535000000,-0.49048263,-347.32059,-13.386369,106.22789
2536000000,-0.50231278,-347.48987,-13.422792,106.35316
2537000000,-0.47300172,-347.62024,-13.449691,106.18497
2538000000,-0.49124429,-347.80423,-13.429899,106.06387
2539000000,-0.46875143,-348.06372,-13.436925,105.89336
2540000000,-0.48823345,-348.05795,-13.479341,105.73722
2541000000,-0.50909323,-348.24387,-13.530614,105.93492
2542000000,-0.49542993,-348.23279,-13.534433,105.81507
2543000000,-0.48869383,-348.30267,-13.566031,105.82439
2544000000,-0.48554006,-348.50488,-13.592002,105.92869
2545000000,-0.49850374,-348.5936,-13.60145,105.63955
2546000000,-0.47255525,-348.82816,-13.562759,105.52743
2547000000,-0.49511853,-348.87082,-13.624384,105.68719
2548000000,-0.49124888,-349.18875,-13.618815,105.3801
2549000000,-0.49962437,-349.18683,-13.711717,105.37881
2550000000,-0.47340894,-349.49353,-13.653795,105.62254
2551000000,-0.49429527,-349.43076,-13.731477,105.19621
2552000000,-0.47388354,-349.79214,-13.71648,105.45344
2553000000,-0.46290651,-349.96371,-13.731416,105.15835
2554000000,-0.4857395,-349.89624,-13.756442,105.35366
2555000000,-0.51054406,-350.11481,-13.816462,104.99161
2556000000,-0.47234508,-350.30368,-13.814976,104.88089
2557000000,-0.50030696,-350.38263,-13.82303,104.81685
2558000000,-0.46569356,-350.47601,-13.856968,104.92474
2559000000,-0.51034361,-350.56454,-13.879094,104.63218
2560000000,-0.46545434,-350.79208,-13.897792,104.75129
2561000000,-0.4587242,-350.85312,-13.919354,104.72271
2562000000,-0.47700223,-351.0358,-13.92788,104.50355
2563000000,-0.45078143,-351.12073,-13.964147,104.63161
2564000000,-0.48911667,-351.25058,-14.000376,104.51717
2565000000,-0.44915116,-351.39383,-13.985291,104.56345
2566000000,-0.47533712,-351.48392,-14.038159,104.49045
2567000000,-0.432955,-351.36099,-14.063812,104.44489
2568000000,-0.43282184,-351.76715,-14.096076,104.3138
2569000000,-0.49909207,-352.16763,-14.120881,104.20569
2570000000,-0.50700146,-352.11224,-14.143494,104.29462
2571000000,-0.45063353,-352.17752,-14.145007,104.13207
2572000000,-0.4750334,-352.30719,-14.186298,103.90907
2573000000,-0.46458629,-352.61465,-14.164916,104.15294
2574000000,-0.45499146,-352.64926,-14.198854,104.01764
2575000000,-0.49063972,-352.73938,-14.213495,103.89565
2576000000,-0.46388516,-353.06357,-14.236145,103.65475
2577000000,-0.48371837,-352.99673,-14.288194,103.70744
2578000000,-0.47524637,-353.10898,-14.338115,103.89057
2579000000,-0.46094421,-353.35516,-14.327941,104.03537
2580000000,-0.45360944,-353.60617,-14.373799,103.74874
2581000000,-0.46631262,-353.62952,-14.370456,103.37949
2582000000,-0.4489367,-353.78577,-14.393073,103.52199
2583000000,-0.46238101,-353.93546,-14.4335,103.49189
2584000000,-0.45496735,-353.91321,-14.458293,103.56581
2585000000,-0.4498612,-354.24347,-14.476184,103.28477
2586000000,-0.46341956,-354.28891,-14.499352,103.32813
2587000000,-0.45661324,-354.52255,-14.517488,103.39243
2588000000,-0.48116511,-354.54294,-14.540199,102.96024
2589000000,-0.46375808,-354.79877,-14.586162,103.1685
2590000000,-0.42230988,-354.89783,-14.616198,103.21307
2591000000,-0.44951156,-355.02765,-14.61493,103.23916
2592000000,-0.46254852,-355.13599,-14.673461,103.3231
2593000000,-0.46758458,-355.27701,-14.687517,102.96382
2594000000,-0.46742037,-355.34073,-14.723012,103.02505
2595000000,-0.45651144,-355.54407,-14.710203,102.94554
2596000000,-0.46807057,-355.56384,-14.736418,103.12282
2597000000,-0.46887514,-355.84006,-14.761765,102.73925
2598000000,-0.45333314,-355.85208,-14.790267,102.76366
2599000000,-0.45969027,-355.98984,-14.844575,102.71397
2600000000,-0.45913175,-356.21765,-14.904668,102.78284
2601000000,-0.46988371,-356.38492,-14.894175,102.60715
2602000000,-0.44599631,-356.6666,-14.936967,102.32045
2603000000,-0.46883482,-356.6893,-14.992767,102.67096
2604000000,-0.4458181,-356.70108,-14.995949,102.69646
2605000000,-0.4590013,-356.80045,-15.029047,102.75922
2606000000,-0.44149169,-356.89993,-15.04063,102.68795
2607000000,-0.44873154,-357.30392,-15.06029,102.28705
2608000000,-0.40959021,-357.44281,-15.080002,102.35223
2609000000,-0.42264155,-357.65747,-15.087834,102.43931
2610000000,-0.44395089,-357.8327,-15.130311,102.28482
2611000000,-0.4380579,-357.79401,-15.1969,102.25886
2612000000,-0.4200373,-358.12,-15.214045,102.38265
2613000000,-0.44594318,-358.28571,-15.216195,102.31812
2614000000,-0.43500307,-358.20007,-15.264074,102.27238
2615000000,-0.4540031,-358.33151,-15.316032,102.06485
2616000000,-0.42654434,-358.55386,-15.309943,102.23703
2617000000,-0.46785831,-358.57867,-15.334282,102.09573
2618000000,-0.40436709,-358.70026,-15.345857,102.21778
2619000000,-0.44073114,-359.02426,-15.415862,101.98012
2620000000,-0.44479418,-359.08429,-15.425027,102.06545
2621000000,-0.44535255,-359.34641,-15.477391,101.98527
2622000000,-0.42044872,-359.25305,-15.476572,101.90666
2623000000,-0.42555973,-359.29849,-15.507237,102.16807
2624000000,-0.41681337,-359.66971,-15.591076,101.74351
2625000000,-0.40930003,-359.77438,-15.572463,101.79636
2626000000,-0.41067886,-359.86935,-15.634907,102.02224
2627000000,-0.4269757,-359.98804,-15.664557,102.03818
2628000000,-0.4062635,-360.1254,-15.746599,101.91306
2629000000,-0.41366884,-360.44754,-15.669398,101.7494
2630000000,-0.4454568,-360.27948,-15.72837,101.57986
2631000000,-0.41846403,-360.77643,-15.765884,102.04173
2632000000,-0.40892065,-360.60934,-15.780542,101.54027
2633000000,-0.42911822,-360.94589,-15.841728,101.66425
2634000000,-0.39535186,-361.03256,-15.855217,101.85568
2635000000,-0.43336868,-361.2915,-15.901856,101.66393
2636000000,-0.42579681,-361.17627,-15.883821,101.71284
2637000000,-0.42175478,-361.50385,-15.97098,101.39539
2638000000,-0.42309153,-361.43958,-15.982265,101.73674
2639000000,-0.39445925,-361.86819,-16.01223,101.53642
2640000000,-0.41660464,-361.64597,-16.058102,101.6217
2641000000,-0.41332346,-361.99619,-16.058374,101.40851
2642000000,-0.43799159,-361.74149,-16.108568,101.59715
2643000000,-0.41643694,-361.95923,-16.169479,101.37465
2644000000,-0.3903262,-362.36838,-16.177458,101.69459
2645000000,-0.42657858,-362.41687,-16.190437,101.5278
2646000000,-0.41921759,-362.67685,-16.262548,101.59176
2647000000,-0.40485668,-362.81879,-16.258493,101.56229
2648000000,-0.43018147,-362.96982,-16.305838,101.5527
2649000000,-0.39448062,-363.15073,-16.335264,101.60266
2650000000,-0.3970125,-363.32782,-16.404354,101.38309
2651000000,-0.40282157,-363.33511,-16.444674,101.29436
2652000000,-0.41605836,-363.45053,-16.460022,101.62706
2653000000,-0.41562998,-363.73389,-16.465954,101.37941
2654000000,-0.40036622,-363.88416,-16.519873,101.43911
2655000000,-0.41122431,-364.04831,-16.536716,101.35101
2656000000,-0.3891497,-364.30951,-16.538849,101.55117
2657000000,-0.40863055,-364.22543,-16.645233,101.71152
2658000000,-0.42597273,-364.42654,-16.670753,101.49895
2659000000,-0.39717171,-364.3819,-16.697235,101.40176
2660000000,-0.42036295,-364.79037,-16.753059,101.78886
2661000000,-0.40676478,-364.83984,-16.778204,101.75216
2662000000,-0.40312898,-364.8367,-16.836002,101.67699
2663000000,-0.43178454,-365.12241,-16.869366,101.64902
2664000000,-0.42418307,-365.2012,-16.890165,101.69225
2665000000,-0.39501271,-365.32684,-16.884205,101.89358
2666000000,-0.4268553,-365.34927,-16.932775,101.77501
2667000000,-0.36290872,-365.42847,-17.017998,101.83996
2668000000,-0.38403264,-365.71115,-17.033033,102.00312
2669000000,-0.43731943,-366.01263,-17.035442,101.41213
2670000000,-0.41415685,-365.98508,-17.113979,101.76463
2671000000,-0.39305502,-366.2702,-17.155855,101.90747
2672000000,-0.4046827,-366.52582,-17.138281,101.71203
2673000000,-0.37352279,-366.58655,-17.200882,101.94132
2674000000,-0.40020108,-366.65985,-17.266624,102.01468
2675000000,-0.40829113,-366.84283,-17.2966,102.12379
2676000000,-0.42181244,-366.92294,-17.319439,102.13544
2677000000,-0.38872686,-367.11725,-17.376919,102.2099
2678000000,-0.41641185,-367.11359,-17.458092,102.11951
2679000000,-0.4104321,-367.38556,-17.435179,102.02457
2680000000,-0.39863104,-367.55957,-17.491171,102.22324
2681000000,-0.39380035,-367.65479,-17.542776,102.0709
2682000000,-0.40734607,-368.04785,-17.515059,102.0365
2683000000,-0.43067241,-367.66074,-17.605299,101.96504
2684000000,-0.37922075,-367.9938,-17.664577,102.26784
2685000000,-0.41378775,-367.98431,-17.693695,102.22393
2686000000,-0.41420516,-368.20007,-17.77368,102.16412
2687000000,-0.3799063,-368.37979,-17.795891,102.37504
2688000000,-0.40269393,-368.65326,-17.801529,102.19489
2689000000,-0.41923645,-368.76248,-17.835987,102.14169
2690000000,-0.39398351,-368.91473,-17.890236,102.34727
2691000000,-0.42114148,-369.04785,-17.919985,102.49221
2692000000,-0.37746668,-368.91077,-18.024281,102.60049
2693000000,-0.43415582,-369.2254,-18.063728,102.53134
2694000000,-0.38371819,-369.4295,-18.084822,102.67334
2695000000,-0.39597714,-369.55582,-18.098244,102.66528
2696000000,-0.3723444,-369.71814,-18.166986,102.89086
2697000000,-0.38655591,-370.08109,-18.158377,102.80244
2698000000,-0.39745247,-370.02795,-18.218452,102.91849
2699000000,-0.41148251,-370.12518,-18.252123,102.90623
2700000000,-0.39165759,-370.18033,-18.308313,102.78669
2701000000,-0.39373603,-370.37024,-18.299067,103.07022
2702000000,-0.39642662,-370.45947,-18.372465,103.25193
2703000000,-0.39399847,-370.81345,-18.393629,103.25471
2704000000,-0.37969056,-370.70804,-18.466633,103.5129
2705000000,-0.37736624,-370.95459,-18.534248,103.36163
2706000000,-0.38314459,-371.28644,-18.545349,103.63101
2707000000,-0.40828535,-371.38663,-18.608009,103.42007
2708000000,-0.41050157,-371.42331,-18.609909,103.44085
2709000000,-0.36349949,-371.6875,-18.670351,104.1026
2710000000,-0.37869191,-371.81329,-18.7686,103.8578
2711000000,-0.38569221,-371.87878,-18.81686,104.16114
2712000000,-0.36438745,-371.79358,-18.85854,104.28796
2713000000,-0.37820768,-372.05789,-18.88147,104.13135
2714000000,-0.38971591,-372.25146,-18.907917,104.27934
2715000000,-0.37705332,-372.4472,-18.960941,104.52509
2716000000,-0.37353003,-372.61365,-19.025331,104.62904
2717000000,-0.38323998,-372.80362,-19.053881,104.08738
2718000000,-0.37591937,-373.03049,-19.109398,104.5152
2719000000,-0.36115596,-373.02243,-19.115206,104.74043
2720000000,-0.3795571,-373.07065,-19.175558,104.89286
2721000000,-0.39451107,-373.30664,-19.21405,104.27427
2722000000,-0.3839528,-373.41974,-19.272404,105.04827
2723000000,-0.39014104,-373.75211,-19.291759,105.26704
2724000000,-0.38519022,-373.76089,-19.385963,105.21173
2725000000,-0.39184383,-373.97336,-19.453978,105.43163
2726000000,-0.33615276,-374.10321,-19.466532,106.16781
2727000000,-0.36144665,-374.36182,-19.507833,105.9267
2728000000,-0.42196813,-374.3602,-19.505917,105.50182
2729000000,-0.39535013,-374.34863,-19.605188,105.80036
2730000000,-0.35775691,-374.61996,-19.68544,106.158
2731000000,-0.34337869,-374.56015,-19.731947,106.19097
2732000000,-0.35368294,-374.93222,-19.747873,106.60462
2733000000,-0.35285667,-375.0647,-19.81061,106.74157
2734000000,-0.38710055,-375.103,-19.839827,106.70499
2735000000,-0.37008324,-375.48569,-19.821604,106.959
2736000000,-0.34315982,-375.34775,-19.951244,106.74555
2737000000,-0.39028141,-375.31039,-20.097542,106.79967
2738000000,-0.34575766,-375.90109,-20.036131,107.74693
2739000000,-0.36162311,-375.72046,-20.114344,107.39127
2740000000,-0.3714053,-375.98935,-20.121668,107.54868
2741000000,-0.34132805,-376.293,-20.129782,108.27475
2742000000,-0.38643628,-376.44519,-20.242657,107.80231
2743000000,-0.36393419,-376.51733,-20.269094,108.25518
2744000000,-0.35863236,-376.40918,-20.373524,107.98705
2745000000,-0.35836563,-376.80582,-20.349531,108.54131
2746000000,-0.35857618,-376.77896,-20.475359,108.40134
2747000000,-0.37547764,-376.96414,-20.526676,108.85801
2748000000,-0.3643164,-377.25467,-20.484472,109.14846
2749000000,-0.38696563,-377.11154,-20.576963,109.08372
2750000000,-0.34166703,-377.5972,-20.598436,108.94521
2751000000,-0.35404667,-377.61075,-20.689245,109.40829
2752000000,-0.38118467,-377.6601,-20.694796,109.57354
2753000000,-0.37203962,-377.75327,-20.781883,110.11113
2754000000,-0.37028185,-378.16791,-20.787785,110.32661
2755000000,-0.34560928,-378.20935,-20.871393,110.25357
2756000000,-0.35245246,-378.26337,-20.906254,110.67618
2757000000,-0.35914734,-378.32364,-20.966455,110.75735
2758000000,-0.37478492,-378.4942,-21.023914,110.9201
2759000000,-0.33983576,-378.76138,-21.026852,111.4144
2760000000,-0.37217951,-378.66284,-21.18231,111.53686
2761000000,-0.35214296,-378.87369,-21.190445,111.62818
2762000000,-0.36839631,-379.35431,-21.158543,111.89119
2763000000,-0.36162367,-379.10202,-21.274685,112.37784
2764000000,-0.36203143,-379.58606,-21.283237,112.19631
2765000000,-0.35057545,-379.63638,-21.279696,112.73314
2766000000,-0.33114037,-379.75177,-21.431747,113.08715
2767000000,-0.37053096,-379.79568,-21.453833,112.89374
2768000000,-0.36259657,-379.87201,-21.573309,113.48925
2769000000,-0.39297837,-380.11081,-21.599882,113.78695
2770000000,-0.36114311,-380.15332,-21.618582,113.98018
2771000000,-0.33677474,-380.45139,-21.657187,114.25052
2772000000,-0.33166784,-380.53882,-21.707348,115.17964
2773000000,-0.34185988,-380.80441,-21.742531,115.4326
2774000000,-0.36135256,-380.61569,-21.803263,115.1131
2775000000,-0.32478094,-380.98901,-21.843813,115.72034
2776000000,-0.36661622,-381.02496,-21.919024,115.81962
2777000000,-0.3561058,-381.23987,-21.985458,116.31503
2778000000,-0.35823593,-381.44617,-21.963346,116.0299
2779000000,-0.38629103,-381.77942,-21.922754,116.27669
2780000000,-0.38020262,-381.75006,-22.044725,116.78696
2781000000,-0.33296874,-381.95425,-22.092863,117.31022
2782000000,-0.35715896,-381.78418,-22.205736,117.47604
2783000000,-0.35971469,-382.14236,-22.166285,118.20016
2784000000,-0.36134368,-382.43539,-22.219429,118.31747
2785000000,-0.34914309,-382.3345,-22.338318,118.87092
2786000000,-0.34494591,-382.44598,-22.291843,118.84026
2787000000,-0.34296989,-382.77927,-22.310385,119.43204
2788000000,-0.33501908,-382.8656,-22.469698,119.71384
2789000000,-0.37453783,-383.01257,-22.387348,119.50793
2790000000,-0.33862829,-383.10962,-22.512011,120.60002
2791000000,-0.33753663,-383.16916,-22.568527,120.67718
2792000000,-0.37358513,-383.4823,-22.609547,120.60439
2793000000,-0.33116964,-383.56525,-22.560804,121.8783
2794000000,-0.37596279,-383.90305,-22.608667,121.7428
2795000000,-0.39450258,-384.01773,-22.6066,121.71628
2796000000,-0.37606046,-383.83481,-22.807892,122.93696
2797000000,-0.35292882,-384.00159,-22.844589,123.05888
2798000000,-0.36508638,-384.42679,-22.761911,123.01441
2799000000,-0.34538043,-384.41943,-22.824347,122.92146
2800000000,-0.33657557,-384.703,-23.101511,124.41695
2801000000,-0.3380459,-384.69061,-23.001318,124.71592
2802000000,-0.34043005,-384.79138,-23.046062,125.06929
2803000000,-0.36930081,-385.01465,-23.155766,125.01466
2804000000,-0.36555928,-384.9693,-23.1099,125.53064
2805000000,-0.33198065,-385.29865,-23.276728,125.69297
2806000000,-0.35685641,-385.68503,-23.207224,126.73679
2807000000,-0.34325603,-385.63211,-23.190609,126.56637
2808000000,-0.34769228,-385.74207,-23.285387,127.18539
2809000000,-0.35230571,-385.97592,-23.355989,127.72083
2810000000,-0.34554267,-386.07712,-23.346027,128.14377
2811000000,-0.33147672,-386.09406,-23.409666,128.54965
2812000000,-0.348277,-386.18616,-23.448915,129.25613
2813000000,-0.35942811,-386.49533,-23.455601,129.83865
2814000000,-0.35159826,-386.56036,-23.461557,130.20854
2815000000,-0.35069212,-386.73782,-23.553989,130.31194
2816000000,-0.33755308,-386.80402,-23.567236,130.96442
2817000000,-0.35365957,-386.96255,-23.588373,131.58218
2818000000,-0.36463997,-387.14713,-23.672699,132.32414
2819000000,-0.37642673,-387.25174,-23.62402,132.42271
2820000000,-0.36013067,-387.59058,-23.68396,132.75739
2821000000,-0.36268374,-387.65665,-23.755529,133.55638
2822000000,-0.35724205,-387.77527,-23.726868,133.78059
2823000000,-0.34635767,-388.02927,-23.67448,134.88728
2824000000,-0.34890351,-387.85892,-23.731058,135.18195
2825000000,-0.35533154,-388.10052,-23.718773,135.66165
2826000000,-0.38792196,-388.33142,-23.819685,135.7886
2827000000,-0.35066298,-388.41833,-23.863482,136.39099
2828000000,-0.37421775,-388.52875,-23.914507,136.68393
