!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Friday, April 15, 2016 13:36:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
3274000000,0.0027163401
3275000000,0.0027351996
3276000000,0.0027538913
3277000000,0.0027731792
3278000000,0.0027920071
3279000000,0.0028102773
3280000000,0.0028301023
3281000000,0.002849183
3282000000,0.0028678037
3283000000,0.0028864432
3284000000,0.0029061581
3285000000,0.0029248355
3286000000,0.0029427691
3287000000,0.0029627362
3288000000,0.0029802283
3289000000,0.0029993723
3290000000,0.0030187308
3291000000,0.00303715
3292000000,0.003055294
3293000000,0.0030741317
3294000000,0.0030927046
3295000000,0.0031108172
3296000000,0.0031288504
3297000000,0.0031459439
3298000000,0.0031643081
3299000000,0.0031836485
3300000000,0.0032014721
3301000000,0.0032203698
3302000000,0.0032374689
3303000000,0.0032542911
3304000000,0.0032734396
3305000000,0.0032911699
3306000000,0.0033087216
3307000000,0.0033256286
3308000000,0.0033439896
3309000000,0.0033622701
3310000000,0.0033803848
3311000000,0.0033971663
3312000000,0.0034148376
3313000000,0.0034325267
3314000000,0.0034492763
3315000000,0.003468056
3316000000,0.0034855162
3317000000,0.0035033736
3318000000,0.0035209672
3319000000,0.0035390568
3320000000,0.0035563051
3321000000,0.0035739506
3322000000,0.0035922888
3323000000,0.0036102647
3324000000,0.0036284553
3325000000,0.0036458881
3326000000,0.0036627769
3327000000,0.0036805405
3328000000,0.0036997718
3329000000,0.0037175689
3330000000,0.0037359768
3331000000,0.0037548798
3332000000,0.003771211
3333000000,0.0037892906
3334000000,0.0038091184
3335000000,0.0038272315
3336000000,0.0038441257
3337000000,0.0038626688
3338000000,0.003880372
3339000000,0.0038987682
3340000000,0.0039155493
3341000000,0.003932924
3342000000,0.0039525246
3343000000,0.0039702305
3344000000,0.0039883316
3345000000,0.0040057916
3346000000,0.0040233675
3347000000,0.0040415376
3348000000,0.0040587685
3349000000,0.0040761153
3350000000,0.0040946333
3351000000,0.004111635
3352000000,0.0041299071
3353000000,0.0041465638
3354000000,0.0041645905
3355000000,0.0041821557
3356000000,0.0041988823
3357000000,0.0042162025
3358000000,0.0042343158
3359000000,0.0042518685
3360000000,0.0042694369
3361000000,0.0042855898
3362000000,0.0043021585
3363000000,0.0043189209
3364000000,0.0043355222
3365000000,0.004353194
3366000000,0.0043700272
3367000000,0.0043862998
3368000000,0.0044033653
3369000000,0.0044193929
3370000000,0.0044364911
3371000000,0.0044517964
3372000000,0.0044681723
3373000000,0.0044849413
3374000000,0.0045015495
3375000000,0.004516542
3376000000,0.0045324285
3377000000,0.0045496617
3378000000,0.004565103
3379000000,0.0045819911
3380000000,0.0045968108
3381000000,0.0046113459
3382000000,0.004627829
3383000000,0.0046436503
3384000000,0.0046590106
3385000000,0.0046744118
3386000000,0.0046894266
3387000000,0.004704759
3388000000,0.0047199056
3389000000,0.0047358461
3390000000,0.0047504725
3391000000,0.0047649131
3392000000,0.0047802487
3393000000,0.0047959755
3394000000,0.0048098112
3395000000,0.0048252936
3396000000,0.0048393616
3397000000,0.004853921
3398000000,0.0048681204
3399000000,0.0048828116
3400000000,0.0048982967
3401000000,0.004912267
3402000000,0.0049258764
3403000000,0.0049418835
3404000000,0.0049561006
3405000000,0.0049699573
3406000000,0.004985258
3407000000,0.0049995491
3408000000,0.00501423
3409000000,0.0050289263
3410000000,0.0050427858
3411000000,0.0050566602
3412000000,0.0050691208
3413000000,0.0050822748
3414000000,0.0050955452
3415000000,0.0051083541
3416000000,0.0051200227
3417000000,0.0051323851
3418000000,0.0051441845
3419000000,0.005155148
3420000000,0.0051680296
3421000000,0.0051797009
3422000000,0.0051915585
3423000000,0.0052031567
3424000000,0.0052153473
3425000000,0.0052264985
3426000000,0.0052377651
3427000000,0.0052500996
3428000000,0.0052628219
3429000000,0.0052736555
3430000000,0.0052850801
3431000000,0.0052981488
3432000000,0.0053102807
3433000000,0.0053241579
3434000000,0.0053365207
3435000000,0.0053489986
3436000000,0.0053619999
3437000000,0.0053750826
3438000000,0.0053893682
3439000000,0.0054014595
3440000000,0.0054134624
3441000000,0.00542694
3442000000,0.0054393783
3443000000,0.0054524075
3444000000,0.0054646018
3445000000,0.0054769116
3446000000,0.0054897103
3447000000,0.005501572
3448000000,0.0055149752
3449000000,0.0055277478
3450000000,0.0055393791
3451000000,0.0055531291
3452000000,0.0055648889
3453000000,0.0055759167
3454000000,0.0055901157
3455000000,0.0056018499
3456000000,0.0056138677
3457000000,0.0056261029
3458000000,0.005639032
3459000000,0.0056512286
3460000000,0.0056637083
3461000000,0.0056765089
3462000000,0.0056875893
3463000000,0.0057013654
3464000000,0.005713088
3465000000,0.0057257731
3466000000,0.0057376241
3467000000,0.0057502324
3468000000,0.0057632639
3469000000,0.005775834
3470000000,0.0057888911
3471000000,0.0058013201
3472000000,0.0058141341
3473000000,0.0058263196
3474000000,0.0058401478
3475000000,0.0058517815
3476000000,0.0058639422
3477000000,0.0058769621
3478000000,0.005887622
3479000000,0.0059012449
3480000000,0.0059123421
3481000000,0.005925722
3482000000,0.0059356894
3483000000,0.0059481449
3484000000,0.0059602414
3485000000,0.0059723505
3486000000,0.0059841424
3487000000,0.0059959055
3488000000,0.0060064639
3489000000,0.0060186642
3490000000,0.0060300319
3491000000,0.0060418858
3492000000,0.0060531748
3493000000,0.0060653635
3494000000,0.0060766162
3495000000,0.0060881483
3496000000,0.0060984772
3497000000,0.0061104475
3498000000,0.0061219558
3499000000,0.0061323205
3500000000,0.0061431122
3501000000,0.0061542857
3502000000,0.0061644199
3503000000,0.0061754542
3504000000,0.0061863973
3505000000,0.0061989222
3506000000,0.0062090447
3507000000,0.0062192827
3508000000,0.0062291622
3509000000,0.0062405793
3510000000,0.0062513719
3511000000,0.0062622339
3512000000,0.0062736277
3513000000,0.0062830341
3514000000,0.0062928214
3515000000,0.0063035106
3516000000,0.0063146846
3517000000,0.0063248188
3518000000,0.0063351728
3519000000,0.0063454336
3520000000,0.006354759
3521000000,0.0063654594
3522000000,0.0063752243
3523000000,0.006385474
3524000000,0.0063944748
3525000000,0.0064048511
3526000000,0.0064146048
3527000000,0.0064250031
3528000000,0.006434835
3529000000,0.0064436751
3530000000,0.0064534731
3531000000,0.0064637554
3532000000,0.0064737843
3533000000,0.0064831418
3534000000,0.0064926147
3535000000,0.0065012565
3536000000,0.0065121152
3537000000,0.006520988
3538000000,0.0065309219
3539000000,0.0065402887
3540000000,0.0065495619
3541000000,0.0065582129
3542000000,0.0065665068
3543000000,0.0065744966
3544000000,0.0065813926
3545000000,0.0065882993
3546000000,0.0065946383
3547000000,0.0066001471
3548000000,0.0066068219
3549000000,0.0066109332
3550000000,0.0066152648
3551000000,0.0066188192
3552000000,0.006622016
3553000000,0.0066236998
3554000000,0.0066245538
3555000000,0.0066234223
3556000000,0.0066216192
3557000000,0.0066201426
3558000000,0.0066176797
3559000000,0.0066168564
3560000000,0.0066147856
3561000000,0.0066121486
3562000000,0.0066113616
3563000000,0.0066081188
3564000000,0.0066059916
3565000000,0.0066040326
3566000000,0.006602718
3567000000,0.0065997867
3568000000,0.0065983897
3569000000,0.0065956931
3570000000,0.0065941131
3571000000,0.0065923342
3572000000,0.0065900944
3573000000,0.0065880776
3574000000,0.0065863896
3575000000,0.0065834518
3576000000,0.0065821037
3577000000,0.0065792948
3578000000,0.0065768147
3579000000,0.0065742969
3580000000,0.0065726293
3581000000,0.0065692393
3582000000,0.0065671802
3583000000,0.0065657585
3584000000,0.0065625664
3585000000,0.0065610139
3586000000,0.0065590008
3587000000,0.0065567386
3588000000,0.0065542767
3589000000,0.0065518836
3590000000,0.0065499744
3591000000,0.0065468145
3592000000,0.0065456117
3593000000,0.0065424275
3594000000,0.006539938
3595000000,0.0065384037
3596000000,0.0065355715
3597000000,0.0065334351
3598000000,0.0065306257
3599000000,0.006528724
3600000000,0.0065274113
3601000000,0.0065246955
3602000000,0.0065215188
3603000000,0.0065203463
3604000000,0.0065165684
3605000000,0.0065144743
3606000000,0.0065131369
3607000000,0.006509651
3608000000,0.006507393
3609000000,0.0065052975
3610000000,0.0065025901
3611000000,0.0064993156
3612000000,0.0064971014
3613000000,0.006494747
3614000000,0.0064920387
3615000000,0.006490862
3616000000,0.0064866547
3617000000,0.0064843437
3618000000,0.0064816345
3619000000,0.0064785089
3620000000,0.0064753504
3621000000,0.0064726737
3622000000,0.0064701149
3623000000,0.0064670951
3624000000,0.0064651351
3625000000,0.0064617726
3626000000,0.0064585279
3627000000,0.0064558713
3628000000,0.0064534391
3629000000,0.0064498619
3630000000,0.0064481357
3631000000,0.0064443224
3632000000,0.0064417827
3633000000,0.0064387824
3634000000,0.0064352145
3635000000,0.0064322348
3636000000,0.0064292238
3637000000,0.0064256862
3638000000,0.0064228028
3639000000,0.0064202929
3640000000,0.00641743
3641000000,0.0064134207
3642000000,0.0064111557
3643000000,0.0064075962
3644000000,0.0064044101
3645000000,0.0064004003
3646000000,0.0063974485
3647000000,0.0063935658
3648000000,0.0063901632
3649000000,0.0063876715
3650000000,0.006384396
3651000000,0.0063809832
3652000000,0.006377364
3653000000,0.0063732844
3654000000,0.0063698995
3655000000,0.0063667404
3656000000,0.0063631204
3657000000,0.0063589313
3658000000,0.0063560545
3659000000,0.0063523157
3660000000,0.0063490947
3661000000,0.0063453745
3662000000,0.006342242
3663000000,0.0063382159
3664000000,0.0063344152
3665000000,0.0063313092
3666000000,0.0063270563
3667000000,0.0063261725
3668000000,0.0063221534
3669000000,0.0063192989
3670000000,0.006315514
3671000000,0.0063122073
3672000000,0.0063099568
3673000000,0.0063055106
3674000000,0.0063024461
3675000000,0.0062988121
3676000000,0.0062965951
3677000000,0.0062940251
3678000000,0.0062909932
3679000000,0.0062888009
3680000000,0.006284846
3681000000,0.0062832469
3682000000,0.0062813303
3683000000,0.0062806504
3684000000,0.0062797614
3685000000,0.0062786276
3686000000,0.0062796706
3687000000,0.0062797824
3688000000,0.0062822145
3689000000,0.0062833554
3690000000,0.0062828781
3691000000,0.0062827352
3692000000,0.0062845862
3693000000,0.0062854723
3694000000,0.0062868358
3695000000,0.0062872684
3696000000,0.0062883962
3697000000,0.0062903278
3698000000,0.0062901727
3699000000,0.0062909634
3700000000,0.0062910421
3701000000,0.0062925029
3702000000,0.0062940805
3703000000,0.0062951972
3704000000,0.0062967902
3705000000,0.0062973439
3706000000,0.0062974044
3707000000,0.0062983008
3708000000,0.0063001113
3709000000,0.0062997262
3710000000,0.0063005048
3711000000,0.0063008219
3712000000,0.0063030999
3713000000,0.0063034012
3714000000,0.0063045383
3715000000,0.006304964
3716000000,0.0063050385
3717000000,0.00630512
3718000000,0.0063062562
3719000000,0.0063076187
3720000000,0.0063080513
3721000000,0.0063094283
3722000000,0.0063096266
3723000000,0.0063086757
3724000000,0.0063105132
3725000000,0.0063109528
3726000000,0.0063116187
3727000000,0.0063105579
3728000000,0.006312395
3729000000,0.0063131927
3730000000,0.0063137487
3731000000,0.006313514
3732000000,0.0063132863
3733000000,0.0063140835
3734000000,0.0063147494
3735000000,0.0063155605
3736000000,0.0063148639
3737000000,0.0063159089
3738000000,0.0063166027
3739000000,0.0063166153
3740000000,0.0063161384
3741000000,0.0063174311
3742000000,0.0063169678
3743000000,0.0063170902
3744000000,0.0063170814
3745000000,0.0063179056
3746000000,0.006318599
3747000000,0.0063194362
3748000000,0.0063186553
3749000000,0.0063198367
3750000000,0.0063204197
3751000000,0.0063204574
3752000000,0.0063204751
3753000000,0.0063210777
3754000000,0.0063224859
3755000000,0.0063224123
3756000000,0.0063233655
3757000000,0.0063224547
3758000000,0.0063234204
3759000000,0.0063246135
3760000000,0.0063241888
3761000000,0.0063251234
3762000000,0.0063264458
3763000000,0.0063264822
3764000000,0.0063271034
3765000000,0.006327841
3766000000,0.0063269367
3767000000,0.0063287322
3768000000,0.0063292421
3769000000,0.0063288235
3770000000,0.0063293451
3771000000,0.0063294931
3772000000,0.0063306047
3773000000,0.0063302973
3774000000,0.0063304855
3775000000,0.0063318131
3776000000,0.0063323462
3777000000,0.0063327509
3778000000,0.0063329386
3779000000,0.0063331099
3780000000,0.0063341097
3781000000,0.0063354485
3782000000,0.0063361032
3783000000,0.006336519
3784000000,0.0063368287
3785000000,0.0063377223
3786000000,0.0063395333
3787000000,0.0063414611
3788000000,0.0063421261
3789000000,0.0063426639
3790000000,0.0063433186
3791000000,0.0063446886
3792000000,0.0063470881
3793000000,0.006348093
3794000000,0.0063482812
3795000000,0.0063508074
3796000000,0.0063520507
3797000000,0.0063542323
3798000000,0.006354887
3799000000,0.0063563688
3800000000,0.0063571455
3801000000,0.0063600172
3802000000,0.0063608037
3803000000,0.0063617076
3804000000,0.0063638841
3805000000,0.006366868
3806000000,0.0063666105
3807000000,0.006369492
3808000000,0.0063713151
3809000000,0.0063722283
3810000000,0.0063742851
3811000000,0.0063758981
3812000000,0.0063773855
3813000000,0.0063809669
3814000000,0.0063817557
3815000000,0.0063844137
3816000000,0.006386722
3817000000,0.006388552
3818000000,0.0063905152
3819000000,0.0063923541
3820000000,0.0063953539
3821000000,0.0063989367
3822000000,0.006399503
3823000000,0.0064023873
3824000000,0.0064048101
3825000000,0.0064080404
3826000000,0.0064098937
3827000000,0.0064128917
3828000000,0.0064152032
3829000000,0.0064184354
3830000000,0.0064202743
3831000000,0.0064235148
3832000000,0.0064259404
3833000000,0.0064279051
3834000000,0.0064314962
3835000000,0.0064331163
3836000000,0.0064361221
3837000000,0.0064385543
3838000000,0.0064402851
3839000000,0.0064428383
3840000000,0.0064457338
3841000000,0.0064474773
3842000000,0.0064500282
3843000000,0.0064518787
3844000000,0.0064538596
3845000000,0.0064561833
3846000000,0.0064586243
3847000000,0.0064618862
3848000000,0.0064636301
3849000000,0.0064657303
3850000000,0.0064674821
3851000000,0.0064694765
3852000000,0.0064712232
3853000000,0.0064733257
3854000000,0.0064762491
3855000000,0.0064781201
3856000000,0.006480007
3857000000,0.0064819986
3858000000,0.0064846859
3859000000,0.0064872629
3860000000,0.0064879842
3861000000,0.0064899898
3862000000,0.0064921011
3863000000,0.0064948057
3864000000,0.0064975023
3865000000,0.0064989319
3866000000,0.0065002409
3867000000,0.0065015531
3868000000,0.00650449
3869000000,0.0065054572
3870000000,0.0065087415
3871000000,0.0065100566
3872000000,0.0065128827
3873000000,0.0065133977
3874000000,0.0065156417
3875000000,0.006517197
3876000000,0.0065215328
3877000000,0.0065225153
3878000000,0.0065244203
3879000000,0.0065257503
3880000000,0.0065286956
3881000000,0.0065289885
3882000000,0.0065315976
3883000000,0.0065336227
3884000000,0.0065353084
3885000000,0.0065358318
3886000000,0.0065406431
3887000000,0.006541172
3888000000,0.0065441309
3889000000,0.0065452438
3890000000,0.0065454231
3891000000,0.0065479255
3892000000,0.0065503167
3893000000,0.0065520103
3894000000,0.0065524285
3895000000,0.0065545905
3896000000,0.0065565202
3897000000,0.0065575237
3898000000,0.0065588732
3899000000,0.0065609235
3900000000,0.0065629762
3901000000,0.0065639885
3902000000,0.0065655755
3903000000,0.0065671648
3904000000,0.0065697981
3905000000,0.0065703443
3906000000,0.0065721688
3907000000,0.0065753814
3908000000,0.0065761628
3909000000,0.0065776445
3910000000,0.0065788934
3911000000,0.0065802592
3912000000,0.0065811588
3913000000,0.0065838001
3914000000,0.006583781
3915000000,0.006585035
3916000000,0.0065865209
3917000000,0.0065885866
3918000000,0.0065904208
3919000000,0.0065901764
3920000000,0.0065908572
3921000000,0.0065926933
3922000000,0.0065933773
3923000000,0.0065951017
3924000000,0.0065956707
3925000000,0.0065962411
3926000000,0.006597274
3927000000,0.0065988866
3928000000,0.0066003855
3929000000,0.0065993397
3930000000,0.0066004936
3931000000,0.0066006072
3932000000,0.0066009527
3933000000,0.0066022254
3934000000,0.0066018784
3935000000,0.0066033844
3936000000,0.0066030398
3937000000,0.0066046636
3938000000,0.0066040889
3939000000,0.0066038631
3940000000,0.0066046799
3941000000,0.0066048028
3942000000,0.0066050421
3943000000,0.0066059767
3944000000,0.0066063334
3945000000,0.006607038
3946000000,0.0066072806
3947000000,0.006608218
3948000000,0.0066086934
3949000000,0.006610442
3950000000,0.0066099931
3951000000,0.0066110492
3952000000,0.0066122212
3953000000,0.0066148974
3954000000,0.0066141053
3955000000,0.0066156262
3956000000,0.0066142567
3957000000,0.0066163577
3958000000,0.0066181133
3959000000,0.0066192904
3960000000,0.0066198898
3961000000,0.0066199107
3962000000,0.0066216695
3963000000,0.0066220392
3964000000,0.0066239121
3965000000,0.0066257874
3966000000,0.0066266223
3967000000,0.0066268793
3968000000,0.0066279471
3969000000,0.0066305208
3970000000,0.0066318181
3971000000,0.0066338135
3972000000,0.0066338442
3973000000,0.0066357269
3974000000,0.0066377223
3975000000,0.0066390261
3976000000,0.006639523
3977000000,0.0066408315
3978000000,0.0066422517
3979000000,0.0066429814
3980000000,0.0066449842
3981000000,0.0066454848
3982000000,0.0066472539
3983000000,0.0066487943
3984000000,0.0066486043
3985000000,0.0066504939
3986000000,0.0066519221
3987000000,0.0066519589
3988000000,0.006653158
3989000000,0.0066541228
3990000000,0.0066543981
3991000000,0.0066555953
3992000000,0.0066565648
3993000000,0.0066561429
3994000000,0.0066567664
3995000000,0.0066578509
3996000000,0.0066585834
3997000000,0.0066594388
3998000000,0.0066600665
3999000000,0.0066602249
4000000000,0.0066607338
4001000000,0.0066614687
4002000000,0.0066611706
4003000000,0.0066628335
4004000000,0.0066627599
4005000000,0.0066633811
4006000000,0.006664353
4007000000,0.0066655497
4008000000,0.0066662924
4009000000,0.0066646035
4010000000,0.0066670789
4011000000,0.0066672401
4012000000,0.0066684387
4013000000,0.006668949
4014000000,0.0066696838
4015000000,0.0066707698
4016000000,0.0066719716
4017000000,0.0066717896
4018000000,0.0066740271
4019000000,0.0066745379
4020000000,0.0066756257
4021000000,0.00667729
4022000000,0.0066760709
4023000000,0.006677839
4024000000,0.0066806646
4025000000,0.0066802544
4026000000,0.0066813421
4027000000,0.0066822027
4028000000,0.0066830618
4029000000,0.0066854181
4030000000,0.0066846558
4031000000,0.0066863233
4032000000,0.0066877641
4033000000,0.0066880463
4034000000,0.006688551
4035000000,0.0066905641
4036000000,0.0066901431
4037000000,0.006690653
4038000000,0.0066919629
4039000000,0.0066929283
4040000000,0.006695048
4041000000,0.0066969413
4042000000,0.00669803
4043000000,0.0066999188
4044000000,0.0067015947
4045000000,0.0067027947
4046000000,0.0067055039
4047000000,0.0067062387
4048000000,0.0067086015
4049000000,0.0067106206
4050000000,0.0067120586
4051000000,0.0067148875
4052000000,0.0067163203
4053000000,0.006717409
4054000000,0.0067183911
4055000000,0.0067201713
4056000000,0.0067218454
4057000000,0.0067240796
4058000000,0.0067247096
4059000000,0.0067264936
4060000000,0.006729194
4061000000,0.0067295935
4062000000,0.0067316061
4063000000,0.0067325779
4064000000,0.0067343628
4065000000,0.0067367232
4066000000,0.006736767
4067000000,0.0067402776
4068000000,0.0067426283
4069000000,0.0067435978
4070000000,0.0067453803
4071000000,0.0067476188
4072000000,0.0067484761
4073000000,0.0067511671
4074000000,0.0067542121
4075000000,0.00675426
4076000000,0.0067585735
4077000000,0.0067610475
4078000000,0.006762939
4079000000,0.0067652864
4080000000,0.0067668315
4081000000,0.0067694099
4082000000,0.0067725633
4083000000,0.0067749326
4084000000,0.0067784362
4085000000,0.0067798621
4086000000,0.0067845336
4087000000,0.0067866496
4088000000,0.0067892396
4089000000,0.0067944978
4090000000,0.0067963824
4091000000,0.006799439
4092000000,0.006802951
4093000000,0.0068061193
4094000000,0.0068112584
4095000000,0.0068130437
4096000000,0.0068182945
4097000000,0.0068214885
4098000000,0.0068248976
4099000000,0.0068277242
4100000000,0.0068317247
4101000000,0.0068350229
4102000000,0.0068387967
4103000000,0.0068430249
4104000000,0.006845973
4105000000,0.0068489383
4106000000,0.0068532964
4107000000,0.006855676
4108000000,0.0068578329
4109000000,0.0068613826
4110000000,0.0068656048
4111000000,0.0068674339
4112000000,0.0068710693
4113000000,0.0068740468
4114000000,0.0068773585
4115000000,0.0068797502
4116000000,0.0068830764
4117000000,0.0068841823
4118000000,0.0068876208
4119000000,0.006889875
4120000000,0.0068940031
4121000000,0.0068959342
4122000000,0.0068963673
4123000000,0.0069008199
4124000000,0.0069026416
4125000000,0.00690364
4126000000,0.0069059106
4127000000,0.006909695
4128000000,0.0069109206
4129000000,0.0069134189
4130000000,0.006915696
4131000000,0.0069172694
4132000000,0.0069192001
4133000000,0.0069220415
4134000000,0.0069242045
4135000000,0.0069271568
4136000000,0.0069287322
4137000000,0.006932037
4138000000,0.0069334814
4139000000,0.0069372598
4140000000,0.0069383839
4141000000,0.0069414536
4142000000,0.0069445176
4143000000,0.0069470252
4144000000,0.0069489498
4145000000,0.0069516893
4146000000,0.0069543025
4147000000,0.0069581885
4148000000,0.0069603617
4149000000,0.0069641159
4150000000,0.0069660642
4151000000,0.0069685578
4152000000,0.0069726873
4153000000,0.0069744987
4154000000,0.006977126
4155000000,0.0069791693
4156000000,0.0069826064
4157000000,0.0069862809
4158000000,0.0069883368
4159000000,0.0069921222
4160000000,0.0069932537
4161000000,0.0069962358
4162000000,0.0069992128
4163000000,0.0070031267
4164000000,0.0070053008
4165000000,0.0070081693
4166000000,0.0070112753
4167000000,0.0070133409
4168000000,0.0070151882
4169000000,0.0070169079
4170000000,0.0070203566
4171000000,0.007021396
4172000000,0.00702389
4173000000,0.0070258616
4174000000,0.0070275534
4175000000,0.0070288135
4176000000,0.007031437
4177000000,0.007033051
4178000000,0.0070337155
4179000000,0.0070356526
4180000000,0.0070374617
4181000000,0.0070388084
4182000000,0.0070396932
4183000000,0.0070412718
4184000000,0.0070430879
4185000000,0.0070458106
4186000000,0.0070469142
4187000000,0.007047344
4188000000,0.0070492574
4189000000,0.0070515312
4190000000,0.0070524309
4191000000,0.0070539913
4192000000,0.0070555788
4193000000,0.0070556365
4194000000,0.0070560547
4195000000,0.0070582009
4196000000,0.0070584835
4197000000,0.00705946
4198000000,0.0070612528
4199000000,0.0070620049
4200000000,0.0070628729
4201000000,0.0070651011
4202000000,0.0070637655
4203000000,0.007064525
4204000000,0.0070665218
4205000000,0.0070676003
4206000000,0.007067393
4207000000,0.00706858
4208000000,0.0070683938
4209000000,0.0070703547
4210000000,0.0070687523
4211000000,0.0070716445
4212000000,0.0070716748
4213000000,0.007072818
4214000000,0.0070736571
4215000000,0.0070756087
4216000000,0.0070760646
4217000000,0.0070772134
4218000000,0.0070789694
4219000000,0.0070806812
4220000000,0.0070825447
4221000000,0.0070835771
4222000000,0.0070853396
4223000000,0.0070883366
4224000000,0.0070902067
4225000000,0.007091823
4226000000,0.0070934319
4227000000,0.0070968047
4228000000,0.0070981034
4229000000,0.0071007595
4230000000,0.0071027442
4231000000,0.0071034422
4232000000,0.0071052029
4233000000,0.0071075344
4234000000,0.0071077924
4235000000,0.0071101077
4236000000,0.0071125384
4237000000,0.0071131429
4238000000,0.0071153501
4239000000,0.0071173417
4240000000,0.0071177986
4241000000,0.0071203518
4242000000,0.0071210791
4243000000,0.0071227914
4244000000,0.0071244114
4245000000,0.0071251146
4246000000,0.0071260566
4247000000,0.0071277753
4248000000,0.0071287011
4249000000,0.0071300725
4250000000,0.0071306508
4251000000,0.0071334089
4252000000,0.0071331449
4253000000,0.0071345232
4254000000,0.0071353153
4255000000,0.0071360986
4256000000,0.0071375752
4257000000,0.007137639
4258000000,0.007137984
4259000000,0.0071393102
4260000000,0.0071401736
4261000000,0.0071417303
4262000000,0.0071429475
4263000000,0.0071444856
4264000000,0.0071446532
4265000000,0.0071457191
4266000000,0.0071462411
4267000000,0.0071479906
4268000000,0.0071486989
4269000000,0.0071495222
4270000000,0.0071516163
4271000000,0.007153701
4272000000,0.0071535883
4273000000,0.0071567292
4274000000,0.0071587851
4275000000,0.007160875
4276000000,0.0071632843
4277000000,0.0071649817
4278000000,0.007167994
4279000000,0.0071697161
4280000000,0.007173242
4281000000,0.0071751932
4282000000,0.0071791178
4283000000,0.0071816272
4284000000,0.0071854074
4285000000,0.0071877385
4286000000,0.0071917474
4287000000,0.0071956678
4288000000,0.0071990793
4289000000,0.0072036819
4290000000,0.0072068688
4291000000,0.0072109196
4292000000,0.0072156168
4293000000,0.0072196475
4294000000,0.007222184
4295000000,0.00722735
4296000000,0.0072305221
4297000000,0.0072364951
4298000000,0.0072406465
4299000000,0.0072442875
4300000000,0.0072502769
4301000000,0.0072541949
4302000000,0.0072592581
4303000000,0.0072640604
4304000000,0.0072685247
4305000000,0.0072736046
4306000000,0.0072784238
4307000000,0.0072834827
4308000000,0.0072885314
4309000000,0.0072940215
4310000000,0.0072979419
4311000000,0.0073028058
4312000000,0.0073093437
4313000000,0.0073134834
4314000000,0.0073183156
4315000000,0.0073236655
4316000000,0.0073274458
4317000000,0.0073321699
4318000000,0.0073366328
4319000000,0.0073425663
4320000000,0.0073464294
4321000000,0.0073507838
4322000000,0.0073561571
4323000000,0.0073615196
4324000000,0.0073671974
4325000000,0.0073727886
4326000000,0.0073771388
4327000000,0.0073838639
4328000000,0.007389925
4329000000,0.0073959748
4330000000,0.0074012359
4331000000,0.0074071893
4332000000,0.0074138348
4333000000,0.0074200178
4334000000,0.007426315
4335000000,0.007431624
4336000000,0.0074371216
4337000000,0.0074429861
4338000000,0.0074499422
4339000000,0.0074568661
4340000000,0.0074634003
4341000000,0.0074690203
4342000000,0.0074751335
4343000000,0.0074811094
4344000000,0.0074866223
4345000000,0.0074933521
4346000000,0.0074992212
4347000000,0.0075043747
4348000000,0.0075116288
4349000000,0.0075179688
4350000000,0.0075249476
4351000000,0.0075303619
4352000000,0.0075367941
4353000000,0.0075423121
4354000000,0.0075476207
4355000000,0.0075549032
4356000000,0.0075605134
4357000000,0.0075668707
4358000000,0.0075732172
4359000000,0.0075788475
4360000000,0.0075844661
4361000000,0.0075900019
4362000000,0.0075941733
4363000000,0.0075995591
4364000000,0.0076038339
4365000000,0.0076101543
4366000000,0.0076149832
4367000000,0.0076188426
4368000000,0.0076251272
4369000000,0.0076299775
4370000000,0.0076343785
4371000000,0.0076387539
4372000000,0.007643892
4373000000,0.0076470315
4374000000,0.0076523996
4375000000,0.0076567964
4376000000,0.007661886
4377000000,0.0076666973
4378000000,0.0076709879
4379000000,0.0076757167
4380000000,0.0076804915
4381000000,0.0076849991
4382000000,0.0076900031
4383000000,0.0076947403
4384000000,0.0076991422
4385000000,0.0077043632
4386000000,0.0077076438
4387000000,0.0077121346
4388000000,0.0077181505
4389000000,0.0077212658
4390000000,0.0077265427
4391000000,0.0077316882
4392000000,0.0077345022
4393000000,0.0077409046
4394000000,0.0077431155
4395000000,0.0077470466
4396000000,0.0077512874
4397000000,0.0077548707
4398000000,0.0077599855
4399000000,0.0077630319
4400000000,0.0077674086
4401000000,0.0077702347
4402000000,0.0077736247
4403000000,0.0077784788
4404000000,0.0077812644
4405000000,0.007785514
4406000000,0.0077899392
4407000000,0.0077937115
4408000000,0.007797854
4409000000,0.0078022387
4410000000,0.0078066094
4411000000,0.0078119938
4412000000,0.0078164656
4413000000,0.007821694
4414000000,0.0078253662
4415000000,0.0078315288
4416000000,0.007835879
4417000000,0.0078416271
4418000000,0.0078460779
4419000000,0.0078514125
4420000000,0.0078572463
4421000000,0.0078637088
4422000000,0.0078690648
4423000000,0.0078745997
4424000000,0.0078815958
4425000000,0.0078881923
4426000000,0.0078932988
4427000000,0.0079009579
4428000000,0.0079083452
4429000000,0.007913922
4430000000,0.0079199346
4431000000,0.0079274718
4432000000,0.0079354439
4433000000,0.007941734
4434000000,0.0079494854
4435000000,0.0079572219
4436000000,0.0079639824
4437000000,0.0079720104
4438000000,0.0079798345
4439000000,0.007987258
4440000000,0.007995245
