"Freq [GHz]","dB(S(1,1)) []"
4.015,-0.0947414497929773
4.016,-0.0947544606030201
4.017,-0.0947674947204957
4.018,-0.094780552077663
4.019,-0.0947936326064526
4.02,-0.094806736238423
4.021,-0.0948198629047447
4.022,-0.0948330125362974
4.023,-0.0948461850635082
4.024,-0.0948593804165201
4.025,-0.0948725985250559
4.026,-0.0948858393185476
4.027,-0.0948991027259988
4.028,-0.0949123886760903
4.029,-0.0949256970971398
4.03,-0.0949390279170729
4.031,-0.0949523810634836
4.032,-0.0949657564636272
4.033,-0.0949791540443393
4.034,-0.0949925737321339
4.035,-0.095006015453154
4.036,-0.095019479133198
4.037,-0.0950329646976686
4.038,-0.0950464720716345
4.039,-0.0950600011798023
4.04,-0.095073551946515
4.041,-0.0950871242957307
4.042,-0.0951007181510801
4.043,-0.0951143334358275
4.044,-0.0951279700728473
4.045,-0.0951416279846828
4.046,-0.0951553070935183
4.047,-0.095169007321136
4.048,-0.0951827285890196
4.049,-0.0951964708182429
4.05,-0.0952102339295311
4.051,-0.0952240178432475
4.052,-0.0952378224794004
4.053,-0.0952516477576442
4.054,-0.0952654935972495
4.055,-0.0952793599171398
4.056,-0.0952932466358809
4.057,-0.0953071536716694
4.058,-0.0953210809423165
4.059,-0.0953350283653474
4.06,-0.095348995857845
4.061,-0.0953629833365674
4.062,-0.0953769907178979
4.063,-0.0953910179179064
4.064,-0.0954050648522166
4.065,-0.0954191314361733
4.066,-0.0954332175846956
4.067,-0.0954473232123756
4.068,-0.0954614482334676
4.069,-0.0954755925618014
4.07,-0.0954897561108786
4.071,-0.0955039387938576
4.072,-0.095518140523539
4.073,-0.0955323612122875
4.074,-0.0955466007722038
4.075,-0.0955608591149761
4.076,-0.0955751361519329
4.077,-0.0955894317940673
4.078,-0.0956037459519698
4.079,-0.0956180785359169
4.08,-0.0956324294557747
4.081,-0.0956467986211
4.082,-0.0956611859410591
4.083,-0.0956755913244493
4.084,-0.0956900146797356
4.085,-0.0957044559149881
4.086,-0.0957189149379494
4.087,-0.0957333916559765
4.088,-0.0957478859760908
4.089,-0.0957623978049305
4.09,-0.0957769270487739
4.091,-0.0957914736135379
4.092,-0.0958060374048345
4.093,-0.0958206183278034
4.094,-0.0958352162873196
4.095,-0.0958498311878714
4.096,-0.0958644629335916
4.097,-0.0958791114281931
4.098,-0.095893776575133
4.099,-0.0959084582774212
4.1,-0.0959231564377764
4.101,-0.0959378709584887
4.102,-0.0959526017415192
4.103,-0.0959673486884851
4.104,-0.0959821117006226
4.105,-0.0959968906788205
4.106,-0.0960116855236022
4.107,-0.0960264961351131
4.108,-0.0960413224131939
4.109,-0.0960561642572644
4.11,-0.0960710215664055
4.111,-0.0960858942393552
4.112,-0.0961007821744794
4.113,-0.0961156852697875
4.114,-0.096130603422911
4.115,-0.0961455365311656
4.116,-0.096160484491459
4.117,-0.0961754472003756
4.118,-0.0961904245541284
4.119,-0.096205416448574
4.12,-0.0962204227791938
4.121,-0.0962354434411392
4.122,-0.0962504783291805
4.123,-0.0962655273377334
4.124,-0.0962805903608756
4.125,-0.0962956672922981
4.126,-0.0963107580253506
4.127,-0.096325862453012
4.128,-0.0963409804679141
4.129,-0.0963561119623497
4.13,-0.096371256828222
4.131,-0.0963864149570559
4.132,-0.0964015862401058
4.133,-0.0964167705681493
4.134,-0.0964319678317108
4.135,-0.0964471779209193
4.136,-0.0964624007255302
4.137,-0.0964776361349671
4.138,-0.096492884038282
4.139,-0.0965081443241498
4.14,-0.0965234168809495
4.141,-0.0965387015966301
4.142,-0.0965539983588619
4.143,-0.0965693070548836
4.144,-0.0965846275716074
4.145,-0.0965999597956406
4.146,-0.096615303613146
4.147,-0.0966306589099696
4.148,-0.0966460255716166
4.149,-0.0966614034832079
4.15,-0.0966767925295529
4.151,-0.0966921925950512
4.152,-0.0967076035638066
4.153,-0.0967230253195007
4.154,-0.0967384577454953
4.155,-0.0967539007248143
4.156,-0.0967693541400876
4.157,-0.0967848178736255
4.158,-0.0968002918073534
4.159,-0.0968157758228856
4.16,-0.0968312698014282
4.161,-0.0968467736238723
4.162,-0.096862287170728
4.163,-0.0968778103221866
4.164,-0.0968933429580574
4.165,-0.0969088849577879
4.166,-0.0969244362005111
4.167,-0.0969399965649667
4.168,-0.0969555659295634
4.169,-0.0969711441723566
4.17,-0.0969867311710444
4.171,-0.0970023268029611
4.172,-0.0970179309451064
4.173,-0.0970335434741001
4.174,-0.0970491642662657
4.175,-0.09706479319752
4.176,-0.0970804301434454
4.177,-0.0970960749792841
4.178,-0.0971117275798905
4.179,-0.0971273878198145
4.18,-0.0971430555732426
4.181,-0.097158730713976
4.182,-0.09717441311551
4.183,-0.0971901026509674
4.184,-0.0972057991931012
4.185,-0.0972215026143654
4.186,-0.0972372127868191
4.187,-0.097252929582185
4.188,-0.0972686528718376
4.189,-0.0972843825267937
4.19,-0.0973001184177492
4.191,-0.0973158604149983
4.192,-0.097331608388537
4.193,-0.0973473622079858
4.194,-0.0973631217426325
4.195,-0.0973788868613868
4.196,-0.0973946574328425
4.197,-0.097410433325246
4.198,-0.0974262144064335
4.199,-0.0974420005439912
4.2,-0.0974577916050805
4.201,-0.0974735874565446
4.202,-0.0974893879648992
4.203,-0.0975051929962484
4.204,-0.0975210024164371
4.205,-0.0975368160908895
4.206,-0.0975526338847094
4.207,-0.0975684556626765
4.208,-0.0975842812892068
4.209,-0.0976001106283273
4.21,-0.0976159435437919
4.211,-0.0976317798989944
4.212,-0.0976476195569251
4.213,-0.0976634623802797
4.214,-0.0976793082314134
4.215,-0.097695156972312
4.216,-0.0977110084646334
4.217,-0.0977268625696746
4.218,-0.0977427191484098
4.219,-0.0977585780614496
4.22,-0.0977744391690629
4.221,-0.0977903023312136
4.222,-0.0978061674074537
4.223,-0.097822034257037
4.224,-0.0978379027388728
4.225,-0.0978537727115261
4.226,-0.0978696440332042
4.227,-0.0978855165617803
4.228,-0.0979013901548002
4.229,-0.0979172646694567
4.23,-0.0979331399625929
4.231,-0.0979490158907062
4.232,-0.0979648923099852
4.233,-0.0979807690762522
4.234,-0.0979966460449974
4.235,-0.098012523071371
4.236,-0.0980284000101432
4.237,-0.098044276715832
4.238,-0.0980601530425309
4.239,-0.0980760288440347
4.24,-0.0980919039738146
4.241,-0.0981077782849622
4.242,-0.0981236516302363
4.243,-0.0981395238620963
4.244,-0.0981553948326231
4.245,-0.0981712643935884
4.246,-0.0981871323963843
4.247,-0.098202998692115
4.248,-0.098218863131517
4.249,-0.0982347255650079
4.25,-0.0982505858426499
4.251,-0.0982664438141894
4.252,-0.0982822993290114
4.253,-0.0982981522361794
4.254,-0.0983140023844482
4.255,-0.0983298496221787
4.256,-0.0983456937974535
4.257,-0.0983615347579768
4.258,-0.0983773723511484
4.259,-0.0983932064240138
4.26,-0.0984090368233015
4.261,-0.0984248633954052
4.262,-0.0984406859863566
4.263,-0.098456504441897
4.264,-0.0984723186073992
4.265,-0.0984881283279293
4.266,-0.0985039334482085
4.267,-0.0985197338126225
4.268,-0.098535529265236
4.269,-0.0985513196497722
4.27,-0.0985671048096233
4.271,-0.0985828845878578
4.272,-0.0985986588272211
4.273,-0.0986144273701084
4.274,-0.0986301900585886
4.275,-0.098645946734412
4.276,-0.098661697238994
4.277,-0.0986774414134531
4.278,-0.0986931790984741
4.279,-0.0987089101345401
4.28,-0.0987246343617406
4.281,-0.0987403516198378
4.282,-0.0987560617482857
4.283,-0.0987717645862171
4.284,-0.0987874599723921
4.285,-0.0988031477452947
4.286,-0.0988188277430565
4.287,-0.0988344998034735
4.288,-0.0988501637640536
4.289,-0.0988658194619527
4.29,-0.0988814667340015
4.291,-0.0988971054167176
4.292,-0.0989127353462739
4.293,-0.0989283563585205
4.294,-0.0989439682890263
4.295,-0.0989595709729729
4.296,-0.0989751642452723
4.297,-0.0989907479404639
4.298,-0.0990063218928196
4.299,-0.099021885936262
4.3,-0.099037439904375
4.301,-0.0990529836304438
4.302,-0.0990685169474113
4.303,-0.0990840396879418
4.304,-0.0990995516843244
4.305,-0.0991150527685686
4.306,-0.0991305427723201
4.307,-0.0991460215269943
4.308,-0.0991614888635557
4.309,-0.0991769446127599
4.31,-0.0991923886049934
4.311,-0.0992078206703318
4.312,-0.0992232406385487
4.313,-0.0992386483390822
4.314,-0.0992540436010522
4.315,-0.0992694262532536
4.316,-0.0992847961242264
4.317,-0.0993001530420893
4.318,-0.099315496834745
4.319,-0.0993308273297022
4.32,-0.0993461443542145
4.321,-0.0993614477351932
4.322,-0.0993767372992422
4.323,-0.0993920128726099
4.324,-0.0994072742813069
4.325,-0.0994225213509647
4.326,-0.0994377539069389
4.327,-0.0994529717742776
4.328,-0.0994681747776746
4.329,-0.0994833627415524
4.33,-0.0994985354899928
4.331,-0.0995136928467888
4.332,-0.0995288346353995
4.333,-0.0995439606790118
4.334,-0.0995590708004447
4.335,-0.0995741648222751
4.336,-0.0995892425667118
4.337,-0.0996043038556906
4.338,-0.0996193485108105
4.339,-0.0996343763533863
4.34,-0.0996493872044216
4.341,-0.0996643808846177
4.342,-0.099679357214326
4.343,-0.0996943160136318
4.344,-0.0997092571023267
4.345,-0.0997241802998555
4.346,-0.0997390854253832
4.347,-0.0997539722977555
4.348,-0.0997688407355215
4.349,-0.0997836905569258
4.35,-0.0997985215799035
4.351,-0.0998133336220962
4.352,-0.0998281265008377
4.353,-0.0998429000331527
4.354,-0.0998576540357595
4.355,-0.0998723883250903
4.356,-0.0998871027172601
4.357,-0.0999017970280972
4.358,-0.0999164710731272
4.359,-0.0999311246675603
4.36,-0.0999457576263076
4.361,-0.099960369763984
4.362,-0.0999749608949344
4.363,-0.0999895308331542
4.364,-0.100004079392382
4.365,-0.100018606386057
4.366,-0.100033111627249
4.367,-0.100047594928848
4.368,-0.100062056103344
4.369,-0.100076494962979
4.37,-0.100090911319706
4.371,-0.10010530498516
4.372,-0.1001196757707
4.373,-0.100134023487361
4.374,-0.100148347945914
4.375,-0.100162648956805
4.376,-0.100176926330244
4.377,-0.100191179876067
4.378,-0.100205409403896
4.379,-0.100219614722996
4.38,-0.100233795642375
4.381,-0.100247951970746
4.382,-0.100262083516516
4.383,-0.100276190087843
4.384,-0.100290271492536
4.385,-0.100304327538147
4.386,-0.100318358031939
4.387,-0.100332362780891
4.388,-0.100346341591668
4.389,-0.100360294270678
4.39,-0.100374220624021
4.391,-0.100388120457514
4.392,-0.100401993576701
4.393,-0.100415839786795
4.394,-0.100429658892799
4.395,-0.100443450699373
4.396,-0.100457215010895
4.397,-0.100470951631484
4.398,-0.100484660364957
4.399,-0.100498341014844
4.4,-0.100511993384418
4.401,-0.100525617276648
4.402,-0.100539212494212
4.403,-0.100552778839545
4.404,-0.10056631611476
4.405,-0.100579824121677
4.406,-0.100593302661904
4.407,-0.100606751536716
4.408,-0.100620170547117
4.409,-0.100633559493835
4.41,-0.100646918177329
4.411,-0.100660246397764
4.412,-0.100673543955045
4.413,-0.100686810648767
4.414,-0.10070004627831
4.415,-0.100713250642699
4.416,-0.100726423540744
4.417,-0.100739564770973
4.418,-0.100752674131609
4.419,-0.100765751420627
4.42,-0.100778796435709
4.421,-0.100791808974286
4.422,-0.100804788833488
4.423,-0.100817735810221
4.424,-0.100830649701056
4.425,-0.10084353030235
4.426,-0.100856377410147
4.427,-0.100869190820253
4.428,-0.100881970328167
4.429,-0.100894715729162
4.43,-0.100907426818205
4.431,-0.100920103390044
4.432,-0.100932745239079
4.433,-0.100945352159519
4.434,-0.10095792394528
4.435,-0.100970460389994
4.436,-0.100982961287047
4.437,-0.10099542642956
4.438,-0.101007855610376
4.439,-0.101020248622087
4.44,-0.10103260525704
4.441,-0.101044925307258
4.442,-0.101057208564545
4.443,-0.101069454820446
4.444,-0.10108166386624
4.445,-0.101093835492913
4.446,-0.101105969491246
4.447,-0.10111806565174
4.448,-0.101130123764558
4.449,-0.101142143619753
4.45,-0.101154125007008
4.451,-0.10116606771576
4.452,-0.101177971535231
4.453,-0.101189836254366
4.454,-0.101201661661838
4.455,-0.101213447546076
4.456,-0.101225193695247
4.457,-0.101236899897282
4.458,-0.101248565939845
4.459,-0.101260191610333
4.46,-0.101271776695917
4.461,-0.101283320983515
4.462,-0.101294824259745
4.463,-0.101306286311004
4.464,-0.101317706923493
4.465,-0.101329085883047
4.466,-0.101340422975357
4.467,-0.101351717985809
4.468,-0.101362970699562
4.469,-0.101374180901487
4.47,-0.101385348376271
4.471,-0.101396472908307
4.472,-0.10140755428174
4.473,-0.101418592280503
4.474,-0.101429586688255
4.475,-0.101440537288419
4.476,-0.101451443864177
4.477,-0.10146230619845
4.478,-0.101473124073942
4.479,-0.101483897273084
4.48,-0.101494625578082
4.481,-0.101505308770906
4.482,-0.101515946633275
4.483,-0.101526538946681
4.484,-0.101537085492342
4.485,-0.101547586051257
4.486,-0.101558040404209
4.487,-0.101568448331699
4.488,-0.101578809614037
4.489,-0.101589124031251
4.49,-0.101599391363155
4.491,-0.101609611389326
4.492,-0.101619783889106
4.493,-0.101629908641592
4.494,-0.101639985425655
4.495,-0.101650014019939
4.496,-0.101659994202825
4.497,-0.101669925752509
4.498,-0.101679808446912
4.499,-0.10168964206375
4.5,-0.10169942638048
4.501,-0.101709161174365
4.502,-0.101718846222399
4.503,-0.101728481301382
4.504,-0.101738066187877
4.505,-0.1017476006582
4.506,-0.101757084488458
4.507,-0.101766517454517
4.508,-0.101775899332038
4.509,-0.101785229896424
4.51,-0.101794508922886
4.511,-0.101803736186391
4.512,-0.101812911461687
4.513,-0.101822034523288
4.514,-0.101831105145533
4.515,-0.101840123102464
4.516,-0.101849088167963
4.517,-0.101858000115654
4.518,-0.101866858718946
4.519,-0.101875663751068
4.52,-0.101884414984972
4.521,-0.101893112193414
4.522,-0.101901755148969
4.523,-0.101910343623936
4.524,-0.101918877390412
4.525,-0.101927356220316
4.526,-0.10193577988531
4.527,-0.101944148156862
4.528,-0.101952460806207
4.529,-0.101960717604401
4.53,-0.101968918322251
4.531,-0.101977062730372
4.532,-0.101985150599138
4.533,-0.101993181698772
4.534,-0.102001155799218
4.535,-0.102009072670257
4.536,-0.102016932081457
4.537,-0.10202473380212
4.538,-0.102032477601438
4.539,-0.102040163248315
4.54,-0.10204779051149
4.541,-0.102055359159461
4.542,-0.102062868960572
4.543,-0.10207031968291
4.544,-0.102077711094389
4.545,-0.102085042962702
4.546,-0.102092315055355
4.547,-0.102099527139644
4.548,-0.102106678982652
4.549,-0.102113770351296
4.55,-0.102120801012247
4.551,-0.102127770732013
4.552,-0.10213467927688
4.553,-0.102141526412944
4.554,-0.102148311906111
4.555,-0.102155035522061
4.556,-0.102161697026333
4.557,-0.10216829618421
4.558,-0.102174832760818
4.559,-0.102181306521065
4.56,-0.10218771722968
4.561,-0.102194064651191
4.562,-0.102200348549954
4.563,-0.102206568690098
4.564,-0.102212724835599
4.565,-0.102218816750199
4.566,-0.102224844197495
4.567,-0.10223080694085
4.568,-0.102236704743489
4.569,-0.102242537368399
4.57,-0.102248304578422
4.571,-0.102254006136174
4.572,-0.102259641804122
4.573,-0.102265211344521
4.574,-0.10227071451946
4.575,-0.102276151090826
4.576,-0.102281520820336
4.577,-0.102286823469531
4.578,-0.102292058799753
4.579,-0.102297226572155
4.58,-0.102302326547742
4.581,-0.102307358487308
4.582,-0.102312322151488
4.583,-0.102317217300736
4.584,-0.102322043695315
4.585,-0.102326801095314
4.586,-0.102331489260683
4.587,-0.102336107951116
4.588,-0.102340656926223
4.589,-0.102345135945375
4.59,-0.102349544767794
4.591,-0.102353883152515
4.592,-0.102358150858439
4.593,-0.102362347644253
4.594,-0.102366473268478
4.595,-0.102370527489486
4.596,-0.102374510065484
4.597,-0.102378420754462
4.598,-0.102382259314294
4.599,-0.102386025502662
4.6,-0.102389719077091
4.601,-0.102393339794917
4.602,-0.102396887413349
4.603,-0.102400361689412
4.604,-0.102403762379954
4.605,-0.102407089241668
4.606,-0.102410342031094
4.607,-0.102413520504624
4.608,-0.102416624418444
4.609,-0.102419653528604
4.61,-0.102422607591015
4.611,-0.102425486361387
4.612,-0.102428289595314
4.613,-0.102431017048195
4.614,-0.102433668475306
4.615,-0.102436243631731
4.616,-0.102438742272439
4.617,-0.102441164152218
4.618,-0.10244350902569
4.619,-0.102445776647355
4.62,-0.102447966771549
4.621,-0.102450079152459
4.622,-0.102452113544086
4.623,-0.102454069700348
4.624,-0.102455947374943
4.625,-0.102457746321479
4.626,-0.102459466293361
4.627,-0.102461107043911
4.628,-0.102462668326237
4.629,-0.102464149893353
4.63,-0.102465551498097
4.631,-0.102466872893172
4.632,-0.102468113831141
4.633,-0.102469274064421
4.634,-0.10247035334528
4.635,-0.102471351425857
4.636,-0.102472268058151
4.637,-0.102473102993994
4.638,-0.102473855985121
4.639,-0.102474526783092
4.64,-0.102475115139343
4.641,-0.102475620805176
4.642,-0.102476043531757
4.643,-0.102476383070102
4.644,-0.102476639171118
4.645,-0.102476811585559
4.646,-0.102476900064037
4.647,-0.10247690435706
4.648,-0.102476824214974
4.649,-0.102476659388012
4.65,-0.102476409626283
4.651,-0.102476074679744
4.652,-0.102475654298246
4.653,-0.102475148231483
4.654,-0.102474556229056
4.655,-0.102473878040419
4.656,-0.10247311341489
4.657,-0.1024722621017
4.658,-0.102471323849914
4.659,-0.102470298408502
4.66,-0.102469185526291
4.661,-0.102467984951999
4.662,-0.10246669643423
4.663,-0.102465319721432
4.664,-0.102463854561975
4.665,-0.102462300704103
4.666,-0.102460657895901
4.667,-0.102458925885384
4.668,-0.10245710442045
4.669,-0.102455193248841
4.67,-0.102453192118225
4.671,-0.102451100776115
4.672,-0.10244891896996
4.673,-0.102446646447053
4.674,-0.102444282954608
4.675,-0.102441828239692
4.676,-0.102439282049295
4.677,-0.102436644130281
4.678,-0.102433914229404
4.679,-0.102431092093321
4.68,-0.102428177468566
4.681,-0.102425170101586
4.682,-0.102422069738708
4.683,-0.102418876126149
4.684,-0.102415589010044
4.685,-0.10241220813639
4.686,-0.102408733251131
4.687,-0.102405164100077
4.688,-0.10240150042891
4.689,-0.102397741983268
4.69,-0.102393888508672
4.691,-0.102389939750506
4.692,-0.10238589545412
4.693,-0.10238175536471
4.694,-0.102377519227408
4.695,-0.102373186787241
4.696,-0.102368757789151
4.697,-0.102364231977965
4.698,-0.102359609098436
4.699,-0.10235488889523
4.7,-0.102350071112881
4.701,-0.102345155495892
4.702,-0.102340141788633
4.703,-0.102335029735388
4.704,-0.102329819080392
4.705,-0.10232450956773
4.706,-0.10231910094145
4.707,-0.102313592945499
4.708,-0.102307985323732
4.709,-0.102302277819936
4.71,-0.102296470177789
4.711,-0.102290562140929
4.712,-0.102284553452858
4.713,-0.102278443857032
4.714,-0.102272233096831
4.715,-0.102265920915533
4.716,-0.102259507056353
4.717,-0.102252991262431
4.718,-0.102246373276811
4.719,-0.102239652842483
4.72,-0.102232829702345
4.721,-0.102225903599246
4.722,-0.102218874275926
4.723,-0.10221174147508
4.724,-0.102204504939303
4.725,-0.102197164411165
4.726,-0.102189719633132
4.727,-0.102182170347588
4.728,-0.102174516296886
4.729,-0.102166757223287
4.73,-0.102158892868988
4.731,-0.102150922976132
4.732,-0.102142847286792
4.733,-0.102134665542964
4.734,-0.10212637748657
4.735,-0.102117982859514
4.736,-0.102109481403623
4.737,-0.102100872860619
4.738,-0.102092156972213
4.739,-0.102083333480054
4.74,-0.102074402125702
4.741,-0.102065362650685
4.742,-0.102056214796476
4.743,-0.102046958304459
4.744,-0.102037592916
4.745,-0.102028118372407
4.746,-0.102018534414908
4.747,-0.102008840784688
4.748,-0.101999037222925
4.749,-0.101989123470665
4.75,-0.101979099268977
4.751,-0.101968964358852
4.752,-0.101958718481207
4.753,-0.101948361376957
4.754,-0.101937892786947
4.755,-0.101927312451974
4.756,-0.101916620112802
4.757,-0.101905815510145
4.758,-0.101894898384672
4.759,-0.101883868476998
4.76,-0.101872725527736
4.761,-0.101861469277402
4.762,-0.101850099466525
4.763,-0.101838615835563
4.764,-0.10182701812495
4.765,-0.101815306075069
4.766,-0.101803479426289
4.767,-0.101791537918911
4.768,-0.101779481293251
4.769,-0.101767309289537
4.77,-0.101755021647983
4.771,-0.101742618108802
4.772,-0.101730098412131
4.773,-0.101717462298104
4.774,-0.101704709506821
4.775,-0.101691839778346
4.776,-0.101678852852712
4.777,-0.101665748469943
4.778,-0.101652526370021
4.779,-0.101639186292911
4.78,-0.101625727978564
4.781,-0.101612151166876
4.782,-0.101598455597743
4.783,-0.101584641011054
4.784,-0.10157070714664
4.785,-0.101556653744354
4.786,-0.101542480543991
4.787,-0.101528187285347
4.788,-0.101513773708212
4.789,-0.101499239552337
4.79,-0.101484584557472
4.791,-0.101469808463338
4.792,-0.101454911009672
4.793,-0.101439891936175
4.794,-0.101424750982518
4.795,-0.101409487888414
4.796,-0.101394102393527
4.797,-0.101378594237502
4.798,-0.101362963160026
4.799,-0.101347208900714
4.8,-0.101331331199233
4.801,-0.101315329795217
4.802,-0.101299204428274
4.803,-0.101282954838062
4.804,-0.10126658076418
4.805,-0.101250081946265
4.806,-0.101233458123939
4.807,-0.101216709036824
4.808,-0.101199834424515
4.809,-0.101182834026688
4.81,-0.101165707582927
4.811,-0.101148454832875
4.812,-0.101131075516174
4.813,-0.101113569372441
4.814,-0.101095936141347
4.815,-0.101078175562527
4.816,-0.101060287375647
4.817,-0.101042271320368
4.818,-0.10102412713639
4.819,-0.101005854563373
4.82,-0.100987453341042
4.821,-0.100968923209097
4.822,-0.100950263907259
4.823,-0.100931475175282
4.824,-0.100912556752919
4.825,-0.100893508379937
4.826,-0.10087432979613
4.827,-0.100855020741296
4.828,-0.100835580955277
4.829,-0.100816010177901
4.83,-0.100796308149036
4.831,-0.10077647460858
4.832,-0.100756509296438
4.833,-0.10073641195253
4.834,-0.100716182316828
4.835,-0.100695820129312
4.836,-0.100675325129981
4.837,-0.100654697058889
4.838,-0.100633935656087
4.839,-0.10061304066166
4.84,-0.100592011815736
4.841,-0.100570848858487
4.842,-0.100549551530068
4.843,-0.100528119570709
4.844,-0.100506552720669
4.845,-0.100484850720212
4.846,-0.100463013309666
4.847,-0.100441040229406
4.848,-0.100418931219791
4.849,-0.100396686021277
4.85,-0.100374304374325
4.851,-0.100351786019451
4.852,-0.100329130697189
4.853,-0.100306338148165
4.854,-0.100283408112975
4.855,-0.100260340332332
4.856,-0.100237134546938
4.857,-0.100213790497561
4.858,-0.100190307925048
4.859,-0.100166686570217
4.86,-0.100142926174012
4.861,-0.100119026477362
4.862,-0.100094987221313
4.863,-0.100070808146917
4.864,-0.100046488995272
4.865,-0.100022029507545
4.866,-0.0999974294249595
4.867,-0.0999726884888202
4.868,-0.0999478064404101
4.869,-0.0999227830211489
4.87,-0.0998976179724711
4.871,-0.0998723110358778
4.872,-0.0998468619529403
4.873,-0.0998212704652654
4.874,-0.0997955363145638
4.875,-0.0997696592425648
4.876,-0.0997436389910849
4.877,-0.099717475301991
4.878,-0.0996911679172301
4.879,-0.0996647165788095
4.88,-0.0996381210287906
4.881,-0.0996113810093407
4.882,-0.0995844962626415
4.883,-0.0995574665309902
4.884,-0.0995302915567289
4.885,-0.0995029710822716
4.886,-0.0994755048501287
4.887,-0.099447892602859
4.888,-0.0994201340831209
4.889,-0.0993922290336013
4.89,-0.0993641771971328
4.891,-0.0993359783165808
4.892,-0.0993076321348727
4.893,-0.0992791383950536
4.894,-0.0992504968402347
4.895,-0.0992217072135977
4.896,-0.099192769258429
4.897,-0.0991636827180925
4.898,-0.0991344473360085
4.899,-0.0991050628557203
4.9,-0.0990755290208343
4.901,-0.0990458455750409
4.902,-0.0990160122621506
4.903,-0.0989860288260105
4.904,-0.0989558950106062
4.905,-0.0989256105599851
4.906,-0.0988951752183073
4.907,-0.0988645887298043
4.908,-0.0988338508388035
4.909,-0.0988029612897515
4.91,-0.0987719198271637
4.911,-0.0987407261956717
4.912,-0.0987093801399713
4.913,-0.0986778814049029
4.914,-0.098646229735375
4.915,-0.0986144248764035
4.916,-0.0985824665731118
4.917,-0.0985503545707005
4.918,-0.0985180886145225
4.919,-0.0984856684499927
4.92,-0.098453093822641
4.921,-0.0984203644781199
4.922,-0.0983874801621601
4.923,-0.0983544406206256
4.924,-0.0983212455994792
4.925,-0.0982878948448005
4.926,-0.0982543881027649
4.927,-0.0982207251196678
4.928,-0.0981869056419241
4.929,-0.0981529294160606
4.93,-0.0981187961887091
4.931,-0.0980845057066232
4.932,-0.0980500577166902
4.933,-0.0980154519658701
4.934,-0.0979806882012937
4.935,-0.0979457661701738
4.936,-0.0979106856198703
4.937,-0.0978754462978507
4.938,-0.0978400479516927
4.939,-0.097804490329138
4.94,-0.0977687731779949
4.941,-0.0977328962462553
4.942,-0.0976968592819953
4.943,-0.0976606620334443
4.944,-0.0976243042489494
4.945,-0.0975877856769722
4.946,-0.097551106066148
4.947,-0.0975142651651883
4.948,-0.09747726272299
4.949,-0.0974400984885445
4.95,-0.0974027722109735
4.951,-0.0973652836395934
4.952,-0.0973276325237771
4.953,-0.0972898186130815
4.954,-0.0972518416572117
4.955,-0.0972137014059633
4.956,-0.097175397609327
4.957,-0.0971369300173938
4.958,-0.0970982983804208
4.959,-0.0970595024487937
4.96,-0.0970205419730514
4.961,-0.0969814167038579
4.962,-0.0969421263920696
4.963,-0.0969026707886445
4.964,-0.0968630496447067
4.965,-0.0968232627115172
4.966,-0.096783309740514
4.967,-0.0967431904832503
4.968,-0.0967029046914596
4.969,-0.0966624521170104
4.97,-0.0966218325119472
4.971,-0.0965810456284498
4.972,-0.0965400912188537
4.973,-0.0964989690356472
4.974,-0.0964576788314969
4.975,-0.0964162203592243
4.976,-0.0963745933717939
4.977,-0.0963327976223363
4.978,-0.0962908328641553
4.979,-0.0962486988507156
4.98,-0.0962063953356257
4.981,-0.0961639220726672
4.982,-0.0961212788158174
4.983,-0.0960784653191753
4.984,-0.09603548133705
4.985,-0.0959923266238756
4.986,-0.0959490009342806
4.987,-0.0959055040230772
4.988,-0.0958618356452037
4.989,-0.095817995555833
4.99,-0.0957739835102683
4.991,-0.0957297992639827
4.992,-0.0956854425726648
4.993,-0.095640913192135
4.994,-0.0955962108784323
4.995,-0.095551335387722
4.996,-0.0955062864763982
4.997,-0.09546106390102
4.998,-0.0954156674183235
4.999,-0.0953700967852252
5,-0.0953243517588377
