"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.909,-24.6672524831444,-0.247318522139053
2.91,-24.6436837919644,-0.24740799115206
2.911,-24.6201730628751,-0.247497728240849
2.912,-24.5967199782824,-0.247587733652343
2.913,-24.5733242230375,-0.247678007634512
2.914,-24.549985484412,-0.247768550436386
2.915,-24.5267034520735,-0.24785936230805
2.916,-24.5034778180606,-0.247950443500653
2.917,-24.4803082767592,-0.248041794266403
2.918,-24.4571945248787,-0.24813341485858
2.919,-24.4341362614281,-0.248225305531527
2.92,-24.4111331876929,-0.248317466540667
2.921,-24.3881850072125,-0.248409898142489
2.922,-24.3652914257572,-0.248502600594568
2.923,-24.3424521513057,-0.248595574155558
2.924,-24.3196668940236,-0.248688819085196
2.925,-24.2969353662407,-0.248782335644303
2.926,-24.2742572824304,-0.248876124094796
2.927,-24.2516323591875,-0.248970184699684
2.928,-24.2290603152083,-0.249064517723068
2.929,-24.2065408712683,-0.249159123430152
2.93,-24.1840737502033,-0.249254002087238
2.931,-24.1616586768877,-0.249349153961744
2.932,-24.1392953782157,-0.249444579322181
2.933,-24.1169835830806,-0.249540278438182
2.934,-24.094723022356,-0.249636251580493
2.935,-24.0725134288757,-0.249732499020973
2.936,-24.0503545374154,-0.249829021032608
2.937,-24.0282460846737,-0.249925817889502
2.938,-24.0061878092526,-0.250022889866893
2.939,-23.9841794516408,-0.250120237241145
2.94,-23.9622207541936,-0.250217860289755
2.941,-23.9403114611168,-0.25031575929136
2.942,-23.9184513184476,-0.250413934525732
2.943,-23.8966400740374,-0.25051238627379
2.944,-23.8748774775352,-0.250611114817603
2.945,-23.8531632803692,-0.250710120440381
2.946,-23.8314972357312,-0.250809403426495
2.947,-23.8098790985591,-0.250908964061464
2.948,-23.7883086255203,-0.251008802631977
2.949,-23.766785574996,-0.25110891942588
2.95,-23.7453097070645,-0.251209314732187
2.951,-23.7238807834854,-0.251309988841077
2.952,-23.7024985676841,-0.251410942043908
2.953,-23.6811628247359,-0.251512174633214
2.954,-23.6598733213507,-0.251613686902709
2.955,-23.6386298258578,-0.251715479147286
2.956,-23.6174321081907,-0.251817551663031
2.957,-23.5962799398727,-0.251919904747217
2.958,-23.5751730940016,-0.25202253869831
2.959,-23.5541113452355,-0.252125453815973
2.96,-23.5330944697783,-0.252228650401075
2.961,-23.5121222453659,-0.252332128755683
2.962,-23.4911944512513,-0.252435889183076
2.963,-23.4703108681916,-0.25253993198774
2.964,-23.4494712784338,-0.252644257475388
2.965,-23.4286754657013,-0.252748865952929
2.966,-23.4079232151807,-0.252853757728516
2.967,-23.3872143135079,-0.252958933111522
2.968,-23.3665485487561,-0.253064392412543
2.969,-23.3459257104216,-0.253170135943413
2.97,-23.3253455894116,-0.253276164017201
2.971,-23.3048079780318,-0.253382476948219
2.972,-23.2843126699732,-0.253489075052024
2.973,-23.2638594603002,-0.253595958645415
2.974,-23.2434481454379,-0.253703128046449
2.975,-23.2230785231602,-0.253810583574434
2.976,-23.2027503925781,-0.253918325549943
2.977,-23.1824635541274,-0.254026354294803
2.978,-23.1622178095571,-0.254134670132118
2.979,-23.1420129619175,-0.254243273386252
2.98,-23.1218488155497,-0.254352164382857
2.981,-23.1017251760729,-0.254461343448849
2.982,-23.0816418503743,-0.254570810912437
2.983,-23.0615986465972,-0.254680567103106
2.984,-23.0415953741304,-0.254790612351641
2.985,-23.0216318435977,-0.254900946990121
2.986,-23.0017078668461,-0.255011571351911
2.987,-22.9818232569361,-0.255122485771691
2.988,-22.9619778281309,-0.255233690585438
2.989,-22.942171395886,-0.255345186130444
2.99,-22.9224037768384,-0.255456972745318
2.991,-22.9026747887977,-0.255569050769974
2.992,-22.8829842507342,-0.255681420545662
2.993,-22.8633319827708,-0.255794082414951
2.994,-22.8437178061719,-0.255907036721741
2.995,-22.8241415433336,-0.256020283811264
2.996,-22.8046030177753,-0.256133824030098
2.997,-22.7851020541285,-0.256247657726159
2.998,-22.7656384781287,-0.256361785248705
2.999,-22.7462121166048,-0.256476206948351
3,-22.7268227974713,-0.256590923177063
3.001,-22.7074703497178,-0.256705934288176
3.002,-22.6881546034007,-0.256821240636374
3.003,-22.668875389634,-0.256936842577717
3.004,-22.6496325405804,-0.25705274046964
3.005,-22.6304258894427,-0.257168934670946
3.006,-22.6112552704546,-0.257285425541824
3.007,-22.5921205188729,-0.25740221344385
3.008,-22.5730214709682,-0.257519298739982
3.009,-22.5539579640169,-0.257636681794578
3.01,-22.5349298362931,-0.257754362973392
3.011,-22.5159369270594,-0.257872342643582
3.012,-22.49697907656,-0.25799062117371
3.013,-22.4780561260115,-0.258109198933752
3.014,-22.4591679175955,-0.258228076295101
3.015,-22.4403142944504,-0.258347253630566
3.016,-22.4214951006641,-0.258466731314381
3.017,-22.4027101812652,-0.258586509722213
3.018,-22.3839593822166,-0.258706589231165
3.019,-22.3652425504067,-0.25882697021977
3.02,-22.3465595336427,-0.258947653068012
3.021,-22.3279101806426,-0.259068638157321
3.022,-22.3092943410284,-0.259189925870573
3.023,-22.2907118653181,-0.259311516592107
3.024,-22.2721626049191,-0.259433410707729
3.025,-22.2536464121206,-0.2595556086047
3.026,-22.2351631400866,-0.259678110671755
3.027,-22.2167126428494,-0.259800917299107
3.028,-22.1982947753015,-0.259924028878456
3.029,-22.17990939319,-0.260047445802971
3.03,-22.1615563531089,-0.260171168467325
3.031,-22.1432355124927,-0.26029519726768
3.032,-22.1249467296099,-0.2604195326017
3.033,-22.106689863556,-0.260544174868551
3.034,-22.0884647742469,-0.260669124468907
3.035,-22.070271322413,-0.260794381804966
3.036,-22.0521093695922,-0.260919947280432
3.037,-22.033978778124,-0.261045821300544
3.038,-22.0158794111424,-0.261172004272059
3.039,-21.9978111325708,-0.261298496603277
3.04,-21.9797738071151,-0.261425298704037
3.041,-21.9617673002574,-0.261552410985719
3.042,-21.9437914782507,-0.261679833861251
3.043,-21.9258462081122,-0.261807567745117
3.044,-21.9079313576177,-0.261935613053357
3.045,-21.8900467952956,-0.262063970203583
3.046,-21.8721923904212,-0.262192639614968
3.047,-21.8543680130107,-0.262321621708265
3.048,-21.836573533816,-0.262450916905806
3.049,-21.8188088243182,-0.262580525631507
3.05,-21.8010737567225,-0.262710448310871
3.051,-21.783368203953,-0.262840685371004
3.052,-21.7656920396463,-0.262971237240605
3.053,-21.7480451381471,-0.263102104349984
3.054,-21.7304273745016,-0.26323328713106
3.055,-21.7128386244533,-0.263364786017373
3.056,-21.6952787644371,-0.263496601444076
3.057,-21.6777476715739,-0.263628733847955
3.058,-21.6602452236659,-0.263761183667435
3.059,-21.6427712991911,-0.263893951342566
3.06,-21.6253257772985,-0.264027037315047
3.061,-21.6079085378024,-0.26416044202823
3.062,-21.5905194611785,-0.264294165927118
3.063,-21.5731584285575,-0.264428209458374
3.064,-21.5558253217214,-0.264562573070331
3.065,-21.5385200230983,-0.264697257212985
3.066,-21.5212424157573,-0.264832262338011
3.067,-21.5039923834037,-0.264967588898771
3.068,-21.4867698103747,-0.265103237350317
3.069,-21.4695745816344,-0.265239208149385
3.07,-21.4524065827692,-0.265375501754416
3.071,-21.4352656999831,-0.265512118625554
3.072,-21.4181518200933,-0.265649059224656
3.073,-21.4010648305258,-0.265786324015292
3.074,-21.3840046193102,-0.26592391346276
3.075,-21.3669710750764,-0.266061828034083
3.076,-21.349964087049,-0.266200068198014
3.077,-21.332983545044,-0.26633863442505
3.078,-21.3160293394637,-0.266477527187433
3.079,-21.2991013612929,-0.266616746959158
3.08,-21.2821995020942,-0.266756294215969
3.081,-21.2653236540044,-0.266896169435386
3.082,-21.2484737097296,-0.267036373096692
3.083,-21.2316495625418,-0.267176905680939
3.084,-21.2148511062743,-0.267317767670974
3.085,-21.1980782353178,-0.267458959551419
3.086,-21.1813308446164,-0.267600481808696
3.087,-21.1646088296636,-0.267742334931024
3.088,-21.1479120864982,-0.26788451940843
3.089,-21.131240511701,-0.268027035732748
3.09,-21.1145940023897,-0.268169884397637
3.091,-21.0979724562164,-0.268313065898571
3.092,-21.0813757713631,-0.268456580732864
3.093,-21.0648038465377,-0.268600429399662
3.094,-21.0482565809707,-0.268744612399952
3.095,-21.0317338744114,-0.26888913023657
3.096,-21.0152356271243,-0.269033983414216
3.097,-20.9987617398851,-0.269179172439441
3.098,-20.9823121139771,-0.269324697820669
3.099,-20.9658866511883,-0.269470560068203
3.1,-20.9494852538071,-0.269616759694218
3.101,-20.9331078246189,-0.269763297212781
3.102,-20.9167542669029,-0.269910173139857
3.103,-20.9004244844286,-0.270057387993304
3.104,-20.8841183814517,-0.270204942292894
3.105,-20.867835862712,-0.270352836560309
3.106,-20.8515768334287,-0.270501071319148
3.107,-20.8353411992978,-0.270649647094946
3.108,-20.8191288664886,-0.270798564415164
3.109,-20.8029397416404,-0.270947823809207
3.11,-20.7867737318592,-0.271097425808425
3.111,-20.7706307447145,-0.271247370946121
3.112,-20.7545106882363,-0.271397659757562
3.113,-20.7384134709114,-0.271548292779977
3.114,-20.7223390016811,-0.271699270552573
3.115,-20.7062871899369,-0.271850593616536
3.116,-20.6902579455186,-0.272002262515046
3.117,-20.6742511787104,-0.27215427779327
3.118,-20.6582668002382,-0.272306639998372
3.119,-20.6423047212667,-0.272459349679542
3.12,-20.626364853396,-0.27261240738797
3.121,-20.6104471086589,-0.272765813676871
3.122,-20.5945513995179,-0.272919569101498
3.123,-20.5786776388624,-0.273073674219136
3.124,-20.5628257400056,-0.27322812958911
3.125,-20.5469956166818,-0.273382935772798
3.126,-20.5311871830435,-0.273538093333639
3.127,-20.5154003536583,-0.273693602837134
3.128,-20.4996350435066,-0.273849464850863
3.129,-20.4838911679786,-0.274005679944478
3.13,-20.4681686428715,-0.274162248689718
3.131,-20.4524673843863,-0.274319171660426
3.132,-20.4367873091265,-0.274476449432535
3.133,-20.4211283340937,-0.274634082584096
3.134,-20.4054903766861,-0.27479207169527
3.135,-20.3898733546954,-0.27495041734835
3.136,-20.3742771863041,-0.275109120127752
3.137,-20.3587017900833,-0.275268180620035
3.138,-20.3431470849899,-0.275427599413908
3.139,-20.3276129903636,-0.275587377100225
3.14,-20.3120994259255,-0.27574751427201
3.141,-20.296606311774,-0.275908011524454
3.142,-20.281133568384,-0.276068869454926
3.143,-20.265681116603,-0.276230088662971
3.144,-20.2502488776496,-0.276391669750341
3.145,-20.2348367731105,-0.276553613320978
3.146,-20.2194447249382,-0.27671591998103
3.147,-20.204072655449,-0.276878590338873
3.148,-20.18872048732,-0.277041625005094
3.149,-20.1733881435874,-0.277205024592518
3.15,-20.1580755476432,-0.277368789716207
3.151,-20.1427826232343,-0.277532920993471
3.152,-20.1275092944588,-0.277697419043878
3.153,-20.1122554857643,-0.277862284489251
3.154,-20.097021121946,-0.278027517953699
3.155,-20.0818061281437,-0.278193120063593
3.156,-20.0666104298402,-0.278359091447603
3.157,-20.0514339528588,-0.278525432736693
3.158,-20.036276623361,-0.278692144564126
3.159,-20.0211383678447,-0.278859227565488
3.16,-20.0060191131415,-0.27902668237867
3.161,-19.9909187864152,-0.279194509643907
3.162,-19.9758373151589,-0.279362710003759
3.163,-19.9607746271938,-0.27953128410314
3.164,-19.9457306506663,-0.27970023258931
3.165,-19.9307053140464,-0.279869556111894
3.166,-19.9156985461253,-0.280039255322891
3.167,-19.9007102760137,-0.28020933087668
3.168,-19.8857404331397,-0.280379783430016
3.169,-19.8707889472464,-0.280550613642065
3.17,-19.8558557483904,-0.280721822174386
3.171,-19.8409407669395,-0.28089340969096
3.172,-19.8260439335711,-0.281065376858185
3.173,-19.8111651792695,-0.281237724344891
3.174,-19.7963044353251,-0.281410452822345
3.175,-19.7814616333312,-0.281583562964269
3.176,-19.7666367051832,-0.281757055446835
3.177,-19.7518295830758,-0.281930930948681
3.178,-19.7370401995019,-0.282105190150928
3.179,-19.7222684872503,-0.282279833737169
3.18,-19.7075143794039,-0.2824548623935
3.181,-19.6927778093377,-0.282630276808511
3.182,-19.6780587107176,-0.282806077673308
3.183,-19.6633570174978,-0.282982265681514
3.184,-19.6486726639196,-0.283158841529281
3.185,-19.6340055845091,-0.283335805915298
3.186,-19.619355714076,-0.283513159540804
3.187,-19.6047229877115,-0.28369090310959
3.188,-19.5901073407866,-0.283869037328018
3.189,-19.5755087089503,-0.284047562905024
3.19,-19.5609270281283,-0.284226480552117
3.191,-19.5463622345205,-0.284405790983419
3.192,-19.5318142646002,-0.284585494915639
3.193,-19.5172830551118,-0.284765593068109
3.194,-19.5027685430694,-0.284946086162772
3.195,-19.4882706657551,-0.285126974924212
3.196,-19.4737893607174,-0.28530826007965
3.197,-19.4593245657694,-0.285489942358959
3.198,-19.4448762189875,-0.285672022494667
3.199,-19.4304442587093,-0.285854501221983
3.2,-19.4160286235327,-0.286037379278784
3.201,-19.4016292523137,-0.286220657405642
3.202,-19.3872460841651,-0.286404336345826
3.203,-19.3728790584549,-0.286588416845319
3.204,-19.3585281148049,-0.286772899652815
3.205,-19.3441931930888,-0.286957785519747
3.206,-19.3298742334311,-0.287143075200272
3.207,-19.3155711762053,-0.287328769451309
3.208,-19.3012839620326,-0.287514869032533
3.209,-19.2870125317801,-0.287701374706386
3.21,-19.2727568265596,-0.287888287238087
3.211,-19.2585167877263,-0.288075607395646
3.212,-19.2442923568769,-0.288263335949878
3.213,-19.2300834758482,-0.288451473674396
3.214,-19.2158900867162,-0.288640021345644
3.215,-19.2017121317938,-0.288828979742887
3.216,-19.1875495536304,-0.289018349648243
3.217,-19.1734022950096,-0.289208131846665
3.218,-19.1592702989483,-0.289398327125985
3.219,-19.1451535086951,-0.289588936276892
3.22,-19.1310518677293,-0.289779960092965
3.221,-19.1169653197589,-0.289971399370673
3.222,-19.1028938087197,-0.290163254909394
3.223,-19.0888372787739,-0.290355527511418
3.224,-19.0747956743088,-0.290548217981956
3.225,-19.0607689399352,-0.290741327129159
3.226,-19.0467570204862,-0.290934855764126
3.227,-19.0327598610162,-0.291128804700914
3.228,-19.0187774067993,-0.291323174756544
3.229,-19.0048096033279,-0.291517966751015
3.23,-18.9908563963118,-0.291713181507329
3.231,-18.9769177316765,-0.291908819851477
3.232,-18.9629935555623,-0.292104882612467
3.233,-18.9490838143228,-0.292301370622332
3.234,-18.9351884545239,-0.292498284716137
3.235,-18.9213074229423,-0.292695625731994
3.236,-18.9074406665643,-0.292893394511079
3.237,-18.8935881325849,-0.293091591897624
3.238,-18.8797497684062,-0.293290218738951
3.239,-18.8659255216365,-0.293489275885474
3.24,-18.8521153400887,-0.293688764190703
3.241,-18.8383191717795,-0.293888684511265
3.242,-18.8245369649284,-0.294089037706917
3.243,-18.8107686679557,-0.294289824640549
3.244,-18.7970142294822,-0.294491046178204
3.245,-18.7832735983277,-0.294692703189083
3.246,-18.7695467235098,-0.29489479654556
3.247,-18.755833554243,-0.295097327123198
3.248,-18.7421340399371,-0.295300295800745
3.249,-18.7284481301965,-0.295503703460174
3.25,-18.7147757748192,-0.295707550986662
3.251,-18.7011169237952,-0.29591183926863
3.252,-18.6874715273057,-0.296116569197736
3.253,-18.6738395357222,-0.296321741668894
3.254,-18.6602208996049,-0.296527357580295
3.255,-18.6466155697021,-0.296733417833401
3.256,-18.6330234969489,-0.296939923332971
3.257,-18.619444632466,-0.297146874987068
3.258,-18.6058789275592,-0.297354273707075
3.259,-18.5923263337177,-0.297562120407698
3.26,-18.5787868026135,-0.297770416006998
3.261,-18.5652602861001,-0.297979161426375
3.262,-18.5517467362116,-0.298188357590606
3.263,-18.5382461051618,-0.298398005427847
3.264,-18.5247583453428,-0.298608105869652
3.265,-18.5112834093245,-0.298818659850962
3.266,-18.4978212498532,-0.299029668310154
3.267,-18.4843718198507,-0.29924113218903
3.268,-18.4709350724137,-0.299453052432834
3.269,-18.4575109608121,-0.29966542999027
3.27,-18.4440994384886,-0.299878265813504
3.271,-18.4307004590576,-0.300091560858194
3.272,-18.4173139763042,-0.300305316083492
3.273,-18.4039399441829,-0.300519532452052
3.274,-18.3905783168176,-0.300734210930053
3.275,-18.3772290484995,-0.300949352487213
3.276,-18.363892093687,-0.301164958096796
3.277,-18.3505674070045,-0.301381028735625
3.278,-18.3372549432414,-0.301597565384105
3.279,-18.3239546573512,-0.301814569026222
3.28,-18.3106665044508,-0.302032040649568
3.281,-18.2973904398193,-0.302249981245349
3.282,-18.2841264188973,-0.302468391808404
3.283,-18.270874397286,-0.302687273337212
3.284,-18.2576343307461,-0.302906626833911
3.285,-18.2444061751973,-0.303126453304304
3.286,-18.231189886717,-0.303346753757883
3.287,-18.2179854215399,-0.303567529207842
3.288,-18.2047927360567,-0.303788780671077
3.289,-18.1916117868133,-0.30401050916822
3.29,-18.1784425305104,-0.304232715723639
3.291,-18.1652849240021,-0.304455401365459
3.292,-18.1521389242952,-0.304678567125567
3.293,-18.1390044885487,-0.304902214039641
3.294,-18.1258815740725,-0.305126343147158
3.295,-18.112770138327,-0.305350955491393
3.296,-18.0996701389219,-0.30557605211946
3.297,-18.0865815336155,-0.305801634082312
3.298,-18.0735042803141,-0.306027702434754
3.299,-18.0604383370711,-0.30625425823546
3.3,-18.0473836620859,-0.306481302546994
3.301,-18.0343402137035,-0.306708836435807
3.302,-18.0213079504137,-0.306936860972282
3.303,-18.0082868308499,-0.307165377230717
3.304,-17.9952768137888,-0.307394386289359
3.305,-17.9822778581493,-0.307623889230416
3.306,-17.969289922992,-0.307853887140064
3.307,-17.9563129675181,-0.308084381108471
3.308,-17.9433469510691,-0.308315372229813
3.309,-17.9303918331255,-0.308546861602273
3.31,-17.9174475733066,-0.308778850328089
3.311,-17.9045141313693,-0.309011339513532
3.312,-17.8915914672075,-0.309244330268944
3.313,-17.8786795408517,-0.309477823708748
3.314,-17.8657783124676,-0.309711820951468
3.315,-17.8528877423563,-0.309946323119731
3.316,-17.8400077909523,-0.310181331340302
3.317,-17.827138418824,-0.310416846744079
3.318,-17.8142795866726,-0.31065287046613
3.319,-17.801431255331,-0.310889403645695
3.32,-17.7885933857635,-0.311126447426198
3.321,-17.7757659390649,-0.311364002955282
3.322,-17.7629488764602,-0.311602071384809
3.323,-17.7501421593033,-0.311840653870878
3.324,-17.7373457490767,-0.312079751573844
3.325,-17.7245596073909,-0.31231936565834
3.326,-17.7117836959832,-0.31255949729328
3.327,-17.6990179767179,-0.312800147651886
3.328,-17.6862624115847,-0.313041317911708
3.329,-17.6735169626986,-0.313283009254622
3.33,-17.6607815922991,-0.313525222866873
3.331,-17.6480562627495,-0.313767959939062
3.332,-17.6353409365363,-0.314011221666189
3.333,-17.6226355762687,-0.314255009247654
3.334,-17.6099401446774,-0.314499323887286
3.335,-17.5972546046147,-0.314744166793345
3.336,-17.5845789190533,-0.314989539178549
3.337,-17.5719130510861,-0.315235442260092
3.338,-17.5592569639251,-0.315481877259655
3.339,-17.5466106209012,-0.315728845403434
3.34,-17.5339739854632,-0.315976347922143
3.341,-17.5213470211777,-0.316224386051036
3.342,-17.5087296917278,-0.316472961029937
3.343,-17.4961219609132,-0.31672207410324
3.344,-17.4835237926488,-0.316971726519936
3.345,-17.4709351509652,-0.317221919533632
3.346,-17.4583560000067,-0.317472654402561
3.347,-17.4457863040321,-0.317723932389611
3.348,-17.433226027413,-0.317975754762331
3.349,-17.4206751346338,-0.318228122792954
3.35,-17.4081335902912,-0.318481037758426
3.351,-17.3956013590931,-0.318734500940395
3.352,-17.3830784058585,-0.318988513625273
3.353,-17.3705646955167,-0.319243077104208
3.354,-17.3580601931067,-0.319498192673139
3.355,-17.3455648637768,-0.319753861632784
3.356,-17.3330786727839,-0.320010085288696
3.357,-17.3206015854931,-0.320266864951235
3.358,-17.3081335673767,-0.320524201935635
3.359,-17.2956745840144,-0.320782097561982
3.36,-17.2832246010919,-0.321040553155254
3.361,-17.2707835844012,-0.321299570045351
3.362,-17.2583514998392,-0.32155914956707
3.363,-17.2459283134079,-0.321819293060186
3.364,-17.2335139912133,-0.322080001869413
3.365,-17.2211084994653,-0.322341277344463
3.366,-17.2087118044768,-0.322603120840046
3.367,-17.1963238726635,-0.322865533715902
3.368,-17.1839446705432,-0.323128517336806
3.369,-17.1715741647352,-0.32339207307259
3.37,-17.15921232196,-0.323656202298181
3.371,-17.1468591090385,-0.323920906393603
3.372,-17.1345144928917,-0.324186186743988
3.373,-17.1221784405403,-0.324452044739632
3.374,-17.1098509191039,-0.324718481775981
3.375,-17.0975318958005,-0.324985499253659
3.376,-17.0852213379462,-0.325253098578499
3.377,-17.0729192129548,-0.325521281161553
3.378,-17.0606254883369,-0.325790048419109
3.379,-17.0483401316998,-0.326059401772736
3.38,-17.0360631107467,-0.326329342649268
3.381,-17.0237943932763,-0.32659987248085
3.382,-17.0115339471826,-0.326870992704955
3.383,-16.999281740454,-0.327142704764405
3.384,-16.9870377411731,-0.327415010107369
3.385,-16.974801917516,-0.327687910187431
3.386,-16.9625742377522,-0.327961406463569
3.387,-16.9503546702436,-0.328235500400191
3.388,-16.9381431834445,-0.328510193467161
3.389,-16.9259397459008,-0.328785487139813
3.39,-16.9137443262499,-0.329061382898981
3.391,-16.9015568932199,-0.329337882231003
3.392,-16.8893774156293,-0.329614986627765
3.393,-16.8772058623863,-0.32989269758671
3.394,-16.865042202489,-0.330171016610864
3.395,-16.8528864050241,-0.330449945208852
3.396,-16.840738439167,-0.330729484894926
3.397,-16.8285982741814,-0.331009637188982
3.398,-16.8164658794183,-0.331290403616596
3.399,-16.8043412243163,-0.331571785709024
3.4,-16.7922242784006,-0.33185378500325
3.401,-16.7801150112829,-0.332136403041974
3.402,-16.7680133926606,-0.332419641373676
3.403,-16.7559193923167,-0.332703501552611
3.404,-16.7438329801195,-0.332987985138838
3.405,-16.7317541260216,-0.333273093698239
3.406,-16.71968280006,-0.333558828802561
3.407,-16.7076189723555,-0.333845192029415
3.408,-16.6955626131122,-0.334132184962308
3.409,-16.6835136926173,-0.334419809190671
3.41,-16.6714721812405,-0.334708066309883
3.411,-16.6594380494336,-0.334996957921284
3.412,-16.6474112677301,-0.335286485632209
3.413,-16.6353918067449,-0.335576651056013
3.414,-16.6233796371738,-0.335867455812071
3.415,-16.6113747297932,-0.336158901525846
3.416,-16.5993770554595,-0.336450989828875
3.417,-16.5873865851088,-0.336743722358803
3.418,-16.5754032897567,-0.337037100759412
3.419,-16.5634271404975,-0.337331126680655
3.42,-16.5514581085043,-0.337625801778648
3.421,-16.5394961650281,-0.337921127715742
3.422,-16.5275412813977,-0.338217106160496
3.423,-16.5155934290196,-0.338513738787749
3.424,-16.5036525793769,-0.338811027278598
3.425,-16.4917187040295,-0.339108973320471
3.426,-16.4797917746134,-0.339407578607118
3.427,-16.4678717628407,-0.33970684483866
3.428,-16.4559586404988,-0.340006773721578
3.429,-16.4440523794503,-0.340307366968789
3.43,-16.4321529516324,-0.340608626299621
3.431,-16.4202603290569,-0.340910553439877
3.432,-16.4083744838093,-0.341213150121851
3.433,-16.3964953880491,-0.341516418084328
3.434,-16.3846230140089,-0.341820359072651
3.435,-16.3727573339941,-0.342124974838722
3.436,-16.3608983203829,-0.34243026714103
3.437,-16.3490459456255,-0.342736237744685
3.438,-16.337200182244,-0.34304288842143
3.439,-16.3253610028322,-0.343350220949695
3.44,-16.3135283800548,-0.343658237114598
3.441,-16.3017022866473,-0.343966938707972
3.442,-16.2898826954158,-0.344276327528421
3.443,-16.2780695792365,-0.344586405381313
3.444,-16.266262911055,-0.344897174078813
3.445,-16.2544626638869,-0.345208635439935
3.446,-16.2426688108165,-0.345520791290542
3.447,-16.2308813249968,-0.345833643463392
3.448,-16.2191001796494,-0.346147193798148
3.449,-16.2073253480639,-0.346461444141422
3.45,-16.1955568035976,-0.346776396346793
3.451,-16.1837945196753,-0.347092052274848
3.452,-16.1720384697887,-0.347408413793177
3.453,-16.1602886274965,-0.347725482776459
3.454,-16.1485449664235,-0.348043261106435
3.455,-16.1368074602609,-0.34836175067195
3.456,-16.1250760827655,-0.348680953369009
3.457,-16.1133508077597,-0.34900087110078
3.458,-16.1016316091308,-0.349321505777626
3.459,-16.0899184608311,-0.349642859317136
3.46,-16.0782113368774,-0.349964933644166
3.461,-16.0665102113507,-0.350287730690841
3.462,-16.0548150583958,-0.350611252396618
3.463,-16.0431258522211,-0.350935500708294
3.464,-16.0314425670982,-0.351260477580029
3.465,-16.0197651773618,-0.35158618497341
3.466,-16.0080936574092,-0.351912624857432
3.467,-15.9964279816998,-0.352239799208585
3.468,-15.9847681247554,-0.352567710010821
3.469,-15.9731140611593,-0.352896359255642
3.47,-15.9614657655564,-0.353225748942098
3.471,-15.9498232126525,-0.353555881076824
3.472,-15.9381863772145,-0.353886757674072
3.473,-15.9265552340697,-0.354218380755745
3.474,-15.9149297581056,-0.35455075235142
3.475,-15.90330992427,-0.354883874498398
3.476,-15.8916957075699,-0.355217749241699
3.477,-15.880087083072,-0.355552378634134
3.478,-15.868484025902,-0.355887764736322
3.479,-15.8568865112444,-0.356223909616703
3.48,-15.8452945143423,-0.356560815351596
3.481,-15.8337080104969,-0.356898484025224
3.482,-15.8221269750676,-0.357236917729726
3.483,-15.8105513834712,-0.357576118565234
3.484,-15.798981211182,-0.357916088639851
3.485,-15.7874164337316,-0.358256830069725
3.486,-15.7758570267082,-0.358598344979063
3.487,-15.7643029657568,-0.358940635500174
3.488,-15.7527542265785,-0.359283703773486
3.489,-15.7412107849305,-0.359627551947601
3.49,-15.7296726166259,-0.35997218217931
3.491,-15.718139697533,-0.360317596633634
3.492,-15.7066120035758,-0.360663797483859
3.493,-15.6950895107326,-0.361010786911563
3.494,-15.683572195037,-0.361358567106676
3.495,-15.6720600325767,-0.361707140267459
3.496,-15.6605529994937,-0.362056508600604
3.497,-15.6490510719838,-0.362406674321221
3.498,-15.6375542262965,-0.362757639652893
3.499,-15.6260624387348,-0.363109406827704
3.5,-15.6145756856547,-0.363461978086277
3.501,-15.6030939434651,-0.363815355677821
3.502,-15.5916171886276,-0.364169541860136
3.503,-15.580145397656,-0.364524538899673
3.504,-15.5686785471164,-0.364880349071569
3.505,-15.5572166136267,-0.365236974659666
3.506,-15.5457595738564,-0.365594417956573
3.507,-15.5343074045264,-0.365952681263671
3.508,-15.5228600824087,-0.366311766891174
3.509,-15.5114175843263,-0.366671677158155
3.51,-15.4999798871526,-0.367032414392583
3.511,-15.4885469678117,-0.367393980931364
3.512,-15.4771188032775,-0.367756379120374
3.513,-15.465695370574,-0.368119611314488
3.514,-15.454276646775,-0.36848367987764
3.515,-15.4428626090035,-0.368848587182846
3.516,-15.4314532344319,-0.369214335612229
3.517,-15.4200485002813,-0.369580927557077
3.518,-15.4086483838217,-0.369948365417882
3.519,-15.3972528623717,-0.370316651604364
3.52,-15.3858619132979,-0.370685788535504
3.521,-15.3744755140151,-0.371055778639622
3.522,-15.3630936419859,-0.371426624354361
3.523,-15.3517162747204,-0.371798328126757
3.524,-15.3403433897761,-0.372170892413291
3.525,-15.3289749647576,-0.372544319679897
3.526,-15.3176109773162,-0.372918612402013
3.527,-15.3062514051503,-0.373293773064627
3.528,-15.2948962260042,-0.373669804162322
3.529,-15.2835454176691,-0.374046708199285
3.53,-15.2721989579814,-0.374424487689388
3.531,-15.2608568248239,-0.374803145156201
3.532,-15.2495189961247,-0.375182683133038
3.533,-15.2381854498574,-0.375563104163015
3.534,-15.2268561640404,-0.375944410799057
3.535,-15.2155311167373,-0.376326605603961
3.536,-15.2042102860564,-0.376709691150451
3.537,-15.1928936501503,-0.377093670021188
3.538,-15.1815811872161,-0.377478544808827
3.539,-15.1702728754947,-0.37786431811606
3.54,-15.1589686932709,-0.378250992555668
3.541,-15.1476686188734,-0.378638570750532
3.542,-15.1363726306741,-0.379027055333715
3.543,-15.125080707088,-0.379416448948466
3.544,-15.1137928265735,-0.3798067542483
3.545,-15.1025089676314,-0.380197973897005
