"Freq [GHz]","VSWR(1) []"
1.337,494.123318699394
1.338,494.156217424395
1.339,494.185946551991
1.34,494.212513157701
1.341,494.235924405414
1.342,494.256187546974
1.343,494.27330992108
1.344,494.287298952424
1.345,494.29816215103
1.346,494.305907111182
1.347,494.310541510435
1.348,494.312073109109
1.349,494.310509749089
1.35,494.305859352992
1.351,494.298129923342
1.352,494.287329541766
1.353,494.273466367776
1.354,494.256548638296
1.355,494.23658466648
1.356,494.213582840797
1.357,494.187551624306
1.358,494.158499553648
1.359,494.126435238187
1.36,494.091367359026
1.361,494.053304668232
1.362,494.012255987727
1.363,493.968230208634
1.364,493.921236290058
1.365,493.871283258542
1.366,493.818380206825
1.367,493.762536293181
1.368,493.703760740345
1.369,493.642062834515
1.37,493.577451924835
1.371,493.509937422083
1.372,493.439528797886
1.373,493.366235583955
1.374,493.290067370862
1.375,493.21103380746
1.376,493.129144599819
1.377,493.044409510124
1.378,492.956838356374
1.379,492.866441010614
1.38,492.773227398746
1.381,492.677207499421
1.382,492.578391342862
1.383,492.47678901028
1.384,492.372410632996
1.385,492.265266391211
1.386,492.155366513396
1.387,492.042721275257
1.388,491.927340999125
1.389,491.809236052565
1.39,491.68841684787
1.391,491.564893841122
1.392,491.438677531173
1.393,491.309778458788
1.394,491.178207205975
1.395,491.043974394773
1.396,490.907090686698
1.397,490.767566781629
1.398,490.625413416989
1.399,490.480641367076
1.4,490.333261441802
1.401,490.183284486458
1.402,490.030721379998
1.403,489.8755830351
1.404,489.717880396463
1.405,489.557624440737
1.406,489.39482617503
1.407,489.229496636634
1.408,489.061646891487
1.409,488.891288034116
1.41,488.718431186378
1.411,488.543087496561
1.412,488.365268138819
1.413,488.18498431217
1.414,488.002247239801
1.415,487.81706816809
1.416,487.629458366098
1.417,487.439429124365
1.418,487.246991754551
1.419,487.052157588176
1.42,486.854937976357
1.421,486.655344288457
1.422,486.453387911753
1.423,486.249080250464
1.424,486.042432724962
1.425,485.833456771146
1.426,485.622163839469
1.427,485.408565394363
1.428,485.192672913469
1.429,484.974497886732
1.43,484.754051815901
1.431,484.531346213451
1.432,484.306392602238
1.433,484.079202514538
1.434,483.849787491399
1.435,483.618159081834
1.436,483.384328842196
1.437,483.148308335476
1.438,482.910109130571
1.439,482.669742801594
1.44,482.427220927033
1.441,482.182555089361
1.442,481.935756874222
1.443,481.686837869659
1.444,481.435809665417
1.445,481.182683852531
1.446,480.92747202254
1.447,480.670185766557
1.448,480.410836675135
1.449,480.149436337186
1.45,479.885996339603
1.451,479.620528266519
1.452,479.35304369856
1.453,479.083554212515
1.454,478.812071380583
1.455,478.538606769536
1.456,478.263171940587
1.457,477.985778448261
1.458,477.706437840226
1.459,477.425161656555
1.46,477.141961429022
1.461,476.856848680746
1.462,476.569834925311
1.463,476.280931666636
1.464,475.990150398066
1.465,475.697502601891
1.466,475.402999748791
1.467,475.106653297592
1.468,474.808474694221
1.469,474.508475371511
1.47,474.206666748545
1.471,473.903060230172
1.472,473.597667206668
1.473,473.290499052834
1.474,472.981567127943
1.475,472.670882774718
1.476,472.358457319502
1.477,472.044302071158
1.478,471.728428320906
1.479,471.410847341856
1.48,471.091570388506
1.481,470.770608695995
1.482,470.447973480119
1.483,470.123675936584
1.484,469.797727240711
1.485,469.470138546811
1.486,469.14092098786
1.487,468.810085675151
1.488,468.477643697585
1.489,468.143606121786
1.49,467.807983991054
1.491,467.470788325368
1.492,467.132030120906
1.493,466.791720349548
1.494,466.449869958669
1.495,466.106489870441
1.496,465.761590981869
1.497,465.415184164169
1.498,465.067280262317
1.499,464.71789009485
1.5,464.367024453488
1.501,464.014694102776
1.502,463.660909779657
1.503,463.305682193237
1.504,462.949022024334
1.505,462.590939925434
1.506,462.231446519684
1.507,461.870552401591
1.508,461.50826813585
1.509,461.144604257262
1.51,460.779571270679
1.511,460.413179650446
1.512,460.045439840263
1.513,459.676362252717
1.514,459.305957269159
1.515,458.934235239354
1.516,458.561206481267
1.517,458.186881280664
1.518,457.811269890973
1.519,457.434382533058
1.52,457.05622939478
1.521,456.676820630917
1.522,456.296166362821
1.523,455.914276678254
1.524,455.531161631135
1.525,455.14683124126
1.526,454.761295494143
1.527,454.374564340705
1.528,453.986647697189
1.529,453.597555444778
1.53,453.207297429619
1.531,452.815883462375
1.532,452.423323318267
1.533,452.029626736572
1.534,451.634803420749
1.535,451.238863038191
1.536,450.84181521971
1.537,450.44366955992
1.538,450.044435616727
1.539,449.644122911002
1.54,449.242740926866
1.541,448.840299111231
1.542,448.436806873636
1.543,448.032273586292
1.544,447.626708583677
1.545,447.220121162721
1.546,446.812520582287
1.547,446.403916063416
1.548,445.994316788921
1.549,445.583731903322
1.55,445.172170512794
1.551,444.759641685172
1.552,444.346154449468
1.553,443.931717796154
1.554,443.516340676723
1.555,443.100032003743
1.556,442.682800651049
1.557,442.264655453072
1.558,441.845605205088
1.559,441.425658663174
1.56,441.004824543985
1.561,440.583111524741
1.562,440.160528243149
1.563,439.737083297253
1.564,439.312785245491
1.565,438.887642606559
1.566,438.461663859406
1.567,438.034857443007
1.568,437.607231756575
1.569,437.178795159212
1.57,436.749555970168
1.571,436.31952246852
1.572,435.888702893368
1.573,435.457105443528
1.574,435.024738277844
1.575,434.591609514759
1.576,434.157727232623
1.577,433.723099469484
1.578,433.287734223105
1.579,432.851639450998
1.58,432.414823070282
1.581,431.977292957836
1.582,431.539056950121
1.583,431.100122843249
1.584,430.660498393112
1.585,430.220191315046
1.586,429.779209284093
1.587,429.337559935074
1.588,428.89525086229
1.589,428.452289619727
1.59,428.008683721155
1.591,427.564440639857
1.592,427.119567808975
1.593,426.674072621195
1.594,426.227962429168
1.595,425.781244545026
1.596,425.333926240957
1.597,424.886014748674
1.598,424.43751725999
1.599,423.988440926522
1.6,423.538792859731
1.601,423.088580130997
1.602,422.637809771855
1.603,422.186488773744
1.604,421.734624088117
1.605,421.282222626784
1.606,420.829291261383
1.607,420.375836824091
1.608,419.921866107199
1.609,419.467385863261
1.61,419.012402805426
1.611,418.556923607031
1.612,418.100954902074
1.613,417.644503285065
1.614,417.187575311225
1.615,416.730177496302
1.616,416.272316316971
1.617,415.813998210654
1.618,415.355229575599
1.619,414.896016771254
1.62,414.43636611788
1.621,413.976283897011
1.622,413.515776351368
1.623,413.054849684878
1.624,412.59351006297
1.625,412.131763612396
1.626,411.669616421493
1.627,411.207074540252
1.628,410.744143980353
1.629,410.280830715269
1.63,409.817140680324
1.631,409.35307977291
1.632,408.888653852443
1.633,408.423868740587
1.634,407.958730221107
1.635,407.493244040304
1.636,407.027415906882
1.637,406.561251492059
1.638,406.094756429833
1.639,405.627936316892
1.64,405.160796712802
1.641,404.693343140122
1.642,404.225581084593
1.643,403.757515994912
1.644,403.289153283406
1.645,402.82049832548
1.646,402.351556460277
1.647,401.882332990591
1.648,401.412833182851
1.649,400.9430622674
1.65,400.473025438515
1.651,400.002727854723
1.652,399.532174638578
1.653,399.061370876988
1.654,398.590321621444
1.655,398.119031887959
1.656,397.647506657104
1.657,397.175750874436
1.658,396.703769450359
1.659,396.231567260273
1.66,395.759149144959
1.661,395.286519910278
1.662,394.813684327628
1.663,394.340647133976
1.664,393.867413032022
1.665,393.393986690059
1.666,392.92037274265
1.667,392.446575790119
1.668,391.97260039917
1.669,391.498451102807
1.67,391.024132400404
1.671,390.549648758075
1.672,390.075004608547
1.673,389.600204351448
1.674,389.125252353375
1.675,388.650152948046
1.676,388.17491043644
1.677,387.699529086958
1.678,387.224013135471
1.679,386.748366785618
1.68,386.272594208656
1.681,385.796699543958
1.682,385.320686898892
1.683,384.844560349018
1.684,384.368323938202
1.685,383.891981678976
1.686,383.415537552293
1.687,382.938995507984
1.688,382.462359464649
1.689,381.985633310143
1.69,381.508820901339
1.691,381.031926064427
1.692,380.554952595111
1.693,380.077904258717
1.694,379.600784790245
1.695,379.123597894553
1.696,378.646347246663
1.697,378.169036491662
1.698,377.691669244831
1.699,377.214249092121
1.7,376.736779589971
1.701,376.259264265462
1.702,375.781706616718
1.703,375.304110112698
1.704,374.826478193654
1.705,374.348814271091
1.706,373.871121727947
1.707,373.393403918702
1.708,372.915664169601
1.709,372.437905778886
1.71,371.960132016584
1.711,371.482346125016
1.712,371.004551318698
1.713,370.52675078474
1.714,370.048947682694
1.715,369.57114514495
1.716,369.093346276624
1.717,368.615554156026
1.718,368.137771834384
1.719,367.660002336509
1.72,367.182248660463
1.721,366.704513777828
1.722,366.226800634156
1.723,365.749112148598
1.724,365.271451214521
1.725,364.793820699362
1.726,364.316223444806
1.727,363.838662267011
1.728,363.361139956798
1.729,362.883659279545
1.73,362.406222975631
1.731,361.92883376038
1.732,361.451494324255
1.733,360.974207332975
1.734,360.496975427776
1.735,360.019801225425
1.736,359.54268731837
1.737,359.06563627492
1.738,358.588650639329
1.739,358.111732932059
1.74,357.634885649865
1.741,357.158111265753
1.742,356.681412229451
1.743,356.204790967303
1.744,355.728249882468
1.745,355.251791355066
1.746,354.77541774234
1.747,354.299131378824
1.748,353.822934576323
1.749,353.34682962426
1.75,352.87081878967
1.751,352.394904317328
1.752,351.919088430124
1.753,351.443373328755
1.754,350.967761192351
1.755,350.492254178265
1.756,350.016854422308
1.757,349.54156403896
1.758,349.066385121448
1.759,348.591319741855
1.76,348.116369951263
1.761,347.641537779967
1.762,347.16682523747
1.763,346.692234312741
1.764,346.217766974262
1.765,345.743425170259
1.766,345.269210828751
1.767,344.795125857621
1.768,344.321172144966
1.769,343.847351559025
1.77,343.373665948379
1.771,342.90011714207
1.772,342.426706949816
1.773,341.953437161977
1.774,341.480309549867
1.775,341.007325865713
1.776,340.534487842937
1.777,340.061797196113
1.778,339.589255621293
1.779,339.116864796016
1.78,338.644626379421
1.781,338.172542012431
1.782,337.700613317854
1.783,337.228841900516
1.784,336.757229347376
1.785,336.28577722766
1.786,335.814487093022
1.787,335.343360477564
1.788,334.87239889808
1.789,334.40160385409
1.79,333.930976828049
1.791,333.460519285387
1.792,332.990232674694
1.793,332.520118427756
1.794,332.050177959788
1.795,331.580412669529
1.796,331.110823939261
1.797,330.641413135053
1.798,330.172181606874
1.799,329.703130688532
1.8,329.234261698126
1.801,328.76557593776
1.802,328.297074694119
1.803,327.828759238095
1.804,327.360630825309
1.805,326.89269069602
1.806,326.424940075298
1.807,325.957380173144
1.808,325.490012184561
1.809,325.022837289756
1.81,324.555856654131
1.811,324.089071428525
1.812,323.622482749294
1.813,323.156091738306
1.814,322.689899503247
1.815,322.223907137594
1.816,321.758115720747
1.817,321.29252631825
1.818,320.827139981711
1.819,320.361957749054
1.82,319.896980644634
1.821,319.432209679288
1.822,318.967645850403
1.823,318.503290142168
1.824,318.039143525571
1.825,317.575206958484
1.826,317.111481385887
1.827,316.647967739868
1.828,316.184666939855
1.829,315.721579892491
1.83,315.258707492027
1.831,314.796050620192
1.832,314.333610146447
1.833,313.871386928058
1.834,313.409381810117
1.835,312.947595625732
1.836,312.486029196082
1.837,312.024683330628
1.838,311.563558827021
1.839,311.102656471371
1.84,310.641977038283
1.841,310.181521290969
1.842,309.721289981364
1.843,309.261283850134
1.844,308.801503626907
1.845,308.341950030329
1.846,307.882623768074
1.847,307.423525537115
1.848,306.964656023602
1.849,306.506015903159
1.85,306.047605840929
1.851,305.589426491526
1.852,305.131478499379
1.853,304.673762498591
1.854,304.216279113185
1.855,303.759028957147
1.856,303.302012634534
1.857,302.845230739571
1.858,302.388683856657
1.859,301.932372560605
1.86,301.476297416638
1.861,301.020458980514
1.862,300.564857798611
1.863,300.109494407986
1.864,299.654369336556
1.865,299.199483103009
1.866,298.744836217168
1.867,298.290429179787
1.868,297.836262482878
1.869,297.382336609621
1.87,296.92865203459
1.871,296.475209223731
1.872,296.022008634499
1.873,295.56905071605
1.874,295.116335909047
1.875,294.663864646051
1.876,294.211637351386
1.877,293.759654441428
1.878,293.307916324433
1.879,292.856423400879
1.88,292.405176063358
1.881,291.954174696796
1.882,291.50341967842
1.883,291.052911377905
1.884,290.602650157514
1.885,290.152636371985
1.886,289.702870368849
1.887,289.253352488335
1.888,288.804083063576
1.889,288.355062420557
1.89,287.906290878346
1.891,287.45776874897
1.892,287.009496337772
1.893,286.56147394321
1.894,286.113701857109
1.895,285.66618036473
1.896,285.218909744694
1.897,284.771890269272
1.898,284.325122204309
1.899,283.878605809385
1.9,283.432341337803
1.901,282.986329036778
1.902,282.540569147375
1.903,282.095061904732
1.904,281.649807538027
1.905,281.204806270584
1.906,280.760058319929
1.907,280.315563897931
1.908,279.87132321079
1.909,279.42733645911
1.91,278.983603838052
1.911,278.540125537357
1.912,278.096901741397
1.913,277.653932629251
1.914,277.211218374809
1.915,276.768759146798
1.916,276.326555108917
1.917,275.884606419793
1.918,275.442913233202
1.919,275.001475697958
1.92,274.560293958181
1.921,274.119368153177
1.922,273.678698417653
1.923,273.238284881605
1.924,272.798127670642
1.925,272.358226905801
1.926,271.918582703761
1.927,271.479195176897
1.928,271.040064433214
1.929,270.601190576594
1.93,270.162573706771
1.931,269.724213919375
1.932,269.286111305989
1.933,268.848265954322
1.934,268.410677948144
1.935,267.973347367383
1.936,267.53627428823
1.937,267.099458783164
1.938,266.662900920985
1.939,266.226600766957
1.94,265.790558382838
1.941,265.354773826834
1.942,264.919247153835
1.943,264.483978415346
1.944,264.048967659562
1.945,263.614214931528
1.946,263.179720273045
1.947,262.745483722832
1.948,262.311505316587
1.949,261.877785086942
1.95,261.444323063659
1.951,261.011119273592
1.952,260.578173740724
1.953,260.145486486358
1.954,259.713057529037
1.955,259.280886884581
1.956,258.848974566324
1.957,258.417320584985
1.958,257.985924948772
1.959,257.554787663518
1.96,257.123908732587
1.961,256.693288157066
1.962,256.262925935763
1.963,255.832822065207
1.964,255.402976539771
1.965,254.973389351741
1.966,254.544060491315
1.967,254.114989946597
1.968,253.686177703832
1.969,253.257623747284
1.97,252.829328059354
1.971,252.401290620616
1.972,251.973511409896
1.973,251.545990404293
1.974,251.118727579238
1.975,250.69172290851
1.976,250.264976364367
1.977,249.83848791748
1.978,249.412257537108
1.979,248.986285191058
1.98,248.560570845708
1.981,248.135114466164
1.982,247.70991601624
1.983,247.284975458451
1.984,246.860292754146
1.985,246.435867863584
1.986,246.011700745802
1.987,245.58779135889
1.988,245.164139659865
1.989,244.740745604769
1.99,244.317609148762
1.991,243.894730246082
1.992,243.472108850156
1.993,243.049744913594
1.994,242.627638388273
1.995,242.205789225368
1.996,241.78419737536
1.997,241.362862788155
1.998,240.941785413029
1.999,240.520965198735
2,240.100402093565
2.001,239.680096045279
2.002,239.260047001317
2.003,238.840254908688
2.004,238.420719714057
2.005,238.001441363817
2.006,237.582419804122
2.007,237.16365498088
2.008,236.745146839849
2.009,236.326895326626
2.01,235.908900386749
2.011,235.49116196567
2.012,235.073680008819
2.013,234.656454461653
2.014,234.239485269673
2.015,233.822772378519
2.016,233.406315733887
2.017,232.9901152817
2.018,232.574170968057
2.019,232.158482739288
2.02,231.74305054204
2.021,231.327874323219
2.022,230.912954030141
2.023,230.498289610421
2.024,230.083881012201
2.025,229.669728183969
2.026,229.255831074759
2.027,228.842189634131
2.028,228.428803812167
2.029,228.015673559555
2.03,227.60279882763
2.031,227.190179568342
2.032,226.777815734364
2.033,226.365707279064
2.034,225.953854156573
2.035,225.542256321832
2.036,225.13091373058
2.037,224.719826339405
2.038,224.308994105795
2.039,223.898416988124
2.04,223.488094945741
2.041,223.078027938958
2.042,222.668215929059
2.043,222.258658878446
2.044,221.849356750519
2.045,221.440309509796
2.046,221.031517121936
2.047,220.622979553714
2.048,220.21469677312
2.049,219.806668749387
2.05,219.3988954529
2.051,218.991376855412
2.052,218.584112929913
2.053,218.17710365077
2.054,217.770348993648
2.055,217.363848935622
2.056,216.957603455201
2.057,216.551612532274
2.058,216.145876148252
2.059,215.740394285994
2.06,215.335166929887
2.061,214.930194065883
2.062,214.525475681465
2.063,214.12101176573
2.064,213.716802309378
2.065,213.312847304802
2.066,212.909146746007
2.067,212.505700628715
2.068,212.10250895037
2.069,211.699571710143
2.07,211.296888909004
2.071,210.894460549679
2.072,210.492286636727
2.073,210.090367176529
2.074,209.688702177351
2.075,209.287291649332
2.076,208.886135604515
2.077,208.485234056862
2.078,208.084587022316
2.079,207.684194518762
2.08,207.284056566092
2.081,206.884173186211
2.082,206.484544403092
2.083,206.085170242722
2.084,205.686050733196
2.085,205.287185904697
2.086,204.888575789547
2.087,204.490220422198
2.088,204.092119839271
2.089,203.694274079559
2.09,203.296683184071
2.091,202.899347196018
2.092,202.502266160861
2.093,202.105440126343
2.094,201.708869142447
2.095,201.312553261483
2.096,200.916492538063
2.097,200.520687029141
2.098,200.125136794015
2.099,199.729841894343
2.1,199.334802394207
2.101,198.94001836007
2.102,198.545489860796
2.103,198.151216967716
2.104,197.757199754624
2.105,197.363438297768
2.106,196.969932675885
2.107,196.576682970211
2.108,196.183689264547
2.109,195.790951645154
2.11,195.398470200925
2.111,195.00624502326
2.112,194.614276206184
2.113,194.222563846293
2.114,193.831108042803
2.115,193.439908897554
2.116,193.04896651504
2.117,192.65828100241
2.118,192.267852469452
2.119,191.877681028662
2.12,191.487766795245
2.121,191.098109887091
2.122,190.708710424834
2.123,190.319568531807
2.124,189.930684334136
2.125,189.542057960692
2.126,189.153689543118
2.127,188.765579215848
2.128,188.377727116096
2.129,187.990133383905
2.13,187.60279816214
2.131,187.21572159648
2.132,186.828903835473
2.133,186.442345030497
2.134,186.056045335814
2.135,185.67000490856
2.136,185.284223908748
2.137,184.898702499287
2.138,184.513440846014
2.139,184.128439117666
2.14,183.7436974859
2.141,183.359216125332
2.142,182.974995213494
2.143,182.591034930899
2.144,182.207335461014
2.145,181.823896990269
2.146,181.440719708078
2.147,181.057803806862
2.148,180.675149482028
2.149,180.292756931961
2.15,179.910626358087
2.151,179.528757964866
2.152,179.147151959759
2.153,178.765808553265
2.154,178.384727958919
2.155,178.003910393349
2.156,177.623356076183
2.157,177.243065230132
2.158,176.863038080977
2.159,176.483274857584
2.16,176.103775791875
2.161,175.724541118881
2.162,175.345571076711
2.163,174.966865906559
2.164,174.588425852755
2.165,174.210251162721
2.166,173.832342086967
2.167,173.45469887915
2.168,173.077321796043
2.169,172.700211097529
2.17,172.323367046635
2.171,171.946789909515
2.172,171.57047995547
2.173,171.194437456914
2.174,170.818662689447
2.175,170.443155931775
2.176,170.067917465772
2.177,169.692947576475
2.178,169.318246552068
2.179,168.943814683895
2.18,168.569652266437
2.181,168.195759597378
2.182,167.82213697755
2.183,167.448784710935
2.184,167.075703104704
2.185,166.702892469185
2.186,166.330353117898
2.187,165.958085367496
2.188,165.586089537848
2.189,165.214365951954
2.19,164.842914936041
2.191,164.47173681945
2.192,164.100831934745
2.193,163.730200617641
2.194,163.359843207031
2.195,162.989760044986
2.196,162.619951476757
2.197,162.250417850755
2.198,161.881159518568
2.199,161.512176834957
2.2,161.143470157859
2.201,160.77503984837
2.202,160.40688627076
2.203,160.039009792464
2.204,159.671410784089
2.205,159.304089619381
2.206,158.937046675264
2.207,158.570282331828
2.208,158.203796972297
2.209,157.837590983063
2.21,157.47166475367
2.211,157.106018676788
2.212,156.74065314826
2.213,156.375568567036
2.214,156.010765335233
2.215,155.646243858094
2.216,155.282004543984
2.217,154.91804780439
2.218,154.554374053932
2.219,154.190983710356
2.22,153.827877194488
2.221,153.465054930302
2.222,153.102517344847
2.223,152.740264868272
2.224,152.378297933838
2.225,152.016616977891
2.226,151.655222439841
2.227,151.29411476218
2.228,150.933294390493
2.229,150.572761773425
2.23,150.212517362655
2.231,149.852561612941
2.232,149.492894982076
2.233,149.133517930901
2.234,148.774430923297
2.235,148.41563442615
2.236,148.057128909394
2.237,147.698914845964
2.238,147.340992711785
2.239,146.98336298581
2.24,146.62602614997
2.241,146.268982689173
2.242,145.912233091315
2.243,145.555777847235
2.244,145.19961745077
2.245,144.84375239868
2.246,144.48818319068
2.247,144.132910329411
2.248,143.777934320437
2.249,143.423255672251
2.25,143.068874896246
2.251,142.71479250671
2.252,142.361009020832
2.253,142.007524958664
2.254,141.654340843137
2.255,141.301457200042
2.256,140.948874558021
2.257,140.596593448547
2.258,140.244614405935
2.259,139.892937967311
2.26,139.541564672616
2.261,139.190495064583
2.262,138.839729688734
2.263,138.489269093377
2.264,138.139113829564
2.265,137.789264451128
2.266,137.439721514627
2.267,137.090485579355
2.268,136.741557207329
