!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 29, 2016 12:03:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SWR(U)
2376000000,31.804081
2377000000,32.60075
2378000000,35.752445
2379000000,29.961597
2380000000,32.097454
2381000000,32.515934
2382000000,33.34222
2383000000,32.748714
2384000000,34.495247
2385000000,32.355476
2386000000,33.985302
2387000000,32.328785
2388000000,32.920666
2389000000,34.371281
2390000000,32.00296
2391000000,34.268612
2392000000,33.792255
2393000000,31.066233
2394000000,31.165401
2395000000,32.127693
2396000000,32.785378
2397000000,31.949341
2398000000,31.845392
2399000000,32.716324
2400000000,31.91917
2401000000,34.136623
2402000000,31.242298
2403000000,31.768164
2404000000,31.884418
2405000000,30.303665
2406000000,30.412975
2407000000,30.983873
2408000000,33.434166
2409000000,33.601788
2410000000,30.440306
2411000000,30.583138
2412000000,32.606869
2413000000,31.667477
2414000000,32.773277
2415000000,33.047527
2416000000,33.135574
2417000000,29.97892
2418000000,36.604324
2419000000,31.993971
2420000000,32.322113
2421000000,32.734638
2422000000,34.499554
2423000000,32.484524
2424000000,30.731701
2425000000,30.984652
2426000000,33.419456
2427000000,32.365952
2428000000,35.712505
2429000000,33.082405
2430000000,32.352985
2431000000,30.449055
2432000000,32.114429
2433000000,32.969925
2434000000,32.434551
2435000000,32.521175
2436000000,32.458149
2437000000,32.400223
2438000000,32.6064
2439000000,32.142292
2440000000,31.935823
2441000000,32.598938
2442000000,32.127487
2443000000,31.532145
2444000000,31.79365
2445000000,35.203064
2446000000,33.083542
2447000000,32.865307
2448000000,31.528105
2449000000,31.793739
2450000000,32.050724
2451000000,31.155394
2452000000,32.282524
2453000000,32.245361
2454000000,29.547035
2455000000,36.092636
2456000000,31.915524
2457000000,31.076284
2458000000,33.284401
2459000000,32.38385
2460000000,30.0583
2461000000,30.918919
2462000000,33.433121
2463000000,29.252855
2464000000,33.868046
2465000000,32.454334
2466000000,30.055937
2467000000,32.907585
2468000000,30.848091
2469000000,31.917669
2470000000,32.831352
2471000000,32.340488
2472000000,31.949366
2473000000,33.324612
2474000000,31.193975
2475000000,29.387348
2476000000,31.758444
2477000000,29.37998
2478000000,29.095455
2479000000,31.481968
2480000000,30.759844
2481000000,30.833906
2482000000,31.426733
2483000000,29.321054
2484000000,30.799488
2485000000,32.840317
2486000000,29.865185
2487000000,30.817598
2488000000,30.788761
2489000000,29.959389
2490000000,31.907173
2491000000,31.212393
2492000000,29.277361
2493000000,30.870028
2494000000,30.355532
2495000000,29.481344
2496000000,31.116867
2497000000,30.63904
2498000000,29.181875
2499000000,34.342979
2500000000,29.116972
2501000000,32.283024
2502000000,30.173773
2503000000,28.704622
2504000000,30.577597
2505000000,28.541874
2506000000,30.905811
2507000000,29.594946
2508000000,29.950928
2509000000,30.394138
2510000000,30.105696
2511000000,30.132673
2512000000,30.073561
2513000000,31.006338
2514000000,27.829014
2515000000,29.546215
2516000000,29.748014
2517000000,29.921568
2518000000,28.014006
2519000000,28.302111
2520000000,28.807751
2521000000,28.627768
2522000000,28.629194
2523000000,29.303726
2524000000,28.856115
2525000000,26.418768
2526000000,27.345194
2527000000,27.595306
2528000000,27.892399
2529000000,28.413111
2530000000,27.616531
2531000000,28.273785
2532000000,27.385729
2533000000,30.697399
2534000000,26.927111
2535000000,27.716665
2536000000,26.628593
2537000000,27.739752
2538000000,26.668219
2539000000,26.683754
2540000000,27.348412
2541000000,27.441877
2542000000,25.34897
2543000000,26.871271
2544000000,27.501698
2545000000,27.007992
2546000000,25.547596
2547000000,26.897375
2548000000,25.663473
2549000000,26.269018
2550000000,27.455624
2551000000,25.51333
2552000000,26.167162
2553000000,25.656807
2554000000,25.356707
2555000000,25.346508
2556000000,26.796841
2557000000,26.006157
2558000000,24.766163
2559000000,24.178459
2560000000,25.47146
2561000000,26.815037
2562000000,25.457821
2563000000,24.725353
2564000000,25.614182
2565000000,25.916965
2566000000,25.405247
2567000000,24.62232
2568000000,25.073917
2569000000,24.42322
2570000000,25.228226
2571000000,24.693762
2572000000,25.953611
2573000000,25.071085
2574000000,23.983009
2575000000,23.970034
2576000000,23.657913
2577000000,25.086679
2578000000,23.736006
2579000000,24.070856
2580000000,24.171221
2581000000,22.717869
2582000000,23.734055
2583000000,23.54933
2584000000,23.416916
2585000000,22.900352
2586000000,24.402819
2587000000,23.288313
2588000000,21.758703
2589000000,23.834345
2590000000,21.327496
2591000000,22.793217
2592000000,23.054623
2593000000,21.819569
2594000000,22.350338
2595000000,22.128809
2596000000,22.175951
2597000000,22.951559
2598000000,21.519739
2599000000,22.858334
2600000000,20.723196
2601000000,21.675804
2602000000,22.245777
2603000000,21.612125
2604000000,20.818888
2605000000,21.292706
2606000000,21.391785
2607000000,21.751816
2608000000,21.757694
2609000000,21.463593
2610000000,21.060904
2611000000,20.98414
2612000000,21.133982
2613000000,21.114777
2614000000,20.85784
2615000000,20.757271
2616000000,20.911543
2617000000,21.457039
2618000000,20.409292
2619000000,20.21496
2620000000,19.930037
2621000000,19.966784
2622000000,19.763611
2623000000,20.630808
2624000000,19.979792
2625000000,19.752935
2626000000,19.65646
2627000000,19.678606
2628000000,20.131332
2629000000,20.541616
2630000000,19.500042
2631000000,19.268188
2632000000,19.369175
2633000000,19.236824
2634000000,19.114208
2635000000,19.317959
2636000000,19.143316
2637000000,18.61721
2638000000,18.835144
2639000000,18.845537
2640000000,18.492519
2641000000,18.423414
2642000000,18.067144
2643000000,18.746756
2644000000,18.355974
2645000000,19.101404
2646000000,17.420675
2647000000,17.723249
2648000000,17.539131
2649000000,17.897062
2650000000,17.351912
2651000000,17.837067
2652000000,18.097794
2653000000,17.249989
2654000000,17.698881
2655000000,17.262991
2656000000,17.261629
2657000000,16.801342
2658000000,17.42104
2659000000,17.034504
2660000000,16.979555
2661000000,16.902328
2662000000,16.765743
2663000000,17.087948
2664000000,16.654581
2665000000,16.648342
2666000000,16.646748
2667000000,17.122902
2668000000,15.939431
2669000000,16.012836
2670000000,16.525423
2671000000,16.249353
2672000000,16.139187
2673000000,16.138569
2674000000,15.986559
2675000000,15.69258
2676000000,16.06752
2677000000,15.683875
2678000000,15.79022
2679000000,15.699772
2680000000,15.000219
2681000000,15.32774
2682000000,15.039427
2683000000,15.277468
2684000000,14.89238
2685000000,14.666847
2686000000,14.995129
2687000000,14.850092
2688000000,15.104828
2689000000,14.454165
2690000000,14.462685
2691000000,14.716562
2692000000,14.549145
2693000000,14.543012
2694000000,14.370594
2695000000,14.075776
2696000000,14.454866
2697000000,13.88316
2698000000,13.881073
2699000000,13.968082
2700000000,13.821544
2701000000,13.764584
2702000000,13.572798
2703000000,14.053169
2704000000,13.356191
2705000000,13.461051
2706000000,13.345737
2707000000,13.088609
2708000000,12.854594
2709000000,13.093518
2710000000,12.598807
2711000000,12.770753
2712000000,12.709968
2713000000,13.024209
2714000000,12.437228
2715000000,12.654816
2716000000,12.69188
2717000000,12.400927
2718000000,12.288767
2719000000,12.258257
2720000000,12.269784
2721000000,12.074132
2722000000,11.998933
2723000000,11.736827
2724000000,11.768077
2725000000,11.974115
2726000000,11.92241
2727000000,11.813408
2728000000,11.647151
2729000000,11.637403
2730000000,11.521969
2731000000,11.488105
2732000000,11.407312
2733000000,11.253222
2734000000,11.607388
2735000000,11.197371
2736000000,11.19241
2737000000,11.090606
2738000000,11.144027
2739000000,10.944312
2740000000,11.060766
2741000000,10.845765
2742000000,10.632307
2743000000,10.730692
2744000000,10.589722
2745000000,10.591104
2746000000,10.404405
2747000000,10.270269
2748000000,10.260749
2749000000,10.166656
2750000000,10.167156
2751000000,10.139283
2752000000,9.9660625
2753000000,9.8245173
2754000000,9.9952717
2755000000,9.7759056
2756000000,9.5491705
2757000000,9.5263109
2758000000,9.5624199
2759000000,9.503355
2760000000,9.4858398
2761000000,9.365469
2762000000,9.2421474
2763000000,9.3068352
2764000000,9.0399456
2765000000,9.2536335
2766000000,8.9338636
2767000000,9.0387363
2768000000,8.8864603
2769000000,8.9985762
2770000000,8.8475494
2771000000,8.7775192
2772000000,8.6999569
2773000000,8.6615248
2774000000,8.6447392
2775000000,8.7088299
2776000000,8.5703135
2777000000,8.3441811
2778000000,8.4346609
2779000000,8.2923059
2780000000,8.2465115
2781000000,8.2960463
2782000000,8.200614
2783000000,8.1204586
2784000000,8.2082729
2785000000,8.0909338
2786000000,8.1211472
2787000000,7.8974581
2788000000,7.8503227
2789000000,7.897459
2790000000,7.8132358
2791000000,7.7695708
2792000000,7.6724224
2793000000,7.6615019
2794000000,7.5837593
2795000000,7.4444737
2796000000,7.5211778
2797000000,7.5205045
2798000000,7.5042787
2799000000,7.3054266
2800000000,7.360424
2801000000,7.2406421
2802000000,7.2600899
2803000000,7.1135826
2804000000,7.0637789
2805000000,7.1474795
2806000000,6.9889607
2807000000,6.9633651
2808000000,6.9430175
2809000000,6.897892
2810000000,6.7464285
2811000000,6.8072124
2812000000,6.8059902
2813000000,6.7471724
2814000000,6.6465402
2815000000,6.6175866
2816000000,6.6370006
2817000000,6.5576816
2818000000,6.5090833
2819000000,6.4375925
2820000000,6.3928409
2821000000,6.2673559
2822000000,6.3138032
2823000000,6.2349143
2824000000,6.2529411
2825000000,6.2785511
2826000000,6.193789
2827000000,6.1211538
2828000000,6.0805707
2829000000,6.0599833
2830000000,5.9602156
2831000000,5.9240828
2832000000,5.8595724
2833000000,5.8077898
2834000000,5.8021526
2835000000,5.746182
2836000000,5.6903992
2837000000,5.6618729
2838000000,5.6159472
2839000000,5.5884871
2840000000,5.5671263
2841000000,5.4427781
2842000000,5.4357448
2843000000,5.3852992
2844000000,5.4506574
2845000000,5.3256874
2846000000,5.3121605
2847000000,5.2692237
2848000000,5.2487264
2849000000,5.2135782
2850000000,5.2136297
2851000000,5.1402702
2852000000,5.0879302
2853000000,5.1510158
2854000000,5.0842586
2855000000,5.0184755
2856000000,5.0254316
2857000000,4.9512405
2858000000,4.9463797
2859000000,4.8642731
2860000000,4.8461313
2861000000,4.8166723
2862000000,4.8088703
2863000000,4.7875047
2864000000,4.7361073
2865000000,4.7156358
2866000000,4.6773796
2867000000,4.6719165
2868000000,4.6000147
2869000000,4.5700784
2870000000,4.499341
2871000000,4.4671521
2872000000,4.4596376
2873000000,4.4262247
2874000000,4.3767548
2875000000,4.3674879
2876000000,4.333097
2877000000,4.3198109
2878000000,4.2829742
2879000000,4.2655373
2880000000,4.2057428
2881000000,4.1663303
2882000000,4.1854167
2883000000,4.1507635
2884000000,4.1051064
2885000000,4.0946813
2886000000,4.0699935
2887000000,4.0573874
2888000000,4.0174632
2889000000,3.9938757
2890000000,3.9980693
2891000000,3.9509218
2892000000,3.9342084
2893000000,3.8808291
2894000000,3.9040716
2895000000,3.8774314
2896000000,3.8671489
2897000000,3.8213634
2898000000,3.8225274
2899000000,3.8006477
2900000000,3.7941215
2901000000,3.7601752
2902000000,3.7525232
2903000000,3.7240155
2904000000,3.6927795
2905000000,3.6770749
2906000000,3.6583271
2907000000,3.6599007
2908000000,3.6070058
2909000000,3.6032538
2910000000,3.5790732
2911000000,3.573874
2912000000,3.5289748
2913000000,3.5129879
2914000000,3.4835715
2915000000,3.482023
2916000000,3.4564583
2917000000,3.4144199
2918000000,3.4223874
2919000000,3.3857858
2920000000,3.3746636
2921000000,3.3676312
2922000000,3.3491478
2923000000,3.3246615
2924000000,3.3122199
2925000000,3.3135605
2926000000,3.2747838
2927000000,3.2395225
2928000000,3.2455266
2929000000,3.247601
2930000000,3.2343383
2931000000,3.2277267
2932000000,3.200901
2933000000,3.1962855
2934000000,3.1646707
2935000000,3.1658149
2936000000,3.1730206
2937000000,3.1426671
2938000000,3.1348543
2939000000,3.1305621
2940000000,3.1304936
2941000000,3.1207972
2942000000,3.0879452
2943000000,3.0940585
2944000000,3.0804601
2945000000,3.0626404
2946000000,3.0557456
2947000000,3.0480392
2948000000,3.0357947
2949000000,3.0301235
2950000000,3.0150487
2951000000,3.0069013
2952000000,3.0127945
2953000000,2.9710388
2954000000,2.9787314
2955000000,2.9727497
2956000000,2.9449165
2957000000,2.9376144
2958000000,2.9288123
2959000000,2.8965993
2960000000,2.8923607
2961000000,2.8868253
2962000000,2.8701465
2963000000,2.8578513
2964000000,2.8402624
2965000000,2.8477104
2966000000,2.8377857
2967000000,2.8238604
2968000000,2.8010459
2969000000,2.8098109
2970000000,2.7936263
2971000000,2.801306
2972000000,2.8089824
2973000000,2.8158522
2974000000,2.8133173
2975000000,2.7923503
2976000000,2.7963421
2977000000,2.7913814
2978000000,2.7771339
2979000000,2.7841265
2980000000,2.7728026
2981000000,2.7683306
2982000000,2.7800851
2983000000,2.7718983
2984000000,2.7678962
2985000000,2.7732038
2986000000,2.7835665
2987000000,2.7729111
2988000000,2.7810583
2989000000,2.7898819
2990000000,2.7982991
2991000000,2.7946231
2992000000,2.787879
2993000000,2.777945
2994000000,2.7922769
2995000000,2.7925818
2996000000,2.788075
2997000000,2.8060942
2998000000,2.7854757
2999000000,2.787591
3000000000,2.7910657
3001000000,2.7782695
3002000000,2.7864182
3003000000,2.7853358
3004000000,2.7914925
3005000000,2.7774007
3006000000,2.7895703
3007000000,2.7963016
3008000000,2.7981169
3009000000,2.7849476
3010000000,2.7921264
3011000000,2.7929122
3012000000,2.7909956
3013000000,2.7873802
3014000000,2.789279
3015000000,2.7908545
3016000000,2.7883167
3017000000,2.8130493
3018000000,2.7980528
3019000000,2.8119006
3020000000,2.822094
3021000000,2.8297393
3022000000,2.842742
3023000000,2.8409178
3024000000,2.865423
3025000000,2.8634391
3026000000,2.8770754
3027000000,2.8962324
3028000000,2.9027548
3029000000,2.8877625
3030000000,2.9152451
3031000000,2.9347949
3032000000,2.934983
3033000000,2.9372861
3034000000,2.9473767
3035000000,2.978487
3036000000,2.9729583
3037000000,2.9686332
3038000000,2.9890845
3039000000,2.990392
3040000000,3.0207357
3041000000,3.0076516
3042000000,3.034158
3043000000,3.0325849
3044000000,3.0382526
3045000000,3.0387683
3046000000,3.0597558
3047000000,3.0666227
3048000000,3.0640695
3049000000,3.067488
3050000000,3.0731969
3051000000,3.0913944
3052000000,3.1077652
3053000000,3.0885603
3054000000,3.1152577
3055000000,3.1121025
3056000000,3.1451664
3057000000,3.1477911
3058000000,3.1480045
3059000000,3.1698563
3060000000,3.179522
3061000000,3.2031102
3062000000,3.2261176
3063000000,3.2195299
3064000000,3.2374561
3065000000,3.239372
3066000000,3.2733912
3067000000,3.2780578
3068000000,3.306242
3069000000,3.3158321
3070000000,3.3315017
3071000000,3.3588188
3072000000,3.3622098
3073000000,3.3846953
3074000000,3.4348297
3075000000,3.4338827
3076000000,3.4701769
3077000000,3.483165
3078000000,3.4864843
3079000000,3.558048
3080000000,3.5727386
3081000000,3.5861995
3082000000,3.5958159
3083000000,3.6444294
3084000000,3.6332562
3085000000,3.6753156
3086000000,3.6969376
3087000000,3.7023385
3088000000,3.6962829
3089000000,3.7174644
3090000000,3.7102633
3091000000,3.7540431
3092000000,3.7356806
3093000000,3.7742569
3094000000,3.7758615
3095000000,3.81375
3096000000,3.805362
3097000000,3.8168874
3098000000,3.8532419
3099000000,3.8530774
3100000000,3.8690174
3101000000,3.8800533
3102000000,3.9206383
3103000000,3.9302475
3104000000,3.938782
3105000000,3.9772131
3106000000,4.0082293
3107000000,4.0129366
3108000000,4.0304871
3109000000,4.0728178
3110000000,4.0828733
3111000000,4.1174579
3112000000,4.1560111
3113000000,4.1226983
3114000000,4.2157488
3115000000,4.2123837
3116000000,4.2425652
3117000000,4.2658377
3118000000,4.3461452
3119000000,4.3422036
3120000000,4.3651743
3121000000,4.3868203
3122000000,4.4013767
3123000000,4.4426861
3124000000,4.499866
3125000000,4.46807
3126000000,4.5254164
3127000000,4.5135202
3128000000,4.5652533
3129000000,4.5781536
3130000000,4.6362162
3131000000,4.5834603
3132000000,4.6701021
3133000000,4.701695
3134000000,4.7182994
3135000000,4.7343364
3136000000,4.7191224
3137000000,4.8189883
3138000000,4.7923613
3139000000,4.8115926
3140000000,4.860466
3141000000,4.8683419
3142000000,4.8734241
3143000000,4.9823022
3144000000,4.9812436
3145000000,5.0015764
3146000000,4.9905486
3147000000,5.0421748
3148000000,5.0769253
3149000000,5.0707421
3150000000,5.1012197
3151000000,5.1229854
3152000000,5.2085786
3153000000,5.1618862
3154000000,5.165103
3155000000,5.2214961
3156000000,5.2174573
3157000000,5.3097458
3158000000,5.3187985
3159000000,5.3180509
3160000000,5.4046831
3161000000,5.4186449
3162000000,5.4089451
3163000000,5.3995523
3164000000,5.4987054
3165000000,5.514359
3166000000,5.5515261
3167000000,5.6218176
3168000000,5.5557442
3169000000,5.6803598
3170000000,5.6581054
3171000000,5.7553582
3172000000,5.7787085
3173000000,5.7594852
3174000000,5.7412643
3175000000,5.8202014
3176000000,5.8160863
3177000000,5.8304677
3178000000,5.8522882
3179000000,5.9166579
3180000000,5.9021974
3181000000,5.9266496
3182000000,6.0008831
3183000000,6.0466413
3184000000,6.0897903
3185000000,6.0039892
3186000000,6.0964365
3187000000,6.0332198
3188000000,6.1057272
3189000000,6.1140652
3190000000,6.1341767
3191000000,6.138165
3192000000,6.1933122
3193000000,6.1992702
3194000000,6.1908493
3195000000,6.2900681
3196000000,6.3147607
3197000000,6.3518639
3198000000,6.3686452
3199000000,6.4058857
3200000000,6.5020247
3201000000,6.5865817
3202000000,6.5628076
3203000000,6.5205436
3204000000,6.5286641
3205000000,6.6392617
3206000000,6.5925155
3207000000,6.711143
3208000000,6.7628393
3209000000,6.8119411
3210000000,6.6918054
3211000000,6.7158604
3212000000,6.8020725
3213000000,6.7997198
3214000000,6.8433828
3215000000,6.9302011
3216000000,6.9642382
3217000000,6.9378319
3218000000,6.8979673
3219000000,6.9811292
3220000000,6.9710412
3221000000,7.0228333
3222000000,6.9958735
3223000000,7.1115794
3224000000,7.1492276
3225000000,7.1427341
3226000000,7.2144337
3227000000,7.2061901
3228000000,7.2313538
3229000000,7.2360086
3230000000,7.2618127
3231000000,7.2131419
3232000000,7.3116326
3233000000,7.3711519
3234000000,7.3079858
3235000000,7.4232998
3236000000,7.3949518
3237000000,7.4071555
3238000000,7.4203529
3239000000,7.5547767
3240000000,7.5363417
3241000000,7.5052867
3242000000,7.4929013
3243000000,7.6748219
3244000000,7.6810379
3245000000,7.614862
3246000000,7.6618743
3247000000,7.8222561
3248000000,7.7102761
3249000000,7.7838511
3250000000,7.6761308
3251000000,7.8724575
3252000000,7.9114723
3253000000,7.9072485
3254000000,7.9147334
3255000000,8.0761728
3256000000,7.9239388
3257000000,8.0698757
3258000000,8.1536961
3259000000,8.0753021
3260000000,8.1228323
3261000000,8.1320086
3262000000,8.160841
3263000000,8.1664867
3264000000,8.2392378
3265000000,8.2685184
3266000000,8.3843222
3267000000,8.3520079
3268000000,8.4007921
3269000000,8.3220892
3270000000,8.3382988
3271000000,8.2893677
3272000000,8.3216791
3273000000,8.4516592
3274000000,8.5406485
3275000000,8.4474897
3276000000,8.5648251
3277000000,8.4774952
3278000000,8.5938721
3279000000,8.7107
3280000000,8.5413465
3281000000,8.7227316
3282000000,8.6849089
3283000000,8.6077013
3284000000,8.8188887
3285000000,8.7416382
3286000000,8.8068676
3287000000,8.7591887
3288000000,8.989316
3289000000,8.915967
3290000000,8.8960657
3291000000,8.917655
3292000000,8.9985743
3293000000,9.0090408
3294000000,9.0413418
3295000000,9.0768766
3296000000,9.1278906
3297000000,9.1344137
3298000000,9.3694067
3299000000,9.261528
3300000000,9.3763943
3301000000,9.4854116
3302000000,9.4324942
3303000000,9.4382734
3304000000,9.4476528
3305000000,9.4231625
3306000000,9.3319426
3307000000,9.6166801
3308000000,9.4373798
3309000000,9.4762325
3310000000,9.5787382
3311000000,9.6414309
3312000000,9.6931238
3313000000,9.5206566
3314000000,9.6631222
3315000000,9.6950808
3316000000,9.6557903
3317000000,9.7246914
3318000000,9.6870089
3319000000,9.6825914
3320000000,9.6288528
3321000000,9.8081808
3322000000,9.7240171
3323000000,9.7743015
3324000000,9.8137512
3325000000,9.8608007
3326000000,10.022637
3327000000,9.8935966
3328000000,9.9658861
3329000000,9.9928131
3330000000,9.9536676
3331000000,10.052045
3332000000,10.098732
3333000000,10.083877
3334000000,10.125373
3335000000,10.211522
3336000000,10.352211
3337000000,10.118437
3338000000,10.095686
3339000000,10.282016
3340000000,10.23094
3341000000,10.354156
3342000000,10.280394
3343000000,10.152016
3344000000,10.328411
3345000000,10.416564
3346000000,10.350094
3347000000,10.44241
3348000000,10.491955
3349000000,10.220341
3350000000,10.392044
3351000000,10.468679
3352000000,10.283104
3353000000,10.382955
3354000000,10.309193
3355000000,10.371787
3356000000,10.542182
3357000000,10.559659
3358000000,10.408007
3359000000,10.494948
3360000000,10.551754
3361000000,10.380513
3362000000,10.582455
3363000000,10.503922
3364000000,10.488818
3365000000,10.576354
3366000000,10.470129
3367000000,10.381722
3368000000,10.514897
3369000000,10.564487
3370000000,10.487261
3371000000,10.450855
3372000000,10.552896
3373000000,10.842572
3374000000,10.836965
3375000000,10.571178
3376000000,10.65329
3377000000,10.837188
3378000000,10.928853
3379000000,10.7554
3380000000,10.690815
3381000000,10.817971
3382000000,11.020383
3383000000,10.923763
3384000000,10.773125
3385000000,10.941159
3386000000,10.907334
3387000000,11.075675
3388000000,11.010216
3389000000,11.109162
3390000000,10.86537
3391000000,11.03053
3392000000,10.97392
3393000000,11.228271
3394000000,11.124445
3395000000,11.143007
3396000000,11.015151
3397000000,11.304869
3398000000,11.026914
3399000000,11.359284
3400000000,11.232229
3401000000,11.118974
3402000000,11.197534
3403000000,11.324412
3404000000,11.295369
3405000000,11.128091
3406000000,11.298757
3407000000,11.354587
3408000000,11.200646
3409000000,11.161884
3410000000,11.413681
3411000000,11.323525
3412000000,11.463554
3413000000,11.353427
3414000000,11.441144
3415000000,11.504087
3416000000,11.475616
3417000000,11.523947
3418000000,11.622361
3419000000,11.467897
3420000000,11.514648
3421000000,11.596835
3422000000,11.746429
3423000000,11.854066
3424000000,11.376013
3425000000,11.690092
3426000000,11.911333
3427000000,11.792697
3428000000,11.736113
3429000000,11.75015
3430000000,12.172142
3431000000,11.765595
3432000000,11.987401
3433000000,11.911701
3434000000,11.95928
3435000000,11.889901
3436000000,11.898315
3437000000,12.082023
3438000000,11.875175
3439000000,11.970961
3440000000,12.03579
3441000000,12.263325
3442000000,12.35308
3443000000,12.185116
3444000000,11.951817
3445000000,12.230176
3446000000,12.233724
3447000000,12.13806
3448000000,12.303561
3449000000,12.309683
3450000000,12.349681
3451000000,12.222745
3452000000,12.183492
3453000000,12.259867
3454000000,12.38162
3455000000,12.163352
3456000000,12.409229
3457000000,12.50736
3458000000,12.48897
3459000000,12.513906
3460000000,12.315426
3461000000,12.554708
3462000000,12.555781
3463000000,12.461381
3464000000,12.684302
3465000000,12.778355
3466000000,12.725464
3467000000,12.630619
3468000000,12.440763
3469000000,12.819483
3470000000,12.669896
3471000000,12.712027
3472000000,12.623794
3473000000,13.061199
3474000000,12.531949
3475000000,12.85603
3476000000,12.565593
3477000000,12.831559
3478000000,12.882137
3479000000,12.88964
3480000000,12.989767
3481000000,12.981899
3482000000,12.896444
3483000000,13.021362
3484000000,12.751301
3485000000,13.190832
3486000000,13.31763
3487000000,13.245178
3488000000,13.156744
3489000000,13.240529
3490000000,13.142048
3491000000,13.272655
3492000000,13.228947
3493000000,13.102621
3494000000,12.853173
3495000000,13.031667
3496000000,13.093271
3497000000,13.404054
3498000000,13.132927
3499000000,13.240704
3500000000,13.180021
3501000000,13.259262
3502000000,13.221237
3503000000,13.269915
3504000000,13.512626
3505000000,13.525678
3506000000,13.489397
3507000000,13.564136
3508000000,13.575394
3509000000,13.588278
3510000000,13.3571
3511000000,13.561361
3512000000,13.825074
3513000000,13.570189
3514000000,13.890786
3515000000,13.565367
3516000000,13.671761
3517000000,13.841434
3518000000,14.10383
3519000000,13.759171
3520000000,13.861174
3521000000,13.75654
3522000000,13.919267
3523000000,13.709346
3524000000,13.577836
3525000000,13.481857
3526000000,13.654668
3527000000,13.705055
3528000000,13.761141
3529000000,13.765608
3530000000,13.79909
3531000000,13.916868
3532000000,13.4034
3533000000,13.659098
3534000000,13.974456
3535000000,14.052671
3536000000,13.632866
3537000000,14.01183
3538000000,14.088492
3539000000,14.178214
3540000000,13.750163
3541000000,13.725602
3542000000,14.02706
3543000000,13.947068
3544000000,13.82713
3545000000,13.837069
3546000000,14.026781
3547000000,14.170294
3548000000,13.950998
3549000000,13.814834
3550000000,13.599052
3551000000,13.996208
3552000000,13.880731
3553000000,13.978526
3554000000,13.836597
3555000000,14.250056
3556000000,13.980453
3557000000,14.075148
3558000000,13.966485
3559000000,14.321343
3560000000,13.976354
3561000000,14.227944
3562000000,13.935122
3563000000,14.168458
3564000000,14.319613
3565000000,14.303449
3566000000,13.994192
3567000000,14.49257
3568000000,14.296339
3569000000,14.021246
3570000000,13.989147
3571000000,13.87462
3572000000,14.188308
3573000000,14.542715
3574000000,14.416048
3575000000,14.201421
3576000000,14.306687
3577000000,14.350767
3578000000,14.215204
3579000000,14.159231
3580000000,14.341802
3581000000,14.029445
3582000000,14.376524
3583000000,14.361065
3584000000,14.306223
3585000000,14.811468
3586000000,14.389734
3587000000,14.658376
3588000000,14.287636
3589000000,14.569697
3590000000,14.469545
3591000000,14.628796
3592000000,14.87321
3593000000,14.823449
3594000000,15.090689
3595000000,14.805851
3596000000,14.754304
3597000000,14.9677
3598000000,14.482295
3599000000,14.748175
3600000000,14.824661
3601000000,14.762645
3602000000,14.923808
3603000000,14.725567
3604000000,14.755629
3605000000,14.8353
3606000000,15.19085
3607000000,14.841279
3608000000,14.736409
3609000000,15.074327
3610000000,14.656048
3611000000,15.286666
3612000000,14.834039
3613000000,14.821206
3614000000,15.183726
3615000000,14.952396
3616000000,15.243782
3617000000,15.282539
3618000000,15.172165
3619000000,15.104802
3620000000,14.915907
3621000000,14.911639
3622000000,15.088407
3623000000,15.223619
3624000000,14.855419
3625000000,15.34178
3626000000,15.082014
3627000000,15.129023
3628000000,15.160814
3629000000,15.117576
3630000000,15.391789
3631000000,15.792492
3632000000,15.587176
3633000000,15.398702
3634000000,15.433633
3635000000,15.492433
3636000000,15.533237
3637000000,15.394861
3638000000,14.938517
3639000000,15.469689
3640000000,14.827579
3641000000,15.333433
3642000000,15.460987
3643000000,15.439958
3644000000,15.634975
3645000000,15.767075
3646000000,15.10612
3647000000,15.452567
3648000000,15.336178
3649000000,15.628753
3650000000,16.198498
3651000000,16.242567
3652000000,15.879419
3653000000,15.818644
3654000000,15.956069
3655000000,15.812758
3656000000,15.813464
3657000000,16.064486
3658000000,15.723429
3659000000,15.949689
3660000000,16.085197
3661000000,15.639764
3662000000,15.993446
3663000000,15.552934
3664000000,15.373106
3665000000,16.352316
3666000000,15.708456
3667000000,15.645577
3668000000,16.025446
3669000000,16.36377
3670000000,16.002192
3671000000,15.835892
3672000000,16.237499
3673000000,15.714041
3674000000,16.691532
3675000000,16.164835
3676000000,15.934783
3677000000,16.014814
3678000000,16.191538
3679000000,15.97762
3680000000,16.422194
3681000000,15.858215
3682000000,15.874672
3683000000,15.817756
3684000000,16.497538
3685000000,16.089138
3686000000,16.435369
3687000000,15.991805
3688000000,16.007364
3689000000,16.440615
3690000000,16.214025
3691000000,16.526983
3692000000,16.259439
3693000000,16.425735
3694000000,16.289778
3695000000,15.938732
3696000000,16.565945
3697000000,16.568541
3698000000,16.310047
3699000000,16.82646
3700000000,15.752774
3701000000,16.989277
3702000000,16.286964
3703000000,16.411684
3704000000,16.803692
3705000000,16.494759
3706000000,17.084656
3707000000,16.769413
3708000000,16.149269
3709000000,17.216318
3710000000,16.757856
